Hour,solar_generation
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,363.0102267831575
1614,617.1075079282086
1615,966.830159535103
1616,1396.0048846296374
1617,1857.6807276727395
1618,2278.256418581254
1619,2575.0254081548173
1620,2682.3029301862875
1621,2575.0254081548173
1622,2278.256418581254
1623,1857.6807276727395
1624,1396.0048846296374
1625,966.830159535103
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,363.31974144488777
1638,617.6336744311753
1639,967.654511268747
1640,1397.1951650894166
1641,1859.2646483989504
1642,2280.198936209423
1643,2577.2209609501606
1644,2684.5899513852546
1645,2577.2209609501606
1646,2280.198936209423
1647,1859.2646483989504
1648,1397.1951650894166
1649,967.654511268747
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,363.630278952453
1662,618.1615797442296
1663,968.4815872182086
1664,1398.3893790410823
1665,1860.8538034707944
1666,2282.1478732299865
1667,2579.4237693372734
1668,2686.8845304494766
1669,2579.4237693372734
1670,2282.1478732299865
1671,1860.8538034707944
1672,1398.3893790410823
1673,968.4815872182086
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,363.9417472868878
1686,618.6910674376338
1687,969.3111423030342
1688,1399.5871726132675
1689,1862.447721987325
1690,2284.1026521308427
1691,2581.6331805764894
1692,2689.185987445655
1693,2581.6331805764894
1694,2284.1026521308427
1695,1862.447721987325
1696,1399.5871726132675
1697,969.3111423030342
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,364.2540541534025
1710,619.2219806127574
1711,970.142930708149
1712,1400.7881908738864
1713,1864.0459316360875
1714,2286.0626936688163
1715,2583.8485399715764
1716,2691.493640402414
1717,2583.8485399715764
1718,2286.0626936688163
1719,1864.0459316360875
1720,1400.7881908738864
1721,970.142930708149
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,364.5671070087325
1734,619.7541619485685
1735,970.9767059566972
1736,1401.992077935308
1737,1865.6479588330703
1738,2288.0274170412986
1739,2586.069191063734
1740,2693.806805512378
1741,2586.069191063734
1742,2288.0274170412986
1743,1865.6479588330703
1744,1401.992077935308
1745,970.9767059566972
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,364.8808130885606
1758,620.2874537482517
1759,971.8122209830782
1760,1403.1984770598142
1761,1867.2533288630405
1762,2289.9962400583518
1763,2588.294475826117
1764,2696.124797334803
1765,2588.294475826117
1766,2289.9962400583518
1767,1867.2533288630405
1768,1403.1984770598142
1769,971.8122209830782
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,365.1950794350049
1782,620.8216979859376
1783,972.6492282061578
1784,1404.407030765308
1785,1868.8615660202115
1786,2291.9685793152244
1787,2590.5237348588257
1788,2698.446928998686
1789,2590.5237348588257
1790,2291.9685793152244
1791,1868.8615660202115
1792,1404.407030765308
1793,972.6492282061578
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,365.5098129241646
1806,621.3567363535285
1807,973.4874796026317
1808,1405.617380931244
1809,1870.4721937492047
1810,2293.943850365229
1811,2592.7563075842977
1812,2700.772512406299
1813,2592.7563075842977
1814,2293.943850365229
1815,1870.4721937492047
1816,1405.617380931244
1817,973.4874796026317
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,365.82492029371423
1830,621.8924103076091
1831,974.32672678052
1832,1406.8291689047462
1833,1872.084734786264
1834,2295.921467892924
1835,2594.9915324430503
1836,2703.100858437088
1837,2594.9915324430503
1838,2295.921467892924
1839,1872.084734786264
1840,1406.8291689047462
1841,974.32672678052
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,366.14030817053975
1854,622.4285611164258
1855,975.1667210527718
1856,1408.0420356068855
1857,1873.698711300679
1858,2297.9008458875546
1859,2597.228747089719
1860,2705.4312771518744
1861,2597.228747089719
1862,2297.9008458875546
1863,1873.698711300679
1864,1408.0420356068855
1865,975.1667210527718
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,366.4558830984066
1878,622.9650299069233
1879,976.0072135109556
1880,1409.255621639083
1881,1875.3136450363756
1882,2299.8813978167027
1883,2599.46728858932
1884,2707.7630779972988
1885,2599.46728858932
1886,2299.8813978167027
1887,1875.3136450363756
1888,1409.255621639083
1889,976.0072135109556
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,366.771551565653
1902,623.5016577118206
1903,976.8479550990164
1904,1410.4695673896051
1905,1876.9290574536344
1906,2301.8625368000885
1907,2601.706493613696
1908,2710.095570010445
1909,2601.706493613696
1910,2301.8625368000885
1911,1876.9290574536344
1912,1410.4695673896051
1913,976.8479550990164
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,367.0872200328994
1926,624.038285516718
1927,977.6886966870774
1928,1411.6835131401274
1929,1878.544469870894
1930,2303.8436757834743
1931,2603.9456986380724
1932,2712.4280620235927
1933,2603.9456986380724
1934,2303.8436757834743
1935,1878.544469870894
1936,1411.6835131401274
1937,977.6886966870774
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,367.4027949607662
1950,624.5747543072152
1951,978.529189145261
1952,1412.8970991723245
1953,1880.15940360659
1954,2305.8242277126224
1955,2606.184240137673
1956,2714.759862869016
1957,2606.184240137673
1958,2305.8242277126224
1959,1880.15940360659
1960,1412.8970991723245
1961,978.529189145261
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,367.71818283759177
1974,625.1109051160322
1975,979.3691834175128
1976,1414.109965874464
1977,1881.7733801210052
1978,2307.8036057072536
1979,2608.421454784342
1980,2717.0902815838035
1981,2608.421454784342
1982,2307.8036057072536
1983,1881.7733801210052
1984,1414.109965874464
1985,979.3691834175128
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,368.0332902071415
1998,625.6465790701128
1999,980.2084305954012
2000,1415.3217538479664
2001,1883.3859211580648
2002,2309.7812232349484
2003,2610.6566796430952
2004,2719.4186276145924
2005,2610.6566796430952
2006,2309.7812232349484
2007,1883.3859211580648
2008,1415.3217538479664
2009,980.2084305954012
2010,0.0
2011,0.0
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,0.0
2017,0.0
2018,0.0
2019,0.0
2020,0.0
2021,368.3480236963011
2022,626.1816174377036
2023,981.0466819918752
2024,1416.5321040139022
2025,1884.996548887058
2026,2311.7564942849526
2027,2612.8892523685668
2028,2721.744211022205
2029,2612.8892523685668
2030,2311.7564942849526
2031,1884.996548887058
2032,1416.5321040139022
2033,981.0466819918752
2034,0.0
2035,0.0
2036,0.0
2037,0.0
2038,0.0
2039,0.0
2040,0.0
2041,0.0
2042,0.0
2043,0.0
2044,0.0
2045,368.66229004274544
2046,626.7158616753895
2047,981.8836892149548
2048,1417.740657719396
2049,1886.604786044229
2050,2313.728833541826
2051,2615.118511401276
2052,2724.0663426860883
2053,2615.118511401276
2054,2313.728833541826
2055,1886.604786044229
2056,1417.740657719396
2057,981.8836892149548
2058,0.0
2059,0.0
2060,0.0
2061,0.0
2062,0.0
2063,0.0
2064,0.0
2065,0.0
2066,0.0
2067,0.0
2068,0.0
2069,368.9759961225735
2070,627.2491534750727
2071,982.7192042413355
2072,1418.947056843902
2073,1888.210156074199
2074,2315.6976565588784
2075,2617.3437961636587
2076,2726.384334508513
2077,2617.3437961636587
2078,2315.6976565588784
2079,1888.210156074199
2080,1418.947056843902
2081,982.7192042413355
2082,0.0
2083,0.0
2084,0.0
2085,0.0
2086,0.0
2087,0.0
2088,0.0
2089,0.0
2090,0.0
2091,0.0
2092,0.0
2093,369.2890489779035
2094,627.7813348108838
2095,983.5529794898838
2096,1420.150943905324
2097,1889.8121832711815
2098,2317.6623799313606
2099,2619.564447255816
2100,2728.697499618477
2101,2619.564447255816
2102,2317.6623799313606
2103,1889.8121832711815
2104,1420.150943905324
2105,983.5529794898838
2106,0.0
2107,0.0
2108,0.0
2109,0.0
2110,0.0
2111,0.0
2112,0.0
2113,0.0
2114,0.0
2115,0.0
2116,0.0
2117,369.6013558444182
2118,628.3122479860074
2119,984.3847678949986
2120,1421.3519621659425
2121,1891.4103929199443
2122,2319.6224214693343
2123,2621.779806650903
2124,2731.005152575236
2125,2621.779806650903
2126,2319.6224214693343
2127,1891.4103929199443
2128,1421.3519621659425
2129,984.3847678949986
2130,0.0
2131,0.0
2132,0.0
2133,0.0
2134,0.0
2135,0.0
2136,0.0
2137,0.0
2138,0.0
2139,0.0
2140,0.0
2141,369.912824178853
2142,628.8417356794116
2143,985.2143229798244
2144,1422.5497557381275
2145,1893.004311436475
2146,2321.5772003701904
2147,2623.989217890119
2148,2733.3066095714144
2149,2623.989217890119
2150,2321.5772003701904
2151,1893.004311436475
2152,1422.5497557381275
2153,985.2143229798244
2154,0.0
2155,0.0
2156,0.0
2157,0.0
2158,0.0
2159,0.0
2160,0.0
2161,0.0
2162,0.0
2163,0.0
2164,0.0
2165,370.2233616864182
2166,629.3696409924657
2167,986.0413989292856
2168,1423.7439696897934
2169,1894.5934665083184
2170,2323.5261373907533
2171,2626.1920262772314
2172,2735.601188635636
2173,2626.1920262772314
2174,2323.5261373907533
2175,1894.5934665083184
2176,1423.7439696897934
2177,986.0413989292856
2178,0.0
2179,0.0
2180,0.0
2181,0.0
2182,0.0
2183,0.0
2184,0.0
2185,0.0
2186,0.0
2187,0.0
2188,0.0
2189,370.5328763481485
2190,629.8958074954325
2191,986.8657506629296
2192,1424.9342501495726
2193,1896.1773872345295
2194,2325.468655018923
2195,2628.3875790725747
2196,2737.888209834603
2197,2628.3875790725747
2198,2325.468655018923
2199,1896.1773872345295
2200,1424.9342501495726
2201,986.8657506629296
2202,0.0
2203,0.0
2204,0.0
2205,0.0
2206,0.0
2207,0.0
2208,0.0
2209,0.0
2210,0.0
2211,0.0
2212,0.0
2213,370.84127644816976
2214,630.4200792738212
2215,987.6871339075464
2216,1426.1202444116768
2217,1897.7556042652143
2218,2327.4041776448025
2219,2630.575225686472
2220,2740.166995474576
2221,2630.575225686472
2222,2327.4041776448025
2223,1897.7556042652143
2224,1426.1202444116768
2225,987.6871339075464
2226,0.0
2227,0.0
2228,0.0
2229,0.0
2230,0.0
2231,0.0
2232,0.0
2233,0.0
2234,0.0
2235,0.0
2236,0.0
2237,371.1484706008764
2238,630.9423009745893
2239,988.5053052695532
2240,1427.3016010404097
2241,1899.3276499406045
2242,2329.332131731266
2243,2632.754317872017
2244,2742.4368703021887
2245,2632.754317872017
2246,2329.332131731266
2247,1899.3276499406045
2248,1427.3016010404097
2249,988.5053052695532
2250,0.0
2251,0.0
2252,0.0
2253,0.0
2254,0.0
2255,0.0
2256,0.0
2257,0.0
2258,0.0
2259,0.0
2260,0.0
2261,371.45436777801126
2262,631.4623178521765
2263,989.3200223071184
2264,1428.477969974307
2265,1900.89305842964
2266,2331.2519459839086
2267,2634.924209917168
2268,2744.697161704543
2269,2634.924209917168
2270,2331.2519459839086
2271,1900.89305842964
2272,1428.477969974307
2273,989.3200223071184
2274,0.0
2275,0.0
2276,0.0
2277,0.0
2278,0.0
2279,0.0
2280,0.0
2281,0.0
2282,0.0
2283,0.0
2284,0.0
2285,371.758877335639
2286,631.9799758143589
2287,990.1310436020008
2288,1429.6490026298652
2289,1902.4513658680005
2290,2333.163051520335
2291,2637.084258836081
2292,2746.9471999085144
2293,2637.084258836081
2294,2333.163051520335
2295,1902.4513658680005
2296,1429.6490026298652
2297,990.1310436020008
2298,0.0
2299,0.0
2300,0.0
2301,0.0
2302,0.0
2303,0.0
2304,0.0
2305,0.0
2306,0.0
2307,0.0
2308,0.0
2309,372.0619090410057
2310,632.4951214679105
2311,990.9381288310868
2312,1430.8143520048357
2313,1904.0021104955613
2314,2335.064882038729
2315,2639.233824559644
2316,2749.186318179224
2317,2639.233824559644
2318,2335.064882038729
2319,1904.0021104955613
2320,1430.8143520048357
2321,990.9381288310868
2322,0.0
2323,0.0
2324,0.0
2325,0.0
2326,0.0
2327,0.0
2328,0.0
2329,0.0
2330,0.0
2331,0.0
2332,0.0
2333,372.3633730992773
2334,633.0076021640564
2335,991.7410388376056
2336,1431.9736727810484
2337,1905.5448327932213
2338,2336.956873985664
2339,2641.3722701251418
2340,2751.413853017604
2341,2641.3722701251418
2342,2336.956873985664
2343,1905.5448327932213
2344,1431.9736727810484
2345,991.7410388376056
2346,0.0
2347,0.0
2348,0.0
2349,0.0
2350,0.0
2351,0.0
2352,0.0
2353,0.0
2354,0.0
2355,0.0
2356,0.0
2357,372.66318018014704
2358,633.5172660437058
2359,992.5395357019934
2360,1433.1266214267368
2361,1907.0790756190693
2362,2338.838466723093
2363,2643.498961865001
2364,2753.629144357007
2365,2643.498961865001
2366,2338.838466723093
2367,1907.0790756190693
2368,1433.1266214267368
2369,992.5395357019934
2370,0.0
2371,0.0
2372,0.0
2373,0.0
2374,0.0
2375,0.0
2376,0.0
2377,0.0
2378,0.0
2379,0.0
2380,0.0
2381,372.96124144430655
2382,634.0239620824522
2383,993.3333828123964
2384,1434.2728562983348
2385,1908.6043843438445
2386,2340.70910269448
2387,2645.6132695945626
2388,2755.8315357588
2389,2645.6132695945626
2390,2340.70910269448
2391,1908.6043843438445
2392,1434.2728562983348
2393,993.3333828123964
2394,0.0
2395,0.0
2396,0.0
2397,0.0
2398,0.0
2399,0.0
2400,0.0
2401,0.0
2402,0.0
2403,0.0
2404,0.0
2405,373.25746856977054
2406,634.5275401353233
2407,994.1223449347832
2408,1435.412037741712
2409,1910.120306985652
2410,2342.5682275900144
2411,2647.7145667988148
2412,2758.0203746068782
2413,2647.7145667988148
2414,2342.5682275900144
2415,1910.120306985652
2416,1435.412037741712
2417,994.1223449347832
2418,0.0
2419,0.0
2420,0.0
2421,0.0
2422,0.0
2423,0.0
2424,0.0
2425,0.0
2426,0.0
2427,0.0
2428,0.0
2429,373.5517737780487
2430,635.0278509812746
2431,994.90618828265
2432,1436.5438281928214
2433,1911.626394343898
2434,2344.415290510867
2435,2649.802230818047
2436,2760.195012301053
2437,2649.802230818047
2438,2344.415290510867
2439,1911.626394343898
2440,1436.5438281928214
2441,994.90618828265
2442,0.0
2443,0.0
2444,0.0
2445,0.0
2446,0.0
2447,0.0
2448,0.0
2449,0.0
2450,0.0
2451,0.0
2452,0.0
2453,373.8440698601561
2454,635.5247463674044
2455,995.6846805862958
2456,1437.6678922777262
2457,1913.122200132393
2458,2346.249744132432
2459,2651.8756430323547
2460,2762.3548044492422
2461,2651.8756430323547
2462,2346.249744132432
2463,1913.122200132393
2464,1437.6678922777262
2465,995.6846805862958
2466,0.0
2467,0.0
2468,0.0
2469,0.0
2470,0.0
2471,0.0
2472,0.0
2473,0.0
2474,0.0
2475,0.0
2476,0.0
2477,374.13427020245547
2478,636.0180790528862
2479,996.45759116165
2480,1438.783896911979
2481,1914.607281111601
2482,2348.07104486651
2483,2653.934189044951
2484,2764.499111058421
2485,2653.934189044951
2486,2348.07104486651
2487,1914.607281111601
2488,1438.783896911979
2489,996.45759116165
2490,0.0
2491,0.0
2492,0.0
2493,0.0
2494,0.0
2495,0.0
2496,0.0
2497,0.0
2498,0.0
2499,0.0
2500,0.0
2501,374.42228881232217
2502,636.5077028525978
2503,997.224690978628
2504,1439.8915113993205
2505,1916.081197219976
2506,2349.878653022386
2507,2655.977258864224
2508,2766.627296724262
2509,2655.977258864224
2510,2349.878653022386
2511,1916.081197219976
2512,1439.8915113993205
2513,997.224690978628
2514,0.0
2515,0.0
2516,0.0
2517,0.0
2518,0.0
2519,0.0
2520,0.0
2521,0.0
2522,0.0
2523,0.0
2524,0.0
2525,374.7080403436263
2526,636.993472680441
2527,997.985752728999
2528,1440.9904075296745
2529,1917.5435117043653
2530,2351.672032966753
2531,2658.004247084494
2532,2768.738730819424
2533,2658.004247084494
2534,2351.672032966753
2535,1917.5435117043653
2536,1440.9904075296745
2537,997.985752728999
2538,0.0
2539,0.0
2540,0.0
2541,0.0
2542,0.0
2543,0.0
2544,0.0
2545,0.0
2546,0.0
2547,0.0
2548,0.0
2549,374.9914401220221
2550,637.4752445923318
2551,998.7405508937412
2552,1442.0802596764015
2553,1918.9937912494293
2554,2353.4506532824294
2555,2660.014553065407
2556,2770.832787680414
2557,2660.014553065407
2558,2353.4506532824294
2559,1918.9937912494293
2560,1442.0802596764015
2561,998.7405508937412
2562,0.0
2563,0.0
2564,0.0
2565,0.0
2566,0.0
2567,0.0
2568,0.0
2569,0.0
2570,0.0
2571,0.0
2572,0.0
2573,375.2724041700389
2574,637.9528758288552
2575,999.4888618098688
2576,1443.1607448927891
2577,1920.431606106038
2578,2355.213986925829
2579,2662.007581109913
2580,2772.9088467929937
2581,2662.007581109913
2582,2355.213986925829
2583,1920.431606106038
2584,1443.1607448927891
2585,999.4888618098688
2586,0.0
2587,0.0
2588,0.0
2589,0.0
2590,0.0
2591,0.0
2592,0.0
2593,0.0
2594,0.0
2595,0.0
2596,0.0
2597,375.5508492319656
2598,638.4262248575676
2599,1000.2304637367068
2600,1444.2315430077492
2601,1921.8565302186191
2602,2356.9615113831373
2603,2663.98274064079
2604,2774.96629297604
2605,2663.98274064079
2606,2356.9615113831373
2607,1921.8565302186191
2608,1444.2315430077492
2609,1000.2304637367068
2610,0.0
2611,0.0
2612,0.0
2613,0.0
2614,0.0
2615,0.0
2616,0.0
2617,0.0
2618,0.0
2619,0.0
2620,0.0
2621,375.826692798521
2622,638.8951514149362
2623,1000.9651369215998
2624,1445.2923367206906
2625,1923.2681413514056
2626,2358.692708825144
2627,2665.9394463756407
2628,2777.0045165638467
2629,2665.9394463756407
2630,2358.692708825144
2631,1923.2681413514056
2632,1445.2923367206906
2633,1000.9651369215998
2634,0.0
2635,0.0
2636,0.0
2637,0.0
2638,0.0
2639,0.0
2640,0.0
2641,0.0
2642,0.0
2643,0.0
2644,0.0
2645,376.0998531313031
2646,639.3595165479018
2647,1001.6926636650272
2648,1446.3428116955422
2649,1924.6660212135537
2650,2360.407066260684
2651,2667.877118500328
2652,2779.0229135867767
2653,2667.877118500328
2654,2360.407066260684
2655,1924.6660212135537
2656,1446.3428116955422
2657,1001.6926636650272
2658,0.0
2659,0.0
2660,0.0
2661,0.0
2662,0.0
2663,0.0
2664,0.0
2665,0.0
2666,0.0
2667,0.0
2668,0.0
2669,376.3702492870101
2670,639.8191826550536
2671,1002.4128283851138
2672,1447.382656653898
2673,1926.049755583092
2674,2362.10407568865
2675,2669.7951828407818
2676,2781.020885950231
2677,2669.7951828407818
2678,2362.10407568865
2679,1926.049755583092
2680,1447.382656653898
2681,1002.4128283851138
2682,0.0
2683,0.0
2684,0.0
2685,0.0
2686,0.0
2687,0.0
2688,0.0
2689,0.0
2690,0.0
2691,0.0
2692,0.0
2693,376.63780114142537
2694,640.2740135274037
2695,1003.1254176815104
2696,1448.4115634672548
2697,1927.4189344296624
2698,2363.7832342485244
2699,2671.6930710331435
2700,2782.997841611878
2701,2671.6930710331435
2702,2363.7832342485244
2703,1927.4189344296624
2704,1448.4115634672548
2705,1003.1254176815104
2706,0.0
2707,0.0
2708,0.0
2709,0.0
2710,0.0
2711,0.0
2712,0.0
2713,0.0
2714,0.0
2715,0.0
2716,0.0
2717,376.9024294131603
2718,640.7238743887486
2719,1003.8302203986302
2720,1449.429227248319
2721,1928.7731520360248
2722,2365.444044369387
2723,2673.570220692182
2724,2784.9531947570904
2725,2673.570220692182
2726,2365.444044369387
2727,1928.7731520360248
2728,1449.429227248319
2729,1003.8302203986302
2730,0.0
2731,0.0
2732,0.0
2733,0.0
2734,0.0
2735,0.0
2736,0.0
2737,0.0
2738,0.0
2739,0.0
2740,0.0
2741,377.1640556871467
2742,641.1686319356062
2743,1004.5270276882164
2744,1450.4353464413482
2745,1930.112007118275
2746,2367.086013917355
2747,2675.4260755779405
2748,2786.8863659725303
2749,2675.4260755779405
2750,2367.086013917355
2751,1930.112007118275
2752,1450.4353464413482
2753,1004.5270276882164
2754,0.0
2755,0.0
2756,0.0
2757,0.0
2758,0.0
2759,0.0
2760,0.0
2761,0.0
2762,0.0
2763,0.0
2764,0.0
2765,377.4226024378733
2766,641.6081543767168
2767,1005.2156330712312
2768,1451.4296229115123
2769,1931.435102944757
2770,2368.708656341416
2771,2677.2600857605644
2772,2788.7967824178454
2773,2677.2600857605644
2774,2368.708656341416
2775,1931.435102944757
2776,1451.4296229115123
2777,1005.2156330712312
2778,0.0
2779,0.0
2780,0.0
2781,0.0
2782,0.0
2783,0.0
2784,0.0
2785,0.0
2786,0.0
2787,0.0
2788,0.0
2789,377.677993052358
2790,642.0423114720953
2791,1005.895832499038
2792,1452.4117620332352
2793,1932.742047453624
2794,2370.311490817599
2795,2679.071707783255
2796,2790.683877995413
2797,2679.071707783255
2798,2370.311490817599
2799,1932.742047453624
2800,1452.4117620332352
2801,1005.895832499038
2802,0.0
2803,0.0
2804,0.0
2805,0.0
2806,0.0
2807,0.0
2808,0.0
2809,0.0
2810,0.0
2811,0.0
2812,0.0
2813,377.9301518528498
2814,642.4709745716247
2815,1006.5674244138668
2816,1453.3814727774982
2817,1934.0324533690105
2818,2371.8940423914573
2819,2680.860404823309
2820,2792.5470935180865
2821,2680.860404823309
2822,2371.8940423914573
2823,1934.0324533690105
2824,1453.3814727774982
2825,1006.5674244138668
2826,0.0
2827,0.0
2828,0.0
2829,0.0
2830,0.0
2831,0.0
2832,0.0
2833,0.0
2834,0.0
2835,0.0
2836,0.0
2837,378.17900411925433
2838,642.894016653177
2839,1007.2302098085391
2840,1454.3384677980805
2841,1935.3059383157956
2842,2373.455842118806
2843,2682.6256468511906
2844,2794.3858768748955
2845,2682.6256468511906
2846,2373.455842118806
2847,1935.3059383157956
2848,1454.3384677980805
2849,1007.2302098085391
2850,0.0
2851,0.0
2852,0.0
2853,0.0
2854,0.0
2855,0.0
2856,0.0
2857,0.0
2858,0.0
2859,0.0
2860,0.0
2861,378.42447611127415
2862,643.3113123602537
2863,1007.883992285438
2864,1455.2824635167026
2865,1936.5621249329045
2866,2374.9964272046777
2867,2684.3669107875894
2868,2796.1996831946462
2869,2684.3669107875894
2870,2374.9964272046777
2871,1936.5621249329045
2872,1455.2824635167026
2873,1007.883992285438
2874,0.0
2875,0.0
2876,0.0
2877,0.0
2878,0.0
2879,0.0
2880,0.0
2881,0.0
2882,0.0
2883,0.0
2884,0.0
2885,378.66649509026047
2886,643.7227380391307
2887,1008.5285781147062
2888,1456.2131802070612
2889,1937.8006409851323
2890,2376.5153411404644
2891,2686.083680658422
2892,2797.987975007382
2893,2686.083680658422
2894,2376.5153411404644
2895,1937.8006409851323
2896,1456.2131802070612
2897,1008.5285781147062
2898,0.0
2899,0.0
2900,0.0
2901,0.0
2902,0.0
2903,0.0
2904,0.0
2905,0.0
2906,0.0
2907,0.0
2908,0.0
2909,378.9049893407664
2910,644.1281717754999
2911,1009.1637762916508
2912,1457.1303420777135
2913,1939.0211194734436
2914,2378.012133839185
2915,2687.775447747724
2916,2799.750222403643
2917,2687.775447747724
2918,2378.012133839185
2919,1939.0211194734436
2920,1457.1303420777135
2921,1009.1637762916508
2922,0.0
2923,0.0
2924,0.0
2925,0.0
2926,0.0
2927,0.0
2928,0.0
2929,0.0
2930,0.0
2931,0.0
2932,0.0
2933,379.13988819179866
2934,644.5274934305957
2935,1009.7893985933435
2936,1458.0336773538045
2937,1940.2231987437212
2938,2379.48636176886
2939,2689.441710748396
2940,2801.4859031914943
2941,2689.441710748396
2942,2379.48636176886
2943,1940.2231987437212
2944,1458.0336773538045
2945,1009.7893985933435
2946,0.0
2947,0.0
2948,0.0
2949,0.0
2950,0.0
2951,0.0
2952,0.0
2953,0.0
2954,0.0
2955,0.0
2956,0.0
2957,379.371122037758
2958,644.9205846767932
2959,1010.4052596343944
2960,1458.922918357595
2961,1941.406522593936
2962,2380.937588083938
2963,2691.08197591075
2964,2803.19450305126
2965,2691.08197591075
2966,2380.937588083938
2967,1941.406522593936
2968,1458.922918357595
2969,1010.4052596343944
2970,0.0
2971,0.0
2972,0.0
2973,0.0
2974,0.0
2975,0.0
2976,0.0
2977,0.0
2978,0.0
2979,0.0
2980,0.0
2981,379.5986223590654
2982,645.3073290326724
2983,1011.0111769218854
2984,1459.7978015877848
2985,1942.570740379692
2986,2382.365382754741
2987,2692.6957571888183
2988,2804.8755156879247
2989,2692.6957571888183
2990,2382.365382754741
2991,1942.570740379692
2992,1459.7978015877848
2993,1011.0111769218854
2994,0.0
2995,0.0
2996,0.0
2997,0.0
2998,0.0
2999,0.0
3000,0.0
3001,0.0
3002,0.0
3003,0.0
3004,0.0
3005,379.8223217424659
3006,645.6876118975347
3007,1011.6069709094476
3008,1460.6580677975912
3009,1943.715507118133
3010,2383.7693226948936
3011,2694.2825763843803
3012,2806.5284429811672
3013,2694.2825763843803
3014,2383.7693226948936
3015,1943.715507118133
3016,1460.6580677975912
3017,1011.6069709094476
3018,0.0
3019,0.0
3020,0.0
3021,0.0
3022,0.0
3023,0.0
3024,0.0
3025,0.0
3026,0.0
3027,0.0
3028,0.0
3029,380.0421539010044
3030,646.0613205853596
3031,1012.1924650504644
3032,1461.5034620715703
3033,1944.8404835901688
3034,2385.148991886693
3035,2695.841963288662
3036,2808.1527951329567
3037,2695.841963288662
3038,2385.148991886693
3039,1944.8404835901688
3040,1461.5034620715703
3041,1012.1924650504644
3042,0.0
3043,0.0
3044,0.0
3045,0.0
3046,0.0
3047,0.0
3048,0.0
3049,0.0
3050,0.0
3051,0.0
3052,0.0
3053,380.2580536936677
3054,646.4283443581974
3055,1012.7674858503852
3056,1462.3337339011532
3057,1945.945336440992
3058,2386.5039815043806
3059,2697.373455821669
3060,2809.7480908126936
3061,2697.373455821669
3062,2386.5039815043806
3063,1945.945336440992
3064,1462.3337339011532
3065,1012.7674858503852
3066,0.0
3067,0.0
3068,0.0
3069,0.0
3070,0.0
3071,0.0
3072,0.0
3073,0.0
3074,0.0
3075,0.0
3076,0.0
3077,380.469957144688
3078,646.7885744589836
3079,1013.3318629181376
3080,1463.1486372588786
3081,1947.0297382788576
3082,2387.833890035291
3083,2698.8766001691115
3084,2811.31385729984
3085,2698.8766001691115
3086,2387.833890035291
3087,1947.0297382788576
3088,1463.1486372588786
3089,1013.3318629181376
3090,0.0
3091,0.0
3092,0.0
3093,0.0
3094,0.0
3095,0.0
