Hour,non_shiftable_load
2050,1838.7209302325584
2051,1576.046511627907
2052,1576.046511627907
2053,1576.046511627907
2054,1576.046511627907
2055,1576.046511627907
2056,1838.7209302325584
2057,2101.3953488372094
2058,2101.3953488372094
2059,1838.7209302325584
2060,1576.046511627907
2061,1313.3720930232557
2062,1050.6976744186047
2063,788.0232558139535
2064,788.0232558139535
2065,788.0232558139535
2066,788.0232558139535
2067,788.0232558139535
2068,788.0232558139535
2069,1050.6976744186047
2070,1313.3720930232557
2071,1576.046511627907
2072,1838.7209302325584
2073,1838.7209302325584
2074,1838.7209302325584
2075,1576.046511627907
2076,1576.046511627907
2077,1576.046511627907
2078,1576.046511627907
2079,1576.046511627907
2080,1838.7209302325584
2081,2101.3953488372094
2082,2101.3953488372094
2083,1838.7209302325584
2084,1576.046511627907
2085,1313.3720930232557
2086,1050.6976744186047
2087,788.0232558139535
2088,788.0232558139535
2089,788.0232558139535
2090,788.0232558139535
2091,788.0232558139535
2092,788.0232558139535
2093,1050.6976744186047
2094,1313.3720930232557
2095,1576.046511627907
2096,1838.7209302325584
2097,1838.7209302325584
2098,1838.7209302325584
2099,1576.046511627907
2100,1576.046511627907
2101,1576.046511627907
2102,1576.046511627907
2103,1576.046511627907
2104,1838.7209302325584
2105,2101.3953488372094
2106,2101.3953488372094
2107,1838.7209302325584
2108,1576.046511627907
2109,1313.3720930232557
2110,1050.6976744186047
2111,788.0232558139535
2112,788.0232558139535
2113,788.0232558139535
2114,788.0232558139535
2115,788.0232558139535
2116,788.0232558139535
2117,1050.6976744186047
2118,1313.3720930232557
2119,1576.046511627907
2120,1838.7209302325584
2121,1838.7209302325584
2122,1838.7209302325584
2123,1576.046511627907
2124,1576.046511627907
2125,1576.046511627907
2126,1576.046511627907
2127,1576.046511627907
2128,1838.7209302325584
2129,2101.3953488372094
2130,2101.3953488372094
2131,1838.7209302325584
2132,1576.046511627907
2133,1313.3720930232557
2134,1050.6976744186047
2135,788.0232558139535
2136,788.0232558139535
2137,788.0232558139535
2138,788.0232558139535
2139,788.0232558139535
2140,788.0232558139535
2141,1050.6976744186047
2142,1313.3720930232557
2143,1576.046511627907
2144,1838.7209302325584
2145,1838.7209302325584
2146,1838.7209302325584
2147,1576.046511627907
2148,1576.046511627907
2149,1576.046511627907
2150,1576.046511627907
2151,1576.046511627907
2152,1838.7209302325584
2153,2101.3953488372094
2154,2101.3953488372094
2155,1838.7209302325584
2156,1576.046511627907
2157,1313.3720930232557
2158,1050.6976744186047
2159,788.0232558139535
2160,788.0232558139535
2161,788.0232558139535
2162,788.0232558139535
2163,788.0232558139535
2164,788.0232558139535
2165,1050.6976744186047
2166,1313.3720930232557
2167,1576.046511627907
2168,1838.7209302325584
2169,1838.7209302325584
2170,1838.7209302325584
2171,1576.046511627907
2172,1576.046511627907
2173,1576.046511627907
2174,1576.046511627907
2175,1576.046511627907
2176,1838.7209302325584
2177,2101.3953488372094
2178,2101.3953488372094
2179,1838.7209302325584
2180,1576.046511627907
2181,1313.3720930232557
2182,1050.6976744186047
2183,788.0232558139535
2184,788.0232558139535
2185,788.0232558139535
2186,788.0232558139535
2187,788.0232558139535
2188,788.0232558139535
2189,1050.6976744186047
2190,1313.3720930232557
2191,1576.046511627907
2192,1838.7209302325584
2193,1838.7209302325584
2194,1838.7209302325584
2195,1576.046511627907
2196,1576.046511627907
2197,1576.046511627907
2198,1576.046511627907
2199,1576.046511627907
2200,1838.7209302325584
2201,2101.3953488372094
2202,2101.3953488372094
2203,1838.7209302325584
2204,1576.046511627907
2205,1313.3720930232557
2206,1050.6976744186047
2207,788.0232558139535
2208,788.0232558139535
2209,788.0232558139535
2210,788.0232558139535
2211,788.0232558139535
2212,788.0232558139535
2213,1050.6976744186047
2214,1313.3720930232557
2215,1576.046511627907
2216,1838.7209302325584
2217,1838.7209302325584
2218,1838.7209302325584
2219,1576.046511627907
2220,1576.046511627907
2221,1576.046511627907
2222,1576.046511627907
2223,1576.046511627907
2224,1838.7209302325584
2225,2101.3953488372094
2226,2101.3953488372094
2227,1838.7209302325584
2228,1576.046511627907
2229,1313.3720930232557
2230,1050.6976744186047
2231,788.0232558139535
2232,788.0232558139535
2233,788.0232558139535
2234,788.0232558139535
2235,788.0232558139535
2236,788.0232558139535
2237,1050.6976744186047
2238,1313.3720930232557
2239,1576.046511627907
2240,1838.7209302325584
2241,1838.7209302325584
2242,1838.7209302325584
2243,1576.046511627907
2244,1576.046511627907
2245,1576.046511627907
2246,1576.046511627907
2247,1576.046511627907
2248,1838.7209302325584
2249,2101.3953488372094
2250,2101.3953488372094
2251,1838.7209302325584
2252,1576.046511627907
2253,1313.3720930232557
2254,1050.6976744186047
2255,788.0232558139535
2256,788.0232558139535
2257,788.0232558139535
2258,788.0232558139535
2259,788.0232558139535
2260,788.0232558139535
2261,1050.6976744186047
2262,1313.3720930232557
2263,1576.046511627907
2264,1838.7209302325584
2265,1838.7209302325584
2266,1838.7209302325584
2267,1576.046511627907
2268,1576.046511627907
2269,1576.046511627907
2270,1576.046511627907
2271,1576.046511627907
2272,1838.7209302325584
2273,2101.3953488372094
2274,2101.3953488372094
2275,1838.7209302325584
2276,1576.046511627907
2277,1313.3720930232557
2278,1050.6976744186047
2279,788.0232558139535
2280,788.0232558139535
2281,788.0232558139535
2282,788.0232558139535
2283,788.0232558139535
2284,788.0232558139535
2285,1050.6976744186047
2286,1313.3720930232557
2287,1576.046511627907
2288,1838.7209302325584
2289,1838.7209302325584
2290,1838.7209302325584
2291,1576.046511627907
2292,1576.046511627907
2293,1576.046511627907
2294,1576.046511627907
2295,1576.046511627907
2296,1838.7209302325584
2297,2101.3953488372094
2298,2101.3953488372094
2299,1838.7209302325584
2300,1576.046511627907
2301,1313.3720930232557
2302,1050.6976744186047
2303,788.0232558139535
2304,788.0232558139535
2305,788.0232558139535
2306,788.0232558139535
2307,788.0232558139535
2308,788.0232558139535
2309,1050.6976744186047
2310,1313.3720930232557
2311,1576.046511627907
2312,1838.7209302325584
2313,1838.7209302325584
2314,1838.7209302325584
2315,1576.046511627907
2316,1576.046511627907
2317,1576.046511627907
2318,1576.046511627907
2319,1576.046511627907
2320,1838.7209302325584
2321,2101.3953488372094
2322,2101.3953488372094
2323,1838.7209302325584
2324,1576.046511627907
2325,1313.3720930232557
2326,1050.6976744186047
2327,788.0232558139535
2328,788.0232558139535
2329,788.0232558139535
2330,788.0232558139535
2331,788.0232558139535
2332,788.0232558139535
2333,1050.6976744186047
2334,1313.3720930232557
2335,1576.046511627907
2336,1838.7209302325584
2337,1838.7209302325584
2338,1838.7209302325584
2339,1576.046511627907
2340,1576.046511627907
2341,1576.046511627907
2342,1576.046511627907
2343,1576.046511627907
2344,1838.7209302325584
2345,2101.3953488372094
2346,2101.3953488372094
2347,1838.7209302325584
2348,1576.046511627907
2349,1313.3720930232557
2350,1050.6976744186047
2351,788.0232558139535
2352,788.0232558139535
2353,788.0232558139535
2354,788.0232558139535
2355,788.0232558139535
2356,788.0232558139535
2357,1050.6976744186047
2358,1313.3720930232557
2359,1576.046511627907
2360,1838.7209302325584
2361,1838.7209302325584
2362,1838.7209302325584
2363,1576.046511627907
2364,1576.046511627907
2365,1576.046511627907
2366,1576.046511627907
2367,1576.046511627907
2368,1838.7209302325584
2369,2101.3953488372094
2370,2101.3953488372094
2371,1838.7209302325584
2372,1576.046511627907
2373,1313.3720930232557
2374,1050.6976744186047
2375,788.0232558139535
2376,788.0232558139535
2377,788.0232558139535
2378,788.0232558139535
2379,788.0232558139535
2380,788.0232558139535
2381,1050.6976744186047
2382,1313.3720930232557
2383,1576.046511627907
2384,1838.7209302325584
2385,1838.7209302325584
2386,1838.7209302325584
2387,1576.046511627907
2388,1576.046511627907
2389,1576.046511627907
2390,1576.046511627907
2391,1576.046511627907
2392,1838.7209302325584
2393,2101.3953488372094
2394,2101.3953488372094
2395,1838.7209302325584
2396,1576.046511627907
2397,1313.3720930232557
2398,1050.6976744186047
2399,788.0232558139535
2400,788.0232558139535
2401,788.0232558139535
2402,788.0232558139535
2403,788.0232558139535
2404,788.0232558139535
2405,1050.6976744186047
2406,1313.3720930232557
2407,1576.046511627907
2408,1838.7209302325584
2409,1838.7209302325584
2410,1838.7209302325584
2411,1576.046511627907
2412,1576.046511627907
2413,1576.046511627907
2414,1576.046511627907
2415,1576.046511627907
2416,1838.7209302325584
2417,2101.3953488372094
2418,2101.3953488372094
2419,1838.7209302325584
2420,1576.046511627907
2421,1313.3720930232557
2422,1050.6976744186047
2423,788.0232558139535
2424,788.0232558139535
2425,788.0232558139535
2426,788.0232558139535
2427,788.0232558139535
2428,788.0232558139535
2429,1050.6976744186047
2430,1313.3720930232557
2431,1576.046511627907
2432,1838.7209302325584
2433,1838.7209302325584
2434,1838.7209302325584
2435,1576.046511627907
2436,1576.046511627907
2437,1576.046511627907
2438,1576.046511627907
2439,1576.046511627907
2440,1838.7209302325584
2441,2101.3953488372094
2442,2101.3953488372094
2443,1838.7209302325584
2444,1576.046511627907
2445,1313.3720930232557
2446,1050.6976744186047
2447,788.0232558139535
2448,788.0232558139535
2449,788.0232558139535
2450,788.0232558139535
2451,788.0232558139535
2452,788.0232558139535
2453,1050.6976744186047
2454,1313.3720930232557
2455,1576.046511627907
2456,1838.7209302325584
2457,1838.7209302325584
2458,1838.7209302325584
2459,1576.046511627907
2460,1576.046511627907
2461,1576.046511627907
2462,1576.046511627907
2463,1576.046511627907
2464,1838.7209302325584
2465,2101.3953488372094
2466,2101.3953488372094
2467,1838.7209302325584
2468,1576.046511627907
2469,1313.3720930232557
2470,1050.6976744186047
2471,788.0232558139535
2472,788.0232558139535
2473,788.0232558139535
2474,788.0232558139535
2475,788.0232558139535
2476,788.0232558139535
2477,1050.6976744186047
2478,1313.3720930232557
2479,1576.046511627907
2480,1838.7209302325584
2481,1838.7209302325584
2482,1838.7209302325584
2483,1576.046511627907
2484,1576.046511627907
2485,1576.046511627907
2486,1576.046511627907
2487,1576.046511627907
2488,1838.7209302325584
2489,2101.3953488372094
2490,2101.3953488372094
2491,1838.7209302325584
2492,1576.046511627907
2493,1313.3720930232557
2494,1050.6976744186047
2495,788.0232558139535
2496,788.0232558139535
2497,788.0232558139535
2498,788.0232558139535
2499,788.0232558139535
2500,788.0232558139535
2501,1050.6976744186047
2502,1313.3720930232557
2503,1576.046511627907
2504,1838.7209302325584
2505,1838.7209302325584
2506,1838.7209302325584
2507,1576.046511627907
2508,1576.046511627907
2509,1576.046511627907
2510,1576.046511627907
2511,1576.046511627907
2512,1838.7209302325584
2513,2101.3953488372094
2514,2101.3953488372094
2515,1838.7209302325584
2516,1576.046511627907
2517,1313.3720930232557
2518,1050.6976744186047
2519,788.0232558139535
2520,788.0232558139535
2521,788.0232558139535
2522,788.0232558139535
2523,788.0232558139535
2524,788.0232558139535
2525,1050.6976744186047
2526,1313.3720930232557
2527,1576.046511627907
2528,1838.7209302325584
2529,1838.7209302325584
2530,1838.7209302325584
2531,1576.046511627907
2532,1576.046511627907
2533,1576.046511627907
2534,1576.046511627907
2535,1576.046511627907
2536,1838.7209302325584
2537,2101.3953488372094
2538,2101.3953488372094
2539,1838.7209302325584
2540,1576.046511627907
2541,1313.3720930232557
2542,1050.6976744186047
2543,788.0232558139535
2544,788.0232558139535
2545,788.0232558139535
2546,788.0232558139535
2547,788.0232558139535
2548,788.0232558139535
2549,1050.6976744186047
2550,1313.3720930232557
2551,1576.046511627907
2552,1838.7209302325584
2553,1838.7209302325584
2554,1838.7209302325584
2555,1576.046511627907
2556,1576.046511627907
2557,1576.046511627907
2558,1576.046511627907
2559,1576.046511627907
2560,1838.7209302325584
2561,2101.3953488372094
2562,2101.3953488372094
2563,1838.7209302325584
2564,1576.046511627907
2565,1313.3720930232557
2566,1050.6976744186047
2567,788.0232558139535
2568,788.0232558139535
2569,788.0232558139535
2570,788.0232558139535
2571,788.0232558139535
2572,788.0232558139535
2573,1050.6976744186047
2574,1313.3720930232557
2575,1576.046511627907
2576,1838.7209302325584
2577,1838.7209302325584
2578,1838.7209302325584
2579,1576.046511627907
2580,1576.046511627907
2581,1576.046511627907
2582,1576.046511627907
2583,1576.046511627907
2584,1838.7209302325584
2585,2101.3953488372094
2586,2101.3953488372094
2587,1838.7209302325584
2588,1576.046511627907
2589,1313.3720930232557
2590,1050.6976744186047
2591,788.0232558139535
2592,788.0232558139535
2593,788.0232558139535
2594,788.0232558139535
2595,788.0232558139535
2596,788.0232558139535
2597,1050.6976744186047
2598,1313.3720930232557
2599,1576.046511627907
2600,1838.7209302325584
2601,1838.7209302325584
2602,1838.7209302325584
2603,1576.046511627907
2604,1576.046511627907
2605,1576.046511627907
2606,1576.046511627907
2607,1576.046511627907
2608,1838.7209302325584
2609,2101.3953488372094
2610,2101.3953488372094
2611,1838.7209302325584
2612,1576.046511627907
2613,1313.3720930232557
2614,1050.6976744186047
2615,788.0232558139535
2616,788.0232558139535
2617,788.0232558139535
2618,788.0232558139535
2619,788.0232558139535
2620,788.0232558139535
2621,1050.6976744186047
2622,1313.3720930232557
2623,1576.046511627907
2624,1838.7209302325584
2625,1838.7209302325584
2626,1838.7209302325584
2627,1576.046511627907
2628,1576.046511627907
2629,1576.046511627907
2630,1576.046511627907
2631,1576.046511627907
2632,1838.7209302325584
2633,2101.3953488372094
2634,2101.3953488372094
2635,1838.7209302325584
2636,1576.046511627907
2637,1313.3720930232557
2638,1050.6976744186047
2639,788.0232558139535
2640,788.0232558139535
2641,788.0232558139535
2642,788.0232558139535
2643,788.0232558139535
2644,788.0232558139535
2645,1050.6976744186047
2646,1313.3720930232557
2647,1576.046511627907
2648,1838.7209302325584
2649,1838.7209302325584
2650,1838.7209302325584
2651,1576.046511627907
2652,1576.046511627907
2653,1576.046511627907
2654,1576.046511627907
2655,1576.046511627907
2656,1838.7209302325584
2657,2101.3953488372094
2658,2101.3953488372094
2659,1838.7209302325584
2660,1576.046511627907
2661,1313.3720930232557
2662,1050.6976744186047
2663,788.0232558139535
2664,788.0232558139535
2665,788.0232558139535
2666,788.0232558139535
2667,788.0232558139535
2668,788.0232558139535
2669,1050.6976744186047
2670,1313.3720930232557
2671,1576.046511627907
2672,1838.7209302325584
2673,1838.7209302325584
2674,1838.7209302325584
2675,1576.046511627907
2676,1576.046511627907
2677,1576.046511627907
2678,1576.046511627907
2679,1576.046511627907
2680,1838.7209302325584
2681,2101.3953488372094
2682,2101.3953488372094
2683,1838.7209302325584
2684,1576.046511627907
2685,1313.3720930232557
2686,1050.6976744186047
2687,788.0232558139535
2688,788.0232558139535
2689,788.0232558139535
2690,788.0232558139535
2691,788.0232558139535
2692,788.0232558139535
2693,1050.6976744186047
2694,1313.3720930232557
2695,1576.046511627907
2696,1838.7209302325584
2697,1838.7209302325584
2698,1838.7209302325584
2699,1576.046511627907
2700,1576.046511627907
2701,1576.046511627907
2702,1576.046511627907
2703,1576.046511627907
2704,1838.7209302325584
2705,2101.3953488372094
2706,2101.3953488372094
2707,1838.7209302325584
2708,1576.046511627907
2709,1313.3720930232557
2710,1050.6976744186047
2711,788.0232558139535
2712,788.0232558139535
2713,788.0232558139535
2714,788.0232558139535
2715,788.0232558139535
2716,788.0232558139535
2717,1050.6976744186047
2718,1313.3720930232557
2719,1576.046511627907
2720,1838.7209302325584
2721,1838.7209302325584
2722,1838.7209302325584
2723,1576.046511627907
2724,1576.046511627907
2725,1576.046511627907
2726,1576.046511627907
2727,1576.046511627907
2728,1838.7209302325584
2729,2101.3953488372094
2730,2101.3953488372094
2731,1838.7209302325584
2732,1576.046511627907
2733,1313.3720930232557
2734,1050.6976744186047
2735,788.0232558139535
2736,788.0232558139535
2737,788.0232558139535
2738,788.0232558139535
2739,788.0232558139535
2740,788.0232558139535
2741,1050.6976744186047
2742,1313.3720930232557
2743,1576.046511627907
2744,1838.7209302325584
2745,1838.7209302325584
2746,1838.7209302325584
2747,1576.046511627907
2748,1576.046511627907
2749,1576.046511627907
2750,1576.046511627907
2751,1576.046511627907
2752,1838.7209302325584
2753,2101.3953488372094
2754,2101.3953488372094
2755,1838.7209302325584
2756,1576.046511627907
2757,1313.3720930232557
2758,1050.6976744186047
2759,788.0232558139535
2760,788.0232558139535
2761,788.0232558139535
2762,788.0232558139535
2763,788.0232558139535
2764,788.0232558139535
2765,1050.6976744186047
2766,1313.3720930232557
2767,1576.046511627907
2768,1838.7209302325584
2769,1838.7209302325584
2770,1838.7209302325584
2771,1576.046511627907
2772,1576.046511627907
2773,1576.046511627907
2774,1576.046511627907
2775,1576.046511627907
2776,1838.7209302325584
2777,2101.3953488372094
2778,2101.3953488372094
2779,1838.7209302325584
2780,1576.046511627907
2781,1313.3720930232557
2782,1050.6976744186047
2783,788.0232558139535
2784,788.0232558139535
2785,788.0232558139535
2786,788.0232558139535
2787,788.0232558139535
2788,788.0232558139535
2789,1050.6976744186047
2790,1313.3720930232557
2791,1576.046511627907
2792,1838.7209302325584
2793,1838.7209302325584
2794,1838.7209302325584
2795,1576.046511627907
2796,1576.046511627907
2797,1576.046511627907
2798,1576.046511627907
2799,1576.046511627907
2800,1838.7209302325584
2801,2101.3953488372094
2802,2101.3953488372094
2803,1838.7209302325584
2804,1576.046511627907
2805,1313.3720930232557
2806,1050.6976744186047
2807,788.0232558139535
2808,788.0232558139535
2809,788.0232558139535
2810,788.0232558139535
2811,788.0232558139535
2812,788.0232558139535
2813,1050.6976744186047
2814,1313.3720930232557
2815,1576.046511627907
2816,1838.7209302325584
2817,1838.7209302325584
2818,1838.7209302325584
2819,1576.046511627907
2820,1576.046511627907
2821,1576.046511627907
2822,1576.046511627907
2823,1576.046511627907
2824,1838.7209302325584
2825,2101.3953488372094
2826,2101.3953488372094
2827,1838.7209302325584
2828,1576.046511627907
2829,1313.3720930232557
2830,1050.6976744186047
2831,788.0232558139535
2832,788.0232558139535
2833,788.0232558139535
2834,788.0232558139535
2835,788.0232558139535
2836,788.0232558139535
2837,1050.6976744186047
2838,1313.3720930232557
2839,1576.046511627907
2840,1838.7209302325584
2841,1838.7209302325584
2842,1838.7209302325584
2843,1576.046511627907
2844,1576.046511627907
2845,1576.046511627907
2846,1576.046511627907
2847,1576.046511627907
2848,1838.7209302325584
2849,2101.3953488372094
2850,2101.3953488372094
2851,1838.7209302325584
2852,1576.046511627907
2853,1313.3720930232557
2854,1050.6976744186047
2855,788.0232558139535
2856,788.0232558139535
2857,788.0232558139535
2858,788.0232558139535
2859,788.0232558139535
2860,788.0232558139535
2861,1050.6976744186047
2862,1313.3720930232557
2863,1576.046511627907
2864,1838.7209302325584
2865,1838.7209302325584
2866,1838.7209302325584
2867,1576.046511627907
2868,1576.046511627907
2869,1576.046511627907
2870,1576.046511627907
2871,1576.046511627907
2872,1838.7209302325584
2873,2101.3953488372094
2874,2101.3953488372094
2875,1838.7209302325584
2876,1576.046511627907
2877,1313.3720930232557
2878,1050.6976744186047
2879,788.0232558139535
2880,788.0232558139535
2881,788.0232558139535
2882,788.0232558139535
2883,788.0232558139535
2884,788.0232558139535
2885,1050.6976744186047
2886,1313.3720930232557
2887,1576.046511627907
2888,1838.7209302325584
2889,1838.7209302325584
2890,1838.7209302325584
2891,1576.046511627907
2892,1576.046511627907
2893,1576.046511627907
2894,1576.046511627907
2895,1576.046511627907
2896,1838.7209302325584
2897,2101.3953488372094
2898,2101.3953488372094
2899,1838.7209302325584
2900,1576.046511627907
2901,1313.3720930232557
2902,1050.6976744186047
2903,788.0232558139535
2904,788.0232558139535
2905,788.0232558139535
2906,788.0232558139535
2907,788.0232558139535
2908,788.0232558139535
2909,1050.6976744186047
2910,1313.3720930232557
2911,1576.046511627907
2912,1838.7209302325584
2913,1838.7209302325584
2914,1838.7209302325584
2915,1576.046511627907
2916,1576.046511627907
2917,1576.046511627907
2918,1576.046511627907
2919,1576.046511627907
2920,1838.7209302325584
2921,2101.3953488372094
2922,2101.3953488372094
2923,1838.7209302325584
2924,1576.046511627907
2925,1313.3720930232557
2926,1050.6976744186047
2927,788.0232558139535
2928,788.0232558139535
2929,788.0232558139535
2930,788.0232558139535
2931,788.0232558139535
2932,788.0232558139535
2933,1050.6976744186047
2934,1313.3720930232557
2935,1576.046511627907
2936,1838.7209302325584
2937,1838.7209302325584
2938,1838.7209302325584
2939,1576.046511627907
2940,1576.046511627907
2941,1576.046511627907
2942,1576.046511627907
2943,1576.046511627907
2944,1838.7209302325584
2945,2101.3953488372094
2946,2101.3953488372094
2947,1838.7209302325584
2948,1576.046511627907
2949,1313.3720930232557
2950,1050.6976744186047
2951,788.0232558139535
2952,788.0232558139535
2953,788.0232558139535
2954,788.0232558139535
2955,788.0232558139535
2956,788.0232558139535
2957,1050.6976744186047
2958,1313.3720930232557
2959,1576.046511627907
2960,1838.7209302325584
2961,1838.7209302325584
2962,1838.7209302325584
2963,1576.046511627907
2964,1576.046511627907
2965,1576.046511627907
2966,1576.046511627907
2967,1576.046511627907
2968,1838.7209302325584
2969,2101.3953488372094
2970,2101.3953488372094
2971,1838.7209302325584
2972,1576.046511627907
2973,1313.3720930232557
2974,1050.6976744186047
2975,788.0232558139535
2976,788.0232558139535
2977,788.0232558139535
2978,788.0232558139535
2979,788.0232558139535
2980,788.0232558139535
2981,1050.6976744186047
2982,1313.3720930232557
2983,1576.046511627907
2984,1838.7209302325584
2985,1838.7209302325584
2986,1838.7209302325584
2987,1576.046511627907
2988,1576.046511627907
2989,1576.046511627907
2990,1576.046511627907
2991,1576.046511627907
2992,1838.7209302325584
2993,2101.3953488372094
2994,2101.3953488372094
2995,1838.7209302325584
2996,1576.046511627907
2997,1313.3720930232557
2998,1050.6976744186047
2999,788.0232558139535
3000,788.0232558139535
3001,788.0232558139535
3002,788.0232558139535
3003,788.0232558139535
3004,788.0232558139535
3005,1050.6976744186047
3006,1313.3720930232557
3007,1576.046511627907
3008,1838.7209302325584
3009,1838.7209302325584
3010,1838.7209302325584
3011,1576.046511627907
3012,1576.046511627907
3013,1576.046511627907
3014,1576.046511627907
3015,1576.046511627907
3016,1838.7209302325584
3017,2101.3953488372094
3018,2101.3953488372094
3019,1838.7209302325584
3020,1576.046511627907
3021,1313.3720930232557
3022,1050.6976744186047
3023,788.0232558139535
3024,788.0232558139535
3025,788.0232558139535
3026,788.0232558139535
3027,788.0232558139535
3028,788.0232558139535
3029,1050.6976744186047
3030,1313.3720930232557
3031,1576.046511627907
3032,1838.7209302325584
3033,1838.7209302325584
3034,1838.7209302325584
3035,1576.046511627907
3036,1576.046511627907
3037,1576.046511627907
3038,1576.046511627907
3039,1576.046511627907
3040,1838.7209302325584
3041,2101.3953488372094
3042,2101.3953488372094
3043,1838.7209302325584
3044,1576.046511627907
3045,1313.3720930232557
3046,1050.6976744186047
3047,788.0232558139535
3048,788.0232558139535
3049,788.0232558139535
3050,788.0232558139535
3051,788.0232558139535
3052,788.0232558139535
3053,1050.6976744186047
3054,1313.3720930232557
3055,1576.046511627907
3056,1838.7209302325584
3057,1838.7209302325584
3058,1838.7209302325584
3059,1576.046511627907
3060,1576.046511627907
3061,1576.046511627907
3062,1576.046511627907
3063,1576.046511627907
3064,1838.7209302325584
3065,2101.3953488372094
3066,2101.3953488372094
3067,1838.7209302325584
3068,1576.046511627907
3069,1313.3720930232557
3070,1050.6976744186047
3071,788.0232558139535
3072,788.0232558139535
3073,788.0232558139535
3074,788.0232558139535
3075,788.0232558139535
3076,788.0232558139535
3077,1050.6976744186047
3078,1313.3720930232557
3079,1576.046511627907
3080,1838.7209302325584
3081,1838.7209302325584
3082,1838.7209302325584
3083,1576.046511627907
3084,1576.046511627907
3085,1576.046511627907
3086,1576.046511627907
3087,1576.046511627907
3088,1838.7209302325584
3089,2101.3953488372094
3090,2101.3953488372094
3091,1838.7209302325584
3092,1576.046511627907
3093,1313.3720930232557
3094,1050.6976744186047
3095,788.0232558139535
3096,788.0232558139535
3097,788.0232558139535
3098,788.0232558139535
3099,788.0232558139535
3100,788.0232558139535
3101,1050.6976744186047
3102,1313.3720930232557
3103,1576.046511627907
3104,1838.7209302325584
3105,1838.7209302325584
3106,1838.7209302325584
3107,1576.046511627907
3108,1576.046511627907
3109,1576.046511627907
3110,1576.046511627907
3111,1576.046511627907
3112,1838.7209302325584
3113,2101.3953488372094
3114,2101.3953488372094
3115,1838.7209302325584
3116,1576.046511627907
3117,1313.3720930232557
3118,1050.6976744186047
3119,788.0232558139535
3120,788.0232558139535
3121,788.0232558139535
3122,788.0232558139535
3123,788.0232558139535
3124,788.0232558139535
3125,1050.6976744186047
3126,1313.3720930232557
3127,1576.046511627907
3128,1838.7209302325584
3129,1838.7209302325584
3130,1838.7209302325584
3131,1576.046511627907
3132,1576.046511627907
3133,1576.046511627907
3134,1576.046511627907
3135,1576.046511627907
3136,1838.7209302325584
3137,2101.3953488372094
3138,2101.3953488372094
3139,1838.7209302325584
3140,1576.046511627907
3141,1313.3720930232557
3142,1050.6976744186047
3143,788.0232558139535
3144,788.0232558139535
3145,788.0232558139535
3146,788.0232558139535
3147,788.0232558139535
3148,788.0232558139535
3149,1050.6976744186047
3150,1313.3720930232557
3151,1576.046511627907
3152,1838.7209302325584
3153,1838.7209302325584
3154,1838.7209302325584
3155,1576.046511627907
3156,1576.046511627907
3157,1576.046511627907
3158,1576.046511627907
3159,1576.046511627907
3160,1838.7209302325584
3161,2101.3953488372094
3162,2101.3953488372094
3163,1838.7209302325584
3164,1576.046511627907
3165,1313.3720930232557
3166,1050.6976744186047
3167,788.0232558139535
3168,788.0232558139535
3169,788.0232558139535
3170,788.0232558139535
3171,788.0232558139535
3172,788.0232558139535
3173,1050.6976744186047
3174,1313.3720930232557
3175,1576.046511627907
3176,1838.7209302325584
3177,1838.7209302325584
3178,1838.7209302325584
3179,1576.046511627907
3180,1576.046511627907
3181,1576.046511627907
3182,1576.046511627907
3183,1576.046511627907
3184,1838.7209302325584
3185,2101.3953488372094
3186,2101.3953488372094
3187,1838.7209302325584
3188,1576.046511627907
3189,1313.3720930232557
3190,1050.6976744186047
3191,788.0232558139535
3192,788.0232558139535
3193,788.0232558139535
3194,788.0232558139535
3195,788.0232558139535
3196,788.0232558139535
3197,1050.6976744186047
3198,1313.3720930232557
3199,1576.046511627907
3200,1838.7209302325584
3201,1838.7209302325584
3202,1838.7209302325584
3203,1576.046511627907
3204,1576.046511627907
3205,1576.046511627907
3206,1576.046511627907
3207,1576.046511627907
3208,1838.7209302325584
3209,2101.3953488372094
3210,2101.3953488372094
3211,1838.7209302325584
3212,1576.046511627907
3213,1313.3720930232557
3214,1050.6976744186047
3215,788.0232558139535
3216,788.0232558139535
3217,788.0232558139535
3218,788.0232558139535
3219,788.0232558139535
3220,788.0232558139535
3221,1050.6976744186047
3222,1313.3720930232557
3223,1576.046511627907
3224,1838.7209302325584
3225,1838.7209302325584
3226,1838.7209302325584
3227,1576.046511627907
3228,1576.046511627907
3229,1576.046511627907
3230,1576.046511627907
3231,1576.046511627907
3232,1838.7209302325584
3233,2101.3953488372094
3234,2101.3953488372094
3235,1838.7209302325584
3236,1576.046511627907
3237,1313.3720930232557
3238,1050.6976744186047
3239,788.0232558139535
3240,788.0232558139535
3241,788.0232558139535
3242,788.0232558139535
3243,788.0232558139535
3244,788.0232558139535
3245,1050.6976744186047
3246,1313.3720930232557
3247,1576.046511627907
3248,1838.7209302325584
3249,1838.7209302325584
3250,1838.7209302325584
3251,1576.046511627907
3252,1576.046511627907
3253,1576.046511627907
3254,1576.046511627907
3255,1576.046511627907
3256,1838.7209302325584
3257,2101.3953488372094
3258,2101.3953488372094
3259,1838.7209302325584
3260,1576.046511627907
3261,1313.3720930232557
3262,1050.6976744186047
3263,788.0232558139535
3264,788.0232558139535
3265,788.0232558139535
3266,788.0232558139535
3267,788.0232558139535
3268,788.0232558139535
3269,1050.6976744186047
