fecha,hora,irradiancia_ghi,potencia_kw,energia_kwh,temperatura_c,velocidad_viento_ms
2024-01-30,9,271.52911296680156,1030.5214507648793,1030.5214507648793,25.98339253917476,2.084682383259637
2024-01-30,10,345.00588003460444,1320.260099702297,1320.260099702297,23.915052152165615,2.6903580594366128
2024-01-30,11,394.92155927646365,1514.5565565407899,1514.5565565407899,23.370051319015534,2.1973767824655854
2024-01-30,12,430.16513470782644,1654.1108366539931,1654.1108366539931,22.7001013283127,2.468506866352347
2024-01-30,13,378.81117868085937,1457.7055283712857,1457.7055283712857,22.51551796620295,1.7918597936067235
2024-01-30,14,343.14359394006954,1324.8679080996508,1324.8679080996508,21.671319183091704,1.341369239881057
2024-01-30,15,276.1741812000836,1057.7192652745616,1057.7192652745616,23.710109962108987,1.6138325218359755
2024-01-30,16,228.15281244573833,873.5653035778787,873.5653035778787,23.778255912110215,1.9235514481301774
2024-01-30,17,109.24519204526095,420.03821934173857,420.03821934173857,22.725035940924666,1.4524419151791754
2024-01-30,18,0.0,0.0,0.0,24.27073583796839,1.3482678929488832
2024-01-30,19,0.0,0.0,0.0,25.10370472140504,1.383225073071254
2024-01-30,20,0.0,0.0,0.0,26.481545499496974,1.4850642290838856
2024-01-30,21,20.233745625473226,76.24063861879263,76.24063861879263,27.771851545631847,2.1350125681291128
2024-01-30,22,21.233631352603602,79.85672019974564,79.85672019974564,28.239936730406118,1.8081828526881385
2024-01-30,23,7.225051721383745,27.074918942766477,27.074918942766477,29.125278254273482,2.2014866342511303
2024-01-31,0,16.373377091641515,61.191437543101436,61.191437543101436,29.788932128196116,1.5970726744855144
2024-01-31,1,0.0,0.0,0.0,30.106906302521246,1.1945194891546196
2024-01-31,2,13.818058034623473,51.52282867547721,51.52282867547721,30.35273625707516,2.258536394001915
2024-01-31,3,0.0,0.0,0.0,28.85311117651315,2.979025014799033
2024-01-31,4,0.0,0.0,0.0,29.51641069460547,2.979548184068822
2024-01-31,5,0.0,0.0,0.0,29.472006964704892,2.6047917592467544
2024-01-31,6,20.076492512137673,75.35469438699725,75.35469438699725,28.730772326682438,2.8358973148978324
2024-01-31,7,108.24589951006317,407.1726251692847,407.1726251692847,28.194521920650956,2.2567810681334204
2024-01-31,8,207.91019082244446,785.0214084836477,785.0214084836477,27.261558960449307,2.164043769872685
2024-01-31,9,310.65437740392883,1177.9214473063914,1177.9214473063914,26.213661461624277,2.5225635973191154
2024-01-31,10,340.5448724904728,1303.8487738321642,1303.8487738321642,23.78789997190292,2.2439476061551598
2024-01-31,11,381.1297137995737,1461.7578577813417,1461.7578577813417,23.353841496589116,1.8982952944395937
2024-01-31,12,379.49220205620844,1459.7976978428762,1459.7976978428762,22.606890120112766,2.052793038167417
2024-01-31,13,316.90883694295485,1218.2962769019045,1218.2962769019045,22.764480038762084,2.195894910035388
2024-01-31,14,381.82365588712435,1469.340384857037,1469.340384857037,22.508210425898746,2.0345560907902156
2024-01-31,15,288.4196449657359,1110.7476616136516,1110.7476616136516,22.315707192489842,1.5499729464876915
2024-01-31,16,206.05067090541522,792.9016399995664,792.9016399995664,22.516524400839323,0.776998463628468
2024-01-31,17,110.55146554661104,423.9063376444716,423.9063376444716,23.410169788335917,1.6294894942263978
2024-01-31,18,0.9908966340835559,3.7765647197859193,3.7765647197859193,24.933074143702623,1.1944368744047142
2024-01-31,19,14.955298229160135,57.03724061780642,57.03724061780642,24.763241527297186,1.2448468460997477
2024-01-31,20,12.552556088003193,47.616053250911044,47.616053250911044,26.109166925591747,1.9532825046301119
2024-01-31,21,0.915178247059064,3.4457854374939565,3.4457854374939565,27.958327325781273,1.6607398830946984
2024-01-31,22,1.2825663764180908,4.817220049163672,4.817220049163672,28.56390884975321,1.744620967066561
2024-01-31,23,0.0,0.0,0.0,30.261137862561462,1.7626362266329145
2024-02-01,0,0.0,0.0,0.0,30.221929221061362,2.0674451828092097
2024-02-01,1,0.0,0.0,0.0,31.920232664712753,2.542904031169423
2024-02-01,2,0.0,0.0,0.0,30.566275276990808,2.477713022233018
2024-02-01,3,0.0,0.0,0.0,30.29477947759184,2.4086450995601365
2024-02-01,4,33.63844792904288,125.580371282034,125.580371282034,30.052229931766817,2.8646090916177602
2024-02-01,5,6.544640865877838,24.49343476741816,24.49343476741816,29.44343569103793,2.8443253220919003
2024-02-01,6,0.0,0.0,0.0,28.194369700155058,2.3853065950893093
2024-02-01,7,124.11266671597818,467.83068769413217,467.83068769413217,27.679408831264812,2.279363189725024
2024-02-01,8,218.3613569204204,826.5660306806498,826.5660306806498,26.635542631304112,2.094525692489046
2024-02-01,9,294.1554203096109,1118.1557242212048,1118.1557242212048,25.59043048886246,2.615321423364671
2024-02-01,10,362.65692780600665,1383.6266611140509,1383.6266611140509,24.671313603335214,2.229338534250705
2024-02-01,11,440.58094365543684,1686.8470541695046,1686.8470541695046,23.789565322818902,2.218680989901093
2024-02-01,12,464.22930658123244,1781.7027406616332,1781.7027406616332,23.179912226858818,2.1203337300991163
2024-02-01,13,403.1088629372151,1551.7963815683966,1551.7963815683966,22.419356872180103,1.5393189757165644
2024-02-01,14,355.6712225327069,1370.6182099679143,1370.6182099679143,22.154373173410242,1.5355499463888063
2024-02-01,15,305.7098821873185,1174.0157936532573,1174.0157936532573,23.02808397930391,1.7080847463643505
2024-02-01,16,188.99396021471074,723.8852517287654,723.8852517287654,23.690168007759834,1.415079716781306
2024-02-01,17,113.90292521578577,437.3448714408986,437.3448714408986,23.071768957610743,1.4205385693534605
2024-02-01,18,30.624209793653165,117.0415463911562,117.0415463911562,24.237358122671917,1.9733399663133868
2024-02-01,19,34.1902160781889,129.96061356499396,129.96061356499396,25.59934812892105,1.1897775356020648
2024-02-01,20,0.0,0.0,0.0,27.09742983382354,1.013423288963665
2024-02-01,21,23.938710411947994,90.04610776855775,90.04610776855775,28.196183687222195,1.699572840043769
2024-02-01,22,2.042206644163348,7.692332675815241,7.692332675815241,27.858288372974027,1.8102369242826168
2024-02-01,23,0.0,0.0,0.0,29.704468094023433,1.7479854555625975
2024-02-02,0,0.0,0.0,0.0,30.516314915161498,2.538233059975683
2024-02-02,1,0.0,0.0,0.0,30.218313060350404,2.2528427234980897
2024-02-02,2,5.135167964768248,19.09830425719816,19.09830425719816,30.978646767468703,2.110942645656696
2024-02-02,3,0.0,0.0,0.0,30.10830696648738,2.5906831442213636
2024-02-02,4,0.0,0.0,0.0,29.95973548703936,3.0104705536603116
2024-02-02,5,30.810070456950328,115.1462389185993,115.1462389185993,29.786293335728224,2.2921884043741456
2024-02-02,6,35.49950228904864,133.2923534834086,133.2923534834086,28.639742866411794,2.5705167327114147
2024-02-02,7,89.33089866021258,337.3058215165873,337.3058215165873,27.252197833007404,2.7284915712335516
2024-02-02,8,190.60462691465833,721.6324302287892,721.6324302287892,26.589310639705182,1.7574961720882327
2024-02-02,9,273.9666863975905,1037.7304136185446,1037.7304136185446,26.47249216118854,2.7263449218594595
2024-02-02,10,351.87715976154686,1342.1551865435354,1342.1551865435354,24.735451856384806,2.865344879337506
2024-02-02,11,380.31925922316213,1449.7351519952888,1449.7351519952888,24.891744113872118,1.439814078812947
2024-02-02,12,379.8438279265848,1457.7092795284761,1457.7092795284761,23.201278184901327,1.6621219865764834
2024-02-02,13,347.87990653198545,1340.3575209643,1340.3575209643,22.198883553255115,2.1023335360263085
2024-02-02,14,336.76948932027227,1294.9600246102232,1294.9600246102232,22.703456687048224,1.3506810513993737
2024-02-02,15,305.38364275077134,1176.749087154403,1176.749087154403,22.17164699435244,2.1243411832551287
2024-02-02,16,228.70709186607178,876.723941530586,876.723941530586,23.48093408429722,1.3643325861706164
2024-02-02,17,153.789638124244,588.3592310147731,588.3592310147731,23.982977731192815,1.3403368753863436
2024-02-02,18,2.7317733502531065,10.433372271239419,10.433372271239419,24.407703350865255,1.5129151274384844
2024-02-02,19,0.0,0.0,0.0,25.694578403983623,1.6689963283078637
2024-02-02,20,9.697897293018059,36.73276566552732,36.73276566552732,26.478638238126912,1.3759849114629534
2024-02-02,21,0.0,0.0,0.0,27.994955439164183,1.4271901072312425
2024-02-02,22,10.399893457961646,38.934553977215394,38.934553977215394,29.362883590007577,1.5921658364717144
2024-02-02,23,19.66796470769047,73.75420670575446,73.75420670575446,28.954711862751104,1.3410020963052185
2024-02-03,0,0.4862040208571528,1.82329314597702,1.82329314597702,28.948719216899327,1.6859802725700457
2024-02-03,1,0.0,0.0,0.0,29.85081635135124,2.3449260060070967
2024-02-03,2,15.270410836639233,56.79158924422216,56.79158924422216,30.982497819923925,2.193320351297693
2024-02-03,3,2.885906326547785,10.748418706481516,10.748418706481516,30.62879937048617,2.7198567751005474
2024-02-03,4,0.0,0.0,0.0,30.312773317217534,2.681243565559394
2024-02-03,5,12.978588708428855,48.55870432302104,48.55870432302104,29.513679232101836,3.018866696406891
2024-02-03,6,20.979069916564644,78.92287643099938,78.92287643099938,28.16635778353006,2.3482499795601304
2024-02-03,7,105.70576791778639,398.6147391359356,398.6147391359356,27.575703426264308,2.529001939941621
2024-02-03,8,202.98669300317093,769.6907688027426,769.6907688027426,26.208014276311882,2.21519667735869
2024-02-03,9,279.2071986859055,1059.5603013758646,1059.5603013758646,26.007226042494153,2.2362993669787627
2024-02-03,10,350.0614161982184,1335.0224912294823,1335.0224912294823,24.77424191963572,2.0559893773136637
2024-02-03,11,408.09225338779413,1561.1404618932281,1561.1404618932281,24.00139610279407,2.220135079415802
2024-02-03,12,384.9988539746723,1480.0539375822202,1480.0539375822202,22.764748081476913,1.7067313892097364
2024-02-03,13,396.41059843991843,1526.0992800053336,1526.0992800053336,22.40473404697601,1.6546194240757384
2024-02-03,14,341.94416508334797,1316.9434888655871,1316.9434888655871,22.30327186761919,1.3129019482932618
2024-02-03,15,294.72280999218617,1131.5420260153508,1131.5420260153508,23.090459358942613,1.8075868621087583
2024-02-03,16,240.63931616161662,924.5959550201535,924.5959550201535,22.89986334149179,1.1953874855628213
2024-02-03,17,113.38461552659719,433.6910387827011,433.6910387827011,24.034517332870355,1.1547088647867598
2024-02-03,18,18.022374546786832,68.61258223919906,68.61258223919906,25.207479644782545,1.4975257118512522
2024-02-03,19,0.0,0.0,0.0,25.3614586493254,1.5971696226637466
2024-02-03,20,0.0,0.0,0.0,26.94744831365842,1.1081907706308978
2024-02-03,21,10.062610667111203,37.90361696172138,37.90361696172138,27.85168060152304,1.6563684542616282
2024-02-03,22,0.0,0.0,0.0,28.80032062923124,1.528536617561841
2024-02-03,23,18.790115516013014,70.22493148098538,70.22493148098538,29.78357824498382,2.201867113508635
2024-02-04,0,0.0,0.0,0.0,30.210796016765368,1.7732178933078198
2024-02-04,1,0.0,0.0,0.0,31.6726291270198,1.918781056484444
2024-02-04,2,0.0,0.0,0.0,29.4781463697756,2.5831461327405307
2024-02-04,3,0.0,0.0,0.0,30.707910703538488,2.741665975761957
2024-02-04,4,2.045611117483608,7.670722206904609,7.670722206904609,28.962754318364343,2.788846282578175
2024-02-04,5,13.273919130858243,49.67190270700528,49.67190270700528,29.472972819242187,2.299212420496594
2024-02-04,6,25.523707529393935,96.06876485926685,96.06876485926685,28.04027986417602,2.1413564238877454
2024-02-04,7,100.58395452428019,378.1707510806079,378.1707510806079,28.312634680543443,2.827249733179954
2024-02-04,8,196.04297613932948,742.3703456916711,742.3703456916711,26.53970000524097,2.221951078055387
2024-02-04,9,299.5711299828369,1141.1839240685624,1141.1839240685624,25.055626818753975,2.153901308708331
2024-02-04,10,340.4887807271422,1298.6209169375925,1298.6209169375925,24.753930898919933,2.51356851760049
2024-02-04,11,401.13367853819324,1535.157223820948,1535.157223820948,23.897283473889306,1.7453194925407152
2024-02-04,12,411.07239631574396,1579.4635440310071,1579.4635440310071,22.896445888431007,1.861879831889729
2024-02-04,13,412.52344365426984,1589.1347259835647,1589.1347259835647,22.24499726711195,1.6231041746916088
2024-02-04,14,376.58360952479643,1445.823124359367,1445.823124359367,23.092307666076536,1.970800883531005
2024-02-04,15,277.948773660743,1068.134102653333,1068.134102653333,22.85596663688436,1.7119555515055347
2024-02-04,16,196.60989278537082,752.8677757473986,752.8677757473986,23.752922229220438,1.7013174998583025
2024-02-04,17,102.10704190502557,390.11036818068936,390.11036818068936,24.320121782884396,2.012995121537566
2024-02-04,18,39.63118508258737,150.50858417400926,150.50858417400926,25.820742170223536,0.7813160871592085
2024-02-04,19,0.0,0.0,0.0,24.928823715797094,1.4916488138111366
2024-02-04,20,17.39877997422556,65.89880450712485,65.89880450712485,26.48854238602031,1.3657856618751423
2024-02-04,21,10.128756280852613,38.11730790777415,38.11730790777415,28.08141708535489,1.749721332946473
2024-02-04,22,29.059238213039595,108.79769822691681,108.79769822691681,29.346385321288054,2.1130285296184326
2024-02-04,23,31.796353787751308,118.9530690540606,118.9530690540606,29.537017007160447,1.6759615388900202
2024-02-05,0,5.497532627868723,20.5072696693057,20.5072696693057,30.247180463406636,1.7079240612634288
2024-02-05,1,0.0,0.0,0.0,30.894463404999307,2.008908743254885
2024-02-05,2,34.92198246730954,130.08307193528142,130.08307193528142,30.59529000087515,2.21433526022396
2024-02-05,3,0.0,0.0,0.0,31.052996586862076,2.598025994030644
2024-02-05,4,21.00669655696628,78.22429483221666,78.22429483221666,30.67293869307055,3.261156976173876
2024-02-05,5,0.0,0.0,0.0,30.141541841495943,2.49592789331006
2024-02-05,6,18.303168154780227,68.63688093121849,68.63688093121849,28.952505671186184,2.1578708539611378
2024-02-05,7,102.48236690941596,386.66235723706325,386.66235723706325,27.445728874024173,2.528872802339336
2024-02-05,8,191.32777227463055,726.0149326824637,726.0149326824637,26.02530142191033,2.3830946114433167
2024-02-05,9,334.6335604153195,1270.181869897159,1270.181869897159,25.95140730859138,2.4057907605672098
2024-02-05,10,343.50935963214573,1308.2051695695454,1308.2051695695454,25.12375966295053,2.0911125777550597
2024-02-05,11,436.52806216641216,1669.6748666180754,1669.6748666180754,24.03831649113848,2.1111689372316516
2024-02-05,12,410.4604317006188,1579.7220245259493,1579.7220245259493,22.479260612298553,2.2665888540784573
2024-02-05,13,415.8737299999548,1602.918920989928,1602.918920989928,22.106454896828392,2.238636406522888
2024-02-05,14,378.5837723673889,1451.537166718455,1451.537166718455,23.432900341496186,1.9136675674098764
2024-02-05,15,289.48890266830557,1113.0413262088857,1113.0413262088857,22.729164078074145,2.102694937981395
2024-02-05,16,215.48598453418728,825.5889474722721,825.5889474722721,23.618960041056724,1.9992471142729658
2024-02-05,17,92.04021869431877,353.2178521261413,353.2178521261413,23.201765832232923,1.9321168104646573
2024-02-05,18,18.59983308129266,70.85806351558075,70.85806351558075,25.041500326781655,1.4549080991340857
2024-02-05,19,4.6642132475304106,17.72511337578303,17.72511337578303,25.65635701368266,1.7328911878258477
2024-02-05,20,0.0,0.0,0.0,26.439149886577137,1.7910547557021876
2024-02-05,21,0.0,0.0,0.0,26.693211739506502,2.161948146792634
2024-02-05,22,22.81033055218416,85.75236724258987,85.75236724258987,28.338018646717988,2.010431275136511
2024-02-05,23,0.0,0.0,0.0,29.036029917198714,1.820985169475847
2024-02-06,0,18.57527444586761,69.352899911708,69.352899911708,30.027653055976995,1.9589423591013673
2024-02-06,1,0.0,0.0,0.0,30.246789072945315,1.788042423731296
2024-02-06,2,8.019636975782085,29.872835405358817,29.872835405358817,30.59537887259071,2.6651197323433444
2024-02-06,3,0.0,0.0,0.0,30.878521799427105,2.403540161263936
2024-02-06,4,14.553382785245743,54.24772264180956,54.24772264180956,30.42884459135132,2.70480139479432
2024-02-06,5,0.0,0.0,0.0,30.094662636233426,2.0331006842451207
2024-02-06,6,8.941909802406842,33.533948734110695,33.533948734110695,28.93939471890273,2.473526928287108
2024-02-06,7,109.40369778582478,412.14112744785666,412.14112744785666,27.826657593373348,2.4904508609179614
2024-02-06,8,179.02929693924088,678.3910856962959,678.3910856962959,26.375625760825645,2.4322018132896033
2024-02-06,9,279.4339028612789,1059.8369299298647,1059.8369299298647,26.144279436906352,2.5548513060168276
2024-02-06,10,368.0908331573431,1404.192444209497,1404.192444209497,24.70088933476122,2.1957926207935743
2024-02-06,11,377.1539903784442,1440.5218372091042,1440.5218372091042,24.395528403580037,1.861512635263237
2024-02-06,12,381.5012661422178,1460.5621348948948,1460.5621348948948,23.804572070600123,2.2782546626726647
2024-02-06,13,426.96547298055816,1638.421610882449,1638.421610882449,23.22037192699605,1.8477723785206093
2024-02-06,14,372.0933066016041,1431.6479945518886,1431.6479945518886,22.55192222277474,1.7332025026498463
2024-02-06,15,296.27316045818077,1137.506899914044,1137.506899914044,23.087680848462515,1.679533126137537
2024-02-06,16,225.2129771415743,865.1265907918013,865.1265907918013,22.957414585590204,1.463296690126786
2024-02-06,17,110.18827091719524,422.5927257514397,422.5927257514397,23.363100365560165,1.9119952127197266
2024-02-06,18,0.0,0.0,0.0,23.28024364015056,1.704041646170734
2024-02-06,19,0.0,0.0,0.0,25.78347544329725,1.6194831788345612
2024-02-06,20,0.0,0.0,0.0,26.753000239527292,1.4506634119538786
2024-02-06,21,0.0,0.0,0.0,28.585253546988405,2.0579239116493797
2024-02-06,22,0.0,0.0,0.0,28.213393359409054,1.8711115383201737
2024-02-06,23,19.24272170795003,72.13323415670726,72.13323415670726,29.0444752635936,2.1553616822490267
2024-02-07,0,2.945914860274254,11.005542550358998,11.005542550358998,29.879890031554893,1.7157489821748642
2024-02-07,1,2.7485749071798207,10.220897260612782,10.220897260612782,31.011631933926033,1.9960021067867828
2024-02-07,2,9.71394227433597,36.15472457806833,36.15472457806833,30.793501920235972,2.1326146068524294
2024-02-07,3,12.829846428427171,47.7469083574007,47.7469083574007,30.819221089276365,2.0157601899797273
2024-02-07,4,16.925564081420294,63.24303150472714,63.24303150472714,29.835714290131847,2.3450937176004114
2024-02-07,5,3.269679836368387,12.248931457385831,12.248931457385831,29.200694158122342,2.6704336820304104
2024-02-07,6,6.157933488789517,23.120773189490073,23.120773189490073,28.648599095755728,2.5152884694272686
2024-02-07,7,132.31585779506278,499.8184487277148,499.8184487277148,27.150491307514397,2.2449132847664357
2024-02-07,8,205.00515999300072,775.9805456517574,775.9805456517574,26.644536900131286,2.1518577927180864
2024-02-07,9,305.0410810293584,1156.9802540588628,1156.9802540588628,26.139887927174925,2.2231882925503865
2024-02-07,10,347.5871922835082,1328.3097229285527,1328.3097229285527,24.260207046807,2.31212428821928
2024-02-07,11,423.79821952746505,1624.338442356141,1624.338442356141,23.51906199656438,2.3624830975348448
2024-02-07,12,400.959568026716,1536.8280414012056,1536.8280414012056,23.51483489676836,2.5825932469121504
2024-02-07,13,434.7302721124299,1675.131113604781,1675.131113604781,22.176989191984962,1.136407763908546
2024-02-07,14,345.31846755000413,1326.9807175168696,1326.9807175168696,22.8653787112578,1.4498416972609105
2024-02-07,15,271.8864307369767,1043.5604394642087,1043.5604394642087,23.16403618470078,1.3808012717029627
2024-02-07,16,233.70975957138987,899.4671778616745,899.4671778616745,22.4797861887529,1.3403459333018273
2024-02-07,17,113.46450246370925,433.67274782201827,433.67274782201827,24.221791607575117,1.745866773792702
2024-02-07,18,25.209571224027275,95.74455963507192,95.74455963507192,25.806721631479473,1.6749828700474323
2024-02-07,19,2.057628700103001,7.791827862517189,7.791827862517189,26.53797677627503,1.6982408153108355
2024-02-07,20,0.0,0.0,0.0,26.362084663289707,2.1253736918701547
2024-02-07,21,24.010431683172172,90.24304880694967,90.24304880694967,28.395232882625145,2.1847290314097743
2024-02-07,22,28.498104094979745,106.9277923293208,106.9277923293208,28.814591505517797,1.4518394667027879
2024-02-07,23,11.207402135184434,42.04122452075363,42.04122452075363,28.873668510447626,2.0982780031309023
2024-02-08,0,7.743724392584753,28.778392766072933,28.778392766072933,31.160350903189112,2.1522458806632647
2024-02-08,1,0.0,0.0,0.0,30.269882051915914,2.1799574629339915
2024-02-08,2,0.0,0.0,0.0,30.400772511907483,2.306601472701257
2024-02-08,3,0.0,0.0,0.0,31.03014539364771,2.4382320410042992
2024-02-08,4,0.0,0.0,0.0,29.598033869235767,2.5675856956206333
2024-02-08,5,16.653021105286655,62.3846812664292,62.3846812664292,29.20524865150079,2.622144056549091
2024-02-08,6,4.659312370929884,17.494217899569858,17.494217899569858,28.645567428184368,2.470639585361612
2024-02-08,7,116.92507398622297,439.9031654343942,439.9031654343942,28.147738440849047,2.1364614255225316
2024-02-08,8,199.87758219871108,758.5172410945963,758.5172410945963,26.00590595545068,2.727540883403119
2024-02-08,9,292.86821610326933,1113.4744242515442,1113.4744242515442,25.54300819997502,2.3109702310428113
2024-02-08,10,347.6574801955264,1328.8533234785841,1328.8533234785841,24.20830796450352,1.8280803759081845
2024-02-08,11,436.73502606778004,1672.9257027562307,1672.9257027562307,23.66885674284613,2.375419822904408
2024-02-08,12,407.49233371105294,1560.6754573950407,1560.6754573950407,23.70674315573092,1.5818500311716617
2024-02-08,13,382.8530194237083,1473.2273381754262,1473.2273381754262,22.520937179980844,1.6877207601815085
2024-02-08,14,375.99845715314996,1447.6772211885589,1447.6772211885589,22.376728619720616,1.9386726897788922
2024-02-08,15,282.44645207069544,1086.1755448210893,1086.1755448210893,22.68005958482283,1.5076247626207713
2024-02-08,16,186.2780677425254,712.9437385907902,712.9437385907902,23.88005269826351,1.1485062132177888
2024-02-08,17,121.50125175295555,463.39537293177796,463.39537293177796,24.758913227697224,2.2363639292727626
2024-02-08,18,0.0,0.0,0.0,24.00836943104268,1.4659973251648413
2024-02-08,19,13.45511634768088,51.09402269639338,51.09402269639338,25.844593327401746,1.7774864129153942
2024-02-08,20,8.60318740592118,32.575632870801435,32.575632870801435,26.56020902809884,1.4906468176670196
2024-02-08,21,9.158777296964187,34.61051559373642,34.61051559373642,27.053348909596753,1.9405014150037636
2024-02-08,22,34.42962013913339,128.8733707458315,128.8733707458315,29.405501870994364,1.6726565729163905
2024-02-08,23,6.25551631791275,23.395689734209597,23.395689734209597,29.60801783144639,1.893585308712699
2024-02-09,0,18.951593944199935,70.6599415360661,70.6599415360661,30.366906140582415,2.0950826742536144
2024-02-09,1,0.27940087796574703,1.0429993252680911,1.0429993252680911,30.068897300807045,1.8063095252966967
2024-02-09,2,25.901667310715588,96.45239251438302,96.45239251438302,30.672157119396147,1.4348142531041663
2024-02-09,3,3.6698340459083956,13.710090396653888,13.710090396653888,29.878407420909056,1.7587120375016372
2024-02-09,4,0.0,0.0,0.0,29.769788331788096,2.392641452480974
2024-02-09,5,0.0,0.0,0.0,29.935457430881097,2.461284650376232
2024-02-09,6,0.0,0.0,0.0,28.769573075850555,2.1109244136968313
2024-02-09,7,108.53851748764228,409.94473532305454,409.94473532305454,27.184135773427727,2.0848528661737826
2024-02-09,8,234.72807240705833,889.6236492114126,889.6236492114126,26.326811010691436,2.6072757555527506
2024-02-09,9,282.60503387533606,1073.5453718294725,1073.5453718294725,25.754005744558093,1.5164560412924735
2024-02-09,10,362.030068150245,1381.2108121336655,1381.2108121336655,24.67570366747991,3.0997902112748155
2024-02-09,11,385.5112251774216,1474.826291000654,1474.826291000654,23.9897134560455,2.144961353296817
2024-02-09,12,455.62224196234274,1748.4731749007858,1748.4731749007858,23.208112326341723,2.290274332389908
2024-02-09,13,392.1610902421387,1507.2629420480396,1507.2629420480396,22.81909610243015,2.251348746765257
2024-02-09,14,355.51040244540667,1364.9826866010637,1364.9826866010637,23.0800818100787,1.1002864425956738
2024-02-09,15,268.5763578628058,1036.2440734000236,1036.2440734000236,21.847654053687958,1.9030277890361438
2024-02-09,16,233.6057673656707,898.2155499187797,898.2155499187797,22.718917744888305,1.8277877487799876
2024-02-09,17,83.82847366617766,321.0963466731503,321.0963466731503,23.677435631568038,1.647835358551747
2024-02-09,18,0.2059006779518819,0.7832230592722017,0.7832230592722017,25.416790378129814,1.7552611173558816
2024-02-09,19,3.540979204172096,13.42742017954471,13.42742017954471,26.19627401750933,1.6498255670762099
2024-02-09,20,0.0,0.0,0.0,27.44661067559527,1.4757962508785814
2024-02-09,21,1.7564490640112431,6.636455559479194,6.636455559479194,27.09327549984485,1.5851975978243253
2024-02-09,22,21.174138215382705,79.05434352989202,79.05434352989202,30.03295143574062,1.4971951969176143
2024-02-09,23,27.98915900648389,104.7158530224254,104.7158530224254,29.523307970564908,1.6251338464687948
2024-02-10,0,21.217757401143686,78.9880734558573,78.9880734558573,30.74148151588023,2.1105880769975216
2024-02-10,1,14.232751726313772,53.03095879551413,53.03095879551413,30.528474648507697,2.127237146299598
2024-02-10,2,28.476585171589498,106.16586338205545,106.16586338205545,30.384110582974692,2.313591409904766
2024-02-10,3,1.8329401541066703,6.818729701308906,6.818729701308906,30.914002221482114,2.5137842195969062
2024-02-10,4,0.0,0.0,0.0,28.98183498966458,2.426160350535367
2024-02-10,5,23.98044573723955,89.8501308073095,89.8501308073095,29.161929215116047,2.737596293396513
2024-02-10,6,0.0,0.0,0.0,28.99499314192459,2.4758804298144135
2024-02-10,7,75.820776767664,285.77227833036267,285.77227833036267,27.702603270444474,2.2049500896483014
2024-02-10,8,218.31995694531707,829.1929171073642,829.1929171073642,25.798975495891035,2.640047191313133
2024-02-10,9,328.2004322513298,1246.66879805806,1246.66879805806,25.7704014092591,2.222326038945824
2024-02-10,10,344.0802133612395,1310.8366950819275,1310.8366950819275,25.036516582318136,2.210589123539273
2024-02-10,11,399.88413121306746,1528.5015216080976,1528.5015216080976,24.204706602401476,2.4834086552088523
2024-02-10,12,387.95898532476116,1487.9117885518228,1487.9117885518228,23.36036499892472,1.8828699107355595
2024-02-10,13,399.5953149489473,1531.7571241201833,1531.7571241201833,23.48887609737167,2.012424754715425
2024-02-10,14,340.3429222534577,1309.0583234041303,1309.0583234041303,22.63451981501269,1.7833506589535195
2024-02-10,15,306.84463139028804,1177.5780131553338,1177.5780131553338,23.198196835563408,1.377206856131099
2024-02-10,16,199.23815619907822,763.1206541277782,763.1206541277782,23.690809777809555,1.9175491248962766
2024-02-10,17,95.51351712856992,365.14445356768186,365.14445356768186,24.165339496308672,1.6099440405567693
2024-02-10,18,39.05701699080524,148.80946037550936,148.80946037550936,25.012008141450604,1.2627903849261446
2024-02-10,19,0.0,0.0,0.0,25.62875708723069,1.239059810437686
2024-02-10,20,0.0,0.0,0.0,26.211080877397535,1.23149610249585
2024-02-10,21,0.0,0.0,0.0,26.703037976073773,1.709165880150201
2024-02-10,22,17.407640370594603,65.32064082892455,65.32064082892455,28.794240848908604,1.7625687141168929
2024-02-10,23,44.92364412341335,168.12688670273636,168.12688670273636,29.44438492153158,1.596720171025379
2024-02-11,0,6.890920861771192,25.83539227768467,25.83539227768467,29.005456166599473,2.0131537299040154
2024-02-11,1,0.0,0.0,0.0,30.667632540719396,2.05817197782397
2024-02-11,2,0.0,0.0,0.0,30.820241122959658,2.249469708265479
2024-02-11,3,0.0,0.0,0.0,30.666748542539164,2.2211730320962
2024-02-11,4,37.22805890962882,139.1300243443563,139.1300243443563,29.790018041837037,2.177160413458355
2024-02-11,5,10.832366961568137,40.5250435809754,40.5250435809754,29.536002086329457,2.325159475525807
2024-02-11,6,9.763800086576884,36.63050344836787,36.63050344836787,28.84328605686131,2.4845209923601628
2024-02-11,7,82.49386024981649,310.851417574467,310.851417574467,27.759904700007795,2.4935814106912257
2024-02-11,8,234.3476946988524,887.4163924205051,887.4163924205051,26.541168836296823,2.3433589077215253
2024-02-11,9,286.57310764541904,1090.3212365823583,1090.3212365823583,25.364287742424047,2.2183279555523985
2024-02-11,10,372.84233229036687,1421.40991841774,1421.40991841774,24.860773655570004,2.160948158201937
2024-02-11,11,403.9271467238304,1554.114538685647,1554.114538685647,22.554485643779337,1.485884197829257
2024-02-11,12,395.13882739983285,1518.9619600586866,1518.9619600586866,22.77689498654079,2.276586438400909
2024-02-11,13,379.634178539232,1455.888766210973,1455.888766210973,23.376866385604472,1.6830365936625384
