datetime,ghi_wm2,dni_wm2,dhi_wm2,poa_wm2,temp_air_c,wind_speed_ms,dc_power_kw,ac_power_kw,dc_energy_kwh,ac_energy_kwh,is_hora_punta,tarifa_aplicada_soles,ahorro_solar_soles,reduccion_indirecta_co2_kg,pv_kwh,pv_kw
2024-01-25 08:00:00-05:00,135.15,26.12,122.75,130.82679144338107,24.72,0.28,462.78724286067626,391.3590567613005,462.78724286067626,391.3590567613005,0,0.28,109.58053589316415,176.93342956178395,391.3590567613005,391.3590567613005
2024-01-25 09:00:00-05:00,213.4,59.02,173.65,206.2454574082094,24.91,0.97,757.6196193649128,643.6776575540993,757.6196193649128,643.6776575540993,0,0.28,180.2297441151478,291.00666898020825,643.6776575540993,643.6776575540993
2024-01-25 10:00:00-05:00,386.15,122.62,284.65,372.72504227567197,25.51,0.69,1384.401677322769,1179.7380886503165,1384.401677322769,1179.7380886503165,0,0.28,330.3266648220887,533.3595898788082,1179.7380886503165,1179.7380886503165
2024-01-25 11:00:00-05:00,547.7,280.12,288.0,525.0160710622184,26.23,0.69,1919.0362782294367,1636.4184879686823,1919.0362782294367,1636.4184879686823,0,0.28,458.19717663123106,739.8247984106413,1636.4184879686823,1636.4184879686823
2024-01-25 12:00:00-05:00,530.4,157.31,378.65,512.6162670007409,27.11,0.48,1866.5537616298634,1591.6866994858706,1866.5537616298634,1591.6866994858706,0,0.28,445.6722758560438,719.601556837562,1591.6866994858706,1591.6866994858706
2024-01-25 13:00:00-05:00,134.85,4.32,130.8,132.27007915463366,27.12,0.48,465.1603357367983,393.48170206466557,465.1603357367983,393.48170206466557,0,0.28,110.17487657810636,177.8930775034353,393.48170206466557,393.48170206466557
2024-01-25 14:00:00-05:00,152.2,11.43,142.5,148.918837830749,25.18,0.41,535.8669773732016,453.9205396982356,535.8669773732016,453.9205396982356,0,0.28,127.09775111550597,205.2174759975723,453.9205396982356,453.9205396982356
2024-01-25 15:00:00-05:00,107.8,5.26,104.1,105.60659637755816,24.76,0.69,368.0690073338823,310.2997840786843,368.0690073338823,310.2997840786843,0,0.28,86.88393954203161,140.28653238197316,310.2997840786843,310.2997840786843
2024-01-25 16:00:00-05:00,101.15,9.19,96.45,98.79105492532317,24.79,0.48,340.4387831715955,286.66175411868494,340.4387831715955,286.66175411868494,0,0.28,80.26529115323179,129.59977903705746,286.66175411868494,286.66175411868494
2024-01-25 17:00:00-05:00,30.0,0.7,29.8,29.362429546434655,25.2,0.41,79.7388389240915,64.10169421820757,79.7388389240915,64.10169421820757,0,0.28,17.948474381098123,28.980375956051642,64.10169421820757,64.10169421820757
2024-01-25 18:00:00-05:00,0.6,0.0,0.6,0.5868897423720455,24.77,0.34,0.0,0.0,0.0,0.0,1,0.45,0.0,0.0,0.0,0.0
2024-01-25 19:00:00-05:00,0.0,0.0,0.0,0.0,24.7,0.41,0.0,0.0,0.0,0.0,1,0.45,0.0,0.0,0.0,0.0
2024-01-25 20:00:00-05:00,0.0,0.0,0.0,0.0,24.69,0.21,0.0,0.0,0.0,0.0,1,0.45,0.0,0.0,0.0,0.0
2024-01-25 21:00:00-05:00,0.0,0.0,0.0,0.0,24.66,0.07,0.0,0.0,0.0,0.0,1,0.45,0.0,0.0,0.0,0.0
2024-01-25 22:00:00-05:00,0.0,0.0,0.0,0.0,24.64,0.21,0.0,0.0,0.0,0.0,1,0.45,0.0,0.0,0.0,0.0
2024-01-25 23:00:00-05:00,0.0,0.0,0.0,0.0,24.26,0.34,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-01-26 00:00:00-05:00,0.0,0.0,0.0,0.0,24.46,0.28,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-01-26 01:00:00-05:00,0.0,0.0,0.0,0.0,23.75,0.55,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-01-26 02:00:00-05:00,0.0,0.0,0.0,0.0,23.96,0.41,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-01-26 03:00:00-05:00,0.0,0.0,0.0,0.0,24.04,0.48,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-01-26 04:00:00-05:00,0.0,0.0,0.0,0.0,24.06,0.62,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-01-26 05:00:00-05:00,0.0,0.0,0.0,0.0,23.98,0.69,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-01-26 06:00:00-05:00,0.0,0.0,0.0,0.0,23.91,0.62,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-01-26 07:00:00-05:00,132.9,170.3,91.3,119.04743168816469,24.19,0.41,379.03499002749527,319.67709630547415,379.03499002749527,319.67709630547415,0,0.28,89.50958696553278,144.52601523970486,319.67709630547415,319.67709630547415
2024-01-26 08:00:00-05:00,169.15,19.18,160.05,164.10208119437485,24.72,0.97,594.6927631110357,504.24196379616944,594.6927631110357,504.24196379616944,0,0.28,141.18774986292746,227.9677918322482,504.24196379616944,504.24196379616944
2024-01-26 09:00:00-05:00,193.2,11.21,185.65,188.6158665388631,25.16,0.83,690.7173199474663,586.4397279726267,690.7173199474663,586.4397279726267,0,0.28,164.20312383233548,265.12940101642454,586.4397279726267,586.4397279726267
2024-01-26 10:00:00-05:00,296.55,35.2,267.4,288.67187000246355,25.84,0.9,1071.5684795822795,912.2953148687678,1071.5684795822795,912.2953148687678,0,0.28,255.442688163255,412.44871185216994,912.2953148687678,912.2953148687678
2024-01-26 11:00:00-05:00,316.15,37.29,281.55,308.1358365165953,26.39,0.41,1140.0579774895805,970.9071058513819,1140.0579774895805,970.9071058513819,0,0.28,271.85398963838696,438.94710255540974,970.9071058513819,970.9071058513819
2024-01-26 12:00:00-05:00,270.1,45.35,226.3,263.08877177615756,26.84,0.21,967.5733231262068,823.4111839846313,967.5733231262068,823.4111839846313,0,0.28,230.5551315156968,372.2641962794518,823.4111839846313,823.4111839846313
2024-01-26 13:00:00-05:00,479.8,163.21,326.5,463.5211241034167,27.09,0.28,1694.9469520413452,1445.1647186387113,1694.9469520413452,1445.1647186387113,0,0.28,404.6461212188392,653.3589692965613,1445.1647186387113,1445.1647186387113
2024-01-26 14:00:00-05:00,496.1,261.93,273.4,475.2311179975371,29.39,0.55,1712.382384330533,1460.1853513749961,1712.382384330533,1460.1853513749961,0,0.28,408.85189838499895,660.1497973566358,1460.1853513749961,1460.1853513749961
2024-01-26 15:00:00-05:00,441.6,361.4,186.95,417.468147261413,29.71,0.9,1497.4769716628577,1276.607002524931,1497.4769716628577,1276.607002524931,0,0.28,357.44996070698073,577.1540258415213,1276.607002524931,1276.607002524931
2024-01-26 16:00:00-05:00,262.75,310.86,103.45,242.93030698782758,28.89,0.69,841.9595891516838,716.0450708418825,841.9595891516838,716.0450708418825,0,0.28,200.49261983572714,323.7239765276151,716.0450708418825,716.0450708418825
2024-01-26 17:00:00-05:00,97.4,162.14,50.9,86.24631268443136,27.95,0.41,248.1264153850028,207.83049586273626,248.1264153850028,207.83049586273626,0,0.28,58.192538841566154,93.96016717954306,207.83049586273626,207.83049586273626
2024-01-26 18:00:00-05:00,1.25,0.0,1.25,1.2228050264905777,27.43,0.83,0.0,0.0,0.0,0.0,1,0.45,0.0,0.0,0.0,0.0
2024-01-26 19:00:00-05:00,0.0,0.0,0.0,0.0,26.91,0.9,0.0,0.0,0.0,0.0,1,0.45,0.0,0.0,0.0,0.0
2024-01-26 20:00:00-05:00,0.0,0.0,0.0,0.0,26.47,0.76,0.0,0.0,0.0,0.0,1,0.45,0.0,0.0,0.0,0.0
2024-01-26 21:00:00-05:00,0.0,0.0,0.0,0.0,25.71,0.9,0.0,0.0,0.0,0.0,1,0.45,0.0,0.0,0.0,0.0
2024-01-26 22:00:00-05:00,0.0,0.0,0.0,0.0,25.08,0.62,0.0,0.0,0.0,0.0,1,0.45,0.0,0.0,0.0,0.0
2024-01-26 23:00:00-05:00,0.0,0.0,0.0,0.0,25.35,0.14,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-01-27 00:00:00-05:00,0.0,0.0,0.0,0.0,24.71,0.76,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-01-27 01:00:00-05:00,0.0,0.0,0.0,0.0,23.87,1.31,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-01-27 02:00:00-05:00,0.0,0.0,0.0,0.0,23.56,1.17,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-01-27 03:00:00-05:00,0.0,0.0,0.0,0.0,23.47,0.83,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-01-27 04:00:00-05:00,0.0,0.0,0.0,0.0,23.49,0.9,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-01-27 05:00:00-05:00,0.0,0.0,0.0,0.0,23.73,0.9,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-01-27 06:00:00-05:00,0.0,0.0,0.0,0.0,23.43,0.62,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-01-27 07:00:00-05:00,161.95,183.64,117.25,145.93581544143424,24.39,0.55,480.3097296092989,406.35378783490773,480.3097296092989,406.35378783490773,0,0.28,113.77906059377418,183.7125474801618,406.35378783490773,406.35378783490773
2024-01-27 08:00:00-05:00,275.9,175.24,192.85,260.2320025802087,24.8,0.48,942.6082766368654,801.960695402898,942.6082766368654,801.960695402898,0,0.28,224.54899471281144,362.56643039165016,801.960695402898,801.960695402898
2024-01-27 09:00:00-05:00,424.3,294.94,225.65,402.26302463045766,25.61,0.07,1472.7153231074906,1255.2460656138676,1472.7153231074906,1255.2460656138676,0,0.28,351.468898371883,567.4967462640295,1255.2460656138676,1255.2460656138676
2024-01-27 10:00:00-05:00,633.9,448.62,262.15,603.1101847915952,26.67,0.07,2161.6592341603828,1843.531021162667,2161.6592341603828,1843.531021162667,0,0.28,516.1886859255468,833.4603746676418,1843.531021162667,1843.531021162667
2024-01-27 11:00:00-05:00,766.0,605.19,203.95,727.895849635117,27.73,0.14,2547.381298350936,2172.4935155210514,2547.381298350936,2172.4935155210514,0,0.28,608.2981843458945,982.1843183670674,2172.4935155210514,2172.4935155210514
2024-01-27 12:00:00-05:00,694.4,465.25,244.55,662.6524601248557,29.17,0.14,2328.155680013121,1985.707175371564,2328.155680013121,1985.707175371564,0,0.28,555.998009104038,897.7382139854841,1985.707175371564,1985.707175371564
2024-01-27 13:00:00-05:00,634.0,473.84,188.3,603.9215166091183,30.06,0.14,2129.9843922924915,1816.7338897659115,2129.9843922924915,1816.7338897659115,0,0.28,508.6854891344553,821.3453915631686,1816.7338897659115,1816.7338897659115
2024-01-27 14:00:00-05:00,476.3,366.36,164.3,453.2921237374501,31.05,0.28,1617.5832566149254,1379.3265311491534,1617.5832566149254,1379.3265311491534,0,0.28,386.211428721763,623.5935247325323,1379.3265311491534,1379.3265311491534
2024-01-27 15:00:00-05:00,393.95,402.89,109.5,370.01825664019594,29.31,0.14,1325.6121346036323,1129.7280563109111,1325.6121346036323,1129.7280563109111,0,0.28,316.32385576705514,510.75005425816295,1129.7280563109111,1129.7280563109111
2024-01-27 16:00:00-05:00,244.7,294.43,93.45,226.3507367668459,28.92,0.21,780.5971280714359,663.5464019202326,780.5971280714359,663.5464019202326,0,0.28,185.79299253766516,299.98932830813715,663.5464019202326,663.5464019202326
2024-01-27 17:00:00-05:00,75.15,116.05,41.75,67.5472802551312,28.01,0.62,188.88952927971445,157.20252309422426,188.88952927971445,157.20252309422426,0,0.28,44.0167064663828,71.07126069089878,157.20252309422426,157.20252309422426
2024-01-27 18:00:00-05:00,1.0,1.14,0.95,0.9471119324020459,26.54,0.34,0.0,0.0,0.0,0.0,1,0.45,0.0,0.0,0.0,0.0
2024-01-27 19:00:00-05:00,0.0,0.0,0.0,0.0,26.4,0.34,0.0,0.0,0.0,0.0,1,0.45,0.0,0.0,0.0,0.0
2024-01-27 20:00:00-05:00,0.0,0.0,0.0,0.0,25.91,0.69,0.0,0.0,0.0,0.0,1,0.45,0.0,0.0,0.0,0.0
2024-01-27 21:00:00-05:00,0.0,0.0,0.0,0.0,25.65,1.1,0.0,0.0,0.0,0.0,1,0.45,0.0,0.0,0.0,0.0
2024-01-27 22:00:00-05:00,0.0,0.0,0.0,0.0,25.42,1.17,0.0,0.0,0.0,0.0,1,0.45,0.0,0.0,0.0,0.0
2024-01-27 23:00:00-05:00,0.0,0.0,0.0,0.0,25.12,1.38,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-01-28 00:00:00-05:00,0.0,0.0,0.0,0.0,24.67,1.45,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-01-28 01:00:00-05:00,0.0,0.0,0.0,0.0,24.31,1.38,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-01-28 02:00:00-05:00,0.0,0.0,0.0,0.0,24.2,1.17,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-01-28 03:00:00-05:00,0.0,0.0,0.0,0.0,23.82,0.83,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-01-28 04:00:00-05:00,0.0,0.0,0.0,0.0,23.69,0.55,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-01-28 05:00:00-05:00,0.0,0.0,0.0,0.0,23.43,0.62,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-01-28 06:00:00-05:00,0.0,0.0,0.0,0.0,23.26,0.76,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-01-28 07:00:00-05:00,253.25,721.13,78.3,210.86854958074764,24.15,0.69,597.8773775009868,507.0089774836921,597.8773775009868,507.0089774836921,0,0.28,141.9625136954338,229.2187587203772,507.0089774836921,507.0089774836921
2024-01-28 08:00:00-05:00,513.65,899.93,87.5,462.893886871647,25.3,0.69,1583.6046047245743,1349.998597353628,1583.6046047245743,1349.998597353628,0,0.28,377.9996072590159,610.3343658635752,1349.998597353628,1349.998597353628
2024-01-28 09:00:00-05:00,720.55,878.36,128.9,670.3659017917911,27.08,0.76,2343.914071766858,1998.970383552565,2343.914071766858,1998.970383552565,0,0.28,559.7117073947182,903.7345104041146,1998.970383552565,1998.970383552565
2024-01-28 10:00:00-05:00,891.85,944.49,108.75,838.2424211364414,28.82,0.48,2850.780319308529,2431.021041762053,2850.780319308529,2431.021041762053,0,0.28,680.6858916933749,1099.0646129806241,2431.021041762053,2431.021041762053
2024-01-28 11:00:00-05:00,835.65,721.47,165.0,792.5393961343042,30.28,0.55,2709.1348344356957,2310.474896798128,2709.1348344356957,2310.474896798128,0,0.28,646.9329711034759,1044.5657008424337,2310.474896798128,2310.474896798128
2024-01-28 12:00:00-05:00,712.3,539.81,189.75,678.5947698164271,30.64,0.76,2367.881923374248,2019.6348258797598,2367.881923374248,2019.6348258797598,0,0.28,565.4977512463328,913.0769047802394,2019.6348258797598,2019.6348258797598
2024-01-28 13:00:00-05:00,809.4,714.07,136.8,767.5718009105321,31.25,0.9,2629.11196152989,2242.3333600226074,2629.11196152989,2242.3333600226074,0,0.28,627.8533408063302,1013.7589120662208,2242.3333600226074,2242.3333600226074
2024-01-28 14:00:00-05:00,564.2,469.33,163.85,535.8460015085972,32.1,1.52,1895.466081492947,1616.6335328537637,1895.466081492947,1616.6335328537637,0,0.28,452.65738919905385,730.8800202031865,1616.6335328537637,1616.6335328537637
2024-01-28 15:00:00-05:00,361.1,345.36,116.8,340.55898197665107,30.17,1.59,1222.2834453220796,1041.3857823323785,1222.2834453220796,1041.3857823323785,0,0.28,291.58801905306603,470.81051219246837,1041.3857823323785,1041.3857823323785
2024-01-28 16:00:00-05:00,251.4,363.35,64.3,230.41947911719063,29.42,1.45,787.5838248329956,669.5284122435592,787.5838248329956,669.5284122435592,0,0.28,187.46795542819657,302.6937951753131,669.5284122435592,669.5284122435592
2024-01-28 17:00:00-05:00,93.8,216.26,31.35,80.74008146933011,28.63,0.34,213.90462994450345,178.60510113186385,213.90462994450345,178.60510113186385,0,0.28,50.009428316921884,80.74736622171565,178.60510113186385,178.60510113186385
2024-01-28 18:00:00-05:00,0.9,2.26,0.8,0.711800168467562,27.62,0.07,0.0,0.0,0.0,0.0,1,0.45,0.0,0.0,0.0,0.0
2024-01-28 19:00:00-05:00,0.0,0.0,0.0,0.0,27.26,0.55,0.0,0.0,0.0,0.0,1,0.45,0.0,0.0,0.0,0.0
2024-01-28 20:00:00-05:00,0.0,0.0,0.0,0.0,26.97,1.17,0.0,0.0,0.0,0.0,1,0.45,0.0,0.0,0.0,0.0
2024-01-28 21:00:00-05:00,0.0,0.0,0.0,0.0,26.74,1.24,0.0,0.0,0.0,0.0,1,0.45,0.0,0.0,0.0,0.0
2024-01-28 22:00:00-05:00,0.0,0.0,0.0,0.0,26.42,1.38,0.0,0.0,0.0,0.0,1,0.45,0.0,0.0,0.0,0.0
2024-01-28 23:00:00-05:00,0.0,0.0,0.0,0.0,26.07,1.31,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-01-29 00:00:00-05:00,0.0,0.0,0.0,0.0,25.73,1.31,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-01-29 01:00:00-05:00,0.0,0.0,0.0,0.0,25.47,1.17,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-01-29 02:00:00-05:00,0.0,0.0,0.0,0.0,25.07,1.31,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-01-29 03:00:00-05:00,0.0,0.0,0.0,0.0,24.83,1.17,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-01-29 04:00:00-05:00,0.0,0.0,0.0,0.0,24.55,1.1,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-01-29 05:00:00-05:00,0.0,0.0,0.0,0.0,24.36,1.1,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-01-29 06:00:00-05:00,0.0,0.0,0.0,0.0,24.06,0.9,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-01-29 07:00:00-05:00,314.5,1019.07,68.05,258.35969887411375,25.09,0.28,701.4964518447379,595.7641661184092,701.4964518447379,595.7641661184092,0,0.28,166.81396651315458,269.3449795021328,595.7641661184092,595.7641661184092
2024-01-29 08:00:00-05:00,564.9,1031.49,76.8,508.8545233683546,27.43,0.41,1704.560825986111,1453.4688715655093,1704.560825986111,1453.4688715655093,0,0.28,406.9712840383426,657.1132768347668,1453.4688715655093,1453.4688715655093
2024-01-29 09:00:00-05:00,748.25,932.26,120.2,696.0568567427853,29.3,0.97,2395.902479440906,2043.4413147350178,2395.902479440906,2043.4413147350178,0,0.28,572.163568125805,923.8398183917016,2043.4413147350178,2043.4413147350178
2024-01-29 10:00:00-05:00,811.85,835.31,118.85,764.7999737916846,30.6,1.45,2630.744126452917,2243.6260040805037,2630.744126452917,2243.6260040805037,0,0.28,628.2152811425411,1014.3433164447957,2243.6260040805037,2243.6260040805037
2024-01-29 11:00:00-05:00,966.2,892.29,136.0,914.4704474472711,31.4,1.52,3058.575985939561,2607.993216635185,3058.575985939561,2607.993216635185,0,0.28,730.2381006578519,1179.073733240767,2607.993216635185,2607.993216635185
2024-01-29 12:00:00-05:00,882.5,755.09,150.7,838.162872643043,32.35,1.31,2826.1596211311376,2410.229544481057,2826.1596211311376,2410.229544481057,0,0.28,674.864272454696,1089.6647770598859,2410.229544481057,2410.229544481057
2024-01-29 13:00:00-05:00,836.95,742.92,136.2,793.4934760577787,32.98,1.59,2692.5483181185764,2296.4436120894115,2692.5483181185764,2296.4436120894115,0,0.28,643.0042113850353,1038.222157025623,2296.4436120894115,2296.4436120894115
2024-01-29 14:00:00-05:00,614.7,574.14,124.15,582.1335996617082,33.24,1.45,2032.3948804195322,1733.5876301584367,2032.3948804195322,1733.5876301584367,0,0.28,485.4045364443623,783.7549675946292,1733.5876301584367,1733.5876301584367
2024-01-29 15:00:00-05:00,311.35,277.61,114.6,294.59823043045117,32.05,1.31,1044.2073058291865,889.1997814356802,1044.2073058291865,889.1997814356802,0,0.28,248.97593880199048,402.007221187071,889.1997814356802,889.1997814356802
2024-01-29 16:00:00-05:00,305.65,450.49,73.15,280.12617593318464,29.36,0.62,962.2051455885984,818.9546906095002,962.2051455885984,818.9546906095002,0,0.28,229.30731337066007,370.249415624555,818.9546906095002,818.9546906095002
2024-01-29 17:00:00-05:00,111.6,262.69,35.5,96.11917665548994,29.64,0.62,258.92281744419563,217.12869451488584,258.92281744419563,217.12869451488584,0,0.28,60.79603446416804,98.16388279017988,217.12869451488584,217.12869451488584
2024-01-29 18:00:00-05:00,1.4,5.57,1.15,0.8262170378942787,28.75,0.55,0.0,0.0,0.0,0.0,1,0.45,0.0,0.0,0.0,0.0
2024-01-29 19:00:00-05:00,0.0,0.0,0.0,0.0,28.46,1.45,0.0,0.0,0.0,0.0,1,0.45,0.0,0.0,0.0,0.0
2024-01-29 20:00:00-05:00,0.0,0.0,0.0,0.0,27.88,1.52,0.0,0.0,0.0,0.0,1,0.45,0.0,0.0,0.0,0.0
2024-01-29 21:00:00-05:00,0.0,0.0,0.0,0.0,27.6,1.31,0.0,0.0,0.0,0.0,1,0.45,0.0,0.0,0.0,0.0
2024-01-29 22:00:00-05:00,0.0,0.0,0.0,0.0,27.18,1.1,0.0,0.0,0.0,0.0,1,0.45,0.0,0.0,0.0,0.0
2024-01-29 23:00:00-05:00,0.0,0.0,0.0,0.0,26.9,1.1,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-01-30 00:00:00-05:00,0.0,0.0,0.0,0.0,26.53,1.03,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-01-30 01:00:00-05:00,0.0,0.0,0.0,0.0,26.3,1.24,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-01-30 02:00:00-05:00,0.0,0.0,0.0,0.0,26.1,1.38,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-01-30 03:00:00-05:00,0.0,0.0,0.0,0.0,25.79,1.24,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-01-30 04:00:00-05:00,0.0,0.0,0.0,0.0,25.32,1.03,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-01-30 05:00:00-05:00,0.0,0.0,0.0,0.0,25.25,1.03,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-01-30 06:00:00-05:00,0.0,0.0,0.0,0.0,25.19,1.17,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-01-30 07:00:00-05:00,291.2,953.07,61.4,239.45145160432858,25.91,0.83,643.1426193541491,545.8418311963543,643.1426193541491,545.8418311963543,0,0.28,152.8357127349792,246.77509188387177,545.8418311963543,545.8418311963543
2024-01-30 08:00:00-05:00,520.45,911.08,89.6,470.7124757065472,27.59,0.83,1590.8561863784703,1356.323628632055,1590.8561863784703,1356.323628632055,0,0.28,379.77061601697545,613.193912504552,1356.323628632055,1356.323628632055
2024-01-30 09:00:00-05:00,762.75,999.61,89.2,708.8841963288351,29.29,1.1,2434.883141064281,2076.663058452206,2434.883141064281,2076.663058452206,0,0.28,581.4656563666177,938.8593687262422,2076.663058452206,2076.663058452206
2024-01-30 10:00:00-05:00,866.15,902.24,117.15,816.2470142480717,30.77,1.31,2776.1410157707423,2367.5140697736606,2776.1410157707423,2367.5140697736606,0,0.28,662.903939536625,1070.353110944672,2367.5140697736606,2367.5140697736606
2024-01-30 11:00:00-05:00,855.9,718.96,186.35,813.6177186259167,31.87,1.31,2762.0850042563266,2355.6207668452093,2762.0850042563266,2355.6207668452093,0,0.28,659.5738147166587,1064.9761486907191,2355.6207668452093,2355.6207668452093
2024-01-30 12:00:00-05:00,862.6,736.17,148.3,820.028672146573,32.76,1.31,2767.850198609904,2360.600580947205,2767.850198609904,2360.600580947205,0,0.28,660.9681626652174,1067.2275226462314,2360.600580947205,2360.600580947205
2024-01-30 13:00:00-05:00,680.7,486.85,220.85,650.3917012315106,33.15,1.52,2257.597443592426,1925.7045904621673,2257.597443592426,1925.7045904621673,0,0.28,539.1972853294069,870.6110453479458,1925.7045904621673,1925.7045904621673
2024-01-30 14:00:00-05:00,485.4,290.91,236.45,465.7045017577494,32.24,1.24,1657.7131403788417,1413.6312119117874,1657.7131403788417,1413.6312119117874,0,0.28,395.8167393353005,639.1026709053191,1413.6312119117874,1413.6312119117874
2024-01-30 15:00:00-05:00,422.7,420.27,124.3,398.66533335069215,29.5,0.55,1428.6189060878446,1217.7669744411949,1428.6189060878446,1217.7669744411949,0,0.28,340.9747528435346,550.5524491448642,1217.7669744411949,1217.7669744411949
2024-01-30 16:00:00-05:00,273.95,340.07,98.05,253.86892738868653,29.6,0.62,876.8349930594769,745.921406403104,876.8349930594769,745.921406403104,0,0.28,208.85799379286914,337.2310678348433,745.921406403104,745.921406403104
2024-01-30 17:00:00-05:00,65.45,128.02,28.25,57.658730767102995,29.32,0.83,148.2934650697021,122.59323791617808,148.2934650697021,122.59323791617808,0,0.28,34.32610661652986,55.42440286190411,122.59323791617808,122.59323791617808
2024-01-30 18:00:00-05:00,1.05,1.1,1.0,0.9969569567333397,28.66,0.55,0.0,0.0,0.0,0.0,1,0.45,0.0,0.0,0.0,0.0
2024-01-30 19:00:00-05:00,0.0,0.0,0.0,0.0,27.99,0.62,0.0,0.0,0.0,0.0,1,0.45,0.0,0.0,0.0,0.0
2024-01-30 20:00:00-05:00,0.0,0.0,0.0,0.0,27.31,0.69,0.0,0.0,0.0,0.0,1,0.45,0.0,0.0,0.0,0.0
2024-01-30 21:00:00-05:00,0.0,0.0,0.0,0.0,26.59,1.03,0.0,0.0,0.0,0.0,1,0.45,0.0,0.0,0.0,0.0
2024-01-30 22:00:00-05:00,0.0,0.0,0.0,0.0,26.3,1.17,0.0,0.0,0.0,0.0,1,0.45,0.0,0.0,0.0,0.0
2024-01-30 23:00:00-05:00,0.0,0.0,0.0,0.0,25.9,1.31,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-01-31 00:00:00-05:00,0.0,0.0,0.0,0.0,25.46,1.38,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-01-31 01:00:00-05:00,0.0,0.0,0.0,0.0,25.12,1.38,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-01-31 02:00:00-05:00,0.0,0.0,0.0,0.0,25.27,1.17,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-01-31 03:00:00-05:00,0.0,0.0,0.0,0.0,25.16,1.38,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-01-31 04:00:00-05:00,0.0,0.0,0.0,0.0,24.97,1.52,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-01-31 05:00:00-05:00,0.0,0.0,0.0,0.0,24.74,1.66,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-01-31 06:00:00-05:00,0.0,0.0,0.0,0.0,24.6,1.59,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
