datetime,pv_kwh,ev_kwh,mall_kwh,load_kwh,pv_to_ev_kwh,pv_to_bess_kwh,pv_to_mall_kwh,grid_export_kwh,bess_action_kwh,bess_mode,bess_to_ev_kwh,bess_to_mall_kwh,grid_import_ev_kwh,grid_import_mall_kwh,grid_import_kwh,soc_percent,soc_kwh,co2_avoided_indirect_kg,tariff_period,tariff_rate_soles_kwh,cost_if_grid_import_soles,cost_avoided_by_bess_soles,cost_savings_hp_soles,cost_savings_hfp_soles,tariff_index_hp_hfp,ev_demand_after_bess_kwh,mall_demand_after_bess_kwh,load_after_bess_kwh,bess_energy_stored_hourly_kwh,bess_energy_delivered_hourly_kwh,bess_balance_error_hourly_kwh,bess_balance_error_hourly_percent,bess_validation_status_hourly,mall_grid_import_kwh
2024-03-03 11:00:00,1707.975595765534,50.468,2020,2070.468,50.468,389.8717737923585,1257.507595765534,0.0,400.0,charge,0.0,120.0,0.0,642.492404234466,642.492404234466,72.32489595634284,1446.4979191268567,54.252,HFP,0.28,579.73104,33.6,0.0,109.1640966618604,1.0,50.468,1900.0,1950.468,389.8717737923585,120.0,-269.8717737923585,69.22064943744537,CRITICAL,642.492404234466
2024-03-03 12:00:00,1083.2524932886254,68.82,2072,2140.82,68.82,389.8717737923585,614.4324932886254,0.0,400.0,charge,0.0,172.0,0.0,1285.5675067113746,1285.5675067113746,82.99507081802844,1659.9014163605689,77.7612,HFP,0.28,599.4296,48.160000000000004,0.0,109.1640966618604,1.0,68.82,1900.0,1968.82,389.8717737923585,172.0,-217.8717737923585,55.88293086033836,CRITICAL,1285.5675067113746
2024-03-03 13:00:00,1787.621921151502,77.99599999999998,2085,2162.996,77.99599999999998,340.09858363943124,1360.6921367626235,0.0,348.9337843888786,charge,0.0,185.0,0.0,539.3078632373765,539.3078632373765,90.50970024321232,1810.1940048642464,83.6385,HFP,0.28,605.6388800000001,51.800000000000004,0.0,95.22760341904076,1.0,77.99599999999998,1900.0,1977.996,340.09858363943124,185.0,-155.09858363943124,45.6040075144403,CRITICAL,539.3078632373765
2024-03-03 14:00:00,2876.8362865015965,96.34799999999996,2105,2201.348,96.34799999999996,189.8059951357536,2105.0,480.7514443963332,194.73684210526326,charge,0.0,0.0,0.0,0.0,0.0,100.0,2000.0,0.0,HFP,0.28,616.3774400000001,0.0,0.0,53.14567863801101,1.0,96.34799999999996,2105.0,2201.348,189.8059951357536,0.0,-189.8059951357536,100.0,CRITICAL,0.0
2024-03-03 15:00:00,2686.316593212546,114.69999999999992,2071,2185.7,114.69999999999992,0.0,2071.0,500.6165932125464,0.0,idle,0.0,0.0,0.0,0.0,0.0,100.0,2000.0,0.0,HFP,0.28,611.996,0.0,0.0,0.0,1.0,114.69999999999992,2071.0,2185.7,0.0,0.0,0.0,0.0,OK,0.0
2024-03-03 16:00:00,1390.1555365492763,114.69999999999992,2078,2192.7,114.69999999999992,0.0,1275.4555365492765,0.0,182.62414667115743,discharge,0.0,178.0,0.0,624.5444634507235,624.5444634507235,90.86879266644213,1817.3758533288426,80.4738,HFP,0.28,613.956,49.84,0.0,0.0,1.0,114.69999999999992,1900.0,2014.6999999999998,0.0,178.0,178.0,17800.0,CRITICAL,624.5444634507235
2024-03-03 17:00:00,252.2545120651792,119.28799999999993,2062,2181.288,119.28799999999993,129.59972478458621,0.0,0.0,132.96651206517927,charge,0.0,162.0,0.0,1900.0,1900.0,89.03835425378169,1780.7670850756338,73.2402,HFP,0.28,610.7606400000001,45.36000000000001,0.0,36.287922939684144,1.0,119.28799999999993,1900.0,2019.288,129.59972478458621,162.0,32.400275215413785,25.000265447529152,CRITICAL,1900.0
2024-03-03 18:00:00,0.0,133.0519999999999,2072,2205.0519999999997,0.0,0.0,0.0,0.0,312.9767482602804,discharge,133.0519999999999,344.0,0.0,1728.0,1728.0,64.56610301283536,1291.3220602567071,215.67520919999995,HP,0.45,992.2733999999999,214.67339999999996,81.09883999999998,0.0,1.607142857142857,0.0,1728.0,1728.0,0.0,305.0519999999999,305.0519999999999,30505.19999999999,CRITICAL,1728.0
2024-03-03 19:00:00,0.0,133.0519999999999,2065,2198.0519999999997,0.0,0.0,0.0,0.0,305.7948997956843,discharge,133.0519999999999,330.0,0.0,1735.0,1735.0,40.812036618348614,816.2407323669722,209.34580919999996,HP,0.45,989.1233999999998,208.37339999999998,78.71883999999997,0.0,1.607142857142857,0.0,1735.0,1735.0,0.0,298.0519999999999,298.0519999999999,29805.19999999999,CRITICAL,1735.0
2024-03-03 20:00:00,0.0,128.4639999999999,2068,2196.464,0.0,0.0,0.0,0.0,243.87636921666635,discharge,128.4639999999999,277.23728163135473,0.0,1790.7627183686452,1790.7627183686452,20.0,400.0,183.4175494255354,HP,0.45,988.4088,182.56557673410958,68.96921787733028,0.0,1.607142857142857,0.0,1790.7627183686452,1790.7627183686452,0.0,237.70128163135462,237.70128163135462,23770.12816313546,CRITICAL,1790.7627183686452
2024-03-03 21:00:00,0.0,0.0,2016,2016.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,2016.0,2016.0,20.0,400.0,0.0,HP,0.45,907.2,0.0,0.0,0.0,1.607142857142857,0.0,2016.0,2016.0,0.0,0.0,0.0,0.0,OK,2016.0
2024-03-03 22:00:00,0.0,0.0,1759,1759.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,1759.0,1759.0,20.0,400.0,0.0,HP,0.45,791.5500000000001,0.0,0.0,0.0,1.607142857142857,0.0,1759.0,1759.0,0.0,0.0,0.0,0.0,OK,1759.0
2024-03-03 23:00:00,0.0,0.0,983,983.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,983.0,983.0,20.0,400.0,0.0,HFP,0.28,275.24,0.0,0.0,0.0,1.0,0.0,983.0,983.0,0.0,0.0,0.0,0.0,OK,983.0
2024-03-04 00:00:00,0.0,0.0,530,530.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,530.0,530.0,20.0,400.0,0.0,HFP,0.28,148.4,0.0,0.0,0.0,1.0,0.0,530.0,530.0,0.0,0.0,0.0,0.0,OK,530.0
2024-03-04 01:00:00,0.0,0.0,463,463.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,463.0,463.0,20.0,400.0,0.0,HFP,0.28,129.64000000000001,0.0,0.0,0.0,1.0,0.0,463.0,463.0,0.0,0.0,0.0,0.0,OK,463.0
2024-03-04 02:00:00,0.0,0.0,440,440.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,440.0,440.0,20.0,400.0,0.0,HFP,0.28,123.20000000000002,0.0,0.0,0.0,1.0,0.0,440.0,440.0,0.0,0.0,0.0,0.0,OK,440.0
2024-03-04 03:00:00,0.0,0.0,449,449.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,449.0,449.0,20.0,400.0,0.0,HFP,0.28,125.72000000000001,0.0,0.0,0.0,1.0,0.0,449.0,449.0,0.0,0.0,0.0,0.0,OK,449.0
2024-03-04 04:00:00,0.0,0.0,439,439.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,439.0,439.0,20.0,400.0,0.0,HFP,0.28,122.92000000000002,0.0,0.0,0.0,1.0,0.0,439.0,439.0,0.0,0.0,0.0,0.0,OK,439.0
2024-03-04 05:00:00,0.0,0.0,422,422.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,422.0,422.0,20.0,400.0,0.0,HFP,0.28,118.16000000000001,0.0,0.0,0.0,1.0,0.0,422.0,422.0,0.0,0.0,0.0,0.0,OK,422.0
2024-03-04 06:00:00,0.0,0.0,512,512.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,512.0,512.0,20.0,400.0,0.0,HFP,0.28,143.36,0.0,0.0,0.0,1.0,0.0,512.0,512.0,0.0,0.0,0.0,0.0,OK,512.0
2024-03-04 07:00:00,1072.930778155454,0.0,697,697.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,24.069221844546064,24.069221844546064,20.0,400.0,0.0,HFP,0.28,195.16000000000003,0.0,0.0,0.0,1.0,0.0,697.0,697.0,0.0,0.0,0.0,0.0,OK,24.069221844546064
2024-03-04 08:00:00,2275.381751723823,0.0,910,910.0,0.0,0.0,0.0,965.3817517238231,0.0,idle,0.0,0.0,0.0,0.0,0.0,20.0,400.0,0.0,HFP,0.28,254.8,0.0,0.0,0.0,1.0,0.0,910.0,910.0,0.0,0.0,0.0,0.0,OK,0.0
2024-03-04 09:00:00,2886.689477778584,45.88,1144,1189.88,45.88,389.8717737923585,1144.0,1296.809477778584,400.0,charge,0.0,0.0,0.0,0.0,0.0,39.49358868961792,789.8717737923586,0.0,HFP,0.28,333.16640000000007,0.0,0.0,109.1640966618604,1.0,45.88,1144.0,1189.88,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL,0.0
2024-03-04 10:00:00,2886.689477778584,22.94,1619,1641.94,22.94,389.8717737923585,1619.0,844.7494777785842,400.0,charge,0.0,0.0,0.0,0.0,0.0,58.987177379235845,1179.743547584717,0.0,HFP,0.28,459.74320000000006,0.0,0.0,109.1640966618604,1.0,22.94,1619.0,1641.94,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL,0.0
2024-03-04 11:00:00,2886.689477778584,50.468,2062,2112.468,50.468,389.8717737923585,2062.0,374.22147777858436,400.0,charge,0.0,0.0,0.0,0.0,0.0,78.48076606885377,1569.6153213770754,0.0,HFP,0.28,591.49104,0.0,0.0,109.1640966618604,1.0,50.468,2062.0,2112.468,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL,0.0
2024-03-04 12:00:00,2886.689477778584,59.644000000000005,2112,2171.6440000000002,59.644000000000005,389.8717737923585,2112.0,315.0454777785844,400.0,charge,0.0,0.0,0.0,0.0,0.0,97.97435475847169,1959.4870951694338,0.0,HFP,0.28,608.0603200000002,0.0,0.0,109.1640966618604,1.0,59.644000000000005,2112.0,2171.6440000000002,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL,0.0
2024-03-04 13:00:00,2678.36693268238,68.82,2172,2240.82,68.82,40.51290483056613,2172.0,395.98156934613326,41.56536333624692,charge,0.0,0.0,0.0,0.0,0.0,100.0,2000.0,0.0,HFP,0.28,627.4296,0.0,0.0,11.343613352558517,1.0,68.82,2172.0,2240.82,40.51290483056613,0.0,-40.51290483056613,100.0,CRITICAL,0.0
2024-03-04 14:00:00,2886.689477778584,82.58399999999997,2209,2291.584,82.58399999999997,0.0,2209.0,595.1054777785844,0.0,idle,0.0,0.0,0.0,0.0,0.0,100.0,2000.0,0.0,HFP,0.28,641.64352,0.0,0.0,0.0,1.0,82.58399999999997,2209.0,2291.584,0.0,0.0,0.0,0.0,OK,0.0
2024-03-04 15:00:00,2886.689477778584,105.52399999999994,2267,2372.524,105.52399999999994,0.0,2267.0,514.1654777785843,0.0,idle,0.0,0.0,0.0,0.0,0.0,100.0,2000.0,0.0,HFP,0.28,664.30672,0.0,0.0,0.0,1.0,105.52399999999994,2267.0,2372.524,0.0,0.0,0.0,0.0,OK,0.0
2024-03-04 16:00:00,1459.198307950452,119.28799999999993,2256,2375.288,119.28799999999993,0.0,1339.910307950452,0.0,365.24829334231487,discharge,0.0,356.0,0.0,560.0896920495479,560.0896920495479,81.73758533288425,1634.7517066576852,160.9476,HFP,0.28,665.08064,99.68,0.0,0.0,1.0,119.28799999999993,1900.0,2019.288,0.0,356.0,356.0,35600.0,CRITICAL,560.0896920495479
2024-03-04 17:00:00,416.5830162403976,114.69999999999992,2202,2316.7,114.69999999999992,294.23916754857805,0.0,0.0,301.8830162403977,charge,0.0,302.0,0.0,1900.0,1900.0,80.95727059382733,1619.1454118765466,136.5342,HFP,0.28,648.676,84.56,0.0,82.38696691360187,1.0,114.69999999999992,1900.0,2014.6999999999998,294.23916754857805,302.0,7.7608324514219476,2.6375932599594023,OK,1900.0
2024-03-04 18:00:00,0.0,123.87599999999992,2153,2276.8759999999997,0.0,0.0,0.0,0.0,386.6666174204445,discharge,123.87599999999992,506.00000000000006,0.0,1647.0,1647.0,48.645313568927904,972.9062713785581,284.7669396,HP,0.45,1024.5942,283.4442,107.07891999999998,0.0,1.607142857142857,0.0,1647.0,1647.0,0.0,376.8759999999999,376.8759999999999,37687.59999999999,CRITICAL,1647.0
2024-03-04 19:00:00,0.0,123.87599999999992,2100,2223.8759999999997,0.0,0.0,0.0,0.0,332.2897647599313,discharge,123.87599999999992,400.0,0.0,1700.0,1700.0,21.7710418100798,435.42083620159605,236.84433959999998,HP,0.45,1000.7441999999999,235.7442,89.05891999999999,0.0,1.607142857142857,0.0,1700.0,1700.0,0.0,323.8759999999999,323.8759999999999,32387.59999999999,CRITICAL,1700.0
2024-03-04 20:00:00,0.0,128.4639999999999,2044,2172.464,0.0,0.0,0.0,0.0,35.42083620159603,discharge,0.0,34.52396059781208,128.4639999999999,2009.476039402188,2137.9400394021877,20.0,400.0,15.60828258627084,HP,0.45,977.6088,15.535782269015435,5.8690733016280525,0.0,1.607142857142857,128.4639999999999,2009.476039402188,2137.9400394021877,0.0,34.52396059781208,34.52396059781208,3452.396059781208,CRITICAL,2009.476039402188
2024-03-04 21:00:00,0.0,0.0,1893,1893.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,1893.0,1893.0,20.0,400.0,0.0,HP,0.45,851.85,0.0,0.0,0.0,1.607142857142857,0.0,1893.0,1893.0,0.0,0.0,0.0,0.0,OK,1893.0
2024-03-04 22:00:00,0.0,0.0,1151,1151.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,1151.0,1151.0,20.0,400.0,0.0,HP,0.45,517.95,0.0,0.0,0.0,1.607142857142857,0.0,1151.0,1151.0,0.0,0.0,0.0,0.0,OK,1151.0
2024-03-04 23:00:00,0.0,0.0,652,652.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,652.0,652.0,20.0,400.0,0.0,HFP,0.28,182.56000000000003,0.0,0.0,0.0,1.0,0.0,652.0,652.0,0.0,0.0,0.0,0.0,OK,652.0
2024-03-05 00:00:00,0.0,0.0,543,543.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,543.0,543.0,20.0,400.0,0.0,HFP,0.28,152.04000000000002,0.0,0.0,0.0,1.0,0.0,543.0,543.0,0.0,0.0,0.0,0.0,OK,543.0
2024-03-05 01:00:00,0.0,0.0,520,520.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,520.0,520.0,20.0,400.0,0.0,HFP,0.28,145.60000000000002,0.0,0.0,0.0,1.0,0.0,520.0,520.0,0.0,0.0,0.0,0.0,OK,520.0
2024-03-05 02:00:00,0.0,0.0,502,502.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,502.0,502.0,20.0,400.0,0.0,HFP,0.28,140.56,0.0,0.0,0.0,1.0,0.0,502.0,502.0,0.0,0.0,0.0,0.0,OK,502.0
2024-03-05 03:00:00,0.0,0.0,502,502.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,502.0,502.0,20.0,400.0,0.0,HFP,0.28,140.56,0.0,0.0,0.0,1.0,0.0,502.0,502.0,0.0,0.0,0.0,0.0,OK,502.0
2024-03-05 04:00:00,0.0,0.0,488,488.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,488.0,488.0,20.0,400.0,0.0,HFP,0.28,136.64000000000001,0.0,0.0,0.0,1.0,0.0,488.0,488.0,0.0,0.0,0.0,0.0,OK,488.0
2024-03-05 05:00:00,0.0,0.0,460,460.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,460.0,460.0,20.0,400.0,0.0,HFP,0.28,128.8,0.0,0.0,0.0,1.0,0.0,460.0,460.0,0.0,0.0,0.0,0.0,OK,460.0
2024-03-05 06:00:00,0.0,0.0,574,574.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,574.0,574.0,20.0,400.0,0.0,HFP,0.28,160.72000000000003,0.0,0.0,0.0,1.0,0.0,574.0,574.0,0.0,0.0,0.0,0.0,OK,574.0
2024-03-05 07:00:00,1374.000084164872,0.0,914,914.0,0.0,0.0,0.0,60.00008416487208,0.0,idle,0.0,0.0,0.0,0.0,0.0,20.0,400.0,0.0,HFP,0.28,255.92000000000002,0.0,0.0,0.0,1.0,0.0,914.0,914.0,0.0,0.0,0.0,0.0,OK,0.0
2024-03-05 08:00:00,2811.550101928488,0.0,1209,1209.0,0.0,0.0,0.0,1202.550101928488,0.0,idle,0.0,0.0,0.0,0.0,0.0,20.0,400.0,0.0,HFP,0.28,338.52000000000004,0.0,0.0,0.0,1.0,0.0,1209.0,1209.0,0.0,0.0,0.0,0.0,OK,0.0
2024-03-05 09:00:00,2886.689477778584,64.232,1347,1411.232,64.232,389.8717737923585,1347.0,1075.4574777785842,400.0,charge,0.0,0.0,0.0,0.0,0.0,39.49358868961792,789.8717737923586,0.0,HFP,0.28,395.14496,0.0,0.0,109.1640966618604,1.0,64.232,1347.0,1411.232,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL,0.0
2024-03-05 10:00:00,2886.689477778584,50.468,1835,1885.468,50.468,389.8717737923585,1835.0,601.2214777785844,400.0,charge,0.0,0.0,0.0,0.0,0.0,58.987177379235845,1179.743547584717,0.0,HFP,0.28,527.93104,0.0,0.0,109.1640966618604,1.0,50.468,1835.0,1885.468,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL,0.0
2024-03-05 11:00:00,2886.689477778584,59.644000000000005,2164,2223.6440000000002,59.644000000000005,389.8717737923585,2164.0,263.0454777785844,400.0,charge,0.0,0.0,0.0,0.0,0.0,78.48076606885377,1569.6153213770754,0.0,HFP,0.28,622.6203200000001,0.0,0.0,109.1640966618604,1.0,59.644000000000005,2164.0,2223.6440000000002,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL,0.0
2024-03-05 12:00:00,2886.689477778584,87.17199999999997,2199,2286.172,87.17199999999997,389.8717737923585,2199.0,200.51747777858418,400.0,charge,0.0,0.0,0.0,0.0,0.0,97.97435475847169,1959.4870951694338,0.0,HFP,0.28,640.1281600000001,0.0,0.0,109.1640966618604,1.0,87.17199999999997,2199.0,2286.172,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL,0.0
2024-03-05 13:00:00,2886.689477778584,82.58399999999997,2174,2256.584,82.58399999999997,40.51290483056613,2174.0,588.5401144423377,41.56536333624692,charge,0.0,0.0,0.0,0.0,0.0,100.0,2000.0,0.0,HFP,0.28,631.84352,0.0,0.0,11.343613352558517,1.0,82.58399999999997,2174.0,2256.584,40.51290483056613,0.0,-40.51290483056613,100.0,CRITICAL,0.0
2024-03-05 14:00:00,2886.689477778584,91.75999999999996,2201,2292.7599999999998,91.75999999999996,0.0,2201.0,593.9294777785844,0.0,idle,0.0,0.0,0.0,0.0,0.0,100.0,2000.0,0.0,HFP,0.28,641.9728,0.0,0.0,0.0,1.0,91.75999999999996,2201.0,2292.7599999999998,0.0,0.0,0.0,0.0,OK,0.0
2024-03-05 15:00:00,2842.1781593123737,123.87599999999992,2229,2352.8759999999997,123.87599999999992,0.0,2229.0,489.302159312374,0.0,idle,0.0,0.0,0.0,0.0,0.0,100.0,2000.0,0.0,HFP,0.28,658.80528,0.0,0.0,0.0,1.0,123.87599999999992,2229.0,2352.8759999999997,0.0,0.0,0.0,0.0,OK,0.0
2024-03-05 16:00:00,1309.3062460751614,110.11199999999994,2099,2209.112,110.11199999999994,0.0,1199.1942460751616,0.0,204.16969206494568,discharge,0.0,199.0,0.0,700.8057539248384,700.8057539248384,89.79151539675271,1795.8303079350544,89.9679,HFP,0.28,618.55136,55.720000000000006,0.0,0.0,1.0,110.11199999999994,1900.0,2010.1119999999999,0.0,199.0,199.0,19900.0,CRITICAL,700.8057539248384
2024-03-05 17:00:00,297.1161157601031,123.87599999999992,2043,2166.8759999999997,123.87599999999992,168.8535780584624,0.0,0.0,173.2401157601032,charge,0.0,143.0,0.0,1900.0,1900.0,90.89844908226698,1817.9689816453397,64.6503,HFP,0.28,606.72528,40.040000000000006,0.0,47.279001856369476,1.0,123.87599999999992,1900.0,2023.876,168.8535780584624,143.0,-25.853578058462404,15.3112408725571,CRITICAL,1900.0
2024-03-05 18:00:00,0.0,128.4639999999999,2040,2168.464,0.0,0.0,0.0,0.0,275.43825231418873,discharge,128.4639999999999,280.0,0.0,1760.0,1760.0,69.94468800196145,1398.8937600392292,184.66657439999997,HP,0.45,975.8088,183.8088,69.43887999999998,0.0,1.607142857142857,0.0,1760.0,1760.0,0.0,268.4639999999999,268.4639999999999,26846.399999999987,CRITICAL,1760.0
2024-03-05 19:00:00,0.0,137.6399999999999,2050,2187.64,0.0,0.0,0.0,0.0,295.1124131937736,discharge,137.6399999999999,300.0,0.0,1750.0,1750.0,47.49422970163412,949.8845940326825,197.85704399999995,HP,0.45,984.438,196.93799999999996,74.39879999999997,0.0,1.607142857142857,0.0,1750.0,1750.0,0.0,287.6399999999999,287.6399999999999,28763.999999999985,CRITICAL,1750.0
2024-03-05 20:00:00,0.0,137.6399999999999,2026,2163.64,0.0,0.0,0.0,0.0,270.48893274372995,discharge,137.6399999999999,251.99999999999997,0.0,1774.0,1774.0,27.50611944631115,550.122388926223,176.15624399999993,HP,0.45,973.6379999999999,175.33799999999994,66.23879999999997,0.0,1.607142857142857,0.0,1774.0,1774.0,0.0,263.63999999999993,263.63999999999993,26363.999999999993,CRITICAL,1774.0
2024-03-05 21:00:00,0.0,0.0,1892,1892.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,1892.0,1892.0,27.50611944631115,550.122388926223,0.0,HP,0.45,851.4,0.0,0.0,0.0,1.607142857142857,0.0,1892.0,1892.0,0.0,0.0,0.0,0.0,OK,1892.0
2024-03-05 22:00:00,0.0,0.0,1219,1219.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,1219.0,1219.0,20.0,400.0,0.0,HP,0.45,548.5500000000001,0.0,0.0,0.0,1.607142857142857,0.0,1219.0,1219.0,0.0,0.0,0.0,0.0,OK,1219.0
2024-03-05 23:00:00,0.0,0.0,642,642.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,642.0,642.0,20.0,400.0,0.0,HFP,0.28,179.76000000000002,0.0,0.0,0.0,1.0,0.0,642.0,642.0,0.0,0.0,0.0,0.0,OK,642.0
2024-03-06 00:00:00,0.0,0.0,542,542.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,542.0,542.0,20.0,400.0,0.0,HFP,0.28,151.76000000000002,0.0,0.0,0.0,1.0,0.0,542.0,542.0,0.0,0.0,0.0,0.0,OK,542.0
2024-03-06 01:00:00,0.0,0.0,516,516.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,516.0,516.0,20.0,400.0,0.0,HFP,0.28,144.48000000000002,0.0,0.0,0.0,1.0,0.0,516.0,516.0,0.0,0.0,0.0,0.0,OK,516.0
2024-03-06 02:00:00,0.0,0.0,516,516.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,516.0,516.0,20.0,400.0,0.0,HFP,0.28,144.48000000000002,0.0,0.0,0.0,1.0,0.0,516.0,516.0,0.0,0.0,0.0,0.0,OK,516.0
2024-03-06 03:00:00,0.0,0.0,513,513.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,513.0,513.0,20.0,400.0,0.0,HFP,0.28,143.64000000000001,0.0,0.0,0.0,1.0,0.0,513.0,513.0,0.0,0.0,0.0,0.0,OK,513.0
2024-03-06 04:00:00,0.0,0.0,491,491.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,491.0,491.0,20.0,400.0,0.0,HFP,0.28,137.48000000000002,0.0,0.0,0.0,1.0,0.0,491.0,491.0,0.0,0.0,0.0,0.0,OK,491.0
2024-03-06 05:00:00,0.0,0.0,467,467.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,467.0,467.0,20.0,400.0,0.0,HFP,0.28,130.76000000000002,0.0,0.0,0.0,1.0,0.0,467.0,467.0,0.0,0.0,0.0,0.0,OK,467.0
2024-03-06 06:00:00,0.0,0.0,556,556.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,556.0,556.0,20.0,400.0,0.0,HFP,0.28,155.68,0.0,0.0,0.0,1.0,0.0,556.0,556.0,0.0,0.0,0.0,0.0,OK,556.0
2024-03-06 07:00:00,1271.6280679800057,0.0,797,797.0,0.0,0.0,0.0,74.62806798000565,0.0,idle,0.0,0.0,0.0,0.0,0.0,20.0,400.0,0.0,HFP,0.28,223.16000000000003,0.0,0.0,0.0,1.0,0.0,797.0,797.0,0.0,0.0,0.0,0.0,OK,0.0
2024-03-06 08:00:00,2779.880125956119,0.0,1144,1144.0,0.0,0.0,0.0,1235.8801259561192,0.0,idle,0.0,0.0,0.0,0.0,0.0,20.0,400.0,0.0,HFP,0.28,320.32000000000005,0.0,0.0,0.0,1.0,0.0,1144.0,1144.0,0.0,0.0,0.0,0.0,OK,0.0
2024-03-06 09:00:00,2886.689477778584,18.352,1263,1281.352,18.352,389.8717737923585,1263.0,1205.3374777785843,400.0,charge,0.0,0.0,0.0,0.0,0.0,39.49358868961792,789.8717737923586,0.0,HFP,0.28,358.7785600000001,0.0,0.0,109.1640966618604,1.0,18.352,1263.0,1281.352,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL,0.0
2024-03-06 10:00:00,2886.689477778584,45.88,1724,1769.88,45.88,389.8717737923585,1724.0,716.8094777785841,400.0,charge,0.0,0.0,0.0,0.0,0.0,58.987177379235845,1179.743547584717,0.0,HFP,0.28,495.5664000000001,0.0,0.0,109.1640966618604,1.0,45.88,1724.0,1769.88,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL,0.0
2024-03-06 11:00:00,2886.689477778584,68.82,1990,2058.82,68.82,389.8717737923585,1990.0,427.86947777858404,400.0,charge,0.0,0.0,0.0,0.0,0.0,78.48076606885377,1569.6153213770754,0.0,HFP,0.28,576.4696000000001,0.0,0.0,109.1640966618604,1.0,68.82,1990.0,2058.82,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL,0.0
2024-03-06 12:00:00,2886.689477778584,59.644000000000005,2033,2092.6440000000002,59.644000000000005,389.8717737923585,2033.0,394.0454777785844,400.0,charge,0.0,0.0,0.0,0.0,0.0,97.97435475847169,1959.4870951694338,0.0,HFP,0.28,585.9403200000002,0.0,0.0,109.1640966618604,1.0,59.644000000000005,2033.0,2092.6440000000002,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL,0.0
2024-03-06 13:00:00,2886.689477778584,82.58399999999997,2054,2136.584,82.58399999999997,40.51290483056613,2054.0,708.5401144423377,41.56536333624692,charge,0.0,0.0,0.0,0.0,0.0,100.0,2000.0,0.0,HFP,0.28,598.24352,0.0,0.0,11.343613352558517,1.0,82.58399999999997,2054.0,2136.584,40.51290483056613,0.0,-40.51290483056613,100.0,CRITICAL,0.0
2024-03-06 14:00:00,2886.689477778584,91.75999999999996,1876,1967.76,91.75999999999996,0.0,1876.0,918.9294777785844,0.0,idle,0.0,0.0,0.0,0.0,0.0,100.0,2000.0,0.0,HFP,0.28,550.9728,0.0,0.0,0.0,1.0,91.75999999999996,1876.0,1967.76,0.0,0.0,0.0,0.0,OK,0.0
