datetime,pv_kwh,ev_kwh,mall_kwh,load_kwh,pv_to_ev_kwh,pv_to_bess_kwh,pv_to_mall_kwh,grid_export_kwh,bess_action_kwh,bess_mode,bess_to_ev_kwh,bess_to_mall_kwh,grid_import_ev_kwh,grid_import_mall_kwh,grid_import_kwh,soc_percent,soc_kwh,co2_avoided_indirect_kg,tariff_period,tariff_rate_soles_kwh,cost_if_grid_import_soles,cost_avoided_by_bess_soles,cost_savings_hp_soles,cost_savings_hfp_soles,tariff_index_hp_hfp,ev_demand_after_bess_kwh,mall_demand_after_bess_kwh,load_after_bess_kwh,bess_energy_stored_hourly_kwh,bess_energy_delivered_hourly_kwh,bess_balance_error_hourly_kwh,bess_balance_error_hourly_percent,bess_validation_status_hourly,mall_grid_import_kwh
2024-03-05 11:00:00,2886.689477778584,59.644000000000005,2164,2223.6440000000002,59.644000000000005,40.51290483056613,2164.0,621.4801144423373,41.56536333624692,charge,0.0,0.0,0.0,0.0,0.0,100.0,2000.0,0.0,HFP,0.28,622.6203200000001,0.0,0.0,11.343613352558517,1.0,59.644000000000005,2164.0,2223.6440000000002,40.51290483056613,0.0,-40.51290483056613,100.0,CRITICAL,0.0
2024-03-05 12:00:00,2886.689477778584,87.17199999999997,2199,2286.172,87.17199999999997,0.0,2199.0,600.5174777785842,0.0,idle,0.0,0.0,0.0,0.0,0.0,100.0,2000.0,0.0,HFP,0.28,640.1281600000001,0.0,0.0,0.0,1.0,87.17199999999997,2199.0,2286.172,0.0,0.0,0.0,0.0,OK,0.0
2024-03-05 13:00:00,2886.689477778584,82.58399999999997,2174,2256.584,82.58399999999997,0.0,2174.0,630.1054777785844,0.0,idle,0.0,0.0,0.0,0.0,0.0,100.0,2000.0,0.0,HFP,0.28,631.84352,0.0,0.0,0.0,1.0,82.58399999999997,2174.0,2256.584,0.0,0.0,0.0,0.0,OK,0.0
2024-03-05 14:00:00,2886.689477778584,91.75999999999996,2201,2292.7599999999998,91.75999999999996,0.0,2201.0,593.9294777785844,0.0,idle,0.0,0.0,0.0,0.0,0.0,100.0,2000.0,0.0,HFP,0.28,641.9728,0.0,0.0,0.0,1.0,91.75999999999996,2201.0,2292.7599999999998,0.0,0.0,0.0,0.0,OK,0.0
2024-03-05 15:00:00,2842.1781593123737,123.87599999999992,2229,2352.8759999999997,123.87599999999992,0.0,2229.0,489.302159312374,0.0,idle,0.0,0.0,0.0,0.0,0.0,100.0,2000.0,0.0,HFP,0.28,658.80528,0.0,0.0,0.0,1.0,123.87599999999992,2229.0,2352.8759999999997,0.0,0.0,0.0,0.0,OK,0.0
2024-03-05 16:00:00,1309.3062460751614,110.11199999999994,2099,2209.112,110.11199999999994,0.0,1199.1942460751616,0.0,400.0,discharge,0.0,389.8717737923585,0.0,899.8057539248384,899.8057539248384,80.0,1600.0,176.2610289315253,HFP,0.28,618.55136,109.1640966618604,0.0,0.0,1.0,110.11199999999994,1709.1282262076415,1819.2402262076414,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL,899.8057539248384
2024-03-05 17:00:00,297.1161157601031,123.87599999999992,2043,2166.8759999999997,123.87599999999992,0.0,173.2401157601032,0.0,400.0,discharge,0.0,389.8717737923585,0.0,1869.7598842398968,1869.7598842398968,60.00000000000001,1200.0000000000002,176.2610289315253,HFP,0.28,606.72528,109.1640966618604,0.0,0.0,1.0,123.87599999999992,1653.1282262076415,1777.0042262076415,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL,1869.7598842398968
2024-03-05 18:00:00,0.0,128.4639999999999,2040,2168.464,0.0,0.0,0.0,0.0,531.8012830222672,discharge,128.4639999999999,389.8717737923585,0.0,2040.0,2040.0,33.40993584888665,668.1987169777329,234.33960333152524,HP,0.45,975.8088,233.2510982065613,88.11708154470092,0.0,1.607142857142857,0.0,1650.1282262076415,1650.1282262076415,0.0,518.3357737923585,518.3357737923585,51833.57737923585,CRITICAL,2040.0
2024-03-05 19:00:00,0.0,137.6399999999999,2050,2187.64,0.0,0.0,0.0,0.0,268.1987169777329,discharge,137.6399999999999,123.76777379235875,0.0,2050.0,2050.0,20.0,400.0,118.18245453152534,HP,0.45,984.438,117.63349820656138,44.43932154470096,0.0,1.607142857142857,0.0,1926.2322262076414,1926.2322262076414,0.0,261.4077737923587,261.4077737923587,26140.777379235868,CRITICAL,2050.0
2024-03-05 20:00:00,0.0,137.6399999999999,2026,2163.64,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,137.6399999999999,2026.0,2163.64,20.0,400.0,0.0,HP,0.45,973.6379999999999,0.0,0.0,0.0,1.607142857142857,137.6399999999999,2026.0,2163.64,0.0,0.0,0.0,0.0,OK,2026.0
2024-03-05 21:00:00,0.0,0.0,1892,1892.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,1892.0,1892.0,20.0,400.0,0.0,HP,0.45,851.4,0.0,0.0,0.0,1.607142857142857,0.0,1892.0,1892.0,0.0,0.0,0.0,0.0,OK,1892.0
2024-03-05 22:00:00,0.0,0.0,1219,1219.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,1219.0,1219.0,20.0,400.0,0.0,HP,0.45,548.5500000000001,0.0,0.0,0.0,1.607142857142857,0.0,1219.0,1219.0,0.0,0.0,0.0,0.0,OK,1219.0
2024-03-05 23:00:00,0.0,0.0,642,642.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,642.0,642.0,20.0,400.0,0.0,HFP,0.28,179.76000000000002,0.0,0.0,0.0,1.0,0.0,642.0,642.0,0.0,0.0,0.0,0.0,OK,642.0
2024-03-06 00:00:00,0.0,0.0,542,542.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,542.0,542.0,20.0,400.0,0.0,HFP,0.28,151.76000000000002,0.0,0.0,0.0,1.0,0.0,542.0,542.0,0.0,0.0,0.0,0.0,OK,542.0
2024-03-06 01:00:00,0.0,0.0,516,516.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,516.0,516.0,20.0,400.0,0.0,HFP,0.28,144.48000000000002,0.0,0.0,0.0,1.0,0.0,516.0,516.0,0.0,0.0,0.0,0.0,OK,516.0
2024-03-06 02:00:00,0.0,0.0,516,516.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,516.0,516.0,20.0,400.0,0.0,HFP,0.28,144.48000000000002,0.0,0.0,0.0,1.0,0.0,516.0,516.0,0.0,0.0,0.0,0.0,OK,516.0
2024-03-06 03:00:00,0.0,0.0,513,513.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,513.0,513.0,20.0,400.0,0.0,HFP,0.28,143.64000000000001,0.0,0.0,0.0,1.0,0.0,513.0,513.0,0.0,0.0,0.0,0.0,OK,513.0
2024-03-06 04:00:00,0.0,0.0,491,491.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,491.0,491.0,20.0,400.0,0.0,HFP,0.28,137.48000000000002,0.0,0.0,0.0,1.0,0.0,491.0,491.0,0.0,0.0,0.0,0.0,OK,491.0
2024-03-06 05:00:00,0.0,0.0,467,467.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,467.0,467.0,20.0,400.0,0.0,HFP,0.28,130.76000000000002,0.0,0.0,0.0,1.0,0.0,467.0,467.0,0.0,0.0,0.0,0.0,OK,467.0
2024-03-06 06:00:00,0.0,0.0,556,556.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,556.0,556.0,20.0,400.0,0.0,HFP,0.28,155.68,0.0,0.0,0.0,1.0,0.0,556.0,556.0,0.0,0.0,0.0,0.0,OK,556.0
2024-03-06 07:00:00,1271.6280679800057,0.0,797,797.0,0.0,389.8717737923585,797.0,74.62806798000565,400.0,charge,0.0,0.0,0.0,0.0,0.0,39.49358868961792,789.8717737923586,0.0,HFP,0.28,223.16000000000003,0.0,0.0,109.1640966618604,1.0,0.0,797.0,797.0,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL,0.0
2024-03-06 08:00:00,2779.880125956119,0.0,1144,1144.0,0.0,389.8717737923585,1144.0,1235.8801259561192,400.0,charge,0.0,0.0,0.0,0.0,0.0,58.987177379235845,1179.743547584717,0.0,HFP,0.28,320.32000000000005,0.0,0.0,109.1640966618604,1.0,0.0,1144.0,1144.0,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL,0.0
2024-03-06 09:00:00,2886.689477778584,18.352,1263,1281.352,18.352,389.8717737923585,1263.0,1205.3374777785843,400.0,charge,0.0,0.0,0.0,0.0,0.0,78.48076606885377,1569.6153213770754,0.0,HFP,0.28,358.7785600000001,0.0,0.0,109.1640966618604,1.0,18.352,1263.0,1281.352,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL,0.0
2024-03-06 10:00:00,2886.689477778584,45.88,1724,1769.88,45.88,389.8717737923585,1724.0,716.8094777785841,400.0,charge,0.0,0.0,0.0,0.0,0.0,97.97435475847169,1959.4870951694338,0.0,HFP,0.28,495.5664000000001,0.0,0.0,109.1640966618604,1.0,45.88,1724.0,1769.88,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL,0.0
2024-03-06 11:00:00,2886.689477778584,68.82,1990,2058.82,68.82,40.51290483056613,1990.0,786.3041144423373,41.56536333624692,charge,0.0,0.0,0.0,0.0,0.0,100.0,2000.0,0.0,HFP,0.28,576.4696000000001,0.0,0.0,11.343613352558517,1.0,68.82,1990.0,2058.82,40.51290483056613,0.0,-40.51290483056613,100.0,CRITICAL,0.0
2024-03-06 12:00:00,2886.689477778584,59.644000000000005,2033,2092.6440000000002,59.644000000000005,0.0,2033.0,794.0454777785844,0.0,idle,0.0,0.0,0.0,0.0,0.0,100.0,2000.0,0.0,HFP,0.28,585.9403200000002,0.0,0.0,0.0,1.0,59.644000000000005,2033.0,2092.6440000000002,0.0,0.0,0.0,0.0,OK,0.0
2024-03-06 13:00:00,2886.689477778584,82.58399999999997,2054,2136.584,82.58399999999997,0.0,2054.0,750.1054777785844,0.0,idle,0.0,0.0,0.0,0.0,0.0,100.0,2000.0,0.0,HFP,0.28,598.24352,0.0,0.0,0.0,1.0,82.58399999999997,2054.0,2136.584,0.0,0.0,0.0,0.0,OK,0.0
2024-03-06 14:00:00,2886.689477778584,91.75999999999996,1876,1967.76,91.75999999999996,0.0,1876.0,918.9294777785844,0.0,idle,0.0,0.0,0.0,0.0,0.0,100.0,2000.0,0.0,HFP,0.28,550.9728,0.0,0.0,0.0,1.0,91.75999999999996,1876.0,1967.76,0.0,0.0,0.0,0.0,OK,0.0
2024-03-06 15:00:00,2886.689477778584,105.52399999999994,1852,1957.524,105.52399999999994,0.0,1852.0,929.1654777785843,0.0,idle,0.0,0.0,0.0,0.0,0.0,100.0,2000.0,0.0,HFP,0.28,548.10672,0.0,0.0,0.0,1.0,105.52399999999994,1852.0,1957.524,0.0,0.0,0.0,0.0,OK,0.0
2024-03-06 16:00:00,1870.191925167272,87.17199999999997,1862,1949.172,87.17199999999997,0.0,1783.019925167272,0.0,0.0,idle,0.0,0.0,0.0,78.98007483272795,78.98007483272795,100.0,2000.0,0.0,HFP,0.28,545.7681600000001,0.0,0.0,0.0,1.0,87.17199999999997,1862.0,1949.172,0.0,0.0,0.0,0.0,OK,78.98007483272795
2024-03-06 17:00:00,375.5428341775445,105.52399999999994,1865,1970.524,105.52399999999994,0.0,270.01883417754453,0.0,0.0,idle,0.0,0.0,0.0,1594.9811658224555,1594.9811658224555,100.0,2000.0,0.0,HFP,0.28,551.74672,0.0,0.0,0.0,1.0,105.52399999999994,1865.0,1970.524,0.0,0.0,0.0,0.0,OK,1594.9811658224555
2024-03-06 18:00:00,0.0,142.2279999999999,1893,2035.2279999999998,0.0,0.0,0.0,0.0,145.92284906036718,discharge,142.2279999999999,0.0,0.0,1893.0,1893.0,92.70385754698164,1854.0771509396327,64.30127879999995,HP,0.45,915.8525999999999,64.00259999999996,24.17875999999998,0.0,1.607142857142857,0.0,1893.0,1893.0,0.0,142.2279999999999,142.2279999999999,14222.79999999999,CRITICAL,1893.0
2024-03-06 19:00:00,0.0,133.0519999999999,1890,2023.052,0.0,0.0,0.0,0.0,136.50847170163382,discharge,133.0519999999999,0.0,0.0,1890.0,1890.0,85.87843396189994,1717.568679237999,60.15280919999996,HP,0.45,910.3734,59.87339999999996,22.61883999999998,0.0,1.607142857142857,0.0,1890.0,1890.0,0.0,133.0519999999999,133.0519999999999,13305.19999999999,CRITICAL,1890.0
2024-03-06 20:00:00,0.0,146.8159999999999,1873,2019.8159999999998,0.0,0.0,0.0,0.0,150.63003773973387,discharge,146.8159999999999,0.0,0.0,1873.0,1873.0,78.34693207491325,1566.938641498265,66.37551359999995,HP,0.45,908.9172,66.06719999999996,24.95871999999998,0.0,1.607142857142857,0.0,1873.0,1873.0,0.0,146.8159999999999,146.8159999999999,14681.59999999999,CRITICAL,1873.0
2024-03-06 21:00:00,0.0,0.0,1769,1769.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,1769.0,1769.0,78.34693207491325,1566.938641498265,0.0,HP,0.45,796.0500000000001,0.0,0.0,0.0,1.607142857142857,0.0,1769.0,1769.0,0.0,0.0,0.0,0.0,OK,1769.0
2024-03-06 22:00:00,0.0,0.0,1071,1071.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,1071.0,1071.0,58.34693207491326,1166.9386414982653,0.0,HP,0.45,481.95,0.0,0.0,0.0,1.607142857142857,0.0,1071.0,1071.0,0.0,0.0,0.0,0.0,OK,1071.0
2024-03-06 23:00:00,0.0,0.0,573,573.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,573.0,573.0,38.34693207491326,766.9386414982652,0.0,HFP,0.28,160.44000000000003,0.0,0.0,0.0,1.0,0.0,573.0,573.0,0.0,0.0,0.0,0.0,OK,573.0
2024-03-07 00:00:00,0.0,0.0,488,488.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,488.0,488.0,20.0,400.0,0.0,HFP,0.28,136.64000000000001,0.0,0.0,0.0,1.0,0.0,488.0,488.0,0.0,0.0,0.0,0.0,OK,488.0
2024-03-07 01:00:00,0.0,0.0,456,456.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,456.0,456.0,20.0,400.0,0.0,HFP,0.28,127.68,0.0,0.0,0.0,1.0,0.0,456.0,456.0,0.0,0.0,0.0,0.0,OK,456.0
2024-03-07 02:00:00,0.0,0.0,460,460.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,460.0,460.0,20.0,400.0,0.0,HFP,0.28,128.8,0.0,0.0,0.0,1.0,0.0,460.0,460.0,0.0,0.0,0.0,0.0,OK,460.0
2024-03-07 03:00:00,0.0,0.0,464,464.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,464.0,464.0,20.0,400.0,0.0,HFP,0.28,129.92000000000002,0.0,0.0,0.0,1.0,0.0,464.0,464.0,0.0,0.0,0.0,0.0,OK,464.0
2024-03-07 04:00:00,0.0,0.0,453,453.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,453.0,453.0,20.0,400.0,0.0,HFP,0.28,126.84000000000002,0.0,0.0,0.0,1.0,0.0,453.0,453.0,0.0,0.0,0.0,0.0,OK,453.0
2024-03-07 05:00:00,0.0,0.0,425,425.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,425.0,425.0,20.0,400.0,0.0,HFP,0.28,119.00000000000001,0.0,0.0,0.0,1.0,0.0,425.0,425.0,0.0,0.0,0.0,0.0,OK,425.0
2024-03-07 06:00:00,0.0,0.0,488,488.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,488.0,488.0,20.0,400.0,0.0,HFP,0.28,136.64000000000001,0.0,0.0,0.0,1.0,0.0,488.0,488.0,0.0,0.0,0.0,0.0,OK,488.0
2024-03-07 07:00:00,1361.0368481022686,0.0,642,642.0,0.0,389.8717737923585,642.0,319.03684810226855,400.0,charge,0.0,0.0,0.0,0.0,0.0,39.49358868961792,789.8717737923586,0.0,HFP,0.28,179.76000000000002,0.0,0.0,109.1640966618604,1.0,0.0,642.0,642.0,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL,0.0
2024-03-07 08:00:00,2242.117403228116,0.0,971,971.0,0.0,389.8717737923585,971.0,871.117403228116,400.0,charge,0.0,0.0,0.0,0.0,0.0,58.987177379235845,1179.743547584717,0.0,HFP,0.28,271.88000000000005,0.0,0.0,109.1640966618604,1.0,0.0,971.0,971.0,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL,0.0
2024-03-07 09:00:00,2886.689477778584,45.88,1134,1179.88,45.88,389.8717737923585,1134.0,1306.809477778584,400.0,charge,0.0,0.0,0.0,0.0,0.0,78.48076606885377,1569.6153213770754,0.0,HFP,0.28,330.36640000000006,0.0,0.0,109.1640966618604,1.0,45.88,1134.0,1179.88,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL,0.0
2024-03-07 10:00:00,2886.689477778584,45.88,1581,1626.88,45.88,389.8717737923585,1581.0,859.8094777785841,400.0,charge,0.0,0.0,0.0,0.0,0.0,97.97435475847169,1959.4870951694338,0.0,HFP,0.28,455.5264000000001,0.0,0.0,109.1640966618604,1.0,45.88,1581.0,1626.88,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL,0.0
2024-03-07 11:00:00,2886.689477778584,59.644000000000005,1941,2000.644,59.644000000000005,40.51290483056613,1941.0,844.4801144423373,41.56536333624692,charge,0.0,0.0,0.0,0.0,0.0,100.0,2000.0,0.0,HFP,0.28,560.18032,0.0,0.0,11.343613352558517,1.0,59.644000000000005,1941.0,2000.644,40.51290483056613,0.0,-40.51290483056613,100.0,CRITICAL,0.0
2024-03-07 12:00:00,2886.689477778584,77.99599999999998,1989,2066.996,77.99599999999998,0.0,1989.0,819.6934777785841,0.0,idle,0.0,0.0,0.0,0.0,0.0,100.0,2000.0,0.0,HFP,0.28,578.7588800000001,0.0,0.0,0.0,1.0,77.99599999999998,1989.0,2066.996,0.0,0.0,0.0,0.0,OK,0.0
2024-03-07 13:00:00,2886.689477778584,96.34799999999996,1969,2065.348,96.34799999999996,0.0,1969.0,821.3414777785842,0.0,idle,0.0,0.0,0.0,0.0,0.0,100.0,2000.0,0.0,HFP,0.28,578.29744,0.0,0.0,0.0,1.0,96.34799999999996,1969.0,2065.348,0.0,0.0,0.0,0.0,OK,0.0
2024-03-07 14:00:00,2323.9207981528484,64.232,2024,2088.232,64.232,0.0,2024.0,235.68879815284845,0.0,idle,0.0,0.0,0.0,0.0,0.0,100.0,2000.0,0.0,HFP,0.28,584.70496,0.0,0.0,0.0,1.0,64.232,2024.0,2088.232,0.0,0.0,0.0,0.0,OK,0.0
2024-03-07 15:00:00,1519.4281506550244,91.75999999999996,2086,2177.7599999999998,91.75999999999996,0.0,1427.6681506550244,0.0,400.0,discharge,0.0,389.8717737923585,0.0,658.3318493449756,658.3318493449756,80.0,1600.0,176.2610289315253,HFP,0.28,609.7728,109.1640966618604,0.0,0.0,1.0,91.75999999999996,1696.1282262076415,1787.8882262076415,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL,658.3318493449756
2024-03-07 16:00:00,1178.4101899816217,114.69999999999992,2089,2203.7,114.69999999999992,0.0,1063.7101899816219,0.0,400.0,discharge,0.0,389.8717737923585,0.0,1025.2898100183781,1025.2898100183781,60.00000000000001,1200.0000000000002,176.2610289315253,HFP,0.28,617.0360000000001,109.1640966618604,0.0,0.0,1.0,114.69999999999992,1699.1282262076415,1813.8282262076414,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL,1025.2898100183781
2024-03-07 17:00:00,348.2453913563935,119.28799999999993,2122,2241.288,119.28799999999993,0.0,228.95739135639357,0.0,400.0,discharge,0.0,389.8717737923585,0.0,1893.0426086436064,1893.0426086436064,40.00000000000001,800.0000000000001,176.2610289315253,HFP,0.28,627.56064,109.1640966618604,0.0,0.0,1.0,119.28799999999993,1732.1282262076415,1851.4162262076416,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL,1893.0426086436064
2024-03-07 18:00:00,0.0,128.4639999999999,2116,2244.464,0.0,0.0,0.0,0.0,400.0000000000001,discharge,128.4639999999999,261.4077737923588,0.0,2116.0,2116.0,20.0,400.0,176.26102893152537,HP,0.45,1010.0088,175.44229820656142,66.27820154470096,0.0,1.607142857142857,0.0,1854.5922262076413,1854.5922262076413,0.0,389.8717737923586,389.8717737923586,38987.177379235865,CRITICAL,2116.0
2024-03-07 19:00:00,0.0,128.4639999999999,2113,2241.464,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,128.4639999999999,2113.0,2241.464,20.0,400.0,0.0,HP,0.45,1008.6588,0.0,0.0,0.0,1.607142857142857,128.4639999999999,2113.0,2241.464,0.0,0.0,0.0,0.0,OK,2113.0
2024-03-07 20:00:00,0.0,137.6399999999999,2061,2198.64,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,137.6399999999999,2061.0,2198.64,20.0,400.0,0.0,HP,0.45,989.3879999999999,0.0,0.0,0.0,1.607142857142857,137.6399999999999,2061.0,2198.64,0.0,0.0,0.0,0.0,OK,2061.0
2024-03-07 21:00:00,0.0,0.0,1869,1869.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,1869.0,1869.0,20.0,400.0,0.0,HP,0.45,841.0500000000001,0.0,0.0,0.0,1.607142857142857,0.0,1869.0,1869.0,0.0,0.0,0.0,0.0,OK,1869.0
2024-03-07 22:00:00,0.0,0.0,1137,1137.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,1137.0,1137.0,20.0,400.0,0.0,HP,0.45,511.65000000000003,0.0,0.0,0.0,1.607142857142857,0.0,1137.0,1137.0,0.0,0.0,0.0,0.0,OK,1137.0
2024-03-07 23:00:00,0.0,0.0,597,597.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,597.0,597.0,20.0,400.0,0.0,HFP,0.28,167.16000000000003,0.0,0.0,0.0,1.0,0.0,597.0,597.0,0.0,0.0,0.0,0.0,OK,597.0
2024-03-08 00:00:00,0.0,0.0,530,530.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,530.0,530.0,20.0,400.0,0.0,HFP,0.28,148.4,0.0,0.0,0.0,1.0,0.0,530.0,530.0,0.0,0.0,0.0,0.0,OK,530.0
2024-03-08 01:00:00,0.0,0.0,499,499.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,499.0,499.0,20.0,400.0,0.0,HFP,0.28,139.72000000000003,0.0,0.0,0.0,1.0,0.0,499.0,499.0,0.0,0.0,0.0,0.0,OK,499.0
2024-03-08 02:00:00,0.0,0.0,520,520.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,520.0,520.0,20.0,400.0,0.0,HFP,0.28,145.60000000000002,0.0,0.0,0.0,1.0,0.0,520.0,520.0,0.0,0.0,0.0,0.0,OK,520.0
2024-03-08 03:00:00,0.0,0.0,515,515.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,515.0,515.0,20.0,400.0,0.0,HFP,0.28,144.20000000000002,0.0,0.0,0.0,1.0,0.0,515.0,515.0,0.0,0.0,0.0,0.0,OK,515.0
2024-03-08 04:00:00,0.0,0.0,478,478.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,478.0,478.0,20.0,400.0,0.0,HFP,0.28,133.84,0.0,0.0,0.0,1.0,0.0,478.0,478.0,0.0,0.0,0.0,0.0,OK,478.0
2024-03-08 05:00:00,0.0,0.0,442,442.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,442.0,442.0,20.0,400.0,0.0,HFP,0.28,123.76,0.0,0.0,0.0,1.0,0.0,442.0,442.0,0.0,0.0,0.0,0.0,OK,442.0
2024-03-08 06:00:00,0.0,0.0,525,525.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,525.0,525.0,20.0,400.0,0.0,HFP,0.28,147.0,0.0,0.0,0.0,1.0,0.0,525.0,525.0,0.0,0.0,0.0,0.0,OK,525.0
2024-03-08 07:00:00,1044.2425345621018,0.0,738,738.0,0.0,389.8717737923585,644.2425345621018,0.0,400.0,charge,0.0,0.0,0.0,93.75746543789819,93.75746543789819,39.49358868961792,789.8717737923586,0.0,HFP,0.28,206.64000000000001,0.0,0.0,109.1640966618604,1.0,0.0,738.0,738.0,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL,93.75746543789819
2024-03-08 08:00:00,2158.8457201212937,0.0,1023,1023.0,0.0,389.8717737923585,1023.0,735.8457201212937,400.0,charge,0.0,0.0,0.0,0.0,0.0,58.987177379235845,1179.743547584717,0.0,HFP,0.28,286.44000000000005,0.0,0.0,109.1640966618604,1.0,0.0,1023.0,1023.0,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL,0.0
2024-03-08 09:00:00,2240.0254305713843,32.116,1140,1172.116,32.116,389.8717737923585,1140.0,667.9094305713843,400.0,charge,0.0,0.0,0.0,0.0,0.0,78.48076606885377,1569.6153213770754,0.0,HFP,0.28,328.19248000000005,0.0,0.0,109.1640966618604,1.0,32.116,1140.0,1172.116,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL,0.0
2024-03-08 10:00:00,2553.2301517909355,41.292,1639,1680.292,41.292,389.8717737923585,1639.0,472.93815179093554,400.0,charge,0.0,0.0,0.0,0.0,0.0,97.97435475847169,1959.4870951694338,0.0,HFP,0.28,470.48176,0.0,0.0,109.1640966618604,1.0,41.292,1639.0,1680.292,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL,0.0
2024-03-08 11:00:00,2886.689477778584,50.468,2047,2097.468,50.468,40.51290483056613,2047.0,747.6561144423376,41.56536333624692,charge,0.0,0.0,0.0,0.0,0.0,100.0,2000.0,0.0,HFP,0.28,587.2910400000001,0.0,0.0,11.343613352558517,1.0,50.468,2047.0,2097.468,40.51290483056613,0.0,-40.51290483056613,100.0,CRITICAL,0.0
2024-03-08 12:00:00,2886.689477778584,55.056,2044,2099.056,55.056,0.0,2044.0,787.6334777785842,0.0,idle,0.0,0.0,0.0,0.0,0.0,100.0,2000.0,0.0,HFP,0.28,587.7356800000001,0.0,0.0,0.0,1.0,55.056,2044.0,2099.056,0.0,0.0,0.0,0.0,OK,0.0
2024-03-08 13:00:00,2886.689477778584,82.58399999999997,2048,2130.584,82.58399999999997,0.0,2048.0,756.1054777785844,0.0,idle,0.0,0.0,0.0,0.0,0.0,100.0,2000.0,0.0,HFP,0.28,596.56352,0.0,0.0,0.0,1.0,82.58399999999997,2048.0,2130.584,0.0,0.0,0.0,0.0,OK,0.0
2024-03-08 14:00:00,2349.02289290201,100.93599999999996,2068,2168.936,100.93599999999996,0.0,2068.0,180.08689290200982,0.0,idle,0.0,0.0,0.0,0.0,0.0,100.0,2000.0,0.0,HFP,0.28,607.30208,0.0,0.0,0.0,1.0,100.93599999999996,2068.0,2168.936,0.0,0.0,0.0,0.0,OK,0.0
2024-03-08 15:00:00,1571.8874497687927,105.52399999999994,2127,2232.524,105.52399999999994,0.0,1466.3634497687929,0.0,400.0,discharge,0.0,389.8717737923585,0.0,660.6365502312071,660.6365502312071,80.0,1600.0,176.2610289315253,HFP,0.28,625.10672,109.1640966618604,0.0,0.0,1.0,105.52399999999994,1737.1282262076415,1842.6522262076414,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL,660.6365502312071
