datetime,pv_generation_kwh,ev_demand_kwh,mall_demand_kwh,pv_to_ev_kwh,pv_to_bess_kwh,pv_to_mall_kwh,pv_curtailed_kwh,bess_charge_kwh,bess_discharge_kwh,bess_to_ev_kwh,bess_to_mall_kwh,grid_to_ev_kwh,grid_to_mall_kwh,grid_to_bess_kwh,grid_import_total_kwh,bess_soc_percent,bess_mode,tariff_osinergmin_soles_kwh,cost_grid_import_soles,peak_reduction_savings_soles,peak_reduction_savings_normalized,co2_avoided_indirect_kg,co2_avoided_indirect_normalized,mall_grid_import_kwh
2024-03-13 15:00:00,2037.038484319313,110.11199999999994,2418,110.11199999999994,0.0,1926.9264843193132,0.0,0.0,400.0,0.0,400.0,0.0,91.0735156806868,0.0,91.0735156806868,75.85933289211401,discharge,0.28,25.500584390592305,112.00000000000001,0.7312604710623257,180.84,1.0,91.0735156806868
2024-03-13 16:00:00,1337.3932730741217,100.93599999999995,2381,100.93599999999995,400.0,836.4572730741218,0.0,400.0,0.0,0.0,0.0,0.0,1544.5427269258782,0.0,1544.5427269258782,98.7929666446057,charge,0.28,432.47196353924596,0.0,0.0,0.0,0.0,1544.5427269258782
2024-03-13 17:00:00,285.8294291541336,105.52399999999994,2356,0.0,285.8294291541336,0.0,0.0,285.8294291541336,0.0,0.0,0.0,105.52399999999994,2356.0,0.0,2461.524,100.0,charge,0.28,689.22672,0.0,0.0,0.0,0.0,2356.0
2024-03-13 18:00:00,0.0,105.52399999999994,2323,0.0,0.0,0.0,0.0,0.0,400.0,105.52399999999994,294.47600000000006,0.0,2028.524,0.0,2028.524,75.85933289211401,discharge,0.45,912.8358,132.51420000000002,0.8651999670932788,180.84,1.0,2028.524
2024-03-13 19:00:00,0.0,123.87599999999992,2281,0.0,0.0,0.0,0.0,0.0,400.0,123.87599999999992,276.1240000000001,0.0,2004.876,0.0,2004.876,51.71866578422804,discharge,0.45,902.1942,124.25580000000004,0.8112799539305905,180.84,1.0,2004.876
2024-03-13 20:00:00,0.0,128.4639999999999,2201,0.0,0.0,0.0,0.0,0.0,400.0,128.4639999999999,271.53600000000006,0.0,1929.464,0.0,1929.464,27.577998676342062,discharge,0.45,868.2588,122.19120000000002,0.7977999506399184,180.84,1.0,1929.464
2024-03-13 21:00:00,0.0,128.4639999999999,1996,0.0,0.0,0.0,0.0,0.0,128.4639999999999,125.56403089401907,0.0,2.899969105980844,1996.0,0.0,1998.8999691059807,20.0,discharge,0.45,899.5049860976914,0.0,0.0,56.76749836718602,0.31391007723504766,1996.0
2024-03-13 22:00:00,0.0,73.40799999999999,1127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.40799999999999,1127.0,0.0,1200.408,20.0,idle,0.28,336.11424,0.0,0.0,0.0,0.0,1127.0
2024-03-13 23:00:00,0.0,0.0,612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,612.0,0.0,612.0,20.0,idle,0.28,171.36,0.0,0.0,0.0,0.0,612.0
2024-03-14 00:00:00,0.0,0.0,550,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,550.0,0.0,550.0,20.0,idle,0.28,154.00000000000003,0.0,0.0,0.0,0.0,550.0
2024-03-14 01:00:00,0.0,0.0,492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,492.0,0.0,492.0,20.0,idle,0.28,137.76000000000002,0.0,0.0,0.0,0.0,492.0
2024-03-14 02:00:00,0.0,0.0,495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,495.0,0.0,495.0,20.0,idle,0.28,138.60000000000002,0.0,0.0,0.0,0.0,495.0
2024-03-14 03:00:00,0.0,0.0,482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,482.0,0.0,482.0,20.0,idle,0.28,134.96,0.0,0.0,0.0,0.0,482.0
2024-03-14 04:00:00,0.0,0.0,474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,474.0,0.0,474.0,20.0,idle,0.28,132.72,0.0,0.0,0.0,0.0,474.0
2024-03-14 05:00:00,0.0,0.0,443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,443.0,0.0,443.0,20.0,idle,0.28,124.04,0.0,0.0,0.0,0.0,443.0
2024-03-14 06:00:00,0.0,0.0,543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,543.0,0.0,543.0,20.0,idle,0.28,152.04000000000002,0.0,0.0,0.0,0.0,543.0
2024-03-14 07:00:00,836.9530689552906,0.0,808,0.0,400.0,436.95306895529063,0.0,400.0,0.0,0.0,0.0,0.0,371.04693104470937,0.0,371.04693104470937,42.93363375249168,charge,0.28,103.89314069251863,0.0,0.0,0.0,0.0,371.04693104470937
2024-03-14 08:00:00,1942.914333223796,0.0,1027,0.0,400.0,1027.0,515.9143332237959,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.86726750498335,charge,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-14 09:00:00,2857.1680469602907,32.116,1315,32.116,400.0,1315.0,1110.0520469602907,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.80090125747503,charge,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-14 10:00:00,2886.689477778584,36.704,1789,36.704,400.0,1789.0,660.985477778584,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,charge,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-14 11:00:00,2886.689477778584,41.292,2215,41.292,0.0,2215.0,630.3974777785843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,idle,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-14 12:00:00,2886.689477778584,68.82,2222,68.82,0.0,2222.0,595.869477778584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,idle,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-14 13:00:00,1552.3169942289762,50.468,2201,50.468,0.0,1501.8489942289762,0.0,0.0,400.0,0.0,400.0,0.0,299.15100577102385,0.0,299.15100577102385,75.85933289211401,discharge,0.28,83.76228161588668,112.00000000000001,0.7312604710623257,180.84,1.0,299.15100577102385
2024-03-14 14:00:00,1859.7553669589936,55.056000000000004,2222,55.056000000000004,400.0,1404.6993669589936,0.0,400.0,0.0,0.0,0.0,0.0,817.3006330410064,0.0,817.3006330410064,98.7929666446057,charge,0.28,228.84417725148182,0.0,0.0,0.0,0.0,817.3006330410064
2024-03-14 15:00:00,1823.5453276174944,82.58399999999997,2247,82.58399999999997,400.0,1340.9613276174944,0.0,400.0,0.0,0.0,0.0,0.0,906.0386723825056,0.0,906.0386723825056,100.0,charge,0.28,253.6908282671016,0.0,0.0,0.0,0.0,906.0386723825056
2024-03-14 16:00:00,1217.8513819506163,55.056000000000004,2225,55.056000000000004,0.0,1162.7953819506163,0.0,0.0,400.0,0.0,400.0,0.0,662.2046180493837,0.0,662.2046180493837,75.85933289211401,discharge,0.28,185.41729305382745,112.00000000000001,0.7312604710623257,180.84,1.0,662.2046180493837
2024-03-14 17:00:00,346.2902959338753,119.28799999999993,2150,0.0,346.2902959338753,0.0,0.0,346.2902959338753,0.0,0.0,0.0,119.28799999999993,2150.0,0.0,2269.288,95.71356993958766,charge,0.28,635.4006400000001,0.0,0.0,0.0,0.0,2150.0
2024-03-14 18:00:00,0.0,128.4639999999999,2140,0.0,0.0,0.0,0.0,0.0,400.0,128.4639999999999,271.53600000000006,0.0,1868.464,0.0,1868.464,71.57290283170167,discharge,0.45,840.8088,122.19120000000002,0.7977999506399184,180.84,1.0,1868.464
2024-03-14 19:00:00,0.0,123.87599999999992,2147,0.0,0.0,0.0,0.0,0.0,400.0,123.87599999999992,276.1240000000001,0.0,1870.876,0.0,1870.876,47.43223572381569,discharge,0.45,841.8942,124.25580000000004,0.8112799539305905,180.84,1.0,1870.876
2024-03-14 20:00:00,0.0,123.87599999999992,2100,0.0,0.0,0.0,0.0,0.0,400.0,123.87599999999992,276.1240000000001,0.0,1823.876,0.0,1823.876,23.291568615929705,discharge,0.45,820.7442,124.25580000000004,0.8112799539305905,180.84,1.0,1823.876
2024-03-14 21:00:00,0.0,133.0519999999999,1875,0.0,0.0,0.0,0.0,0.0,57.4103284538951,54.539812031200334,0.0,78.51218796879957,1875.0,0.0,1953.5121879687995,20.0,discharge,0.45,879.0804845859598,0.0,0.0,24.65744901930567,0.13634953007800082,1875.0
2024-03-14 22:00:00,0.0,96.34799999999996,1049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.34799999999996,1049.0,0.0,1145.348,20.0,idle,0.28,320.69744000000003,0.0,0.0,0.0,0.0,1049.0
2024-03-14 23:00:00,0.0,0.0,540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,540.0,0.0,540.0,20.0,idle,0.28,151.20000000000002,0.0,0.0,0.0,0.0,540.0
2024-03-15 00:00:00,0.0,0.0,474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,474.0,0.0,474.0,20.0,idle,0.28,132.72,0.0,0.0,0.0,0.0,474.0
2024-03-15 01:00:00,0.0,0.0,467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,467.0,0.0,467.0,20.0,idle,0.28,130.76000000000002,0.0,0.0,0.0,0.0,467.0
2024-03-15 02:00:00,0.0,0.0,468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,468.0,0.0,468.0,20.0,idle,0.28,131.04000000000002,0.0,0.0,0.0,0.0,468.0
2024-03-15 03:00:00,0.0,0.0,464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,464.0,0.0,464.0,20.0,idle,0.28,129.92000000000002,0.0,0.0,0.0,0.0,464.0
2024-03-15 04:00:00,0.0,0.0,457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,457.0,0.0,457.0,20.0,idle,0.28,127.96000000000001,0.0,0.0,0.0,0.0,457.0
2024-03-15 05:00:00,0.0,0.0,425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425.0,0.0,425.0,20.0,idle,0.28,119.00000000000001,0.0,0.0,0.0,0.0,425.0
2024-03-15 06:00:00,0.0,0.0,505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,505.0,0.0,505.0,20.0,idle,0.28,141.4,0.0,0.0,0.0,0.0,505.0
2024-03-15 07:00:00,1307.5382431125186,0.0,793,0.0,400.0,793.0,114.53824311251856,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.93363375249168,charge,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-15 08:00:00,2838.6134924619446,0.0,1075,0.0,400.0,1075.0,1363.6134924619446,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.86726750498335,charge,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-15 09:00:00,2886.689477778584,22.94,1255,22.94,400.0,1255.0,1208.7494777785842,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.80090125747503,charge,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-15 10:00:00,2886.689477778584,41.292,1831,41.292,400.0,1831.0,614.3974777785843,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,charge,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-15 11:00:00,2886.689477778584,50.468,2163,50.468,0.0,2163.0,673.2214777785844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,idle,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-15 12:00:00,2886.689477778584,59.644000000000005,2199,59.644000000000005,0.0,2199.0,628.0454777785844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,idle,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-15 13:00:00,2886.689477778584,91.75999999999996,2074,91.75999999999996,0.0,2074.0,720.9294777785844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,idle,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-15 14:00:00,2886.689477778584,87.17199999999997,1969,87.17199999999997,0.0,1969.0,830.5174777785842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,idle,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-15 15:00:00,2198.3383618759967,91.75999999999996,1965,91.75999999999996,0.0,1965.0,141.57836187599696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,idle,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-15 16:00:00,1164.9587490642737,119.28799999999993,1941,119.28799999999993,0.0,1045.6707490642737,0.0,0.0,400.0,0.0,400.0,0.0,495.32925093572635,0.0,495.32925093572635,75.85933289211401,discharge,0.28,138.69219026200338,112.00000000000001,0.7312604710623257,180.84,1.0,495.32925093572635
2024-03-15 17:00:00,246.93495933177823,110.11199999999994,1903,0.0,246.93495933177823,0.0,0.0,246.93495933177823,0.0,0.0,0.0,110.11199999999994,1903.0,0.0,2013.1119999999999,90.01712268711759,charge,0.28,563.67136,0.0,0.0,0.0,0.0,1903.0
2024-03-15 18:00:00,0.0,123.87599999999992,1940,0.0,0.0,0.0,0.0,0.0,400.0,123.87599999999992,276.1240000000001,0.0,1663.876,0.0,1663.876,65.8764555792316,discharge,0.45,748.7442,124.25580000000004,0.8112799539305905,180.84,1.0,1663.876
2024-03-15 19:00:00,0.0,114.69999999999993,1926,0.0,0.0,0.0,0.0,0.0,400.0,114.69999999999993,285.30000000000007,0.0,1640.6999999999998,0.0,1640.6999999999998,41.73578847134563,discharge,0.45,738.3149999999999,128.38500000000005,0.8382399605119348,180.84,1.0,1640.6999999999998
2024-03-15 20:00:00,0.0,110.11199999999994,1903,0.0,0.0,0.0,0.0,0.0,400.0,110.11199999999994,250.04024225920824,0.0,1652.9597577407917,0.0,1652.9597577407917,20.0,discharge,0.45,743.8318909833563,112.5181090166437,0.7346432625227944,162.82482872538802,0.9003806056480205,1652.9597577407917
2024-03-15 21:00:00,0.0,114.69999999999993,1817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.69999999999993,1817.0,0.0,1931.6999999999998,20.0,idle,0.45,869.265,0.0,0.0,0.0,0.0,1817.0
2024-03-15 22:00:00,0.0,110.11199999999994,1154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.11199999999994,1154.0,0.0,1264.1119999999999,20.0,idle,0.28,353.95135999999997,0.0,0.0,0.0,0.0,1154.0
2024-03-15 23:00:00,0.0,0.0,645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,645.0,0.0,645.0,20.0,idle,0.28,180.60000000000002,0.0,0.0,0.0,0.0,645.0
2024-03-16 00:00:00,0.0,0.0,501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,501.0,0.0,501.0,20.0,idle,0.28,140.28,0.0,0.0,0.0,0.0,501.0
2024-03-16 01:00:00,0.0,0.0,492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,492.0,0.0,492.0,20.0,idle,0.28,137.76000000000002,0.0,0.0,0.0,0.0,492.0
2024-03-16 02:00:00,0.0,0.0,470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,470.0,0.0,470.0,20.0,idle,0.28,131.60000000000002,0.0,0.0,0.0,0.0,470.0
2024-03-16 03:00:00,0.0,0.0,457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,457.0,0.0,457.0,20.0,idle,0.28,127.96000000000001,0.0,0.0,0.0,0.0,457.0
2024-03-16 04:00:00,0.0,0.0,446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,446.0,0.0,446.0,20.0,idle,0.28,124.88000000000001,0.0,0.0,0.0,0.0,446.0
2024-03-16 05:00:00,0.0,0.0,412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,412.0,0.0,412.0,20.0,idle,0.28,115.36000000000001,0.0,0.0,0.0,0.0,412.0
2024-03-16 06:00:00,0.0,0.0,457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,457.0,0.0,457.0,20.0,idle,0.28,127.96000000000001,0.0,0.0,0.0,0.0,457.0
2024-03-16 07:00:00,481.875288599474,0.0,677,0.0,400.0,81.875288599474,0.0,400.0,0.0,0.0,0.0,0.0,595.1247114005259,0.0,595.1247114005259,42.93363375249168,charge,0.28,166.63491919214727,0.0,0.0,0.0,0.0,595.1247114005259
2024-03-16 08:00:00,1921.157551212984,0.0,924,0.0,400.0,924.0,597.1575512129839,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.86726750498335,charge,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-16 09:00:00,1172.571149104278,32.116,1168,32.116,400.0,740.455149104278,0.0,400.0,0.0,0.0,0.0,0.0,427.544850895722,0.0,427.544850895722,88.80090125747503,charge,0.28,119.71255825080218,0.0,0.0,0.0,0.0,427.544850895722
2024-03-16 10:00:00,2886.689477778584,13.764,1741,13.764,400.0,1741.0,731.9254777785841,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,charge,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-16 11:00:00,2886.689477778584,55.056000000000004,2171,55.056000000000004,0.0,2171.0,660.6334777785842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,idle,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-16 12:00:00,2311.813916371535,45.88,2157,45.88,0.0,2157.0,108.9339163715349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,idle,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-16 13:00:00,2886.689477778584,59.644000000000005,2147,59.644000000000005,0.0,2147.0,680.0454777785844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,idle,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-16 14:00:00,2886.689477778584,77.99599999999998,2189,77.99599999999998,0.0,2189.0,619.6934777785841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,idle,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-16 15:00:00,1894.6581784426728,45.88,2295,45.88,0.0,1848.7781784426727,0.0,0.0,400.0,0.0,400.0,0.0,46.2218215573273,0.0,46.2218215573273,75.85933289211401,discharge,0.28,12.942110036051647,112.00000000000001,0.7312604710623257,180.84,1.0,46.2218215573273
2024-03-16 16:00:00,888.5392603795658,87.17199999999997,2299,87.17199999999997,400.0,401.36726037956583,0.0,400.0,0.0,0.0,0.0,0.0,1897.6327396204342,0.0,1897.6327396204342,98.7929666446057,charge,0.28,531.3371670937216,0.0,0.0,0.0,0.0,1897.6327396204342
2024-03-16 17:00:00,200.0781507130768,105.52399999999994,2302,0.0,200.0781507130768,0.0,0.0,200.0781507130768,0.0,0.0,0.0,105.52399999999994,2302.0,0.0,2407.524,100.0,charge,0.28,674.10672,0.0,0.0,0.0,0.0,2302.0
2024-03-16 18:00:00,0.0,96.34799999999996,2223,0.0,0.0,0.0,0.0,0.0,400.0,96.34799999999996,303.65200000000004,0.0,1919.348,0.0,1919.348,75.85933289211401,discharge,0.45,863.7066,136.6434,0.8921599736746231,180.84,1.0,1919.348
2024-03-16 19:00:00,0.0,59.644000000000005,2215,0.0,0.0,0.0,0.0,0.0,400.0,59.644000000000005,340.356,0.0,1874.644,0.0,1874.644,51.71866578422804,discharge,0.45,843.5898,153.1602,1.0,180.84,1.0,1874.644
2024-03-16 20:00:00,0.0,91.75999999999996,2167,0.0,0.0,0.0,0.0,0.0,400.0,91.75999999999996,308.24,0.0,1858.76,0.0,1858.76,27.57799867634205,discharge,0.45,836.442,138.708,0.9056399769652951,180.84,1.0,1858.76
2024-03-16 21:00:00,0.0,82.58399999999997,2041,0.0,0.0,0.0,0.0,0.0,400.0,82.58399999999997,42.98003089401889,0.0,1998.019969105981,0.0,1998.019969105981,20.0,discharge,0.45,899.1089860976915,19.3410139023085,0.12627963336629555,56.76749836718592,0.3139100772350471,1998.019969105981
2024-03-16 22:00:00,0.0,114.69999999999993,1144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.69999999999993,1144.0,0.0,1258.6999999999998,20.0,idle,0.28,352.436,0.0,0.0,0.0,0.0,1144.0
2024-03-16 23:00:00,0.0,0.0,564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,564.0,0.0,564.0,20.0,idle,0.28,157.92000000000002,0.0,0.0,0.0,0.0,564.0
2024-03-17 00:00:00,0.0,0.0,491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,491.0,0.0,491.0,20.0,idle,0.28,137.48000000000002,0.0,0.0,0.0,0.0,491.0
2024-03-17 01:00:00,0.0,0.0,464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,464.0,0.0,464.0,20.0,idle,0.28,129.92000000000002,0.0,0.0,0.0,0.0,464.0
2024-03-17 02:00:00,0.0,0.0,468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,468.0,0.0,468.0,20.0,idle,0.28,131.04000000000002,0.0,0.0,0.0,0.0,468.0
2024-03-17 03:00:00,0.0,0.0,453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,453.0,0.0,453.0,20.0,idle,0.28,126.84000000000002,0.0,0.0,0.0,0.0,453.0
2024-03-17 04:00:00,0.0,0.0,446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,446.0,0.0,446.0,20.0,idle,0.28,124.88000000000001,0.0,0.0,0.0,0.0,446.0
2024-03-17 05:00:00,0.0,0.0,422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,422.0,0.0,422.0,20.0,idle,0.28,118.16000000000001,0.0,0.0,0.0,0.0,422.0
2024-03-17 06:00:00,0.0,0.0,467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,467.0,0.0,467.0,20.0,idle,0.28,130.76000000000002,0.0,0.0,0.0,0.0,467.0
2024-03-17 07:00:00,870.9768319745626,0.0,580,0.0,400.0,470.97683197456263,0.0,400.0,0.0,0.0,0.0,0.0,109.02316802543737,0.0,109.02316802543737,42.93363375249168,charge,0.28,30.526487047122465,0.0,0.0,0.0,0.0,109.02316802543737
2024-03-17 08:00:00,1822.1047573997832,0.0,783,0.0,400.0,783.0,639.1047573997832,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.86726750498335,charge,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-17 09:00:00,1711.636548033554,27.528000000000002,1158,27.528000000000002,400.0,1158.0,126.10854803355392,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.80090125747503,charge,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-17 10:00:00,2886.689477778584,50.468,1724,50.468,400.0,1724.0,712.2214777785844,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,charge,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-17 11:00:00,2886.689477778584,36.704,2291,36.704,0.0,2291.0,558.985477778584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,idle,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-17 12:00:00,2886.689477778584,59.644000000000005,2357,59.644000000000005,0.0,2357.0,470.0454777785844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,idle,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-17 13:00:00,2886.689477778584,59.644000000000005,2388,59.644000000000005,0.0,2388.0,439.0454777785844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,idle,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-17 14:00:00,2886.689477778584,59.644000000000005,2422,59.644000000000005,0.0,2422.0,405.0454777785844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,idle,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-17 15:00:00,2886.689477778584,68.82,2363,68.82,0.0,2363.0,454.86947777858404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,idle,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-17 16:00:00,1700.862139654996,87.17199999999997,2319,87.17199999999997,0.0,1613.690139654996,0.0,0.0,400.0,0.0,400.0,0.0,305.3098603450039,0.0,305.3098603450039,75.85933289211401,discharge,0.28,85.48676089660111,112.00000000000001,0.7312604710623257,180.84,1.0,305.3098603450039
2024-03-17 17:00:00,323.3324632933287,105.52399999999994,2267,0.0,323.3324632933287,0.0,0.0,323.3324632933287,0.0,0.0,0.0,105.52399999999994,2267.0,0.0,2372.524,94.39730362576442,charge,0.28,664.30672,0.0,0.0,0.0,0.0,2267.0
2024-03-17 18:00:00,0.0,110.11199999999994,2261,0.0,0.0,0.0,0.0,0.0,400.0,110.11199999999994,289.88800000000003,0.0,1971.112,0.0,1971.112,70.25663651787843,discharge,0.45,887.0004,130.44960000000003,0.8517199638026068,180.84,1.0,1971.112
2024-03-17 19:00:00,0.0,123.87599999999992,2225,0.0,0.0,0.0,0.0,0.0,400.0,123.87599999999992,276.1240000000001,0.0,1948.876,0.0,1948.876,46.11596940999245,discharge,0.45,876.9942,124.25580000000004,0.8112799539305905,180.84,1.0,1948.876
2024-03-17 20:00:00,0.0,133.0519999999999,2204,0.0,0.0,0.0,0.0,0.0,400.0,133.0519999999999,266.9480000000001,0.0,1937.052,0.0,1937.052,21.975302302106478,discharge,0.45,871.6734,120.12660000000004,0.7843199473492464,180.84,1.0,1937.052
2024-03-17 21:00:00,0.0,137.6399999999999,1986,0.0,0.0,0.0,0.0,0.0,34.45249581334865,32.72987102268121,0.0,104.91012897731869,1986.0,0.0,2090.910128977319,20.0,discharge,0.45,940.9095580397935,0.0,0.0,14.797174689354174,0.08182467755670302,1986.0
2024-03-17 22:00:00,0.0,110.11199999999994,1124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.11199999999994,1124.0,0.0,1234.1119999999999,20.0,idle,0.28,345.55136,0.0,0.0,0.0,0.0,1124.0
2024-03-17 23:00:00,0.0,0.0,622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,622.0,0.0,622.0,20.0,idle,0.28,174.16000000000003,0.0,0.0,0.0,0.0,622.0
2024-03-18 00:00:00,0.0,0.0,539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,539.0,0.0,539.0,20.0,idle,0.28,150.92000000000002,0.0,0.0,0.0,0.0,539.0
2024-03-18 01:00:00,0.0,0.0,481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,481.0,0.0,481.0,20.0,idle,0.28,134.68,0.0,0.0,0.0,0.0,481.0
2024-03-18 02:00:00,0.0,0.0,453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,453.0,0.0,453.0,20.0,idle,0.28,126.84000000000002,0.0,0.0,0.0,0.0,453.0
2024-03-18 03:00:00,0.0,0.0,421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,421.0,0.0,421.0,20.0,idle,0.28,117.88000000000001,0.0,0.0,0.0,0.0,421.0
2024-03-18 04:00:00,0.0,0.0,415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,415.0,0.0,415.0,20.0,idle,0.28,116.20000000000002,0.0,0.0,0.0,0.0,415.0
2024-03-18 05:00:00,0.0,0.0,395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,395.0,0.0,395.0,20.0,idle,0.28,110.60000000000001,0.0,0.0,0.0,0.0,395.0
