datetime,pv_kwh,ev_kwh,mall_kwh,load_kwh,pv_to_ev_kwh,pv_to_bess_kwh,pv_to_mall_kwh,grid_export_kwh,bess_action_kwh,bess_mode,bess_to_ev_kwh,bess_to_mall_kwh,grid_import_ev_kwh,grid_import_mall_kwh,grid_import_kwh,soc_percent,soc_kwh,co2_avoided_indirect_kg,tariff_period,tariff_rate_soles_kwh,cost_if_grid_import_soles,cost_avoided_by_bess_soles,cost_savings_hp_soles,cost_savings_hfp_soles,tariff_index_hp_hfp,ev_demand_after_bess_kwh,mall_demand_after_bess_kwh,load_after_bess_kwh,bess_energy_stored_hourly_kwh,bess_energy_delivered_hourly_kwh,bess_balance_error_hourly_kwh,bess_balance_error_hourly_percent,bess_validation_status_hourly
2024-01-14 02:00:00,0.0,0.0,605,605.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,605.0,605.0,20.0,400.0,0.0,HFP,0.28,169.4,0.0,0.0,0.0,1.0,0.0,605.0,605.0,0.0,0.0,0.0,0.0,OK
2024-01-14 03:00:00,0.0,0.0,573,573.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,573.0,573.0,20.0,400.0,0.0,HFP,0.28,160.44000000000003,0.0,0.0,0.0,1.0,0.0,573.0,573.0,0.0,0.0,0.0,0.0,OK
2024-01-14 04:00:00,0.0,0.0,570,570.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,570.0,570.0,20.0,400.0,0.0,HFP,0.28,159.60000000000002,0.0,0.0,0.0,1.0,0.0,570.0,570.0,0.0,0.0,0.0,0.0,OK
2024-01-14 05:00:00,0.0,0.0,549,549.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,549.0,549.0,20.0,400.0,0.0,HFP,0.28,153.72000000000003,0.0,0.0,0.0,1.0,0.0,549.0,549.0,0.0,0.0,0.0,0.0,OK
2024-01-14 06:00:00,110.81499838412878,0.0,567,567.0,0.0,108.00909995704409,0.0,0.0,110.81499838412878,charge,0.0,0.0,0.0,567.0,567.0,25.400454997852208,508.00909995704416,0.0,HFP,0.28,158.76000000000002,0.0,0.0,30.242547987972348,1.0,0.0,567.0,567.0,108.00909995704409,0.0,-108.00909995704409,100.0,CRITICAL
2024-01-14 07:00:00,1038.2948426081712,0.0,619,619.0,0.0,389.8717737923585,619.0,19.294842608171166,400.0,charge,0.0,0.0,0.0,0.0,0.0,44.89404368747013,897.8808737494027,0.0,HFP,0.28,173.32000000000002,0.0,0.0,109.1640966618604,1.0,0.0,619.0,619.0,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL
2024-01-14 08:00:00,2682.938893960968,0.0,728,728.0,0.0,389.8717737923585,728.0,1554.938893960968,400.0,charge,0.0,0.0,0.0,0.0,0.0,64.38763237708805,1287.752647541761,0.0,HFP,0.28,203.84000000000003,0.0,0.0,109.1640966618604,1.0,0.0,728.0,728.0,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL
2024-01-14 09:00:00,2886.689477778584,41.292,1000,1041.292,41.292,389.8717737923585,1000.0,1445.3974777785843,400.0,charge,0.0,0.0,0.0,0.0,0.0,83.88122106670598,1677.6244213341197,0.0,HFP,0.28,291.56176,0.0,0.0,109.1640966618604,1.0,41.292,1000.0,1041.292,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL
2024-01-14 10:00:00,2886.689477778584,45.88,1903,1948.88,45.88,322.3755786658804,1903.0,607.0591128264659,0.0,idle,0.0,0.0,0.0,0.0,0.0,100.0,2000.0,0.0,HFP,0.28,545.6864,0.0,0.0,90.26516202644653,1.0,45.88,1903.0,1948.88,0.0,0.0,0.0,0.0,OK
2024-01-14 11:00:00,2886.689477778584,68.82,2409,2477.82,68.82,0.0,2409.0,408.86947777858404,0.0,idle,0.0,0.0,0.0,0.0,0.0,100.0,2000.0,0.0,HFP,0.28,693.7896000000001,0.0,0.0,0.0,1.0,68.82,2409.0,2477.82,0.0,0.0,0.0,0.0,OK
2024-01-14 12:00:00,2886.689477778584,59.644000000000005,2442,2501.6440000000002,59.644000000000005,0.0,2442.0,385.0454777785844,0.0,idle,0.0,0.0,0.0,0.0,0.0,100.0,2000.0,0.0,HFP,0.28,700.4603200000001,0.0,0.0,0.0,1.0,59.644000000000005,2442.0,2501.6440000000002,0.0,0.0,0.0,0.0,OK
2024-01-14 13:00:00,2551.055610341898,82.58399999999997,2406,2488.584,82.58399999999997,0.0,2406.0,62.47161034189821,0.0,idle,0.0,0.0,0.0,0.0,0.0,100.0,2000.0,0.0,HFP,0.28,696.80352,0.0,0.0,0.0,1.0,82.58399999999997,2406.0,2488.584,0.0,0.0,0.0,0.0,OK
2024-01-14 14:00:00,2451.2711483449884,50.468,2411,2461.468,50.468,0.0,2400.8031483449886,0.0,0.0,idle,0.0,0.0,0.0,10.196851655011415,10.196851655011415,100.0,2000.0,0.0,HFP,0.28,689.21104,0.0,0.0,0.0,1.0,50.468,2411.0,2461.468,0.0,0.0,0.0,0.0,OK
2024-01-14 15:00:00,1532.705492368737,91.75999999999996,2374,2465.7599999999998,91.75999999999996,0.0,1440.945492368737,0.0,400.0,discharge,0.0,389.8717737923585,0.0,543.1827338389046,543.1827338389046,80.0,1600.0,176.2610289315253,HFP,0.28,690.4128,109.1640966618604,0.0,0.0,1.0,91.75999999999996,1984.1282262076415,2075.8882262076413,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL
2024-01-14 16:00:00,572.5786713831344,128.4639999999999,2353,2481.464,128.4639999999999,389.8717737923585,44.114671383134464,0.0,400.0,charge,0.0,389.8717737923585,0.0,1919.013554824507,1919.013554824507,79.49358868961794,1589.8717737923587,176.2610289315253,HFP,0.28,694.80992,109.1640966618604,0.0,109.1640966618604,1.0,128.4639999999999,1963.1282262076415,2091.5922262076415,389.8717737923585,389.8717737923585,0.0,0.0,OK
2024-01-14 17:00:00,144.12283995375358,100.93599999999996,2309,2409.936,100.93599999999996,42.09332474314156,0.0,0.0,43.18683995375362,charge,0.0,389.8717737923585,0.0,1919.1282262076415,1919.1282262076415,61.59825492677502,1231.9650985355004,176.2610289315253,HFP,0.28,674.7820800000001,109.1640966618604,0.0,11.786130928079638,1.0,100.93599999999996,1919.1282262076415,2020.0642262076415,42.09332474314156,389.8717737923585,347.77844904921693,826.2080773410087,CRITICAL
2024-01-14 18:00:00,0.0,128.4639999999999,2295,2423.464,0.0,0.0,0.0,0.0,400.0,discharge,0.0,389.8717737923585,128.4639999999999,1905.1282262076415,2033.5922262076415,41.59825492677502,831.9650985355004,176.2610289315253,HP,0.45,1090.5588,175.44229820656133,66.27820154470093,0.0,1.607142857142857,128.4639999999999,1905.1282262076415,2033.5922262076415,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL
2024-01-14 19:00:00,0.0,142.2279999999999,2288,2430.228,0.0,0.0,0.0,0.0,400.0,discharge,0.0,389.8717737923585,142.2279999999999,1898.1282262076415,2040.3562262076414,21.598254926775017,431.9650985355004,176.2610289315253,HP,0.45,1093.6026000000002,175.44229820656133,66.27820154470093,0.0,1.607142857142857,142.2279999999999,1898.1282262076415,2040.3562262076414,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL
2024-01-14 20:00:00,0.0,151.40399999999988,2226,2377.404,0.0,0.0,0.0,0.0,31.965098535500335,discharge,0.0,31.155724163707593,151.40399999999988,2194.8442758362926,2346.2482758362926,20.0,400.0,14.085502894412203,HP,0.45,1069.8318,14.020075873668416,5.29647310783029,0.0,1.607142857142857,151.40399999999988,2194.8442758362926,2346.2482758362926,0.0,31.155724163707593,31.155724163707593,3115.572416370759,CRITICAL
2024-01-14 21:00:00,0.0,0.0,1996,1996.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,1996.0,1996.0,20.0,400.0,0.0,HP,0.45,898.2,0.0,0.0,0.0,1.607142857142857,0.0,1996.0,1996.0,0.0,0.0,0.0,0.0,OK
2024-01-14 22:00:00,0.0,0.0,1168,1168.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,1168.0,1168.0,20.0,400.0,0.0,HP,0.45,525.6,0.0,0.0,0.0,1.607142857142857,0.0,1168.0,1168.0,0.0,0.0,0.0,0.0,OK
2024-01-14 23:00:00,0.0,0.0,721,721.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,721.0,721.0,20.0,400.0,0.0,HFP,0.28,201.88000000000002,0.0,0.0,0.0,1.0,0.0,721.0,721.0,0.0,0.0,0.0,0.0,OK
2024-01-15 00:00:00,0.0,0.0,632,632.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,632.0,632.0,20.0,400.0,0.0,HFP,0.28,176.96,0.0,0.0,0.0,1.0,0.0,632.0,632.0,0.0,0.0,0.0,0.0,OK
2024-01-15 01:00:00,0.0,0.0,598,598.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,598.0,598.0,20.0,400.0,0.0,HFP,0.28,167.44000000000003,0.0,0.0,0.0,1.0,0.0,598.0,598.0,0.0,0.0,0.0,0.0,OK
2024-01-15 02:00:00,0.0,0.0,609,609.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,609.0,609.0,20.0,400.0,0.0,HFP,0.28,170.52,0.0,0.0,0.0,1.0,0.0,609.0,609.0,0.0,0.0,0.0,0.0,OK
2024-01-15 03:00:00,0.0,0.0,605,605.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,605.0,605.0,20.0,400.0,0.0,HFP,0.28,169.4,0.0,0.0,0.0,1.0,0.0,605.0,605.0,0.0,0.0,0.0,0.0,OK
2024-01-15 04:00:00,0.0,0.0,587,587.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,587.0,587.0,20.0,400.0,0.0,HFP,0.28,164.36,0.0,0.0,0.0,1.0,0.0,587.0,587.0,0.0,0.0,0.0,0.0,OK
2024-01-15 05:00:00,0.0,0.0,562,562.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,562.0,562.0,20.0,400.0,0.0,HFP,0.28,157.36,0.0,0.0,0.0,1.0,0.0,562.0,562.0,0.0,0.0,0.0,0.0,OK
2024-01-15 06:00:00,96.04215506935914,0.0,663,663.0,0.0,93.61031338932952,0.0,0.0,96.04215506935914,charge,0.0,0.0,0.0,663.0,663.0,24.680515669466477,493.6103133893295,0.0,HFP,0.28,185.64000000000001,0.0,0.0,26.21088774901227,1.0,0.0,663.0,663.0,93.61031338932952,0.0,-93.61031338932952,100.0,CRITICAL
2024-01-15 07:00:00,991.8090843869248,0.0,725,725.0,0.0,389.8717737923585,591.8090843869248,0.0,400.0,charge,0.0,0.0,0.0,133.19091561307516,133.19091561307516,44.174104359084396,883.4820871816879,0.0,HFP,0.28,203.00000000000003,0.0,0.0,109.1640966618604,1.0,0.0,725.0,725.0,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL
2024-01-15 08:00:00,2459.9770940269345,0.0,970,970.0,0.0,389.8717737923585,970.0,1089.9770940269345,400.0,charge,0.0,0.0,0.0,0.0,0.0,63.667693048702326,1273.3538609740465,0.0,HFP,0.28,271.6,0.0,0.0,109.1640966618604,1.0,0.0,970.0,970.0,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL
2024-01-15 09:00:00,2886.689477778584,36.704,1226,1262.704,36.704,389.8717737923585,1226.0,1223.985477778584,400.0,charge,0.0,0.0,0.0,0.0,0.0,83.16128173832024,1663.225634766405,0.0,HFP,0.28,353.55712,0.0,0.0,109.1640966618604,1.0,36.704,1226.0,1262.704,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL
2024-01-15 10:00:00,2886.689477778584,36.704,1879,1915.704,36.704,336.77436523359506,1879.0,625.4622695116964,0.0,idle,0.0,0.0,0.0,0.0,0.0,100.0,2000.0,0.0,HFP,0.28,536.3971200000001,0.0,0.0,94.29682226540663,1.0,36.704,1879.0,1915.704,0.0,0.0,0.0,0.0,OK
2024-01-15 11:00:00,2886.689477778584,59.644000000000005,2392,2451.6440000000002,59.644000000000005,0.0,2392.0,435.0454777785844,0.0,idle,0.0,0.0,0.0,0.0,0.0,100.0,2000.0,0.0,HFP,0.28,686.4603200000001,0.0,0.0,0.0,1.0,59.644000000000005,2392.0,2451.6440000000002,0.0,0.0,0.0,0.0,OK
2024-01-15 12:00:00,2886.689477778584,73.40799999999999,2411,2484.408,73.40799999999999,0.0,2411.0,402.2814777785843,0.0,idle,0.0,0.0,0.0,0.0,0.0,100.0,2000.0,0.0,HFP,0.28,695.6342400000001,0.0,0.0,0.0,1.0,73.40799999999999,2411.0,2484.408,0.0,0.0,0.0,0.0,OK
2024-01-15 13:00:00,2886.689477778584,110.11199999999994,2449,2559.112,110.11199999999994,0.0,2449.0,327.5774777785841,0.0,idle,0.0,0.0,0.0,0.0,0.0,100.0,2000.0,0.0,HFP,0.28,716.55136,0.0,0.0,0.0,1.0,110.11199999999994,2449.0,2559.112,0.0,0.0,0.0,0.0,OK
2024-01-15 14:00:00,2203.6703325920057,64.232,2442,2506.232,64.232,0.0,2139.4383325920057,0.0,310.42172093139044,discharge,0.0,302.56166740799426,0.0,0.0,0.0,84.47891395343048,1689.5782790686096,136.7881298351542,HFP,0.28,701.7449600000001,84.7172668742384,0.0,0.0,1.0,64.232,2139.4383325920057,2203.6703325920057,0.0,302.56166740799426,302.56166740799426,30256.166740799425,CRITICAL
2024-01-15 15:00:00,1695.1396236433172,100.93599999999996,2410,2510.936,100.93599999999996,310.42172093139044,1275.7176579506918,0.0,318.48596569262554,charge,0.0,389.8717737923585,0.0,744.4105682569498,744.4105682569498,80.0,1600.0,176.2610289315253,HFP,0.28,703.0620800000002,109.1640966618604,0.0,86.91808186078933,1.0,100.93599999999996,2020.1282262076415,2121.0642262076417,310.42172093139044,389.8717737923585,79.45005286096807,25.59423117125498,CRITICAL
2024-01-15 16:00:00,943.4466094299878,87.17199999999997,2349,2436.172,87.17199999999997,389.8717737923585,456.2746094299878,0.0,400.0,charge,0.0,389.8717737923585,0.0,1502.8536167776538,1502.8536167776538,79.49358868961794,1589.8717737923587,176.2610289315253,HFP,0.28,682.1281600000001,109.1640966618604,0.0,109.1640966618604,1.0,87.17199999999997,1959.1282262076415,2046.3002262076416,389.8717737923585,389.8717737923585,0.0,0.0,OK
2024-01-15 17:00:00,312.4459633419001,123.87599999999992,2309,2432.8759999999997,123.87599999999992,183.79526523016662,0.0,0.0,188.56996334190018,charge,0.0,389.8717737923585,0.0,1919.1282262076415,1919.1282262076415,68.68335195112627,1373.6670390225254,176.2610289315253,HFP,0.28,681.20528,109.1640966618604,0.0,51.46267426444666,1.0,123.87599999999992,1919.1282262076415,2043.0042262076415,183.79526523016662,389.8717737923585,206.0765085621919,112.12286034905333,CRITICAL
2024-01-15 18:00:00,0.0,133.0519999999999,2268,2401.0519999999997,0.0,0.0,0.0,0.0,400.0,discharge,0.0,389.8717737923585,133.0519999999999,1878.1282262076415,2011.1802262076415,48.68335195112627,973.6670390225254,176.2610289315253,HP,0.45,1080.4733999999999,175.44229820656133,66.27820154470093,0.0,1.607142857142857,133.0519999999999,1878.1282262076415,2011.1802262076415,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL
2024-01-15 19:00:00,0.0,146.8159999999999,2267,2413.816,0.0,0.0,0.0,0.0,400.0,discharge,0.0,389.8717737923585,146.8159999999999,1877.1282262076415,2023.9442262076413,28.68335195112627,573.6670390225254,176.2610289315253,HP,0.45,1086.2172,175.44229820656133,66.27820154470093,0.0,1.607142857142857,146.8159999999999,1877.1282262076415,2023.9442262076413,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL
2024-01-15 20:00:00,0.0,155.99199999999988,2195,2350.9919999999997,0.0,0.0,0.0,0.0,173.66703902252533,discharge,0.0,169.26969138244675,155.99199999999988,2025.7303086175532,2181.722308617553,20.0,400.0,76.52682747400418,HP,0.45,1057.9463999999998,76.17136112210105,28.775847535015945,0.0,1.607142857142857,155.99199999999988,2025.7303086175532,2181.722308617553,0.0,169.26969138244675,169.26969138244675,16926.969138244676,CRITICAL
2024-01-15 21:00:00,0.0,0.0,1979,1979.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,1979.0,1979.0,20.0,400.0,0.0,HP,0.45,890.5500000000001,0.0,0.0,0.0,1.607142857142857,0.0,1979.0,1979.0,0.0,0.0,0.0,0.0,OK
2024-01-15 22:00:00,0.0,0.0,1192,1192.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,1192.0,1192.0,20.0,400.0,0.0,HP,0.45,536.4,0.0,0.0,0.0,1.607142857142857,0.0,1192.0,1192.0,0.0,0.0,0.0,0.0,OK
2024-01-15 23:00:00,0.0,0.0,741,741.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,741.0,741.0,20.0,400.0,0.0,HFP,0.28,207.48000000000002,0.0,0.0,0.0,1.0,0.0,741.0,741.0,0.0,0.0,0.0,0.0,OK
2024-01-16 00:00:00,0.0,0.0,670,670.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,670.0,670.0,20.0,400.0,0.0,HFP,0.28,187.60000000000002,0.0,0.0,0.0,1.0,0.0,670.0,670.0,0.0,0.0,0.0,0.0,OK
2024-01-16 01:00:00,0.0,0.0,604,604.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,604.0,604.0,20.0,400.0,0.0,HFP,0.28,169.12,0.0,0.0,0.0,1.0,0.0,604.0,604.0,0.0,0.0,0.0,0.0,OK
2024-01-16 02:00:00,0.0,0.0,608,608.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,608.0,608.0,20.0,400.0,0.0,HFP,0.28,170.24,0.0,0.0,0.0,1.0,0.0,608.0,608.0,0.0,0.0,0.0,0.0,OK
2024-01-16 03:00:00,0.0,0.0,616,616.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,616.0,616.0,20.0,400.0,0.0,HFP,0.28,172.48000000000002,0.0,0.0,0.0,1.0,0.0,616.0,616.0,0.0,0.0,0.0,0.0,OK
2024-01-16 04:00:00,0.0,0.0,581,581.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,581.0,581.0,20.0,400.0,0.0,HFP,0.28,162.68,0.0,0.0,0.0,1.0,0.0,581.0,581.0,0.0,0.0,0.0,0.0,OK
2024-01-16 05:00:00,0.0,0.0,567,567.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,567.0,567.0,20.0,400.0,0.0,HFP,0.28,158.76000000000002,0.0,0.0,0.0,1.0,0.0,567.0,567.0,0.0,0.0,0.0,0.0,OK
2024-01-16 06:00:00,92.6680088477178,0.0,649,649.0,0.0,90.32160245816428,0.0,0.0,92.6680088477178,charge,0.0,0.0,0.0,649.0,649.0,24.516080122908214,490.3216024581643,0.0,HFP,0.28,181.72000000000003,0.0,0.0,25.290048688286,1.0,0.0,649.0,649.0,90.32160245816428,0.0,-90.32160245816428,100.0,CRITICAL
2024-01-16 07:00:00,848.4226574303796,0.0,807,807.0,0.0,389.8717737923585,448.42265743037956,0.0,400.0,charge,0.0,0.0,0.0,358.57734256962044,358.57734256962044,44.00966881252614,880.1933762505228,0.0,HFP,0.28,225.96,0.0,0.0,109.1640966618604,1.0,0.0,807.0,807.0,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL
2024-01-16 08:00:00,1933.9658430421016,0.0,1040,1040.0,0.0,389.8717737923585,1040.0,493.9658430421016,400.0,charge,0.0,0.0,0.0,0.0,0.0,63.50325750214406,1270.0651500428812,0.0,HFP,0.28,291.20000000000005,0.0,0.0,109.1640966618604,1.0,0.0,1040.0,1040.0,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL
2024-01-16 09:00:00,2699.686115626981,41.292,1112,1153.292,41.292,389.8717737923585,1112.0,1146.3941156269811,400.0,charge,0.0,0.0,0.0,0.0,0.0,82.99684619176199,1659.9369238352397,0.0,HFP,0.28,322.92176,0.0,0.0,109.1640966618604,1.0,41.292,1112.0,1153.292,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL
2024-01-16 10:00:00,2886.689477778584,45.88,1738,1783.88,45.88,340.0630761647603,1738.0,753.9121232900552,0.0,idle,0.0,0.0,0.0,0.0,0.0,100.0,2000.0,0.0,HFP,0.28,499.48640000000006,0.0,0.0,95.21766132613288,1.0,45.88,1738.0,1783.88,0.0,0.0,0.0,0.0,OK
2024-01-16 11:00:00,2886.689477778584,45.88,2229,2274.88,45.88,0.0,2229.0,611.8094777785841,0.0,idle,0.0,0.0,0.0,0.0,0.0,100.0,2000.0,0.0,HFP,0.28,636.9664000000001,0.0,0.0,0.0,1.0,45.88,2229.0,2274.88,0.0,0.0,0.0,0.0,OK
2024-01-16 12:00:00,2886.689477778584,77.99599999999998,2274,2351.996,77.99599999999998,0.0,2274.0,534.6934777785841,0.0,idle,0.0,0.0,0.0,0.0,0.0,100.0,2000.0,0.0,HFP,0.28,658.55888,0.0,0.0,0.0,1.0,77.99599999999998,2274.0,2351.996,0.0,0.0,0.0,0.0,OK
2024-01-16 13:00:00,2886.689477778584,73.40799999999999,2302,2375.408,73.40799999999999,0.0,2302.0,511.2814777785843,0.0,idle,0.0,0.0,0.0,0.0,0.0,100.0,2000.0,0.0,HFP,0.28,665.11424,0.0,0.0,0.0,1.0,73.40799999999999,2302.0,2375.408,0.0,0.0,0.0,0.0,OK
2024-01-16 14:00:00,2556.5407928798127,110.11199999999994,2233,2343.112,110.11199999999994,0.0,2233.0,213.4287928798126,0.0,idle,0.0,0.0,0.0,0.0,0.0,100.0,2000.0,0.0,HFP,0.28,656.0713600000001,0.0,0.0,0.0,1.0,110.11199999999994,2233.0,2343.112,0.0,0.0,0.0,0.0,OK
2024-01-16 15:00:00,2740.5109829812664,119.28799999999993,2099,2218.288,119.28799999999993,0.0,2099.0,522.2229829812663,0.0,idle,0.0,0.0,0.0,0.0,0.0,100.0,2000.0,0.0,HFP,0.28,621.1206400000001,0.0,0.0,0.0,1.0,119.28799999999993,2099.0,2218.288,0.0,0.0,0.0,0.0,OK
2024-01-16 16:00:00,914.498808497424,123.87599999999992,2054,2177.8759999999997,123.87599999999992,0.0,790.6228084974241,0.0,400.0,discharge,0.0,389.8717737923585,0.0,873.5054177102174,873.5054177102174,80.0,1600.0,176.2610289315253,HFP,0.28,609.80528,109.1640966618604,0.0,0.0,1.0,123.87599999999992,1664.1282262076415,1788.0042262076415,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL
2024-01-16 17:00:00,280.7463537824522,142.2279999999999,2034,2176.228,142.2279999999999,135.01099072990536,0.0,0.0,138.51835378245232,charge,0.0,389.8717737923585,0.0,1644.1282262076415,1644.1282262076415,66.75054953649526,1335.0109907299052,176.2610289315253,HFP,0.28,609.3438400000001,109.1640966618604,0.0,37.803077404373504,1.0,142.2279999999999,1644.1282262076415,1786.3562262076414,135.01099072990536,389.8717737923585,254.86078306245315,188.7703969022136,CRITICAL
2024-01-16 18:00:00,0.0,146.8159999999999,2020,2166.816,0.0,0.0,0.0,0.0,400.0,discharge,0.0,389.8717737923585,146.8159999999999,1630.1282262076415,1776.9442262076413,46.750549536495264,935.0109907299052,176.2610289315253,HP,0.45,975.0672,175.44229820656133,66.27820154470093,0.0,1.607142857142857,146.8159999999999,1630.1282262076415,1776.9442262076413,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL
2024-01-16 19:00:00,0.0,128.4639999999999,2040,2168.464,0.0,0.0,0.0,0.0,400.0,discharge,0.0,389.8717737923585,128.4639999999999,1650.1282262076415,1778.5922262076415,26.75054953649526,535.0109907299052,176.2610289315253,HP,0.45,975.8088,175.44229820656133,66.27820154470093,0.0,1.607142857142857,128.4639999999999,1650.1282262076415,1778.5922262076415,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL
2024-01-16 20:00:00,0.0,146.8159999999999,2064,2210.816,0.0,0.0,0.0,0.0,135.0109907299052,discharge,0.0,131.59243609332952,146.8159999999999,1932.4075639066705,2079.2235639066703,20.0,400.0,59.492940357794275,HP,0.45,994.8671999999999,59.21659624199829,22.370714135866017,0.0,1.607142857142857,146.8159999999999,1932.4075639066705,2079.2235639066703,0.0,131.59243609332952,131.59243609332952,13159.243609332952,CRITICAL
2024-01-16 21:00:00,0.0,0.0,1854,1854.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,1854.0,1854.0,20.0,400.0,0.0,HP,0.45,834.3000000000001,0.0,0.0,0.0,1.607142857142857,0.0,1854.0,1854.0,0.0,0.0,0.0,0.0,OK
2024-01-16 22:00:00,0.0,0.0,1140,1140.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,1140.0,1140.0,20.0,400.0,0.0,HP,0.45,513.0,0.0,0.0,0.0,1.607142857142857,0.0,1140.0,1140.0,0.0,0.0,0.0,0.0,OK
2024-01-16 23:00:00,0.0,0.0,738,738.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,738.0,738.0,20.0,400.0,0.0,HFP,0.28,206.64000000000001,0.0,0.0,0.0,1.0,0.0,738.0,738.0,0.0,0.0,0.0,0.0,OK
2024-01-17 00:00:00,0.0,0.0,649,649.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,649.0,649.0,20.0,400.0,0.0,HFP,0.28,181.72000000000003,0.0,0.0,0.0,1.0,0.0,649.0,649.0,0.0,0.0,0.0,0.0,OK
2024-01-17 01:00:00,0.0,0.0,639,639.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,639.0,639.0,20.0,400.0,0.0,HFP,0.28,178.92000000000002,0.0,0.0,0.0,1.0,0.0,639.0,639.0,0.0,0.0,0.0,0.0,OK
2024-01-17 02:00:00,0.0,0.0,632,632.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,632.0,632.0,20.0,400.0,0.0,HFP,0.28,176.96,0.0,0.0,0.0,1.0,0.0,632.0,632.0,0.0,0.0,0.0,0.0,OK
2024-01-17 03:00:00,0.0,0.0,619,619.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,619.0,619.0,20.0,400.0,0.0,HFP,0.28,173.32000000000002,0.0,0.0,0.0,1.0,0.0,619.0,619.0,0.0,0.0,0.0,0.0,OK
2024-01-17 04:00:00,0.0,0.0,612,612.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,612.0,612.0,20.0,400.0,0.0,HFP,0.28,171.36,0.0,0.0,0.0,1.0,0.0,612.0,612.0,0.0,0.0,0.0,0.0,OK
2024-01-17 05:00:00,0.0,0.0,605,605.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,605.0,605.0,20.0,400.0,0.0,HFP,0.28,169.4,0.0,0.0,0.0,1.0,0.0,605.0,605.0,0.0,0.0,0.0,0.0,OK
2024-01-17 06:00:00,44.84790800006823,0.0,670,670.0,0.0,43.71233360715777,0.0,0.0,44.84790800006823,charge,0.0,0.0,0.0,670.0,670.0,22.18561668035789,443.7123336071578,0.0,HFP,0.28,187.60000000000002,0.0,0.0,12.239453410004176,1.0,0.0,670.0,670.0,43.71233360715777,0.0,-43.71233360715777,100.0,CRITICAL
2024-01-17 07:00:00,346.541827355863,0.0,705,705.0,0.0,337.767192311189,0.0,0.0,346.541827355863,charge,0.0,0.0,0.0,705.0,705.0,39.07397629591733,781.4795259183467,0.0,HFP,0.28,197.4,0.0,0.0,94.57481384713293,1.0,0.0,705.0,705.0,337.767192311189,0.0,-337.767192311189,100.0,CRITICAL
