datetime,pv_kwh,ev_kwh,mall_kwh,load_kwh,pv_to_ev_kwh,pv_to_bess_kwh,pv_to_mall_kwh,grid_export_kwh,bess_charge_kwh,bess_discharge_kwh,bess_action_kwh,bess_mode,bess_to_ev_kwh,bess_to_mall_kwh,grid_to_bess_kwh,grid_import_ev_kwh,grid_import_mall_kwh,grid_import_kwh,grid_export_kwh_metric,soc_percent,soc_kwh,tariff_period,is_peak_hour,tariff_rate_soles_kwh,cost_grid_import_soles,cost_if_grid_import_soles,cost_avoided_by_bess_soles,cost_savings_hp_soles,cost_savings_hfp_soles,savings_bess_soles,tariff_index_hp_hfp,co2_grid_kg,co2_avoided_kg,bess_energy_stored_hourly_kwh,bess_energy_delivered_hourly_kwh,bess_balance_error_hourly_kwh,bess_balance_error_hourly_percent,bess_validation_status_hourly,mall_grid_import_kwh
2024-03-07 02:00:00,0.0,0.0,460,460.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,460.0,460.0,0.0,20.0,400.0,HFP,0,0.28,128.8,128.8,0.0,0.0,0.0,0.0,1.0,207.966,0.0,0.0,0.0,0.0,0.0,OK,460.0
2024-03-07 03:00:00,0.0,0.0,464,464.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,464.0,464.0,0.0,20.0,400.0,HFP,0,0.28,129.92000000000002,129.92000000000002,0.0,0.0,0.0,0.0,1.0,209.7744,0.0,0.0,0.0,0.0,0.0,OK,464.0
2024-03-07 04:00:00,0.0,0.0,453,453.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,453.0,453.0,0.0,20.0,400.0,HFP,0,0.28,126.84000000000002,126.84000000000002,0.0,0.0,0.0,0.0,1.0,204.8013,0.0,0.0,0.0,0.0,0.0,OK,453.0
2024-03-07 05:00:00,0.0,0.0,425,425.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,425.0,425.0,0.0,20.0,400.0,HFP,0,0.28,119.00000000000001,119.00000000000001,0.0,0.0,0.0,0.0,1.0,192.1425,0.0,0.0,0.0,0.0,0.0,OK,425.0
2024-03-07 06:00:00,0.0,0.0,488,488.0,0.0,0.0,0.0,0.0,200.0,0.0,200.0,charge,0.0,0.0,200.0,0.0,488.0,688.0,0.0,29.746794344808965,594.9358868961792,HFP,0,0.28,192.64000000000001,136.64000000000001,0.0,0.0,0.0,0.0,1.0,311.0448,0.0,194.93588689617926,0.0,-194.93588689617926,100.0,CRITICAL,488.0
2024-03-07 07:00:00,787.5519865482057,0.0,642,642.0,0.0,400.0,387.5519865482057,0.0,600.0,0.0,600.0,charge,0.0,0.0,200.0,0.0,254.44801345179428,454.4480134517943,0.0,58.987177379235845,1179.743547584717,HFP,0,0.28,127.2454437665024,179.76000000000002,0.0,0.0,112.00000000000001,112.00000000000001,1.0,205.4559468815562,175.2122531184438,584.8076606885378,0.0,-584.8076606885378,100.0,CRITICAL,254.44801345179428
2024-03-07 08:00:00,1274.9011190919425,0.0,971,971.0,0.0,400.0,874.9011190919425,0.0,431.1740225021853,0.0,431.1740225021853,charge,0.0,0.0,31.174022502185306,0.0,96.09888090805748,127.27290341024279,0.0,80.0,1600.0,HFP,0,0.28,35.636412954867986,271.88000000000005,0.0,0.0,112.00000000000001,112.00000000000001,1.0,57.540079631770766,395.5427959414672,420.25645241528326,0.0,-420.25645241528326,100.0,CRITICAL,96.09888090805748
2024-03-07 09:00:00,1735.4462281956482,45.88,1134,1179.88,45.88,400.0,1134.0,155.56622819564814,400.0,0.0,400.0,charge,0.0,0.0,0.0,0.0,0.0,0.0,155.56622819564814,99.49358868961792,1989.8717737923587,HFP,0,0.28,0.0,330.36640000000006,0.0,0.0,112.00000000000001,112.00000000000001,1.0,0.0,533.423748,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL,0.0
2024-03-07 10:00:00,2170.3058838322336,45.88,1581,1626.88,45.88,10.391340834061616,1581.0,533.0345429981717,10.391340834061616,0.0,10.391340834061616,charge,0.0,0.0,0.0,0.0,0.0,0.0,533.0345429981717,100.0,2000.0,HFP,0,0.28,0.0,455.5264000000001,0.0,0.0,2.9095754335372526,2.9095754335372526,1.0,0.0,735.5124480000001,10.128226207641422,0.0,-10.128226207641422,100.0,CRITICAL,0.0
2024-03-07 11:00:00,1967.3780202988182,59.644000000000005,1941,2000.644,59.644000000000005,0.0,1907.7340202988182,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,33.26597970118178,33.26597970118178,0.0,100.0,2000.0,HFP,0,0.28,9.314474316330898,560.18032,0.0,0.0,0.0,0.0,1.0,15.039549422904281,889.4516029770957,0.0,0.0,0.0,0.0,OK,33.26597970118178
2024-03-07 12:00:00,2398.2866198882575,77.99599999999998,1989,2066.996,77.99599999999998,0.0,1989.0,331.2906198882574,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,331.2906198882574,100.0,2000.0,HFP,0,0.28,0.0,578.7588800000001,0.0,0.0,0.0,0.0,1.0,0.0,934.4888916000001,0.0,0.0,0.0,0.0,OK,0.0
2024-03-07 13:00:00,2122.725607692411,96.34799999999996,1969,2065.348,96.34799999999996,0.0,1969.0,57.37760769241095,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,57.37760769241095,100.0,2000.0,HFP,0,0.28,0.0,578.29744,0.0,0.0,0.0,0.0,1.0,0.0,933.7438308,0.0,0.0,0.0,0.0,OK,0.0
2024-03-07 14:00:00,1329.5885602984501,64.232,2024,2088.232,64.232,0.0,1265.3565602984502,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,758.6434397015498,758.6434397015498,0.0,100.0,2000.0,HFP,0,0.28,212.42016311643397,584.70496,0.0,0.0,0.0,0.0,1.0,342.98269908907065,601.1069881109294,0.0,0.0,0.0,0.0,OK,758.6434397015498
2024-03-07 15:00:00,878.9877187191761,91.75999999999996,2086,2177.7599999999998,91.75999999999996,0.0,787.2277187191761,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,1298.7722812808238,1298.7722812808238,0.0,100.0,2000.0,HFP,0,0.28,363.6562387586307,609.7728,0.0,0.0,0.0,0.0,1.0,587.1749483670604,397.3903476329395,0.0,0.0,0.0,0.0,OK,1298.7722812808238
2024-03-07 16:00:00,689.0936676847138,114.69999999999992,2089,2203.7,114.69999999999992,0.0,574.3936676847138,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,1514.6063323152862,1514.6063323152862,0.0,100.0,2000.0,HFP,0,0.28,424.08977304828016,617.0360000000001,0.0,0.0,0.0,0.0,1.0,684.7535228397409,311.5392471602591,0.0,0.0,0.0,0.0,OK,1514.6063323152862
2024-03-07 17:00:00,221.13591867051915,119.28799999999993,2122,2241.288,119.28799999999993,0.0,101.84791867051922,0.0,0.0,120.15208132948078,120.15208132948078,discharge,0.0,120.15208132948078,0.0,0.0,1900.0,1900.0,0.0,93.8363282798989,1876.726565597978,HFP,0,0.28,532.0,627.56064,33.64258277225462,0.0,0.0,0.0,1.0,858.99,154.29630479999994,0.0,117.10976268192098,117.10976268192098,11710.976268192098,CRITICAL,1900.0
2024-03-07 18:00:00,0.0,128.4639999999999,2116,2244.464,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,128.4639999999999,261.4077737923586,0.0,0.0,1854.5922262076415,1854.5922262076415,0.0,73.8363282798989,1476.7265655979777,HP,1,0.45,834.5665017934386,1010.0088,175.44229820656136,66.27820154470095,0.0,66.27820154470095,1.607142857142857,838.4611454684747,176.26102893152532,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL,1854.5922262076415
2024-03-07 19:00:00,0.0,128.4639999999999,2113,2241.464,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,128.4639999999999,261.4077737923586,0.0,0.0,1851.5922262076415,1851.5922262076415,0.0,53.83632827989888,1076.7265655979777,HP,1,0.45,833.2165017934387,1008.6588,175.44229820656136,66.27820154470095,0.0,66.27820154470095,1.607142857142857,837.1048454684748,176.26102893152532,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL,1851.5922262076415
2024-03-07 20:00:00,0.0,137.6399999999999,2061,2198.64,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,137.6399999999999,252.23177379235867,0.0,0.0,1808.7682262076414,1808.7682262076414,0.0,33.83632827989887,676.7265655979775,HP,1,0.45,813.9457017934386,989.3879999999999,175.44229820656136,66.27820154470095,0.0,66.27820154470095,1.607142857142857,817.7441150684747,176.26102893152532,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL,1808.7682262076414
2024-03-07 21:00:00,0.0,0.0,1869,1869.0,0.0,0.0,0.0,0.0,0.0,276.72656559797747,276.72656559797747,discharge,0.0,269.71969246287733,0.0,0.0,1599.2803075371226,1599.2803075371226,0.0,20.0,400.0,HP,1,0.45,719.6761383917052,841.0500000000001,121.3738616082948,45.852347718689145,0.0,45.852347718689145,1.607142857142857,723.0346270375331,121.94027296246685,0.0,269.71969246287733,269.71969246287733,26971.969246287732,CRITICAL,1599.2803075371226
2024-03-07 22:00:00,0.0,0.0,1137,1137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,1137.0,1137.0,0.0,20.0,400.0,HP,1,0.45,511.65000000000003,511.65000000000003,0.0,0.0,0.0,0.0,1.607142857142857,514.0377,0.0,0.0,0.0,0.0,0.0,OK,1137.0
2024-03-07 23:00:00,0.0,0.0,597,597.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,597.0,597.0,0.0,20.0,400.0,HFP,0,0.28,167.16000000000003,167.16000000000003,0.0,0.0,0.0,0.0,1.0,269.9037,0.0,0.0,0.0,0.0,0.0,OK,597.0
2024-03-08 00:00:00,0.0,0.0,530,530.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,530.0,530.0,0.0,20.0,400.0,HFP,0,0.28,148.4,148.4,0.0,0.0,0.0,0.0,1.0,239.613,0.0,0.0,0.0,0.0,0.0,OK,530.0
2024-03-08 01:00:00,0.0,0.0,499,499.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,499.0,499.0,0.0,20.0,400.0,HFP,0,0.28,139.72000000000003,139.72000000000003,0.0,0.0,0.0,0.0,1.0,225.5979,0.0,0.0,0.0,0.0,0.0,OK,499.0
2024-03-08 02:00:00,0.0,0.0,520,520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,520.0,520.0,0.0,20.0,400.0,HFP,0,0.28,145.60000000000002,145.60000000000002,0.0,0.0,0.0,0.0,1.0,235.092,0.0,0.0,0.0,0.0,0.0,OK,520.0
2024-03-08 03:00:00,0.0,0.0,515,515.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,515.0,515.0,0.0,20.0,400.0,HFP,0,0.28,144.20000000000002,144.20000000000002,0.0,0.0,0.0,0.0,1.0,232.8315,0.0,0.0,0.0,0.0,0.0,OK,515.0
2024-03-08 04:00:00,0.0,0.0,478,478.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,478.0,478.0,0.0,20.0,400.0,HFP,0,0.28,133.84,133.84,0.0,0.0,0.0,0.0,1.0,216.1038,0.0,0.0,0.0,0.0,0.0,OK,478.0
2024-03-08 05:00:00,0.0,0.0,442,442.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,442.0,442.0,0.0,20.0,400.0,HFP,0,0.28,123.76,123.76,0.0,0.0,0.0,0.0,1.0,199.8282,0.0,0.0,0.0,0.0,0.0,OK,442.0
2024-03-08 06:00:00,0.0,0.0,525,525.0,0.0,0.0,0.0,0.0,200.0,0.0,200.0,charge,0.0,0.0,200.0,0.0,525.0,725.0,0.0,29.746794344808965,594.9358868961792,HFP,0,0.28,203.00000000000003,147.0,0.0,0.0,0.0,0.0,1.0,327.7725,0.0,194.93588689617926,0.0,-194.93588689617926,100.0,CRITICAL,525.0
2024-03-08 07:00:00,609.0543041113411,0.0,738,738.0,0.0,400.0,209.05430411134114,0.0,600.0,0.0,600.0,charge,0.0,0.0,200.0,0.0,528.9456958886589,728.9456958886589,0.0,58.987177379235845,1179.743547584717,HFP,0,0.28,204.1047948488245,206.64000000000001,0.0,0.0,112.00000000000001,112.00000000000001,1.0,329.55634911126265,94.51345088873732,584.8076606885378,0.0,-584.8076606885378,100.0,CRITICAL,528.9456958886589
2024-03-08 08:00:00,1228.484009749484,0.0,1023,1023.0,0.0,400.0,828.4840097494839,0.0,431.1740225021853,0.0,431.1740225021853,charge,0.0,0.0,31.174022502185306,0.0,194.5159902505161,225.6900127527014,0.0,80.0,1600.0,HFP,0,0.28,63.193203570756395,286.44000000000005,0.0,0.0,112.00000000000001,112.00000000000001,1.0,102.0344547654963,374.55762080774167,420.25645241528326,0.0,-420.25645241528326,100.0,CRITICAL,194.5159902505161
2024-03-08 09:00:00,1276.5747869397137,32.116,1140,1172.116,32.116,400.0,844.4587869397137,0.0,400.0,0.0,400.0,charge,0.0,0.0,0.0,0.0,295.5412130602863,295.5412130602863,0.0,99.49358868961792,1989.8717737923587,HFP,0,0.28,82.75153965688017,328.19248000000005,0.0,0.0,112.00000000000001,112.00000000000001,1.0,133.61418242455542,396.29946117544455,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL,295.5412130602863
2024-03-08 10:00:00,1455.1427481410517,41.292,1639,1680.292,41.292,10.391340834061616,1403.4594073069902,0.0,10.391340834061616,0.0,10.391340834061616,charge,0.0,0.0,0.0,0.0,235.54059269300978,235.54059269300978,0.0,100.0,2000.0,HFP,0,0.28,65.95136595404274,470.48176,0.0,0.0,2.9095754335372526,2.9095754335372526,1.0,106.48790195650973,653.1721112434902,10.128226207641422,0.0,-10.128226207641422,100.0,CRITICAL,235.54059269300978
2024-03-08 11:00:00,1913.1129134023254,50.468,2047,2097.468,50.468,0.0,1862.6449134023253,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,184.3550865976747,184.3550865976747,0.0,100.0,2000.0,HFP,0,0.28,51.619424247348924,587.2910400000001,0.0,0.0,0.0,0.0,1.0,83.34693465080873,864.9183481491913,0.0,0.0,0.0,0.0,OK,184.3550865976747
2024-03-08 12:00:00,1763.6022093067036,55.056,2044,2099.056,55.056,0.0,1708.5462093067035,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,335.45379069329647,335.45379069329647,0.0,100.0,2000.0,HFP,0,0.28,93.92706139412302,587.7356800000001,0.0,0.0,0.0,0.0,1.0,151.65865877243934,797.3245588275607,0.0,0.0,0.0,0.0,OK,335.45379069329647
2024-03-08 13:00:00,1928.3993541194895,82.58399999999997,2048,2130.584,82.58399999999997,0.0,1845.8153541194895,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,202.18464588051052,202.18464588051052,0.0,100.0,2000.0,HFP,0,0.28,56.61170084654295,596.56352,0.0,0.0,0.0,0.0,1.0,91.40767840257881,871.8293479974212,0.0,0.0,0.0,0.0,OK,202.18464588051052
2024-03-08 14:00:00,1340.7886470553904,100.93599999999996,2068,2168.936,100.93599999999996,0.0,1239.8526470553904,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,828.1473529446096,828.1473529446096,0.0,100.0,2000.0,HFP,0,0.28,231.8812588244907,607.30208,0.0,0.0,0.0,0.0,1.0,374.405418266258,606.170547333742,0.0,0.0,0.0,0.0,OK,828.1473529446096
2024-03-08 15:00:00,906.8298654644944,105.52399999999994,2127,2232.524,105.52399999999994,0.0,801.3058654644944,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,1325.6941345355056,1325.6941345355056,0.0,100.0,2000.0,HFP,0,0.28,371.1943576699416,625.10672,0.0,0.0,0.0,0.0,1.0,599.3463182235021,409.9777821764979,0.0,0.0,0.0,0.0,OK,1325.6941345355056
2024-03-08 16:00:00,539.3144929057654,114.69999999999992,2140,2254.7,114.69999999999992,0.0,424.6144929057655,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,1715.3855070942345,1715.3855070942345,0.0,100.0,2000.0,HFP,0,0.28,480.3079419863857,631.316,0.0,0.0,0.0,0.0,1.0,775.5257877573034,243.82408224269653,0.0,0.0,0.0,0.0,OK,1715.3855070942345
2024-03-08 17:00:00,156.36342638332937,119.28799999999993,2146,2265.288,119.28799999999993,0.0,37.07542638332944,0.0,0.0,208.9245736166704,208.9245736166704,discharge,0.0,208.9245736166704,0.0,0.0,1900.0,1900.0,0.0,89.28239551253375,1785.647910250675,HFP,0,0.28,532.0,634.2806400000001,58.49888061266771,0.0,0.0,0.0,1.0,858.99,165.14670479999987,0.0,203.63448526185869,203.63448526185869,20363.448526185868,CRITICAL,1900.0
2024-03-08 18:00:00,0.0,123.87599999999992,2088,2211.8759999999997,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,123.87599999999992,265.99577379235865,0.0,0.0,1822.0042262076413,1822.0042262076413,0.0,69.28239551253375,1385.647910250675,HP,1,0.45,819.9019017934386,995.3441999999999,175.44229820656136,66.27820154470095,0.0,66.27820154470095,1.607142857142857,823.7281106684746,176.26102893152532,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL,1822.0042262076413
2024-03-08 19:00:00,0.0,151.40399999999988,2048,2199.404,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,151.40399999999988,238.46777379235866,0.0,0.0,1809.5322262076413,1809.5322262076413,0.0,49.28239551253375,985.647910250675,HP,1,0.45,814.2895017934386,989.7318,175.44229820656136,66.27820154470095,0.0,66.27820154470095,1.607142857142857,818.0895194684747,176.26102893152532,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL,1809.5322262076413
2024-03-08 20:00:00,0.0,133.0519999999999,2007,2140.0519999999997,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,133.0519999999999,256.81977379235866,0.0,0.0,1750.1802262076412,1750.1802262076412,0.0,29.28239551253375,585.647910250675,HP,1,0.45,787.5811017934386,963.0233999999999,175.44229820656136,66.27820154470095,0.0,66.27820154470095,1.607142857142857,791.2564802684745,176.26102893152532,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL,1750.1802262076412
2024-03-08 21:00:00,0.0,0.0,1882,1882.0,0.0,0.0,0.0,0.0,0.0,185.64791025067495,185.64791025067495,discharge,0.0,180.94720017568807,0.0,0.0,1701.052799824312,1701.052799824312,0.0,20.0,400.0,HP,1,0.45,765.4737599209404,846.9,81.42624007905964,30.76102402986697,0.0,30.76102402986697,1.607142857142857,769.0459708005715,81.80622919942857,0.0,180.94720017568807,180.94720017568807,18094.720017568805,CRITICAL,1701.052799824312
2024-03-08 22:00:00,0.0,0.0,1182,1182.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,1182.0,1182.0,0.0,20.0,400.0,HP,1,0.45,531.9,531.9,0.0,0.0,0.0,0.0,1.607142857142857,534.3822,0.0,0.0,0.0,0.0,0.0,OK,1182.0
2024-03-08 23:00:00,0.0,0.0,553,553.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,553.0,553.0,0.0,20.0,400.0,HFP,0,0.28,154.84,154.84,0.0,0.0,0.0,0.0,1.0,250.0113,0.0,0.0,0.0,0.0,0.0,OK,553.0
2024-03-09 00:00:00,0.0,0.0,481,481.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,481.0,481.0,0.0,20.0,400.0,HFP,0,0.28,134.68,134.68,0.0,0.0,0.0,0.0,1.0,217.4601,0.0,0.0,0.0,0.0,0.0,OK,481.0
2024-03-09 01:00:00,0.0,0.0,453,453.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,453.0,453.0,0.0,20.0,400.0,HFP,0,0.28,126.84000000000002,126.84000000000002,0.0,0.0,0.0,0.0,1.0,204.8013,0.0,0.0,0.0,0.0,0.0,OK,453.0
2024-03-09 02:00:00,0.0,0.0,450,450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,450.0,450.0,0.0,20.0,400.0,HFP,0,0.28,126.00000000000001,126.00000000000001,0.0,0.0,0.0,0.0,1.0,203.445,0.0,0.0,0.0,0.0,0.0,OK,450.0
2024-03-09 03:00:00,0.0,0.0,460,460.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,460.0,460.0,0.0,20.0,400.0,HFP,0,0.28,128.8,128.8,0.0,0.0,0.0,0.0,1.0,207.966,0.0,0.0,0.0,0.0,0.0,OK,460.0
2024-03-09 04:00:00,0.0,0.0,432,432.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,432.0,432.0,0.0,20.0,400.0,HFP,0,0.28,120.96000000000001,120.96000000000001,0.0,0.0,0.0,0.0,1.0,195.3072,0.0,0.0,0.0,0.0,0.0,OK,432.0
2024-03-09 05:00:00,0.0,0.0,405,405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,405.0,405.0,0.0,20.0,400.0,HFP,0,0.28,113.4,113.4,0.0,0.0,0.0,0.0,1.0,183.1005,0.0,0.0,0.0,0.0,0.0,OK,405.0
2024-03-09 06:00:00,0.0,0.0,127,127.0,0.0,0.0,0.0,0.0,200.0,0.0,200.0,charge,0.0,0.0,200.0,0.0,127.0,327.0,0.0,29.746794344808965,594.9358868961792,HFP,0,0.28,91.56,35.56,0.0,0.0,0.0,0.0,1.0,147.8367,0.0,194.93588689617926,0.0,-194.93588689617926,100.0,CRITICAL,127.0
2024-03-09 07:00:00,698.3127689291823,0.0,0,0.0,0.0,400.0,0.0,298.3127689291823,600.0,0.0,600.0,charge,0.0,0.0,200.0,0.0,0.0,200.0,298.3127689291823,58.987177379235845,1179.743547584717,HFP,0,0.28,56.00000000000001,0.0,0.0,0.0,112.00000000000001,112.00000000000001,1.0,90.42,0.0,584.8076606885378,0.0,-584.8076606885378,100.0,CRITICAL,0.0
2024-03-09 08:00:00,1576.1012250565122,0.0,0,0.0,0.0,400.0,0.0,1176.1012250565122,431.1740225021853,0.0,431.1740225021853,charge,0.0,0.0,31.174022502185306,0.0,0.0,31.174022502185306,1176.1012250565122,80.0,1600.0,HFP,0,0.28,8.728726300611886,0.0,0.0,0.0,112.00000000000001,112.00000000000001,1.0,14.093775573237977,0.0,420.25645241528326,0.0,-420.25645241528326,100.0,CRITICAL,0.0
2024-03-09 09:00:00,2526.507515745896,18.352,0,18.352,18.352,400.0,0.0,2108.155515745896,400.0,0.0,400.0,charge,0.0,0.0,0.0,0.0,0.0,0.0,2108.155515745896,99.49358868961792,1989.8717737923587,HFP,0,0.28,0.0,5.138560000000001,0.0,0.0,112.00000000000001,112.00000000000001,1.0,0.0,8.2969392,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL,0.0
2024-03-09 10:00:00,3150.0205573071107,50.468,0,50.468,50.468,10.391340834061616,0.0,3089.161216473049,10.391340834061616,0.0,10.391340834061616,charge,0.0,0.0,0.0,0.0,0.0,0.0,3089.161216473049,100.0,2000.0,HFP,0,0.28,0.0,14.131040000000002,0.0,0.0,2.9095754335372526,2.9095754335372526,1.0,0.0,22.816582800000003,10.128226207641422,0.0,-10.128226207641422,100.0,CRITICAL,0.0
2024-03-09 11:00:00,3130.4607266737344,68.82,0,68.82,68.82,0.0,0.0,3061.640726673734,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,3061.640726673734,100.0,2000.0,HFP,0,0.28,0.0,19.2696,0.0,0.0,0.0,0.0,1.0,0.0,31.113521999999996,0.0,0.0,0.0,0.0,OK,0.0
2024-03-09 12:00:00,3114.3929174953737,64.232,0,64.232,64.232,0.0,0.0,3050.1609174953737,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,3050.1609174953737,100.0,2000.0,HFP,0,0.28,0.0,17.98496,0.0,0.0,0.0,0.0,1.0,0.0,29.0392872,0.0,0.0,0.0,0.0,OK,0.0
2024-03-09 13:00:00,2902.7425354187535,96.34799999999996,0,96.34799999999996,96.34799999999996,0.0,0.0,2806.3945354187535,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,2806.3945354187535,100.0,2000.0,HFP,0,0.28,0.0,26.97743999999999,0.0,0.0,0.0,0.0,1.0,0.0,43.55893079999998,0.0,0.0,0.0,0.0,OK,0.0
2024-03-09 14:00:00,2258.5731668091503,87.17199999999997,0,87.17199999999997,87.17199999999997,0.0,0.0,2171.4011668091503,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,2171.4011668091503,100.0,2000.0,HFP,0,0.28,0.0,24.408159999999995,0.0,0.0,0.0,0.0,1.0,0.0,39.410461199999986,0.0,0.0,0.0,0.0,OK,0.0
2024-03-09 15:00:00,1872.5143213507827,82.58399999999997,0,82.58399999999997,82.58399999999997,0.0,0.0,1789.9303213507826,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,1789.9303213507826,100.0,2000.0,HFP,0,0.28,0.0,23.123519999999996,0.0,0.0,0.0,0.0,1.0,0.0,37.33622639999999,0.0,0.0,0.0,0.0,OK,0.0
2024-03-09 16:00:00,1087.3141663868269,110.11199999999994,62,172.11199999999994,110.11199999999994,0.0,62.0,915.2021663868269,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,915.2021663868269,100.0,2000.0,HFP,0,0.28,0.0,48.19135999999999,0.0,0.0,0.0,0.0,1.0,0.0,77.81183519999998,0.0,0.0,0.0,0.0,OK,0.0
2024-03-09 17:00:00,256.2037327356196,91.75999999999996,2113,2204.7599999999998,91.75999999999996,0.0,164.44373273561965,0.0,0.0,48.55626726438027,48.55626726438027,discharge,0.0,48.55626726438027,0.0,0.0,1900.0,1900.0,0.0,97.50911604643424,1950.182320928685,HFP,0,0.28,532.0,617.3328,13.595754834026476,0.0,0.0,0.0,1.0,858.99,137.78199599999994,0.0,47.32679511774942,47.32679511774942,4732.679511774942,CRITICAL,1900.0
2024-03-09 18:00:00,0.0,100.93599999999996,2226,2326.936,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,100.93599999999996,288.9357737923586,0.0,0.0,1937.0642262076415,1937.0642262076415,0.0,77.50911604643424,1550.182320928685,HP,1,0.45,871.6789017934386,1047.1212,175.44229820656136,66.27820154470095,0.0,66.27820154470095,1.607142857142857,875.7467366684747,176.26102893152532,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL,1937.0642262076415
2024-03-09 19:00:00,0.0,119.28799999999993,2095,2214.288,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,119.28799999999993,270.5837737923586,0.0,0.0,1824.4162262076413,1824.4162262076413,0.0,57.50911604643425,1150.182320928685,HP,1,0.45,820.9873017934386,996.4296,175.44229820656136,66.27820154470095,0.0,66.27820154470095,1.607142857142857,824.8185758684747,176.26102893152532,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL,1824.4162262076413
