datetime,pv_generation_kwh,ev_demand_kwh,mall_demand_kwh,pv_to_ev_kwh,pv_to_bess_kwh,pv_to_mall_kwh,pv_curtailed_kwh,bess_charge_kwh,bess_discharge_kwh,bess_to_ev_kwh,bess_to_mall_kwh,grid_to_ev_kwh,grid_to_mall_kwh,grid_to_bess_kwh,grid_import_total_kwh,bess_soc_percent,bess_mode,tariff_osinergmin_soles_kwh,cost_grid_import_soles,peak_reduction_savings_soles,peak_reduction_savings_normalized,co2_avoided_indirect_kg,co2_avoided_indirect_normalized,mall_grid_import_kwh
2024-03-03 12:00:00,1083.2524932886254,59.644000000000005,2072,59.644000000000005,400.0,623.6084932886254,0.0,400.0,0.0,0.0,0.0,0.0,1448.3915067113746,0.0,1448.3915067113746,98.7929666446057,charge,0.28,405.54962187918494,0.0,0.0,0.0,0.0,1448.3915067113746
2024-03-03 13:00:00,1787.621921151502,82.58399999999997,2085,82.58399999999997,400.0,1305.037921151502,0.0,400.0,0.0,0.0,0.0,0.0,779.9620788484981,0.0,779.9620788484981,100.0,charge,0.28,218.38938207757948,0.0,0.0,0.0,0.0,779.9620788484981
2024-03-03 14:00:00,2876.8362865015965,77.99599999999998,2105,77.99599999999998,0.0,2105.0,693.8402865015964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,idle,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-03 15:00:00,2686.316593212546,91.75999999999996,2071,91.75999999999996,0.0,2071.0,523.5565932125464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,idle,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-03 16:00:00,1390.1555365492763,119.28799999999993,2078,119.28799999999993,0.0,1270.8675365492763,0.0,0.0,400.0,0.0,400.0,0.0,407.13246345072366,0.0,407.13246345072366,75.85933289211401,discharge,0.28,113.99708976620263,112.00000000000001,0.8322261752965548,180.84,1.0,407.13246345072366
2024-03-03 17:00:00,252.2545120651792,133.0519999999999,2062,0.0,252.2545120651792,0.0,0.0,252.2545120651792,0.0,0.0,0.0,133.0519999999999,2062.0,0.0,2195.0519999999997,90.3221143724048,charge,0.28,614.61456,0.0,0.0,0.0,0.0,2062.0
2024-03-03 18:00:00,0.0,151.40399999999988,2072,0.0,0.0,0.0,0.0,0.0,400.0,151.40399999999988,248.59600000000012,0.0,1823.404,0.0,1823.404,66.18144726451882,discharge,0.45,820.5318,111.86820000000006,0.8312468234224115,180.84,1.0,1823.404
2024-03-03 19:00:00,0.0,137.6399999999999,2065,0.0,0.0,0.0,0.0,0.0,400.0,137.6399999999999,262.3600000000001,0.0,1802.6399999999999,0.0,1802.6399999999999,42.04078015663284,discharge,0.45,811.188,118.06200000000005,0.8772704170344812,180.84,1.0,1802.6399999999999
2024-03-03 20:00:00,0.0,146.8159999999999,2068,0.0,0.0,0.0,0.0,0.0,400.0,146.8159999999999,218.38981735593933,0.0,1849.6101826440606,0.0,1849.6101826440606,20.0,discharge,0.45,832.3245821898273,98.2754178101727,0.7302444204449191,165.1095500266201,0.9130145433898479,1849.6101826440606
2024-03-03 21:00:00,0.0,142.2279999999999,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.2279999999999,2016.0,0.0,2158.228,20.0,idle,0.45,971.2026000000001,0.0,0.0,0.0,0.0,2016.0
2024-03-03 22:00:00,0.0,100.93599999999995,1759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.93599999999995,1759.0,0.0,1859.936,20.0,idle,0.28,520.7820800000001,0.0,0.0,0.0,0.0,1759.0
2024-03-03 23:00:00,0.0,0.0,983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,983.0,0.0,983.0,20.0,idle,0.28,275.24,0.0,0.0,0.0,0.0,983.0
2024-03-04 00:00:00,0.0,0.0,530,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,530.0,0.0,530.0,20.0,midnight_off,0.28,148.4,0.0,0.0,0.0,0.0,530.0
2024-03-04 01:00:00,0.0,0.0,463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,463.0,0.0,463.0,20.0,midnight_off,0.28,129.64000000000001,0.0,0.0,0.0,0.0,463.0
2024-03-04 02:00:00,0.0,0.0,440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.0,0.0,440.0,20.0,midnight_off,0.28,123.20000000000002,0.0,0.0,0.0,0.0,440.0
2024-03-04 03:00:00,0.0,0.0,449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,449.0,0.0,449.0,20.0,midnight_off,0.28,125.72000000000001,0.0,0.0,0.0,0.0,449.0
2024-03-04 04:00:00,0.0,0.0,439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,439.0,0.0,439.0,20.0,midnight_off,0.28,122.92000000000002,0.0,0.0,0.0,0.0,439.0
2024-03-04 05:00:00,0.0,0.0,422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,422.0,0.0,422.0,20.0,midnight_off,0.28,118.16000000000001,0.0,0.0,0.0,0.0,422.0
2024-03-04 06:00:00,0.0,0.0,512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512.0,0.0,512.0,20.0,idle,0.28,143.36,0.0,0.0,0.0,0.0,512.0
2024-03-04 07:00:00,1072.930778155454,0.0,697,0.0,400.0,672.9307781554539,0.0,400.0,0.0,0.0,0.0,0.0,24.069221844546064,0.0,24.069221844546064,42.93363375249168,charge,0.28,6.739382116472899,0.0,0.0,0.0,0.0,24.069221844546064
2024-03-04 08:00:00,2275.381751723823,0.0,910,0.0,400.0,910.0,965.3817517238231,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.86726750498335,charge,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04 09:00:00,2886.689477778584,36.704,1144,36.704,400.0,1144.0,1305.985477778584,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.80090125747503,charge,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04 10:00:00,2886.689477778584,32.116,1619,32.116,400.0,1619.0,835.5734777785842,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,charge,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04 11:00:00,2886.689477778584,55.056000000000004,2062,55.056000000000004,0.0,2062.0,769.6334777785842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,idle,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04 12:00:00,2886.689477778584,77.99599999999998,2112,77.99599999999998,0.0,2112.0,696.6934777785841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,idle,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04 13:00:00,2678.36693268238,59.644000000000005,2172,59.644000000000005,0.0,2172.0,446.7229326823799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,idle,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04 14:00:00,2886.689477778584,91.75999999999996,2209,91.75999999999996,0.0,2209.0,585.9294777785844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,idle,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04 15:00:00,2886.689477778584,100.93599999999995,2267,100.93599999999995,0.0,2267.0,518.753477778584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,idle,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04 16:00:00,1459.198307950452,100.93599999999995,2256,100.93599999999995,0.0,1358.2623079504522,0.0,0.0,400.0,0.0,400.0,0.0,497.73769204954783,0.0,497.73769204954783,75.85933289211401,discharge,0.28,139.36655377387342,112.00000000000001,0.8322261752965548,180.84,1.0,497.73769204954783
2024-03-04 17:00:00,416.5830162403976,100.93599999999995,2202,16.583016240397626,400.0,0.0,0.0,400.0,0.0,0.0,0.0,84.35298375960232,2202.0,0.0,2286.3529837596025,98.7929666446057,charge,0.28,640.1788354526888,0.0,0.0,0.0,0.0,2202.0
2024-03-04 18:00:00,0.0,142.2279999999999,2153,0.0,0.0,0.0,0.0,0.0,400.0,142.2279999999999,257.7720000000001,0.0,1895.2279999999998,0.0,1895.2279999999998,74.65229953671972,discharge,0.45,852.8525999999999,115.99740000000006,0.8619292191637913,180.84,1.0,1895.2279999999998
2024-03-04 19:00:00,0.0,151.40399999999988,2100,0.0,0.0,0.0,0.0,0.0,400.0,151.40399999999988,248.59600000000012,0.0,1851.404,0.0,1851.404,50.51163242883374,discharge,0.45,833.1318,111.86820000000006,0.8312468234224115,180.84,1.0,1851.404
2024-03-04 20:00:00,0.0,142.2279999999999,2044,0.0,0.0,0.0,0.0,0.0,400.0,142.2279999999999,257.7720000000001,0.0,1786.2279999999998,0.0,1786.2279999999998,26.370965320947764,discharge,0.45,803.8026,115.99740000000006,0.8619292191637913,180.84,1.0,1786.2279999999998
2024-03-04 21:00:00,0.0,146.8159999999999,1893,0.0,0.0,0.0,0.0,0.0,111.12003252002008,105.56403089401906,0.0,41.251969105980834,1893.0,0.0,1934.2519691059808,20.0,discharge,0.45,870.4133860976914,0.0,0.0,47.72549836718601,0.2639100772350476,1893.0
2024-03-04 22:00:00,0.0,128.4639999999999,1151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.4639999999999,1151.0,0.0,1279.464,20.0,idle,0.28,358.24992000000003,0.0,0.0,0.0,0.0,1151.0
2024-03-04 23:00:00,0.0,0.0,652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,652.0,0.0,652.0,20.0,idle,0.28,182.56000000000003,0.0,0.0,0.0,0.0,652.0
2024-03-05 00:00:00,0.0,0.0,543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,543.0,0.0,543.0,20.0,midnight_off,0.28,152.04000000000002,0.0,0.0,0.0,0.0,543.0
2024-03-05 01:00:00,0.0,0.0,520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,520.0,0.0,520.0,20.0,midnight_off,0.28,145.60000000000002,0.0,0.0,0.0,0.0,520.0
2024-03-05 02:00:00,0.0,0.0,502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,502.0,0.0,502.0,20.0,midnight_off,0.28,140.56,0.0,0.0,0.0,0.0,502.0
2024-03-05 03:00:00,0.0,0.0,502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,502.0,0.0,502.0,20.0,midnight_off,0.28,140.56,0.0,0.0,0.0,0.0,502.0
2024-03-05 04:00:00,0.0,0.0,488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.0,0.0,488.0,20.0,midnight_off,0.28,136.64000000000001,0.0,0.0,0.0,0.0,488.0
2024-03-05 05:00:00,0.0,0.0,460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,460.0,0.0,460.0,20.0,midnight_off,0.28,128.8,0.0,0.0,0.0,0.0,460.0
2024-03-05 06:00:00,0.0,0.0,574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,574.0,0.0,574.0,20.0,idle,0.28,160.72000000000003,0.0,0.0,0.0,0.0,574.0
2024-03-05 07:00:00,1374.000084164872,0.0,914,0.0,400.0,914.0,60.00008416487208,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.93363375249168,charge,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 08:00:00,2811.550101928488,0.0,1209,0.0,400.0,1209.0,1202.550101928488,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.86726750498335,charge,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 09:00:00,2886.689477778584,41.292,1347,41.292,400.0,1347.0,1098.3974777785843,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.80090125747503,charge,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 10:00:00,2886.689477778584,22.94,1835,22.94,400.0,1835.0,628.7494777785842,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,charge,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 11:00:00,2886.689477778584,55.056000000000004,2164,55.056000000000004,0.0,2164.0,667.6334777785842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,idle,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 12:00:00,2886.689477778584,59.644000000000005,2199,59.644000000000005,0.0,2199.0,628.0454777785844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,idle,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 13:00:00,2886.689477778584,87.17199999999997,2174,87.17199999999997,0.0,2174.0,625.5174777785842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,idle,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 14:00:00,2886.689477778584,82.58399999999997,2201,82.58399999999997,0.0,2201.0,603.1054777785844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,idle,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 15:00:00,2842.1781593123737,128.4639999999999,2229,128.4639999999999,0.0,2229.0,484.7141593123738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,idle,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 16:00:00,1309.3062460751614,128.4639999999999,2099,128.4639999999999,0.0,1180.8422460751615,0.0,0.0,400.0,0.0,400.0,0.0,518.1577539248385,0.0,518.1577539248385,75.85933289211401,discharge,0.28,145.0841710989548,112.00000000000001,0.8322261752965548,180.84,1.0,518.1577539248385
2024-03-05 17:00:00,297.1161157601031,142.2279999999999,2043,0.0,297.1161157601031,0.0,0.0,297.1161157601031,0.0,0.0,0.0,142.2279999999999,2043.0,0.0,2185.228,92.89421334412683,charge,0.28,611.8638400000001,0.0,0.0,0.0,0.0,2043.0
2024-03-05 18:00:00,0.0,146.8159999999999,2040,0.0,0.0,0.0,0.0,0.0,400.0,146.8159999999999,253.1840000000001,0.0,1786.8159999999998,0.0,1786.8159999999998,68.75354623624087,discharge,0.45,804.0672,113.93280000000006,0.8465880212931014,180.84,1.0,1786.8159999999998
2024-03-05 19:00:00,0.0,151.40399999999988,2050,0.0,0.0,0.0,0.0,0.0,400.0,151.40399999999988,248.59600000000012,0.0,1801.404,0.0,1801.404,44.61287912835488,discharge,0.45,810.6318,111.86820000000006,0.8312468234224115,180.84,1.0,1801.404
2024-03-05 20:00:00,0.0,146.8159999999999,2026,0.0,0.0,0.0,0.0,0.0,400.0,146.8159999999999,253.1840000000001,0.0,1772.8159999999998,0.0,1772.8159999999998,20.4722120204689,discharge,0.45,797.7671999999999,113.93280000000006,0.8465880212931014,180.84,1.0,1772.8159999999998
2024-03-05 21:00:00,0.0,137.6399999999999,1892,0.0,0.0,0.0,0.0,0.0,8.236148280123185,7.8243408661170255,0.0,129.8156591338829,1892.0,0.0,2021.815659133883,20.0,discharge,0.45,909.8170466102473,0.0,0.0,3.537384505571507,0.019560852165292564,1892.0
2024-03-05 22:00:00,0.0,87.17199999999997,1219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.17199999999997,1219.0,0.0,1306.172,20.0,idle,0.28,365.72816000000006,0.0,0.0,0.0,0.0,1219.0
2024-03-05 23:00:00,0.0,0.0,642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,642.0,0.0,642.0,20.0,idle,0.28,179.76000000000002,0.0,0.0,0.0,0.0,642.0
2024-03-06 00:00:00,0.0,0.0,542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,542.0,0.0,542.0,20.0,midnight_off,0.28,151.76000000000002,0.0,0.0,0.0,0.0,542.0
2024-03-06 01:00:00,0.0,0.0,516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,516.0,0.0,516.0,20.0,midnight_off,0.28,144.48000000000002,0.0,0.0,0.0,0.0,516.0
2024-03-06 02:00:00,0.0,0.0,516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,516.0,0.0,516.0,20.0,midnight_off,0.28,144.48000000000002,0.0,0.0,0.0,0.0,516.0
2024-03-06 03:00:00,0.0,0.0,513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,513.0,0.0,513.0,20.0,midnight_off,0.28,143.64000000000001,0.0,0.0,0.0,0.0,513.0
2024-03-06 04:00:00,0.0,0.0,491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,491.0,0.0,491.0,20.0,midnight_off,0.28,137.48000000000002,0.0,0.0,0.0,0.0,491.0
2024-03-06 05:00:00,0.0,0.0,467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,467.0,0.0,467.0,20.0,midnight_off,0.28,130.76000000000002,0.0,0.0,0.0,0.0,467.0
2024-03-06 06:00:00,0.0,0.0,556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,556.0,0.0,556.0,20.0,idle,0.28,155.68,0.0,0.0,0.0,0.0,556.0
2024-03-06 07:00:00,1271.6280679800057,0.0,797,0.0,400.0,797.0,74.62806798000565,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.93363375249168,charge,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06 08:00:00,2779.880125956119,0.0,1144,0.0,400.0,1144.0,1235.8801259561192,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.86726750498335,charge,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06 09:00:00,2886.689477778584,36.704,1263,36.704,400.0,1263.0,1186.985477778584,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.80090125747503,charge,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06 10:00:00,2886.689477778584,59.644000000000005,1724,59.644000000000005,400.0,1724.0,703.0454777785844,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,charge,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06 11:00:00,2886.689477778584,36.704,1990,36.704,0.0,1990.0,859.985477778584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,idle,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06 12:00:00,2886.689477778584,68.82,2033,68.82,0.0,2033.0,784.869477778584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,idle,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06 13:00:00,2886.689477778584,59.644000000000005,2054,59.644000000000005,0.0,2054.0,773.0454777785844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,idle,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06 14:00:00,2886.689477778584,87.17199999999997,1876,87.17199999999997,0.0,1876.0,923.5174777785842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,idle,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06 15:00:00,2886.689477778584,110.11199999999994,1852,110.11199999999994,0.0,1852.0,924.5774777785841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,idle,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06 16:00:00,1870.191925167272,82.58399999999997,1862,82.58399999999997,0.0,1787.607925167272,0.0,0.0,0.0,0.0,0.0,0.0,74.39207483272799,0.0,74.39207483272799,100.0,idle,0.28,20.829780953163837,0.0,0.0,0.0,0.0,74.39207483272799
2024-03-06 17:00:00,375.5428341775445,123.87599999999992,1865,123.87599999999992,0.0,251.66683417754456,0.0,0.0,0.0,0.0,0.0,0.0,1613.3331658224554,0.0,1613.3331658224554,100.0,idle,0.28,451.73328643028754,0.0,0.0,0.0,0.0,1613.3331658224554
2024-03-06 18:00:00,0.0,100.93599999999995,1893,0.0,0.0,0.0,0.0,0.0,400.0,100.93599999999995,299.0640000000001,0.0,1593.936,0.0,1593.936,75.85933289211401,discharge,0.45,717.2712,134.57880000000003,1.0,180.84,1.0,1593.936
2024-03-06 19:00:00,0.0,128.4639999999999,1890,0.0,0.0,0.0,0.0,0.0,400.0,128.4639999999999,271.53600000000006,0.0,1618.464,0.0,1618.464,51.71866578422804,discharge,0.45,728.3088,122.19120000000002,0.9079528127758607,180.84,1.0,1618.464
2024-03-06 20:00:00,0.0,142.2279999999999,1873,0.0,0.0,0.0,0.0,0.0,400.0,142.2279999999999,257.7720000000001,0.0,1615.2279999999998,0.0,1615.2279999999998,27.57799867634206,discharge,0.45,726.8525999999999,115.99740000000006,0.8619292191637913,180.84,1.0,1615.2279999999998
2024-03-06 21:00:00,0.0,142.2279999999999,1769,0.0,0.0,0.0,0.0,0.0,132.17266409896735,125.56403089401896,0.0,16.66396910598094,1769.0,0.0,1785.6639691059809,20.0,discharge,0.45,803.5487860976914,0.0,0.0,56.76749836718597,0.3139100772350474,1769.0
2024-03-06 22:00:00,0.0,105.52399999999994,1071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.52399999999994,1071.0,0.0,1176.524,20.0,idle,0.28,329.42672,0.0,0.0,0.0,0.0,1071.0
2024-03-06 23:00:00,0.0,0.0,573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,573.0,0.0,573.0,20.0,idle,0.28,160.44000000000003,0.0,0.0,0.0,0.0,573.0
2024-03-07 00:00:00,0.0,0.0,488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.0,0.0,488.0,20.0,midnight_off,0.28,136.64000000000001,0.0,0.0,0.0,0.0,488.0
2024-03-07 01:00:00,0.0,0.0,456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,456.0,0.0,456.0,20.0,midnight_off,0.28,127.68,0.0,0.0,0.0,0.0,456.0
2024-03-07 02:00:00,0.0,0.0,460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,460.0,0.0,460.0,20.0,midnight_off,0.28,128.8,0.0,0.0,0.0,0.0,460.0
2024-03-07 03:00:00,0.0,0.0,464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,464.0,0.0,464.0,20.0,midnight_off,0.28,129.92000000000002,0.0,0.0,0.0,0.0,464.0
2024-03-07 04:00:00,0.0,0.0,453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,453.0,0.0,453.0,20.0,midnight_off,0.28,126.84000000000002,0.0,0.0,0.0,0.0,453.0
2024-03-07 05:00:00,0.0,0.0,425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425.0,0.0,425.0,20.0,midnight_off,0.28,119.00000000000001,0.0,0.0,0.0,0.0,425.0
2024-03-07 06:00:00,0.0,0.0,488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.0,0.0,488.0,20.0,idle,0.28,136.64000000000001,0.0,0.0,0.0,0.0,488.0
2024-03-07 07:00:00,1361.0368481022686,0.0,642,0.0,400.0,642.0,319.03684810226855,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.93363375249168,charge,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-07 08:00:00,2242.117403228116,0.0,971,0.0,400.0,971.0,871.117403228116,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.86726750498335,charge,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-07 09:00:00,2886.689477778584,45.88,1134,45.88,400.0,1134.0,1306.809477778584,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.80090125747503,charge,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-07 10:00:00,2886.689477778584,59.644000000000005,1581,59.644000000000005,400.0,1581.0,846.0454777785844,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,charge,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-07 11:00:00,2886.689477778584,68.82,1941,68.82,0.0,1941.0,876.869477778584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,idle,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-07 12:00:00,2886.689477778584,96.34799999999996,1989,96.34799999999996,0.0,1989.0,801.3414777785842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,idle,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-07 13:00:00,2886.689477778584,91.75999999999996,1969,91.75999999999996,0.0,1969.0,825.9294777785844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,idle,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-07 14:00:00,2323.9207981528484,77.99599999999998,2024,77.99599999999998,0.0,2024.0,221.92479815284833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,idle,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-07 15:00:00,1519.4281506550244,100.93599999999995,2086,100.93599999999995,0.0,1418.4921506550245,0.0,0.0,400.0,0.0,400.0,0.0,267.5078493449755,0.0,267.5078493449755,75.85933289211401,discharge,0.28,74.90219781659314,112.00000000000001,0.8322261752965548,180.84,1.0,267.5078493449755
2024-03-07 16:00:00,1178.4101899816217,100.93599999999995,2089,100.93599999999995,400.0,677.4741899816217,0.0,400.0,0.0,0.0,0.0,0.0,1411.5258100183783,0.0,1411.5258100183783,98.7929666446057,charge,0.28,395.22722680514596,0.0,0.0,0.0,0.0,1411.5258100183783
2024-03-07 17:00:00,348.2453913563935,105.52399999999994,2122,0.0,348.2453913563935,0.0,0.0,348.2453913563935,0.0,0.0,0.0,105.52399999999994,2122.0,0.0,2227.524,100.0,charge,0.28,623.70672,0.0,0.0,0.0,0.0,2122.0
2024-03-07 18:00:00,0.0,133.0519999999999,2116,0.0,0.0,0.0,0.0,0.0,400.0,133.0519999999999,266.9480000000001,0.0,1849.052,0.0,1849.052,75.85933289211403,discharge,0.45,832.0734,120.12660000000004,0.8926116149051709,180.84,1.0,1849.052
2024-03-07 19:00:00,0.0,137.6399999999999,2113,0.0,0.0,0.0,0.0,0.0,400.0,137.6399999999999,262.3600000000001,0.0,1850.6399999999999,0.0,1850.6399999999999,51.718665784228044,discharge,0.45,832.788,118.06200000000005,0.8772704170344812,180.84,1.0,1850.6399999999999
2024-03-07 20:00:00,0.0,142.2279999999999,2061,0.0,0.0,0.0,0.0,0.0,400.0,142.2279999999999,257.7720000000001,0.0,1803.2279999999998,0.0,1803.2279999999998,27.57799867634207,discharge,0.45,811.4526,115.99740000000006,0.8619292191637913,180.84,1.0,1803.2279999999998
2024-03-07 21:00:00,0.0,142.2279999999999,1869,0.0,0.0,0.0,0.0,0.0,132.17266409896754,125.56403089401915,0.0,16.66396910598074,1869.0,0.0,1885.6639691059806,20.0,discharge,0.45,848.5487860976913,0.0,0.0,56.76749836718606,0.3139100772350479,1869.0
2024-03-07 22:00:00,0.0,128.4639999999999,1137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.4639999999999,1137.0,0.0,1265.464,20.0,idle,0.28,354.32992,0.0,0.0,0.0,0.0,1137.0
2024-03-07 23:00:00,0.0,0.0,597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,597.0,0.0,597.0,20.0,idle,0.28,167.16000000000003,0.0,0.0,0.0,0.0,597.0
2024-03-08 00:00:00,0.0,0.0,530,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,530.0,0.0,530.0,20.0,midnight_off,0.28,148.4,0.0,0.0,0.0,0.0,530.0
