datetime,pv_kwh,ev_kwh,mall_kwh,load_kwh,pv_to_ev_kwh,pv_to_bess_kwh,pv_to_mall_kwh,grid_export_kwh,bess_charge_kwh,bess_discharge_kwh,bess_action_kwh,bess_mode,bess_to_ev_kwh,bess_to_mall_kwh,grid_to_bess_kwh,grid_import_ev_kwh,grid_import_mall_kwh,grid_import_kwh,grid_export_kwh_metric,soc_percent,soc_kwh,tariff_period,is_peak_hour,tariff_rate_soles_kwh,cost_grid_import_soles,cost_if_grid_import_soles,cost_avoided_by_bess_soles,cost_savings_hp_soles,cost_savings_hfp_soles,savings_bess_soles,tariff_index_hp_hfp,co2_grid_kg,co2_avoided_kg,bess_energy_stored_hourly_kwh,bess_energy_delivered_hourly_kwh,bess_balance_error_hourly_kwh,bess_balance_error_hourly_percent,bess_validation_status_hourly,mall_grid_import_kwh
2024-03-11 09:00:00,1499.5779815838985,13.764,1137,1150.764,13.764,400.0,1085.8139815838986,0.0,400.0,0.0,400.0,charge,0.0,0.0,0.0,0.0,51.18601841610143,51.18601841610143,0.0,99.49358868961792,1989.8717737923587,HFP,0,0.28,14.332085156508402,322.21392,0.0,0.0,112.00000000000001,112.00000000000001,1.0,23.141198925919458,497.1192054740805,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL,51.18601841610143
2024-03-11 10:00:00,2118.065994469596,64.232,1696,1760.232,64.232,10.391340834061616,1696.0,347.44265363553427,10.391340834061616,0.0,10.391340834061616,charge,0.0,0.0,0.0,0.0,0.0,0.0,347.44265363553427,100.0,2000.0,HFP,0,0.28,0.0,492.86496000000005,0.0,0.0,2.9095754335372526,2.9095754335372526,1.0,0.0,795.8008872,10.128226207641422,0.0,-10.128226207641422,100.0,CRITICAL,0.0
2024-03-11 11:00:00,2190.0531534187867,41.292,2093,2134.292,41.292,0.0,2093.0,55.76115341878676,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,55.76115341878676,100.0,2000.0,HFP,0,0.28,0.0,597.60176,0.0,0.0,0.0,0.0,1.0,0.0,964.9134131999999,0.0,0.0,0.0,0.0,OK,0.0
2024-03-11 12:00:00,1791.0526825791856,68.82,2126,2194.82,68.82,0.0,1722.2326825791856,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,403.7673174208144,403.7673174208144,0.0,100.0,2000.0,HFP,0,0.28,113.05484887782804,614.5496,0.0,0.0,0.0,0.0,1.0,182.5432042059502,809.7349177940498,0.0,0.0,0.0,0.0,OK,403.7673174208144
2024-03-11 13:00:00,1178.2889983381044,77.99599999999998,2150,2227.996,77.99599999999998,0.0,1100.2929983381046,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,1049.7070016618954,1049.7070016618954,0.0,100.0,2000.0,HFP,0,0.28,293.91796046533074,623.8388800000001,0.0,0.0,0.0,0.0,1.0,474.57253545134296,532.7044561486571,0.0,0.0,0.0,0.0,OK,1049.7070016618954
2024-03-11 14:00:00,1242.2866725134409,87.17199999999997,2182,2269.172,87.17199999999997,0.0,1155.1146725134408,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,1026.8853274865592,1026.8853274865592,0.0,100.0,2000.0,HFP,0,0.28,287.52789169623657,635.3681600000001,0.0,0.0,0.0,0.0,1.0,464.2548565566734,561.6378046433266,0.0,0.0,0.0,0.0,OK,1026.8853274865592
2024-03-11 15:00:00,519.2937000792795,119.28799999999993,2144,2263.288,119.28799999999993,0.0,400.00570007927956,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,1743.9942999207206,1743.9942999207206,0.0,100.0,2000.0,HFP,0,0.28,488.3184039778018,633.7206400000001,0.0,0.0,0.0,0.0,1.0,788.4598229941578,234.77268180584224,0.0,0.0,0.0,0.0,OK,1743.9942999207206
2024-03-11 16:00:00,577.8212254723111,128.4639999999999,2043,2171.464,128.4639999999999,0.0,449.35722547231114,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,1593.6427745276887,1593.6427745276887,0.0,100.0,2000.0,HFP,0,0.28,446.2199768677529,608.0099200000001,0.0,0.0,0.0,0.0,1.0,720.4858983639681,261.23297603603186,0.0,0.0,0.0,0.0,OK,1593.6427745276887
2024-03-11 17:00:00,108.89047314011631,123.87599999999992,2000,2123.8759999999997,108.89047314011631,0.0,0.0,0.0,0.0,15.374826152831197,15.374826152831197,discharge,14.985526859883606,0.0,0.0,0.0,2000.0,2000.0,0.0,99.23125869235844,1984.6251738471688,HFP,0,0.28,560.0,594.68528,4.19594752076741,0.0,0.0,0.0,1.0,904.2,56.004339599999966,0.0,14.985526859883606,14.985526859883606,1498.5526859883607,CRITICAL,2000.0
2024-03-11 18:00:00,0.0,123.87599999999992,1993,2116.8759999999997,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,123.87599999999992,265.99577379235865,0.0,0.0,1727.0042262076413,1727.0042262076413,0.0,79.23125869235844,1584.6251738471688,HP,1,0.45,777.1519017934386,952.5941999999999,175.44229820656136,66.27820154470095,0.0,66.27820154470095,1.607142857142857,780.7786106684746,176.26102893152532,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL,1727.0042262076413
2024-03-11 19:00:00,0.0,119.28799999999993,1986,2105.288,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,119.28799999999993,270.5837737923586,0.0,0.0,1715.4162262076413,1715.4162262076413,0.0,59.23125869235844,1184.6251738471688,HP,1,0.45,771.9373017934386,947.3796,175.44229820656136,66.27820154470095,0.0,66.27820154470095,1.607142857142857,775.5396758684747,176.26102893152532,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL,1715.4162262076413
2024-03-11 20:00:00,0.0,133.0519999999999,1937,2070.0519999999997,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,133.0519999999999,256.81977379235866,0.0,0.0,1680.1802262076412,1680.1802262076412,0.0,39.23125869235843,784.6251738471686,HP,1,0.45,756.0811017934386,931.5233999999999,175.44229820656136,66.27820154470095,0.0,66.27820154470095,1.607142857142857,759.6094802684746,176.26102893152532,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL,1680.1802262076412
2024-03-11 21:00:00,0.0,0.0,1789,1789.0,0.0,0.0,0.0,0.0,0.0,384.62517384716864,384.62517384716864,discharge,0.0,374.88624693247476,0.0,0.0,1414.1137530675253,1414.1137530675253,0.0,20.0,400.0,HP,1,0.45,636.3511888803864,805.0500000000001,168.69881111961365,63.7306619785207,0.0,63.7306619785207,1.607142857142857,639.3208277618282,169.48607223817183,0.0,374.88624693247476,374.88624693247476,37488.624693247475,CRITICAL,1414.1137530675253
2024-03-11 22:00:00,0.0,0.0,1048,1048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,1048.0,1048.0,0.0,20.0,400.0,HP,1,0.45,471.6,471.6,0.0,0.0,0.0,0.0,1.607142857142857,473.8008,0.0,0.0,0.0,0.0,0.0,OK,1048.0
2024-03-11 23:00:00,0.0,0.0,548,548.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,548.0,548.0,0.0,20.0,400.0,HFP,0,0.28,153.44000000000003,153.44000000000003,0.0,0.0,0.0,0.0,1.0,247.7508,0.0,0.0,0.0,0.0,0.0,OK,548.0
2024-03-12 00:00:00,0.0,0.0,481,481.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,481.0,481.0,0.0,20.0,400.0,HFP,0,0.28,134.68,134.68,0.0,0.0,0.0,0.0,1.0,217.4601,0.0,0.0,0.0,0.0,0.0,OK,481.0
2024-03-12 01:00:00,0.0,0.0,468,468.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,468.0,468.0,0.0,20.0,400.0,HFP,0,0.28,131.04000000000002,131.04000000000002,0.0,0.0,0.0,0.0,1.0,211.5828,0.0,0.0,0.0,0.0,0.0,OK,468.0
2024-03-12 02:00:00,0.0,0.0,467,467.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,467.0,467.0,0.0,20.0,400.0,HFP,0,0.28,130.76000000000002,130.76000000000002,0.0,0.0,0.0,0.0,1.0,211.1307,0.0,0.0,0.0,0.0,0.0,OK,467.0
2024-03-12 03:00:00,0.0,0.0,457,457.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,457.0,457.0,0.0,20.0,400.0,HFP,0,0.28,127.96000000000001,127.96000000000001,0.0,0.0,0.0,0.0,1.0,206.6097,0.0,0.0,0.0,0.0,0.0,OK,457.0
2024-03-12 04:00:00,0.0,0.0,446,446.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,446.0,446.0,0.0,20.0,400.0,HFP,0,0.28,124.88000000000001,124.88000000000001,0.0,0.0,0.0,0.0,1.0,201.6366,0.0,0.0,0.0,0.0,0.0,OK,446.0
2024-03-12 05:00:00,0.0,0.0,422,422.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,422.0,422.0,0.0,20.0,400.0,HFP,0,0.28,118.16000000000001,118.16000000000001,0.0,0.0,0.0,0.0,1.0,190.7862,0.0,0.0,0.0,0.0,0.0,OK,422.0
2024-03-12 06:00:00,0.0,0.0,495,495.0,0.0,0.0,0.0,0.0,200.0,0.0,200.0,charge,0.0,0.0,200.0,0.0,495.0,695.0,0.0,29.746794344808965,594.9358868961792,HFP,0,0.28,194.60000000000002,138.60000000000002,0.0,0.0,0.0,0.0,1.0,314.2095,0.0,194.93588689617926,0.0,-194.93588689617926,100.0,CRITICAL,495.0
2024-03-12 07:00:00,626.6964077097034,0.0,581,581.0,0.0,400.0,226.6964077097034,0.0,600.0,0.0,600.0,charge,0.0,0.0,200.0,0.0,354.3035922902966,554.3035922902966,0.0,58.987177379235845,1179.743547584717,HFP,0,0.28,155.20500584128305,162.68,0.0,0.0,112.00000000000001,112.00000000000001,1.0,250.6006540744431,102.48944592555691,584.8076606885378,0.0,-584.8076606885378,100.0,CRITICAL,354.3035922902966
2024-03-12 08:00:00,1321.961621313004,0.0,952,952.0,0.0,400.0,921.9616213130039,0.0,431.1740225021853,0.0,431.1740225021853,charge,0.0,0.0,31.174022502185306,0.0,30.03837868699611,61.21240118918142,0.0,80.0,1600.0,HFP,0,0.28,17.1394723329708,266.56,0.0,0.0,112.00000000000001,112.00000000000001,1.0,27.674126577628922,416.8188489956091,420.25645241528326,0.0,-420.25645241528326,100.0,CRITICAL,30.03837868699611
2024-03-12 09:00:00,1926.3611296909885,45.88,1161,1206.88,45.88,400.0,1161.0,319.4811296909884,400.0,0.0,400.0,charge,0.0,0.0,0.0,0.0,0.0,0.0,319.4811296909884,99.49358868961792,1989.8717737923587,HFP,0,0.28,0.0,337.92640000000006,0.0,0.0,112.00000000000001,112.00000000000001,1.0,0.0,545.630448,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL,0.0
2024-03-12 10:00:00,1998.871282987605,59.644000000000005,1693,1752.644,59.644000000000005,10.391340834061616,1693.0,235.83594215354333,10.391340834061616,0.0,10.391340834061616,charge,0.0,0.0,0.0,0.0,0.0,0.0,235.83594215354333,100.0,2000.0,HFP,0,0.28,0.0,490.74032000000005,0.0,0.0,2.9095754335372526,2.9095754335372526,1.0,0.0,792.3703524,10.128226207641422,0.0,-10.128226207641422,100.0,CRITICAL,0.0
2024-03-12 11:00:00,1935.0491386281049,73.40799999999999,2156,2229.408,73.40799999999999,0.0,1861.641138628105,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,294.35886137189505,294.35886137189505,0.0,100.0,2000.0,HFP,0,0.28,82.42048118413062,624.23424,0.0,0.0,0.0,0.0,1.0,133.07964122623375,874.8357155737663,0.0,0.0,0.0,0.0,OK,294.35886137189505
2024-03-12 12:00:00,2209.739980666833,64.232,2129,2193.232,64.232,0.0,2129.0,16.50798066683319,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,16.50798066683319,100.0,2000.0,HFP,0,0.28,0.0,614.10496,0.0,0.0,0.0,0.0,1.0,0.0,991.5601872,0.0,0.0,0.0,0.0,OK,0.0
2024-03-12 13:00:00,1132.3379453330135,82.58399999999997,2116,2198.584,82.58399999999997,0.0,1049.7539453330135,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,1066.2460546669865,1066.2460546669865,0.0,100.0,2000.0,HFP,0,0.28,298.54889530675626,615.60352,0.0,0.0,0.0,0.0,1.0,482.0498413149446,511.9299850850554,0.0,0.0,0.0,0.0,OK,1066.2460546669865
2024-03-12 14:00:00,1182.4169232946067,100.93599999999996,2123,2223.936,100.93599999999996,0.0,1081.4809232946068,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,1041.5190767053932,1041.5190767053932,0.0,100.0,2000.0,HFP,0,0.28,291.6253414775101,622.7020800000001,0.0,0.0,0.0,0.0,1.0,470.8707745785083,534.5706910214917,0.0,0.0,0.0,0.0,OK,1041.5190767053932
2024-03-12 15:00:00,1251.9885347107754,100.93599999999996,2133,2233.936,100.93599999999996,0.0,1151.0525347107755,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,981.9474652892245,981.9474652892245,0.0,100.0,2000.0,HFP,0,0.28,274.9452902809829,625.5020800000001,0.0,0.0,0.0,0.0,1.0,443.9384490572584,566.0240165427416,0.0,0.0,0.0,0.0,OK,981.9474652892245
2024-03-12 16:00:00,825.6117316829641,100.93599999999996,2137,2237.936,100.93599999999996,0.0,724.6757316829642,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,1412.3242683170358,1412.3242683170358,0.0,100.0,2000.0,HFP,0,0.28,395.4507951287701,626.6220800000001,0.0,0.0,0.0,0.0,1.0,638.5118017061319,373.2590638938681,0.0,0.0,0.0,0.0,OK,1412.3242683170358
2024-03-12 17:00:00,183.7782354908581,87.17199999999997,2119,2206.172,87.17199999999997,0.0,96.60623549085813,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,2022.3937645091419,2022.3937645091419,0.0,100.0,2000.0,HFP,0,0.28,566.2702540625597,617.7281600000001,0.0,0.0,0.0,0.0,1.0,914.3242209345831,83.08614026541694,0.0,0.0,0.0,0.0,OK,2022.3937645091419
2024-03-12 18:00:00,0.0,137.6399999999999,2102,2239.64,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,137.6399999999999,252.23177379235867,0.0,0.0,1849.7682262076414,1849.7682262076414,0.0,80.0,1600.0,HP,1,0.45,832.3957017934387,1007.838,175.44229820656136,66.27820154470095,0.0,66.27820154470095,1.607142857142857,836.2802150684747,176.26102893152532,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL,1849.7682262076414
2024-03-12 19:00:00,0.0,142.2279999999999,2075,2217.228,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,142.2279999999999,247.64377379235864,0.0,0.0,1827.3562262076414,1827.3562262076414,0.0,60.00000000000001,1200.0000000000002,HP,1,0.45,822.3103017934386,997.7526,175.44229820656136,66.27820154470095,0.0,66.27820154470095,1.607142857142857,826.1477498684746,176.26102893152532,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL,1827.3562262076414
2024-03-12 20:00:00,0.0,155.99199999999988,2044,2199.9919999999997,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,155.99199999999988,233.87977379235866,0.0,0.0,1810.1202262076413,1810.1202262076413,0.0,40.00000000000001,800.0000000000001,HP,1,0.45,814.5541017934386,989.9963999999999,175.44229820656136,66.27820154470095,0.0,66.27820154470095,1.607142857142857,818.3553542684746,176.26102893152532,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL,1810.1202262076413
2024-03-12 21:00:00,0.0,0.0,1848,1848.0,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,0.0,389.8717737923585,0.0,0.0,1458.1282262076415,1458.1282262076415,0.0,20.000000000000007,400.0000000000001,HP,1,0.45,656.1577017934387,831.6,175.44229820656133,66.27820154470093,0.0,66.27820154470093,1.607142857142857,659.2197710684748,176.2610289315253,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL,1458.1282262076415
2024-03-12 22:00:00,0.0,0.0,1079,1079.0,0.0,0.0,0.0,0.0,0.0,1.1102230246251565e-13,1.1102230246251565e-13,discharge,0.0,1.0821115497893179e-13,0.0,0.0,1079.0,1079.0,0.0,20.0,400.0,HP,1,0.45,485.55,485.55,4.8695019740519305e-14,1.8395896346418402e-14,0.0,1.8395896346418402e-14,1.607142857142857,487.8159,4.892226316597506e-14,0.0,1.0821115497893179e-13,1.0821115497893179e-13,1.0821115497893178e-11,OK,1079.0
2024-03-12 23:00:00,0.0,0.0,560,560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,560.0,560.0,0.0,20.0,400.0,HFP,0,0.28,156.8,156.8,0.0,0.0,0.0,0.0,1.0,253.176,0.0,0.0,0.0,0.0,0.0,OK,560.0
2024-03-13 00:00:00,0.0,0.0,482,482.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,482.0,482.0,0.0,20.0,400.0,HFP,0,0.28,134.96,134.96,0.0,0.0,0.0,0.0,1.0,217.9122,0.0,0.0,0.0,0.0,0.0,OK,482.0
2024-03-13 01:00:00,0.0,0.0,453,453.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,453.0,453.0,0.0,20.0,400.0,HFP,0,0.28,126.84000000000002,126.84000000000002,0.0,0.0,0.0,0.0,1.0,204.8013,0.0,0.0,0.0,0.0,0.0,OK,453.0
2024-03-13 02:00:00,0.0,0.0,447,447.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,447.0,447.0,0.0,20.0,400.0,HFP,0,0.28,125.16000000000001,125.16000000000001,0.0,0.0,0.0,0.0,1.0,202.0887,0.0,0.0,0.0,0.0,0.0,OK,447.0
2024-03-13 03:00:00,0.0,0.0,446,446.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,446.0,446.0,0.0,20.0,400.0,HFP,0,0.28,124.88000000000001,124.88000000000001,0.0,0.0,0.0,0.0,1.0,201.6366,0.0,0.0,0.0,0.0,0.0,OK,446.0
2024-03-13 04:00:00,0.0,0.0,439,439.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,439.0,439.0,0.0,20.0,400.0,HFP,0,0.28,122.92000000000002,122.92000000000002,0.0,0.0,0.0,0.0,1.0,198.4719,0.0,0.0,0.0,0.0,0.0,OK,439.0
2024-03-13 05:00:00,0.0,0.0,412,412.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,412.0,412.0,0.0,20.0,400.0,HFP,0,0.28,115.36000000000001,115.36000000000001,0.0,0.0,0.0,0.0,1.0,186.2652,0.0,0.0,0.0,0.0,0.0,OK,412.0
2024-03-13 06:00:00,0.0,0.0,495,495.0,0.0,0.0,0.0,0.0,200.0,0.0,200.0,charge,0.0,0.0,200.0,0.0,495.0,695.0,0.0,29.746794344808965,594.9358868961792,HFP,0,0.28,194.60000000000002,138.60000000000002,0.0,0.0,0.0,0.0,1.0,314.2095,0.0,194.93588689617926,0.0,-194.93588689617926,100.0,CRITICAL,495.0
2024-03-13 07:00:00,769.574957258589,0.0,646,646.0,0.0,400.0,369.57495725858905,0.0,600.0,0.0,600.0,charge,0.0,0.0,200.0,0.0,276.42504274141095,476.42504274141095,0.0,58.987177379235845,1179.743547584717,HFP,0,0.28,133.39901196759507,180.88000000000002,0.0,0.0,112.00000000000001,112.00000000000001,1.0,215.3917618233919,167.08483817660812,584.8076606885378,0.0,-584.8076606885378,100.0,CRITICAL,276.42504274141095
2024-03-13 08:00:00,1459.1506706524483,0.0,1006,1006.0,0.0,400.0,1006.0,53.1506706524483,431.1740225021853,0.0,431.1740225021853,charge,0.0,0.0,31.174022502185306,0.0,0.0,31.174022502185306,53.1506706524483,80.0,1600.0,HFP,0,0.28,8.728726300611886,281.68,0.0,0.0,112.00000000000001,112.00000000000001,1.0,14.093775573237977,454.8126,420.25645241528326,0.0,-420.25645241528326,100.0,CRITICAL,0.0
2024-03-13 09:00:00,1997.0518783948928,36.704,1298,1334.704,36.704,400.0,1298.0,262.34787839489286,400.0,0.0,400.0,charge,0.0,0.0,0.0,0.0,0.0,0.0,262.34787839489286,99.49358868961792,1989.8717737923587,HFP,0,0.28,0.0,373.71712,0.0,0.0,112.00000000000001,112.00000000000001,1.0,0.0,603.4196784,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL,0.0
2024-03-13 10:00:00,2302.927786188592,18.352,1827,1845.352,18.352,10.391340834061616,1827.0,447.18444535453045,10.391340834061616,0.0,10.391340834061616,charge,0.0,0.0,0.0,0.0,0.0,0.0,447.18444535453045,100.0,2000.0,HFP,0,0.28,0.0,516.69856,0.0,0.0,2.9095754335372526,2.9095754335372526,1.0,0.0,834.2836392,10.128226207641422,0.0,-10.128226207641422,100.0,CRITICAL,0.0
2024-03-13 11:00:00,2394.0797727396207,50.468,2260,2310.468,50.468,0.0,2260.0,83.61177273962085,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,83.61177273962085,100.0,2000.0,HFP,0,0.28,0.0,646.93104,0.0,0.0,0.0,0.0,1.0,0.0,1044.5625828,0.0,0.0,0.0,0.0,OK,0.0
2024-03-13 12:00:00,2508.8833389485258,68.82,2281,2349.82,68.82,0.0,2281.0,159.0633389485256,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,159.0633389485256,100.0,2000.0,HFP,0,0.28,0.0,657.9496000000001,0.0,0.0,0.0,0.0,1.0,0.0,1062.353622,0.0,0.0,0.0,0.0,OK,0.0
2024-03-13 13:00:00,2129.6360114721783,87.17199999999997,2370,2457.172,87.17199999999997,0.0,2042.4640114721783,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,327.5359885278217,327.5359885278217,0.0,100.0,2000.0,HFP,0,0.28,91.71007678779009,688.0081600000001,0.0,0.0,0.0,0.0,1.0,148.0790204134282,962.8084407865719,0.0,0.0,0.0,0.0,OK,327.5359885278217
2024-03-13 14:00:00,1445.9911993340684,77.99599999999998,2384,2461.996,77.99599999999998,0.0,1367.9951993340683,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,1016.0048006659317,1016.0048006659317,0.0,100.0,2000.0,HFP,0,0.28,284.4813441864609,689.3588800000001,0.0,0.0,0.0,0.0,1.0,459.33577038106773,653.7326212189323,0.0,0.0,0.0,0.0,OK,1016.0048006659317
2024-03-13 15:00:00,1017.4777566622818,91.75999999999996,2418,2509.7599999999998,91.75999999999996,0.0,925.7177566622818,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,1492.2822433377182,1492.2822433377182,0.0,100.0,2000.0,HFP,0,0.28,417.83902813456115,702.7328,0.0,0.0,0.0,0.0,1.0,674.6608022129824,460.0016937870176,0.0,0.0,0.0,0.0,OK,1492.2822433377182
2024-03-13 16:00:00,666.6232119286906,114.69999999999992,2381,2495.7,114.69999999999992,0.0,551.9232119286906,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,1829.0767880713092,1829.0767880713092,0.0,100.0,2000.0,HFP,0,0.28,512.1415006599666,698.796,0.0,0.0,0.0,0.0,1.0,826.9256158870389,301.380354112961,0.0,0.0,0.0,0.0,OK,1829.0767880713092
2024-03-13 17:00:00,140.464371767256,87.17199999999997,2356,2443.172,87.17199999999997,0.0,53.29237176725604,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,2302.707628232744,2302.707628232744,0.0,100.0,2000.0,HFP,0,0.28,644.7581359051684,684.08816,0.0,0.0,0.0,0.0,1.0,1041.0541187240235,63.503942475976444,0.0,0.0,0.0,0.0,OK,2302.707628232744
2024-03-13 18:00:00,0.0,128.4639999999999,2323,2451.464,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,128.4639999999999,261.4077737923586,0.0,0.0,2061.5922262076415,2061.5922262076415,0.0,80.0,1599.9999999999998,HP,1,0.45,927.7165017934387,1103.1588,175.44229820656136,66.27820154470095,0.0,66.27820154470095,1.607142857142857,932.0458454684747,176.26102893152532,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL,2061.5922262076415
2024-03-13 19:00:00,0.0,133.0519999999999,2281,2414.0519999999997,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,133.0519999999999,256.81977379235866,0.0,0.0,2024.1802262076412,2024.1802262076412,0.0,59.999999999999986,1199.9999999999998,HP,1,0.45,910.8811017934386,1086.3234,175.44229820656136,66.27820154470095,0.0,66.27820154470095,1.607142857142857,915.1318802684746,176.26102893152532,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL,2024.1802262076412
2024-03-13 20:00:00,0.0,137.6399999999999,2201,2338.64,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,137.6399999999999,252.23177379235867,0.0,0.0,1948.7682262076414,1948.7682262076414,0.0,39.99999999999999,799.9999999999998,HP,1,0.45,876.9457017934386,1052.388,175.44229820656136,66.27820154470095,0.0,66.27820154470095,1.607142857142857,881.0381150684747,176.26102893152532,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL,1948.7682262076414
2024-03-13 21:00:00,0.0,0.0,1996,1996.0,0.0,0.0,0.0,0.0,0.0,399.9999999999998,399.9999999999998,discharge,0.0,389.87177379235834,0.0,0.0,1606.1282262076415,1606.1282262076415,0.0,20.0,400.0,HP,1,0.45,722.7577017934387,898.2,175.44229820656125,66.2782015447009,0.0,66.2782015447009,1.607142857142857,726.1305710684748,176.2610289315252,0.0,389.87177379235834,389.87177379235834,38987.177379235836,CRITICAL,1606.1282262076415
2024-03-13 22:00:00,0.0,0.0,1127,1127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,1127.0,1127.0,0.0,20.0,400.0,HP,1,0.45,507.15000000000003,507.15000000000003,0.0,0.0,0.0,0.0,1.607142857142857,509.5167,0.0,0.0,0.0,0.0,0.0,OK,1127.0
2024-03-13 23:00:00,0.0,0.0,612,612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,612.0,612.0,0.0,20.0,400.0,HFP,0,0.28,171.36,171.36,0.0,0.0,0.0,0.0,1.0,276.6852,0.0,0.0,0.0,0.0,0.0,OK,612.0
2024-03-14 00:00:00,0.0,0.0,550,550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,550.0,550.0,0.0,20.0,400.0,HFP,0,0.28,154.00000000000003,154.00000000000003,0.0,0.0,0.0,0.0,1.0,248.655,0.0,0.0,0.0,0.0,0.0,OK,550.0
2024-03-14 01:00:00,0.0,0.0,492,492.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,492.0,492.0,0.0,20.0,400.0,HFP,0,0.28,137.76000000000002,137.76000000000002,0.0,0.0,0.0,0.0,1.0,222.4332,0.0,0.0,0.0,0.0,0.0,OK,492.0
