datetime,pv_kwh,ev_kwh,mall_kwh,load_kwh,pv_to_ev_kwh,pv_to_bess_kwh,pv_to_mall_kwh,pv_curtailed_kwh,bess_charge_kwh,bess_discharge_kwh,bess_action_kwh,bess_mode,bess_to_ev_kwh,bess_to_mall_kwh,grid_to_bess_kwh,grid_import_ev_kwh,grid_import_mall_kwh,grid_import_kwh,grid_export_kwh,soc_percent,soc_kwh,is_peak_hour,tariff_soles_kwh,cost_grid_import_soles,savings_bess_soles,co2_grid_kg,co2_avoided_kg,mall_grid_import_kwh
2024-01-27 07:00:00,817.7187944484803,0.0,739,739.0,0.0,400.0,417.71879444848025,0.0,600.0,0.0,600.0,charge,0.0,0.0,200.0,0.0,321.28120555151975,521.2812055515197,0.0,65.86726750498335,1119.743547584717,0,0.28,145.95873755442554,0.0,235.67123302984209,0.0,321.28120555151975
2024-01-27 08:00:00,1607.419577330319,0.0,993,993.0,0.0,400.0,993.0,214.41957733031904,400.0,0.0,400.0,charge,0.0,0.0,0.0,0.0,0.0,0.0,214.41957733031904,88.80090125747503,1509.6153213770756,0,0.28,0.0,0.0,0.0,0.0,0.0
2024-01-27 09:00:00,2510.6124951527054,27.528000000000002,1099,1126.528,27.528000000000002,195.33055883580974,1099.0,1188.7539363168958,195.33055883580974,0.0,195.33055883580974,charge,0.0,0.0,0.0,0.0,0.0,0.0,1188.7539363168958,100.0,1700.0,0,0.28,0.0,0.0,0.0,0.0,0.0
2024-01-27 10:00:00,2886.6894777785838,41.292,1858,1899.292,41.292,0.0,1858.0,987.3974777785838,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,987.3974777785838,100.0,1700.0,0,0.28,0.0,0.0,0.0,0.0,0.0
2024-01-27 11:00:00,2886.6894777785838,13.764,2394,2407.764,13.764,0.0,2394.0,478.9254777785836,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,478.9254777785836,100.0,1700.0,0,0.28,0.0,0.0,0.0,0.0,0.0
2024-01-27 12:00:00,2886.6894777785838,36.704,2364,2400.704,36.704,0.0,2364.0,485.9854777785836,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,485.9854777785836,100.0,1700.0,0,0.28,0.0,0.0,0.0,0.0,0.0
2024-01-27 13:00:00,2886.6894777785838,50.468,2349,2399.468,50.468,0.0,2349.0,487.2214777785839,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,487.2214777785839,100.0,1700.0,0,0.28,0.0,0.0,0.0,0.0,0.0
2024-01-27 14:00:00,2757.332760089228,68.82,2346,2414.82,68.82,0.0,2346.0,342.51276008922787,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,342.51276008922787,100.0,1700.0,0,0.28,0.0,0.0,0.0,0.0,0.0
2024-01-27 15:00:00,2260.5200985675865,68.82,2374,2442.82,68.82,0.0,2191.7000985675863,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,182.29990143241366,182.29990143241366,0.0,100.0,1700.0,0,0.28,51.04397240107583,0.0,82.41778543759422,0.0,182.29990143241366
2024-01-27 16:00:00,1331.1376725854227,77.99599999999998,2363,2440.996,77.99599999999998,0.0,1253.1416725854228,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,1109.8583274145772,1109.8583274145772,0.0,100.0,1700.0,0,0.28,310.76033167608165,0.0,501.76694982413034,0.0,1109.8583274145772
2024-01-27 17:00:00,319.29260400332174,96.34799999999996,2242,2338.348,96.34799999999996,0.0,222.94460400332179,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,2019.0553959966783,2019.0553959966783,0.0,100.0,1700.0,0,0.28,565.33551087907,0.0,912.8149445300983,0.0,2019.0553959966783
2024-01-27 18:00:00,0.0,123.87599999999992,2184,2307.8759999999997,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,123.87599999999992,265.99577379235865,0.0,0.0,1918.0042262076413,1918.0042262076413,0.0,76.47058823529412,1300.0,1,0.45,863.1019017934386,66.27820154470095,867.1297106684747,176.26102893152532,1918.0042262076413
2024-01-27 19:00:00,0.0,123.87599999999992,2154,2277.8759999999997,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,123.87599999999992,265.99577379235865,0.0,0.0,1888.0042262076413,1888.0042262076413,0.0,52.941176470588225,899.9999999999998,1,0.45,849.6019017934386,66.27820154470095,853.5667106684747,176.26102893152532,1888.0042262076413
2024-01-27 20:00:00,0.0,114.69999999999993,2129,2243.7,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,114.69999999999993,275.17177379235864,0.0,0.0,1853.8282262076414,1853.8282262076414,0.0,29.411764705882337,499.9999999999997,1,0.45,834.2227017934387,66.27820154470095,838.1157410684747,176.26102893152532,1853.8282262076414
2024-01-27 21:00:00,0.0,91.75999999999996,2017,2108.7599999999998,0.0,0.0,0.0,0.0,0.0,159.99999999999972,159.99999999999972,discharge,91.75999999999996,64.18870951694315,0.0,0.0,1952.8112904830568,1952.8112904830568,0.0,20.0,340.0,1,0.45,878.7650807173756,26.511280617880328,882.86598442739,70.50441157260997,1952.8112904830568
2024-01-27 22:00:00,0.0,0.0,1185,1185.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,1185.0,1185.0,0.0,20.0,340.0,1,0.45,533.25,0.0,535.7385,0.0,1185.0
2024-01-27 23:00:00,0.0,0.0,705,705.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,705.0,705.0,0.0,20.0,340.0,0,0.28,197.4,0.0,318.7305,0.0,705.0
2024-01-28 00:00:00,0.0,0.0,639,639.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,639.0,639.0,0.0,20.0,340.0,0,0.28,178.92000000000002,0.0,288.8919,0.0,639.0
2024-01-28 01:00:00,0.0,0.0,605,605.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,605.0,605.0,0.0,20.0,340.0,0,0.28,169.4,0.0,273.5205,0.0,605.0
2024-01-28 02:00:00,0.0,0.0,619,619.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,619.0,619.0,0.0,20.0,340.0,0,0.28,173.32000000000002,0.0,279.8499,0.0,619.0
2024-01-28 03:00:00,0.0,0.0,598,598.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,598.0,598.0,0.0,20.0,340.0,0,0.28,167.44000000000003,0.0,270.3558,0.0,598.0
2024-01-28 04:00:00,0.0,0.0,591,591.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,591.0,591.0,0.0,20.0,340.0,0,0.28,165.48000000000002,0.0,267.1911,0.0,591.0
2024-01-28 05:00:00,0.0,0.0,578,578.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,578.0,578.0,0.0,20.0,340.0,0,0.28,161.84,0.0,261.3138,0.0,578.0
2024-01-28 06:00:00,0.0,0.0,608,608.0,0.0,0.0,0.0,0.0,200.0,0.0,200.0,charge,0.0,0.0,200.0,0.0,608.0,808.0,0.0,31.46681687624584,534.9358868961792,0,0.28,226.24,0.0,365.2968,0.0,608.0
2024-01-28 07:00:00,1018.7597186482298,0.0,656,656.0,0.0,400.0,618.7597186482298,0.0,600.0,0.0,600.0,charge,0.0,0.0,200.0,0.0,37.24028135177025,237.24028135177025,0.0,65.86726750498335,1119.743547584717,0,0.28,66.42727877849568,0.0,107.25633119913533,0.0,37.24028135177025
2024-01-28 08:00:00,2699.2035917816143,0.0,759,759.0,0.0,400.0,759.0,1540.2035917816143,400.0,0.0,400.0,charge,0.0,0.0,0.0,0.0,0.0,0.0,1540.2035917816143,88.80090125747503,1509.6153213770756,0,0.28,0.0,0.0,0.0,0.0,0.0
2024-01-28 09:00:00,2886.6894777785838,18.352,1110,1128.352,18.352,195.33055883580974,1110.0,1563.006918942774,195.33055883580974,0.0,195.33055883580974,charge,0.0,0.0,0.0,0.0,0.0,0.0,1563.006918942774,100.0,1700.0,0,0.28,0.0,0.0,0.0,0.0,0.0
2024-01-28 10:00:00,2886.6894777785838,27.528000000000002,1873,1900.528,27.528000000000002,0.0,1873.0,986.161477778584,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,986.161477778584,100.0,1700.0,0,0.28,0.0,0.0,0.0,0.0,0.0
2024-01-28 11:00:00,2886.6894777785838,59.644000000000005,2260,2319.6440000000002,59.644000000000005,0.0,2260.0,567.0454777785835,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,567.0454777785835,100.0,1700.0,0,0.28,0.0,0.0,0.0,0.0,0.0
2024-01-28 12:00:00,2886.6894777785838,45.88,2246,2291.88,45.88,0.0,2246.0,594.8094777785836,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,594.8094777785836,100.0,1700.0,0,0.28,0.0,0.0,0.0,0.0,0.0
2024-01-28 13:00:00,2886.6894777785838,45.88,2264,2309.88,45.88,0.0,2264.0,576.8094777785836,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,576.8094777785836,100.0,1700.0,0,0.28,0.0,0.0,0.0,0.0,0.0
2024-01-28 14:00:00,2886.6894777785838,77.99599999999998,2353,2430.996,77.99599999999998,0.0,2353.0,455.69347777858366,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,455.69347777858366,100.0,1700.0,0,0.28,0.0,0.0,0.0,0.0,0.0
2024-01-28 15:00:00,2084.53603156312,73.40799999999999,2353,2426.408,73.40799999999999,0.0,2011.1280315631202,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,341.8719684368798,341.8719684368798,0.0,100.0,1700.0,0,0.28,95.72415116232635,0.0,154.56031693031335,0.0,341.8719684368798
2024-01-28 16:00:00,1343.0728265861655,64.232,2377,2441.232,64.232,0.0,1278.8408265861656,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,1098.1591734138344,1098.1591734138344,0.0,100.0,1700.0,0,0.28,307.4845685558737,0.0,496.47776230039455,0.0,1098.1591734138344
2024-01-28 17:00:00,362.12889856660166,105.52399999999994,2354,2459.524,105.52399999999994,0.0,256.6048985666017,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,2097.3951014333984,2097.3951014333984,0.0,100.0,1700.0,0,0.28,587.2706284013516,0.0,948.2323253580395,0.0,2097.3951014333984
2024-01-28 18:00:00,0.0,100.93599999999995,2347,2447.936,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,100.93599999999995,288.9357737923586,0.0,0.0,2058.0642262076412,2058.0642262076412,0.0,76.47058823529412,1300.0,1,0.45,926.1289017934386,66.27820154470095,930.4508366684746,176.26102893152532,2058.0642262076412
2024-01-28 19:00:00,0.0,114.69999999999993,2353,2467.7,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,114.69999999999993,275.17177379235864,0.0,0.0,2077.8282262076414,2077.8282262076414,0.0,52.941176470588225,899.9999999999998,1,0.45,935.0227017934386,66.27820154470095,939.3861410684747,176.26102893152532,2077.8282262076414
2024-01-28 20:00:00,0.0,110.11199999999994,2313,2423.112,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,110.11199999999994,279.7597737923586,0.0,0.0,2033.2402262076414,2033.2402262076414,0.0,29.411764705882344,499.99999999999983,1,0.45,914.9581017934387,66.27820154470095,919.2279062684747,176.26102893152532,2033.2402262076414
2024-01-28 21:00:00,0.0,114.69999999999993,2093,2207.7,0.0,0.0,0.0,0.0,0.0,159.9999999999998,159.9999999999998,discharge,114.69999999999993,41.248709516943286,0.0,0.0,2051.751290483057,2051.751290483057,0.0,20.0,340.0,1,0.45,923.2880807173756,26.511280617880345,927.59675842739,70.50441157261002,2051.751290483057
2024-01-28 22:00:00,0.0,0.0,1175,1175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,1175.0,1175.0,0.0,20.0,340.0,1,0.45,528.75,0.0,531.2175,0.0,1175.0
2024-01-28 23:00:00,0.0,0.0,683,683.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,683.0,683.0,0.0,20.0,340.0,0,0.28,191.24,0.0,308.7843,0.0,683.0
2024-01-29 00:00:00,0.0,0.0,646,646.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,646.0,646.0,0.0,20.0,340.0,0,0.28,180.88000000000002,0.0,292.0566,0.0,646.0
2024-01-29 01:00:00,0.0,0.0,628,628.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,628.0,628.0,0.0,20.0,340.0,0,0.28,175.84,0.0,283.9188,0.0,628.0
2024-01-29 02:00:00,0.0,0.0,590,590.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,590.0,590.0,0.0,20.0,340.0,0,0.28,165.20000000000002,0.0,266.739,0.0,590.0
2024-01-29 03:00:00,0.0,0.0,623,623.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,623.0,623.0,0.0,20.0,340.0,0,0.28,174.44000000000003,0.0,281.6583,0.0,623.0
2024-01-29 04:00:00,0.0,0.0,604,604.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,604.0,604.0,0.0,20.0,340.0,0,0.28,169.12,0.0,273.0684,0.0,604.0
2024-01-29 05:00:00,0.0,0.0,595,595.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,595.0,595.0,0.0,20.0,340.0,0,0.28,166.60000000000002,0.0,268.9995,0.0,595.0
2024-01-29 06:00:00,0.0,0.0,687,687.0,0.0,0.0,0.0,0.0,200.0,0.0,200.0,charge,0.0,0.0,200.0,0.0,687.0,887.0,0.0,31.46681687624584,534.9358868961792,0,0.28,248.36,0.0,401.0127,0.0,687.0
2024-01-29 07:00:00,1195.9160882959504,0.0,728,728.0,0.0,400.0,728.0,67.91608829595043,600.0,0.0,600.0,charge,0.0,0.0,200.0,0.0,0.0,200.0,67.91608829595043,65.86726750498335,1119.743547584717,0,0.28,56.00000000000001,0.0,90.42,0.0,0.0
2024-01-29 08:00:00,2886.6894777785838,0.0,975,975.0,0.0,400.0,975.0,1511.6894777785838,400.0,0.0,400.0,charge,0.0,0.0,0.0,0.0,0.0,0.0,1511.6894777785838,88.80090125747503,1509.6153213770756,0,0.28,0.0,0.0,0.0,0.0,0.0
2024-01-29 09:00:00,2886.6894777785838,36.704,1224,1260.704,36.704,195.33055883580974,1224.0,1430.6549189427737,195.33055883580974,0.0,195.33055883580974,charge,0.0,0.0,0.0,0.0,0.0,0.0,1430.6549189427737,100.0,1700.0,0,0.28,0.0,0.0,0.0,0.0,0.0
2024-01-29 10:00:00,2886.6894777785838,59.644000000000005,1855,1914.644,59.644000000000005,0.0,1855.0,972.0454777785835,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,972.0454777785835,100.0,1700.0,0,0.28,0.0,0.0,0.0,0.0,0.0
2024-01-29 11:00:00,2886.6894777785838,36.704,2336,2372.704,36.704,0.0,2336.0,513.9854777785836,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,513.9854777785836,100.0,1700.0,0,0.28,0.0,0.0,0.0,0.0,0.0
2024-01-29 12:00:00,2886.6894777785838,68.82,2412,2480.82,68.82,0.0,2412.0,405.8694777785836,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,405.8694777785836,100.0,1700.0,0,0.28,0.0,0.0,0.0,0.0,0.0
2024-01-29 13:00:00,2886.6894777785838,77.99599999999998,2459,2536.996,77.99599999999998,0.0,2459.0,349.69347777858366,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,349.69347777858366,100.0,1700.0,0,0.28,0.0,0.0,0.0,0.0,0.0
2024-01-29 14:00:00,2886.6894777785838,32.116,2487,2519.116,32.116,0.0,2487.0,367.57347777858377,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,367.57347777858377,100.0,1700.0,0,0.28,0.0,0.0,0.0,0.0,0.0
2024-01-29 15:00:00,1781.146253144597,77.99599999999998,2481,2558.996,77.99599999999998,0.0,1703.1502531445972,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,777.8497468554028,777.8497468554028,0.0,100.0,1700.0,0,0.28,217.79792911951282,0.0,351.66587055332764,0.0,777.8497468554028
2024-01-29 16:00:00,1641.1495163316304,114.69999999999993,2466,2580.7,114.69999999999993,0.0,1526.4495163316305,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,939.5504836683695,939.5504836683695,0.0,100.0,1700.0,0,0.28,263.07413542714346,0.0,424.77077366646984,0.0,939.5504836683695
2024-01-29 17:00:00,439.20983664220296,105.52399999999994,2453,2558.524,105.52399999999994,0.0,333.685836642203,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,2119.314163357797,2119.314163357797,0.0,100.0,1700.0,0,0.28,593.4079657401833,0.0,958.1419332540601,0.0,2119.314163357797
2024-01-29 18:00:00,0.0,100.93599999999995,2446,2546.936,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,100.93599999999995,288.9357737923586,0.0,0.0,2157.0642262076412,2157.0642262076412,0.0,76.47058823529412,1300.0,1,0.45,970.6789017934386,66.27820154470095,975.2087366684746,176.26102893152532,2157.0642262076412
2024-01-29 19:00:00,0.0,105.52399999999994,2423,2528.524,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,105.52399999999994,284.3477737923586,0.0,0.0,2138.6522262076414,2138.6522262076414,0.0,52.94117647058824,900.0,1,0.45,962.3935017934386,66.27820154470095,966.8846714684747,176.26102893152532,2138.6522262076414
2024-01-29 20:00:00,0.0,110.11199999999994,2353,2463.112,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,110.11199999999994,279.7597737923586,0.0,0.0,2073.240226207641,2073.240226207641,0.0,29.411764705882355,500.0,1,0.45,932.9581017934386,66.27820154470095,937.3119062684746,176.26102893152532,2073.240226207641
2024-01-29 21:00:00,0.0,123.87599999999992,2125,2248.8759999999997,0.0,0.0,0.0,0.0,0.0,160.0,160.0,discharge,123.87599999999992,32.07270951694349,0.0,0.0,2092.9272904830564,2092.9272904830564,0.0,20.0,340.0,1,0.45,941.8172807173754,26.511280617880374,946.2124280273898,70.50441157261011,2092.9272904830564
2024-01-29 22:00:00,0.0,0.0,1218,1218.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,1218.0,1218.0,0.0,20.0,340.0,1,0.45,548.1,0.0,550.6578,0.0,1218.0
2024-01-29 23:00:00,0.0,0.0,739,739.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,739.0,739.0,0.0,20.0,340.0,0,0.28,206.92000000000002,0.0,334.1019,0.0,739.0
2024-01-30 00:00:00,0.0,0.0,649,649.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,649.0,649.0,0.0,20.0,340.0,0,0.28,181.72000000000003,0.0,293.4129,0.0,649.0
2024-01-30 01:00:00,0.0,0.0,608,608.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,608.0,608.0,0.0,20.0,340.0,0,0.28,170.24,0.0,274.8768,0.0,608.0
2024-01-30 02:00:00,0.0,0.0,547,547.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,547.0,547.0,0.0,20.0,340.0,0,0.28,153.16000000000003,0.0,247.2987,0.0,547.0
2024-01-30 03:00:00,0.0,0.0,604,604.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,604.0,604.0,0.0,20.0,340.0,0,0.28,169.12,0.0,273.0684,0.0,604.0
2024-01-30 04:00:00,0.0,0.0,601,601.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,601.0,601.0,0.0,20.0,340.0,0,0.28,168.28000000000003,0.0,271.7121,0.0,601.0
2024-01-30 05:00:00,0.0,0.0,536,536.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,536.0,536.0,0.0,20.0,340.0,0,0.28,150.08,0.0,242.3256,0.0,536.0
2024-01-30 06:00:00,0.0,0.0,621,621.0,0.0,0.0,0.0,0.0,200.0,0.0,200.0,charge,0.0,0.0,200.0,0.0,621.0,821.0,0.0,31.46681687624584,534.9358868961792,0,0.28,229.88000000000002,0.0,371.1741,0.0,621.0
2024-01-30 07:00:00,1096.2358044668388,0.0,691,691.0,0.0,400.0,691.0,5.235804466838772,600.0,0.0,600.0,charge,0.0,0.0,200.0,0.0,0.0,200.0,5.235804466838772,65.86726750498335,1119.743547584717,0,0.28,56.00000000000001,0.0,90.42,0.0,0.0
2024-01-30 08:00:00,2711.691305764878,0.0,931,931.0,0.0,400.0,931.0,1380.691305764878,400.0,0.0,400.0,charge,0.0,0.0,0.0,0.0,0.0,0.0,1380.691305764878,88.80090125747503,1509.6153213770756,0,0.28,0.0,0.0,0.0,0.0,0.0
2024-01-30 09:00:00,2886.6894777785838,36.704,1278,1314.704,36.704,195.33055883580974,1278.0,1376.6549189427737,195.33055883580974,0.0,195.33055883580974,charge,0.0,0.0,0.0,0.0,0.0,0.0,1376.6549189427737,100.0,1700.0,0,0.28,0.0,0.0,0.0,0.0,0.0
2024-01-30 10:00:00,2886.6894777785838,36.704,1989,2025.704,36.704,0.0,1989.0,860.9854777785836,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,860.9854777785836,100.0,1700.0,0,0.28,0.0,0.0,0.0,0.0,0.0
2024-01-30 11:00:00,2886.6894777785838,50.468,2452,2502.468,50.468,0.0,2452.0,384.2214777785839,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,384.2214777785839,100.0,1700.0,0,0.28,0.0,0.0,0.0,0.0,0.0
2024-01-30 12:00:00,2886.6894777785838,55.056000000000004,2442,2497.056,55.056000000000004,0.0,2442.0,389.6334777785837,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,389.6334777785837,100.0,1700.0,0,0.28,0.0,0.0,0.0,0.0,0.0
2024-01-30 13:00:00,2886.6894777785838,55.056000000000004,2466,2521.056,55.056000000000004,0.0,2466.0,365.6334777785837,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,365.6334777785837,100.0,1700.0,0,0.28,0.0,0.0,0.0,0.0,0.0
2024-01-30 14:00:00,2825.5650773889024,68.82,2531,2599.82,68.82,0.0,2531.0,225.74507738890225,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,225.74507738890225,100.0,1700.0,0,0.28,0.0,0.0,0.0,0.0,0.0
2024-01-30 15:00:00,2435.843189711764,82.58399999999997,2548,2630.584,82.58399999999997,0.0,2353.259189711764,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,194.74081028823593,194.74081028823593,0.0,100.0,1700.0,0,0.28,54.52742688070607,0.0,88.04232033131147,0.0,194.74081028823593
2024-01-30 16:00:00,1495.4760289950125,82.58399999999997,2590,2672.584,82.58399999999997,0.0,1412.8920289950124,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,1177.1079710049876,1177.1079710049876,0.0,100.0,1700.0,0,0.28,329.59023188139656,0.0,532.1705136913549,0.0,1177.1079710049876
2024-01-30 17:00:00,249.8974386990872,123.87599999999992,2428,2551.8759999999997,123.87599999999992,0.0,126.02143869908727,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,2301.9785613009126,2301.9785613009126,0.0,100.0,1700.0,0,0.28,644.5539971642556,0.0,1040.7245075641426,0.0,2301.9785613009126
2024-01-30 18:00:00,0.0,91.75999999999996,2367,2458.7599999999998,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,91.75999999999996,298.1117737923586,0.0,0.0,2068.8882262076413,2068.8882262076413,0.0,76.47058823529413,1300.0,1,0.45,930.9997017934386,66.27820154470095,935.3443670684746,176.26102893152532,2068.8882262076413
2024-01-30 19:00:00,0.0,96.34799999999996,2309,2405.348,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,96.34799999999996,293.5237737923586,0.0,0.0,2015.4762262076415,2015.4762262076415,0.0,52.941176470588246,900.0000000000002,1,0.45,906.9643017934387,66.27820154470095,911.1968018684747,176.26102893152532,2015.4762262076415
2024-01-30 20:00:00,0.0,91.75999999999996,2260,2351.7599999999998,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,91.75999999999996,298.1117737923586,0.0,0.0,1961.8882262076413,1961.8882262076413,0.0,29.411764705882366,500.0000000000002,1,0.45,882.8497017934386,66.27820154470095,886.9696670684747,176.26102893152532,1961.8882262076413
2024-01-30 21:00:00,0.0,105.52399999999994,2038,2143.524,0.0,0.0,0.0,0.0,0.0,160.00000000000017,160.00000000000017,discharge,105.52399999999994,50.42470951694363,0.0,0.0,1987.5752904830563,1987.5752904830563,0.0,20.0,340.0,1,0.45,894.4088807173754,26.511280617880406,898.5827888273898,70.5044115726102,1987.5752904830563
2024-01-30 22:00:00,0.0,0.0,1154,1154.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,1154.0,1154.0,0.0,20.0,340.0,1,0.45,519.3000000000001,0.0,521.7234,0.0,1154.0
2024-01-30 23:00:00,0.0,0.0,753,753.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,753.0,753.0,0.0,20.0,340.0,0,0.28,210.84000000000003,0.0,340.4313,0.0,753.0
2024-01-31 00:00:00,0.0,0.0,673,673.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,673.0,673.0,0.0,20.0,340.0,0,0.28,188.44000000000003,0.0,304.2633,0.0,673.0
2024-01-31 01:00:00,0.0,0.0,619,619.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,619.0,619.0,0.0,20.0,340.0,0,0.28,173.32000000000002,0.0,279.8499,0.0,619.0
2024-01-31 02:00:00,0.0,0.0,615,615.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,615.0,615.0,0.0,20.0,340.0,0,0.28,172.20000000000002,0.0,278.0415,0.0,615.0
2024-01-31 03:00:00,0.0,0.0,608,608.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,608.0,608.0,0.0,20.0,340.0,0,0.28,170.24,0.0,274.8768,0.0,608.0
2024-01-31 04:00:00,0.0,0.0,592,592.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,592.0,592.0,0.0,20.0,340.0,0,0.28,165.76000000000002,0.0,267.6432,0.0,592.0
2024-01-31 05:00:00,0.0,0.0,580,580.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,580.0,580.0,0.0,20.0,340.0,0,0.28,162.4,0.0,262.218,0.0,580.0
