datetime,irradiancia_ghi,temperatura_c,velocidad_viento_ms,potencia_kw,energia_kwh,poa_wm2,hour,solar_generation_kw,pv_kwh,ev_kwh,mall_kwh,load_kwh,pv_to_ev_kwh,pv_to_bess_kwh,pv_to_mall_kwh,grid_export_kwh,bess_charge_kwh,bess_discharge_kwh,bess_action_kwh,bess_mode,bess_to_ev_kwh,bess_to_mall_kwh,grid_to_bess_kwh,grid_import_ev_kwh,grid_import_mall_kwh,grid_import_kwh,grid_export_kwh_metric,soc_percent,soc_kwh,tariff_period,is_peak_hour,tariff_rate_soles_kwh,cost_grid_import_soles,cost_if_grid_import_soles,cost_avoided_by_bess_soles,cost_savings_hp_soles,cost_savings_hfp_soles,savings_bess_soles,tariff_index_hp_hfp,co2_grid_kg,co2_avoided_kg,bess_energy_stored_hourly_kwh,bess_energy_delivered_hourly_kwh,bess_balance_error_hourly_kwh,bess_balance_error_hourly_percent,bess_validation_status_hourly,mall_grid_import_kwh,mall_demand_kwh,mall_co2_indirect_kg,is_hora_punta,tarifa_soles_kwh,mall_cost_soles
2024-03-01 19:00:00-05:00,0.0,27.61,1.24,0.0,0.0,0.0,1459,0.0,0.0,119.28799999999993,1948,2067.288,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,119.28799999999993,270.5837737923586,0.0,0.0,1677.416226207641,1677.416226207641,0.0,60.00000000000001,1200.0000000000002,HP,1,0.45,754.8373017934387,930.2796,175.44229820656136,66.27820154470095,0.0,66.27820154470095,1.607142857142857,758.3598758684747,176.26102893152532,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL,1677.416226207641,1948,880.6908,1,0.5,974.0
2024-03-01 20:00:00-05:00,0.0,27.18,0.97,0.0,0.0,0.0,1460,0.0,0.0,114.69999999999992,1947,2061.7,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,114.69999999999992,275.17177379235864,0.0,0.0,1671.8282262076414,1671.8282262076414,0.0,40.000000000000014,800.0000000000002,HP,1,0.45,752.3227017934387,927.765,175.44229820656136,66.27820154470095,0.0,66.27820154470095,1.607142857142857,755.8335410684747,176.26102893152532,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL,1671.8282262076414,1947,880.2387,1,0.5,973.5
2024-03-01 21:00:00-05:00,0.0,26.52,0.83,0.0,0.0,0.0,1461,0.0,0.0,0.0,1910,1910.0,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,0.0,389.8717737923585,0.0,0.0,1520.1282262076415,1520.1282262076415,0.0,20.00000000000001,400.0000000000002,HP,1,0.45,684.0577017934387,859.5,175.44229820656133,66.27820154470093,0.0,66.27820154470093,1.607142857142857,687.2499710684748,176.2610289315253,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL,1520.1282262076415,1910,863.511,1,0.5,955.0
2024-03-01 22:00:00-05:00,0.0,26.52,0.62,0.0,0.0,0.0,1462,0.0,0.0,0.0,1632,1632.0,0.0,0.0,0.0,0.0,0.0,2.220446049250313e-13,2.220446049250313e-13,discharge,0.0,2.1642230995786362e-13,0.0,0.0,1631.9999999999998,1631.9999999999998,0.0,20.0,400.0,HP,1,0.45,734.3999999999999,734.4,9.739003948103861e-14,3.6791792692836805e-14,0.0,3.6791792692836805e-14,1.607142857142857,737.8272,9.784452633195013e-14,0.0,2.1642230995786362e-13,2.1642230995786362e-13,2.164223099578636e-11,OK,1631.9999999999998,1632,737.8272,1,0.5,816.0
2024-03-01 23:00:00-05:00,0.0,26.21,0.55,0.0,0.0,0.0,1463,0.0,0.0,0.0,920,920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,920.0,920.0,0.0,20.0,400.0,HFP,0,0.28,257.6,257.6,0.0,0.0,0.0,0.0,1.0,415.932,0.0,0.0,0.0,0.0,0.0,OK,920.0,920,415.932,0,0.3,276.0
2024-03-02 00:00:00-05:00,0.0,25.57,0.9,0.0,0.0,0.0,1464,0.0,0.0,0.0,652,652.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,652.0,652.0,0.0,20.0,400.0,HFP,0,0.28,182.56000000000003,182.56000000000003,0.0,0.0,0.0,0.0,1.0,294.7692,0.0,0.0,0.0,0.0,0.0,OK,652.0,652,294.7692,0,0.3,195.6
2024-03-02 01:00:00-05:00,0.0,25.45,1.59,0.0,0.0,0.0,1465,0.0,0.0,0.0,598,598.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,598.0,598.0,0.0,20.0,400.0,HFP,0,0.28,167.44000000000003,167.44000000000003,0.0,0.0,0.0,0.0,1.0,270.3558,0.0,0.0,0.0,0.0,0.0,OK,598.0,598,270.3558,0,0.3,179.4
2024-03-02 02:00:00-05:00,0.0,25.45,1.72,0.0,0.0,0.0,1466,0.0,0.0,0.0,584,584.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,584.0,584.0,0.0,20.0,400.0,HFP,0,0.28,163.52,163.52,0.0,0.0,0.0,0.0,1.0,264.0264,0.0,0.0,0.0,0.0,0.0,OK,584.0,584,264.0264,0,0.3,175.2
2024-03-02 03:00:00-05:00,0.0,25.05,2.14,0.0,0.0,0.0,1467,0.0,0.0,0.0,580,580.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,580.0,580.0,0.0,20.0,400.0,HFP,0,0.28,162.4,162.4,0.0,0.0,0.0,0.0,1.0,262.218,0.0,0.0,0.0,0.0,0.0,OK,580.0,580,262.218,0,0.3,174.0
2024-03-02 04:00:00-05:00,0.0,24.21,2.0,0.0,0.0,0.0,1468,0.0,0.0,0.0,566,566.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,566.0,566.0,0.0,20.0,400.0,HFP,0,0.28,158.48000000000002,158.48000000000002,0.0,0.0,0.0,0.0,1.0,255.8886,0.0,0.0,0.0,0.0,0.0,OK,566.0,566,255.8886,0,0.3,169.79999999999998
2024-03-02 05:00:00-05:00,0.0,24.08,1.24,0.0,0.0,0.0,1469,0.0,0.0,0.0,543,543.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,543.0,543.0,0.0,20.0,400.0,HFP,0,0.28,152.04000000000002,152.04000000000002,0.0,0.0,0.0,0.0,1.0,245.4903,0.0,0.0,0.0,0.0,0.0,OK,543.0,543,245.4903,0,0.3,162.9
2024-03-02 06:00:00-05:00,0.0,23.99,1.24,0.0,0.0,0.0,1470,0.0,0.0,0.0,567,567.0,0.0,0.0,0.0,0.0,200.0,0.0,200.0,charge,0.0,0.0,200.0,0.0,567.0,767.0,0.0,29.746794344808965,594.9358868961792,HFP,0,0.28,214.76,158.76000000000002,0.0,0.0,0.0,0.0,1.0,346.7607,0.0,194.93588689617928,0.0,-194.93588689617928,100.0,CRITICAL,567.0,567,256.3407,0,0.3,170.1
2024-03-02 07:00:00-05:00,163.45,24.29,1.17,535.3829304898672,535.3829304898672,157.5743231157038,1471,535.3829304898672,535.3828937832086,0.0,591,591.0,0.0,400.0,135.3828937832086,0.0,600.0,0.0,600.0,charge,0.0,0.0,200.0,0.0,455.6171062167914,655.6171062167914,0.0,58.987177379235845,1179.743547584717,HFP,0,0.28,183.5727897407016,165.48000000000002,0.0,0.0,112.0,112.0,1.0,296.4044937206114,61.20660627938861,584.8076606885378,0.0,-584.8076606885378,100.0,CRITICAL,455.6171062167914,591,267.1911,0,0.3,177.29999999999998
2024-03-02 08:00:00-05:00,337.4,24.97,1.52,1171.1589182173384,1171.1589182173384,329.5516394065916,1472,1171.1589182173384,1171.1588379209222,0.0,836,836.0,0.0,400.0,771.1588379209222,0.0,431.1740225021853,0.0,431.1740225021853,charge,0.0,0.0,31.174022502185306,0.0,64.84116207907778,96.01518458126309,0.0,80.0,1600.0,HFP,0,0.28,26.884251682753668,234.08,0.0,0.0,112.0,112.0,1.0,43.40846494918904,348.64091062404896,420.25645241528326,0.0,-420.25645241528326,100.0,CRITICAL,64.84116207907778,836,377.9556,0,0.3,250.8
2024-03-02 09:00:00-05:00,429.3,25.86,1.52,1513.2299451765568,1513.2299451765568,422.0926963862182,1473,1513.2299451765568,1513.2298414272368,59.644000000000005,1113,1172.644,59.644000000000005,400.0,1053.5858414272368,0.0,400.0,0.0,400.0,charge,0.0,0.0,0.0,0.0,59.4141585727632,59.4141585727632,0.0,99.49358868961792,1989.871773792359,HFP,0,0.28,16.635964400373698,328.34032,0.0,0.0,112.0,112.0,1.0,26.86114109074624,503.29121130925375,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL,59.4141585727632,1113,503.1873,0,0.3,333.9
2024-03-02 10:00:00-05:00,610.55,26.62,1.24,2123.705640897771,2123.705640897771,601.7102212970581,1474,2123.705640897771,2123.7054952933195,55.056,1594,1649.056,55.056,10.391340834061616,1594.0,464.2581544592576,10.391340834061616,0.0,10.391340834061616,charge,0.0,0.0,0.0,0.0,0.0,0.0,464.2581544592576,100.0,2000.0,HFP,0,0.28,0.0,461.73568000000006,0.0,0.0,2.909575433537253,2.909575433537253,1.0,0.0,745.5382176,10.128226207641422,0.0,-10.128226207641422,100.0,CRITICAL,0.0,1594,720.6474,0,0.3,478.2
2024-03-02 11:00:00-05:00,798.3,27.13,1.45,2728.315587454195,2728.315587454195,787.2194118407415,1475,2728.315587454195,2728.315400396776,45.88,1993,2038.88,45.88,0.0,1993.0,689.435400396776,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,689.435400396776,100.0,2000.0,HFP,0,0.28,0.0,570.8864000000001,0.0,0.0,0.0,0.0,1.0,0.0,921.777648,0.0,0.0,0.0,0.0,OK,0.0,1993,901.0353,0,0.3,597.9
2024-03-02 12:00:00-05:00,855.6,27.98,1.17,2893.4022422733274,2893.4022422733274,842.8080157717741,1476,2893.4022422733274,2893.40204389732,59.644000000000005,2023,2082.644,59.644000000000005,0.0,2023.0,810.7580438973191,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,810.7580438973191,100.0,2000.0,HFP,0,0.28,0.0,583.1403200000001,0.0,0.0,0.0,0.0,1.0,0.0,941.5633524,0.0,0.0,0.0,0.0,OK,0.0,2023,914.5983,0,0.3,606.9
2024-03-02 13:00:00-05:00,632.1,28.51,0.97,2185.738468142252,2185.738468142252,623.9491549143795,1477,2185.738468142252,2185.738318284736,87.17199999999997,2011,2098.172,87.17199999999997,0.0,2011.0,87.5663182847361,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,87.5663182847361,100.0,2000.0,HFP,0,0.28,0.0,587.4881600000001,0.0,0.0,0.0,0.0,1.0,0.0,948.5835612,0.0,0.0,0.0,0.0,OK,0.0,2011,909.1731,0,0.3,603.3
2024-03-02 14:00:00-05:00,267.35,26.49,1.86,957.0636813372516,957.0636813372516,263.97797125464774,1478,957.0636813372516,957.0636157195268,119.28799999999993,2004,2123.288,119.28799999999993,0.0,837.7756157195269,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,1166.2243842804733,1166.2243842804733,0.0,100.0,2000.0,HFP,0,0.28,326.54282759853254,594.5206400000001,0.0,0.0,0.0,0.0,1.0,527.250044133202,432.6884606667981,0.0,0.0,0.0,0.0,OK,1166.2243842804733,2004,906.0084,0,0.3,601.1999999999999
2024-03-02 15:00:00-05:00,150.55,25.08,1.52,537.2825560157988,537.2825560157988,148.75475289051457,1479,537.2825560157988,537.282519178899,110.11199999999994,2033,2143.112,110.11199999999994,0.0,427.170519178899,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,1605.829480821101,1605.829480821101,0.0,100.0,2000.0,HFP,0,0.28,449.6322546299084,600.07136,0.0,0.0,0.0,0.0,1.0,725.9955082792197,242.90542692078023,0.0,0.0,0.0,0.0,OK,1605.829480821101,2033,919.1193,0,0.3,609.9
2024-03-02 16:00:00-05:00,218.95,24.69,1.1,767.6082274198455,767.6082274198455,214.3244598279652,1480,767.6082274198455,767.6081747914714,137.6399999999999,2061,2198.64,137.6399999999999,0.0,629.9681747914715,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,1431.0318252085283,1431.0318252085283,0.0,100.0,2000.0,HFP,0,0.28,400.688911058388,615.6192,0.0,0.0,0.0,0.0,1.0,646.9694881767757,347.0356558232242,0.0,0.0,0.0,0.0,OK,1431.0318252085283,2061,931.7781,0,0.3,618.3
2024-03-02 17:00:00-05:00,62.4,25.26,0.9,197.2869849487897,197.2869849487897,60.76991591885105,1481,197.2869849487897,197.2869714224974,123.87599999999992,2058,2181.876,123.87599999999992,0.0,73.41097142249748,0.0,0.0,84.58902857750263,84.58902857750263,discharge,0.0,84.58902857750263,0.0,0.0,1900.0,1900.0,0.0,95.66067439277847,1913.2134878555696,HFP,0,0.28,532.0,610.92528,23.68492800170074,0.0,0.0,0.0,1.0,858.99,127.43613960000002,0.0,82.44718653720864,82.44718653720864,8244.718653720864,CRITICAL,1900.0,2058,930.4218,0,0.3,617.4
2024-03-02 18:00:00-05:00,0.25,25.05,0.48,0.0,0.0,0.2445142207958755,1482,0.0,0.0,128.4639999999999,2010,2138.464,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,128.4639999999999,261.4077737923586,0.0,0.0,1748.5922262076415,1748.5922262076415,0.0,75.66067439277847,1513.2134878555696,HP,1,0.45,786.8665017934387,962.3088,175.44229820656136,66.27820154470095,0.0,66.27820154470095,1.607142857142857,790.5385454684747,176.26102893152532,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL,1748.5922262076415,2010,908.721,1,0.5,1005.0
2024-03-02 19:00:00-05:00,0.0,24.88,0.48,0.0,0.0,0.0,1483,0.0,0.0,142.2279999999999,2017,2159.228,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,142.2279999999999,247.64377379235864,0.0,0.0,1769.3562262076414,1769.3562262076414,0.0,55.66067439277849,1113.2134878555698,HP,1,0.45,796.2103017934386,971.6526,175.44229820656136,66.27820154470095,0.0,66.27820154470095,1.607142857142857,799.9259498684746,176.26102893152532,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL,1769.3562262076414,2017,911.8857,1,0.5,1008.5
2024-03-02 20:00:00-05:00,0.0,24.74,1.03,0.0,0.0,0.0,1484,0.0,0.0,133.0519999999999,1982,2115.052,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,133.0519999999999,256.81977379235866,0.0,0.0,1725.1802262076412,1725.1802262076412,0.0,35.66067439277848,713.2134878555697,HP,1,0.45,776.3311017934386,951.7734,175.44229820656136,66.27820154470095,0.0,66.27820154470095,1.607142857142857,779.9539802684747,176.26102893152532,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL,1725.1802262076412,1982,896.0622,1,0.5,991.0
2024-03-02 21:00:00-05:00,0.0,24.21,1.03,0.0,0.0,0.0,1485,0.0,0.0,0.0,1934,1934.0,0.0,0.0,0.0,0.0,0.0,313.21348785556967,313.21348785556967,discharge,0.0,305.2827452148557,0.0,0.0,1628.7172547851442,1628.7172547851442,0.0,20.0,400.0,HP,1,0.45,732.9227646533149,870.3000000000001,137.37723534668507,51.89806668652547,0.0,51.89806668652547,1.607142857142857,736.3430708883637,138.01832911163626,0.0,305.2827452148557,305.2827452148557,30528.27452148557,CRITICAL,1628.7172547851442,1934,874.3614,1,0.5,967.0
2024-03-02 22:00:00-05:00,0.0,23.97,0.83,0.0,0.0,0.0,1486,0.0,0.0,0.0,1714,1714.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,1714.0,1714.0,0.0,20.0,400.0,HP,1,0.45,771.3000000000001,771.3000000000001,0.0,0.0,0.0,0.0,1.607142857142857,774.8994,0.0,0.0,0.0,0.0,0.0,OK,1714.0,1714,774.8994,1,0.5,857.0
2024-03-02 23:00:00-05:00,0.0,23.76,0.97,0.0,0.0,0.0,1487,0.0,0.0,0.0,997,997.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,997.0,997.0,0.0,20.0,400.0,HFP,0,0.28,279.16,279.16,0.0,0.0,0.0,0.0,1.0,450.7437,0.0,0.0,0.0,0.0,0.0,OK,997.0,997,450.7437,0,0.3,299.1
2024-03-03 00:00:00-05:00,0.0,23.61,1.31,0.0,0.0,0.0,1488,0.0,0.0,0.0,622,622.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,622.0,622.0,0.0,20.0,400.0,HFP,0,0.28,174.16000000000005,174.16000000000005,0.0,0.0,0.0,0.0,1.0,281.2062,0.0,0.0,0.0,0.0,0.0,OK,622.0,622,281.2062,0,0.3,186.6
2024-03-03 01:00:00-05:00,0.0,23.57,1.38,0.0,0.0,0.0,1489,0.0,0.0,0.0,576,576.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,576.0,576.0,0.0,20.0,400.0,HFP,0,0.28,161.28000000000003,161.28000000000003,0.0,0.0,0.0,0.0,1.0,260.4096,0.0,0.0,0.0,0.0,0.0,OK,576.0,576,260.4096,0,0.3,172.79999999999998
2024-03-03 02:00:00-05:00,0.0,23.47,1.31,0.0,0.0,0.0,1490,0.0,0.0,0.0,573,573.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,573.0,573.0,0.0,20.0,400.0,HFP,0,0.28,160.44000000000003,160.44000000000003,0.0,0.0,0.0,0.0,1.0,259.0533,0.0,0.0,0.0,0.0,0.0,OK,573.0,573,259.0533,0,0.3,171.9
2024-03-03 03:00:00-05:00,0.0,23.45,1.45,0.0,0.0,0.0,1491,0.0,0.0,0.0,566,566.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,566.0,566.0,0.0,20.0,400.0,HFP,0,0.28,158.48000000000002,158.48000000000002,0.0,0.0,0.0,0.0,1.0,255.8886,0.0,0.0,0.0,0.0,0.0,OK,566.0,566,255.8886,0,0.3,169.79999999999998
2024-03-03 04:00:00-05:00,0.0,23.43,1.45,0.0,0.0,0.0,1492,0.0,0.0,0.0,557,557.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,557.0,557.0,0.0,20.0,400.0,HFP,0,0.28,155.96,155.96,0.0,0.0,0.0,0.0,1.0,251.8197,0.0,0.0,0.0,0.0,0.0,OK,557.0,557,251.8197,0,0.3,167.1
2024-03-03 05:00:00-05:00,0.0,23.45,1.52,0.0,0.0,0.0,1493,0.0,0.0,0.0,536,536.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,536.0,536.0,0.0,20.0,400.0,HFP,0,0.28,150.08,150.08,0.0,0.0,0.0,0.0,1.0,242.3256,0.0,0.0,0.0,0.0,0.0,OK,536.0,536,242.3256,0,0.3,160.79999999999998
2024-03-03 06:00:00-05:00,0.0,23.43,1.59,0.0,0.0,0.0,1494,0.0,0.0,0.0,567,567.0,0.0,0.0,0.0,0.0,200.0,0.0,200.0,charge,0.0,0.0,200.0,0.0,567.0,767.0,0.0,29.746794344808965,594.9358868961792,HFP,0,0.28,214.76,158.76000000000002,0.0,0.0,0.0,0.0,1.0,346.7607,0.0,194.93588689617928,0.0,-194.93588689617928,100.0,CRITICAL,567.0,567,256.3407,0,0.3,170.1
2024-03-03 07:00:00-05:00,134.0,23.53,1.52,420.6266061346551,420.6266061346551,129.3405501119442,1495,420.6266061346551,420.6265772958626,0.0,605,605.0,0.0,400.0,20.626577295862603,0.0,600.0,0.0,600.0,charge,0.0,0.0,200.0,0.0,584.3734227041374,784.3734227041374,0.0,58.987177379235845,1179.743547584717,HFP,0,0.28,219.6245583571585,169.4,0.0,0.0,112.0,112.0,1.0,354.6152244045405,9.325275595459482,584.8076606885378,0.0,-584.8076606885378,100.0,CRITICAL,584.3734227041374,605,273.5205,0,0.3,181.5
2024-03-03 08:00:00-05:00,224.95,23.67,1.31,787.8929933085356,787.8929933085356,220.9612536647806,1496,787.8929933085356,787.8929392894073,0.0,718,718.0,0.0,400.0,387.8929392894073,0.0,431.1740225021853,0.0,431.1740225021853,charge,0.0,0.0,31.174022502185306,0.0,330.1070607105927,361.281083212778,0.0,80.0,1600.0,HFP,0,0.28,101.15870329957784,201.04,0.0,0.0,112.0,112.0,1.0,163.33517772049694,175.36639785274104,420.25645241528326,0.0,-420.25645241528326,100.0,CRITICAL,330.1070607105927,718,324.6078,0,0.3,215.4
2024-03-03 09:00:00-05:00,261.0,23.85,1.31,937.5620067996248,937.5620067996248,257.5394797261278,1497,937.5620067996248,937.561942518964,36.704,1116,1152.704,36.704,400.0,500.857942518964,0.0,400.0,0.0,400.0,charge,0.0,0.0,0.0,0.0,615.142057481036,615.142057481036,0.0,99.49358868961792,1989.871773792359,HFP,0,0.28,172.2397760946901,322.75712000000004,0.0,0.0,112.0,112.0,1.0,278.10572418717635,243.0317542128236,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL,615.142057481036,1116,504.5436,0,0.3,334.8
2024-03-03 10:00:00-05:00,286.4,23.81,1.24,1031.278184201741,1031.278184201741,282.3835607907799,1498,1031.278184201741,1031.278113495758,36.704,1601,1637.704,36.704,10.391340834061616,984.1827726616966,0.0,10.391340834061616,0.0,10.391340834061616,charge,0.0,0.0,0.0,0.0,616.8172273383034,616.8172273383034,0.0,100.0,2000.0,HFP,0,0.28,172.70882365472497,458.55712000000005,0.0,0.0,2.909575433537253,2.909575433537253,1.0,278.863068479647,461.542909920353,10.128226207641422,0.0,-10.128226207641422,100.0,CRITICAL,616.8172273383034,1601,723.8121,0,0.3,480.3
2024-03-03 11:00:00-05:00,271.85,24.22,1.24,975.9206222410172,975.9206222410172,267.36023156798234,1499,975.9206222410172,975.920555330432,50.468,2020,2070.468,50.468,0.0,925.452555330432,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,1094.547444669568,1094.547444669568,0.0,100.0,2000.0,HFP,0,0.28,306.4732845074791,579.73104,0.0,0.0,0.0,0.0,1.0,494.8448997351117,441.2136830648884,0.0,0.0,0.0,0.0,OK,1094.547444669568,2020,913.242,0,0.3,606.0
2024-03-03 12:00:00-05:00,175.95,24.18,1.52,630.8692376681828,630.8692376681828,173.13359437321472,1500,630.8692376681828,630.8691944148394,68.82,2072,2140.82,68.82,0.0,562.0491944148393,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,1509.9508055851609,1509.9508055851609,0.0,100.0,2000.0,HFP,0,0.28,422.78622556384505,599.4296,0.0,0.0,0.0,0.0,1.0,682.6487592050511,285.21596279494884,0.0,0.0,0.0,0.0,OK,1509.9508055851609,2072,936.7512,0,0.3,621.6
2024-03-03 13:00:00-05:00,283.8,24.15,1.59,1019.4161261202228,1019.4161261202228,279.1682907709373,1501,1019.4161261202228,1019.4160562275204,77.99599999999998,2085,2162.996,77.99599999999998,0.0,941.4200562275204,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,1143.5799437724795,1143.5799437724795,0.0,100.0,2000.0,HFP,0,0.28,320.2023842562943,605.6388800000001,0.0,0.0,0.0,0.0,1.0,517.0124925795379,460.877999020462,0.0,0.0,0.0,0.0,OK,1143.5799437724795,2085,942.6285,0,0.3,625.5
2024-03-03 14:00:00-05:00,454.75,23.89,2.21,1626.4302629135818,1626.4302629135818,449.2823497354885,1502,1626.4302629135818,1626.4301514030776,96.34799999999996,2105,2201.348,96.34799999999996,0.0,1530.0821514030777,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,574.9178485969223,574.9178485969223,0.0,100.0,2000.0,HFP,0,0.28,160.97699760713826,616.3774400000001,0.0,0.0,0.0,0.0,1.0,259.9203593506686,735.3090714493314,0.0,0.0,0.0,0.0,OK,574.9178485969223,2105,951.6705,0,0.3,631.5
2024-03-03 15:00:00-05:00,430.8,25.22,2.34,1523.5935447769689,1523.5935447769689,423.879875242344,1503,1523.5935447769689,1523.5934403171048,114.69999999999992,2071,2185.7,114.69999999999992,0.0,1408.893440317105,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,662.1065596828951,662.1065596828951,0.0,100.0,2000.0,HFP,0,0.28,185.38983671121065,611.996,0.0,0.0,0.0,0.0,1.0,299.3383756326369,688.8165943673631,0.0,0.0,0.0,0.0,OK,662.1065596828951,2071,936.2991,0,0.3,621.3
2024-03-03 16:00:00-05:00,229.05,25.65,1.52,803.3521552142042,803.3521552142042,224.5271124435372,1504,803.3521552142042,803.3521001351727,114.69999999999992,2078,2192.7,114.69999999999992,0.0,688.6521001351728,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,1389.3478998648272,1389.3478998648272,0.0,100.0,2000.0,HFP,0,0.28,389.0174119621517,613.956,0.0,0.0,0.0,0.0,1.0,628.1241855288883,363.1954844711116,0.0,0.0,0.0,0.0,OK,1389.3478998648272,2078,939.4638,0,0.3,623.4
2024-03-03 17:00:00-05:00,51.35,25.29,0.9,163.0714724686024,163.0714724686024,50.17709934908958,1505,163.0714724686024,163.07146128817706,119.28799999999993,2062,2181.288,119.28799999999993,0.0,43.783461288177136,0.0,0.0,118.21653871182298,118.21653871182298,discharge,0.0,118.21653871182298,0.0,0.0,1900.0,1900.0,0.0,93.93561952116166,1878.712390423233,HFP,0,0.28,532.0,610.7606400000001,33.10063083931043,0.0,0.0,0.0,1.0,858.99,127.1703048,0.0,115.2232290979286,115.2232290979286,11522.322909792862,CRITICAL,1900.0,2062,932.2302,0,0.3,618.6
2024-03-03 18:00:00-05:00,0.25,24.88,0.69,0.0,0.0,0.2445132572894659,1506,0.0,0.0,133.0519999999999,2072,2205.052,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,133.0519999999999,256.81977379235866,0.0,0.0,1815.1802262076408,1815.1802262076408,0.0,73.93561952116166,1478.712390423233,HP,1,0.45,816.8311017934386,992.2734,175.44229820656136,66.27820154470095,0.0,66.27820154470095,1.607142857142857,820.6429802684746,176.26102893152532,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL,1815.1802262076408,2072,936.7512,1,0.5,1036.0
2024-03-03 19:00:00-05:00,0.0,24.56,1.1,0.0,0.0,0.0,1507,0.0,0.0,133.0519999999999,2065,2198.052,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,133.0519999999999,256.81977379235866,0.0,0.0,1808.1802262076408,1808.1802262076408,0.0,53.93561952116166,1078.7123904232333,HP,1,0.45,813.6811017934385,989.1233999999998,175.44229820656136,66.27820154470095,0.0,66.27820154470095,1.607142857142857,817.4782802684746,176.26102893152532,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL,1808.1802262076408,2065,933.5865,1,0.5,1032.5
2024-03-03 20:00:00-05:00,0.0,24.24,1.31,0.0,0.0,0.0,1508,0.0,0.0,128.4639999999999,2068,2196.464,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,128.4639999999999,261.4077737923586,0.0,0.0,1806.5922262076413,1806.5922262076413,0.0,33.93561952116166,678.7123904232333,HP,1,0.45,812.9665017934387,988.4088,175.44229820656136,66.27820154470095,0.0,66.27820154470095,1.607142857142857,816.7603454684747,176.26102893152532,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL,1806.5922262076413,2068,934.9428,1,0.5,1034.0
