datetime,irradiancia_ghi,temperatura_c,velocidad_viento_ms,potencia_kw,energia_kwh,poa_wm2,hour,solar_generation_kw,pv_kwh,ev_kwh,mall_kwh,load_kwh,pv_to_ev_kwh,pv_to_bess_kwh,pv_to_mall_kwh,grid_export_kwh,bess_charge_kwh,bess_discharge_kwh,bess_action_kwh,bess_mode,bess_to_ev_kwh,bess_to_mall_kwh,grid_to_bess_kwh,grid_import_ev_kwh,grid_import_mall_kwh,grid_import_kwh,grid_export_kwh_metric,soc_percent,soc_kwh,tariff_period,is_peak_hour,tariff_rate_soles_kwh,cost_grid_import_soles,cost_if_grid_import_soles,cost_avoided_by_bess_soles,cost_savings_hp_soles,cost_savings_hfp_soles,savings_bess_soles,tariff_index_hp_hfp,co2_grid_kg,co2_avoided_kg,bess_energy_stored_hourly_kwh,bess_energy_delivered_hourly_kwh,bess_balance_error_hourly_kwh,bess_balance_error_hourly_percent,bess_validation_status_hourly,mall_grid_import_kwh,mall_demand_kwh,mall_co2_indirect_kg,is_hora_punta,tarifa_soles_kwh,mall_cost_soles
2024-01-20 05:00:00-05:00,0.0,24.81,1.1,0.0,0.0,0.0,461,0.0,0.0,0.0,509,509.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,509.0,509.0,0.0,20.0,400.0,HFP,0,0.28,142.52,142.52,0.0,0.0,0.0,0.0,1.0,230.1189,0.0,0.0,0.0,0.0,0.0,OK,509.0,509,230.1189,0,0.3,152.7
2024-01-20 06:00:00-05:00,29.05,24.75,1.1,42.683426794045474,42.683426794045474,21.789010439961604,462,42.683426794045474,42.683426794045474,0.0,570,570.0,0.0,42.683426794045474,0.0,0.0,242.6834267940455,0.0,242.6834267940455,charge,0.0,0.0,200.0,0.0,570.0,770.0,0.0,31.826927259275312,636.5385451855062,HFP,0,0.28,215.6,159.60000000000002,0.0,0.0,11.951359502332734,11.951359502332734,1.0,348.117,0.0,236.53854518550625,0.0,-236.53854518550625,100.0,CRITICAL,570.0,570,257.697,0,0.3,171.0
2024-01-20 07:00:00-05:00,261.15,25.05,0.76,549.7701197026611,549.7701197026611,217.9726984593804,463,549.7701197026611,549.7701197026611,0.0,642,642.0,0.0,400.0,149.77011970266108,0.0,600.0,0.0,600.0,charge,0.0,0.0,200.0,0.0,492.2298802973389,692.2298802973389,0.0,61.06731029370221,1221.346205874044,HFP,0,0.28,193.8243664832549,179.76000000000002,0.0,0.0,112.0,112.0,1.0,312.9571288824269,67.71107111757307,584.8076606885378,0.0,-584.8076606885378,100.0,CRITICAL,492.2298802973389,642,290.2482,0,0.3,192.6
2024-01-20 08:00:00-05:00,413.4,26.53,0.83,1119.8836604701262,1119.8836604701262,375.98894120913855,464,1119.8836604701262,1119.8836604701262,0.0,854,854.0,0.0,400.0,719.8836604701262,0.0,400.0,0.0,400.0,charge,0.0,0.0,0.0,0.0,134.1163395298738,134.1163395298738,0.0,80.56089898332013,1611.2179796664025,HFP,0,0.28,37.55257506836467,239.12000000000003,0.0,0.0,112.0,112.0,1.0,60.633997101455954,325.45940289854406,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL,134.1163395298738,854,386.0934,0,0.3,256.2
2024-01-20 09:00:00-05:00,582.2,27.77,0.62,1642.2454368229453,1642.2454368229453,541.6769955016414,465,1642.2454368229453,1642.2454368229453,41.292,1016,1057.292,41.292,398.8819365422012,1016.0,186.0715002807442,398.8819365422012,0.0,398.8819365422012,charge,0.0,0.0,0.0,0.0,0.0,0.0,186.0715002807442,100.0,2000.0,HFP,0,0.28,0.0,296.04176,0.0,0.0,111.68694223181636,111.68694223181636,1.0,0.0,478.0017132,388.7820203335974,0.0,-388.7820203335974,100.0,CRITICAL,0.0,1016,459.3336,0,0.3,304.8
2024-01-20 10:00:00-05:00,636.95,28.5,0.55,1821.1183905376447,1821.1183905376447,600.4829763989937,466,1821.1183905376447,1821.1183905376447,45.88,1508,1553.88,45.88,0.0,1508.0,267.2383905376446,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,267.2383905376446,100.0,2000.0,HFP,0,0.28,0.0,435.0864000000001,0.0,0.0,0.0,0.0,1.0,0.0,702.5091480000001,0.0,0.0,0.0,0.0,OK,0.0,1508,681.7668,0,0.3,452.4
2024-01-20 11:00:00-05:00,687.55,29.47,0.41,1961.064175379697,1961.064175379697,653.8446969806012,467,1961.064175379697,1961.064175379697,55.056,1886,1941.056,55.056,0.0,1886.0,20.00817537969692,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,20.00817537969692,100.0,2000.0,HFP,0,0.28,0.0,543.4956800000001,0.0,0.0,0.0,0.0,1.0,0.0,877.5514176,0.0,0.0,0.0,0.0,OK,0.0,1886,852.6606,0,0.3,565.8
2024-01-20 12:00:00-05:00,549.1,31.45,0.21,1585.3165265676591,1585.3165265676591,524.889561512691,468,1585.3165265676591,1585.3165265676591,55.056,2009,2064.056,55.056,0.0,1530.260526567659,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,478.7394734323409,478.7394734323409,0.0,100.0,2000.0,HFP,0,0.28,134.04705256105547,577.93568,0.0,0.0,0.0,0.0,1.0,216.4381159387613,716.7216016612387,0.0,0.0,0.0,0.0,OK,478.7394734323409,2009,908.2689,0,0.3,602.6999999999999
2024-01-20 13:00:00-05:00,523.45,29.03,1.1,1550.6294630427076,1550.6294630427076,502.8643209634191,469,1550.6294630427076,1550.6294630427076,77.99599999999998,2065,2142.996,77.99599999999998,0.0,1472.6334630427075,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,592.3665369572923,592.3665369572923,0.0,100.0,2000.0,HFP,0,0.28,165.86263034804185,600.0388800000001,0.0,0.0,0.0,0.0,1.0,267.80891135839187,701.0395802416082,0.0,0.0,0.0,0.0,OK,592.3665369572923,2065,933.5865,0,0.3,619.5
2024-01-20 14:00:00-05:00,414.4,27.18,0.97,1242.005163849651,1242.005163849651,396.31095166667615,470,1242.005163849651,1242.005163849651,96.34799999999996,2089,2185.348,96.34799999999996,0.0,1145.657163849651,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,943.3428361503492,943.3428361503492,0.0,100.0,2000.0,HFP,0,0.28,264.13599412209777,611.8974400000001,0.0,0.0,0.0,0.0,1.0,426.4852962235728,561.5105345764272,0.0,0.0,0.0,0.0,OK,943.3428361503492,2089,944.4369,0,0.3,626.6999999999999
2024-01-20 15:00:00-05:00,386.4,27.25,0.97,1139.8155762452884,1139.8155762452884,366.1188911591182,471,1139.8155762452884,1139.8155762452884,123.87599999999992,2096,2219.876,123.87599999999992,0.0,1015.9395762452884,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,1080.0604237547116,1080.0604237547116,0.0,100.0,2000.0,HFP,0,0.28,302.4169186513193,621.56528,0.0,0.0,0.0,0.0,1.0,488.2953175795051,515.3106220204949,0.0,0.0,0.0,0.0,OK,1080.0604237547116,2096,947.6016,0,0.3,628.8
2024-01-20 16:00:00-05:00,232.1,27.59,1.1,636.0525624764916,636.0525624764916,214.5840432419952,472,636.0525624764916,636.0525624764916,133.0519999999999,2133,2266.052,133.0519999999999,0.0,503.0005624764917,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,1629.9994375235085,1629.9994375235085,0.0,100.0,2000.0,HFP,0,0.28,456.3998425065824,634.49456,0.0,0.0,0.0,0.0,1.0,736.9227457043781,287.5593634956219,0.0,0.0,0.0,0.0,OK,1629.9994375235085,2133,964.3293,0,0.3,639.9
2024-01-20 17:00:00-05:00,96.25,27.32,1.1,196.28577589295747,196.28577589295747,83.46559968059128,473,196.28577589295747,196.28577589295747,133.0519999999999,2120,2253.052,133.0519999999999,0.0,63.23377589295757,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,2056.7662241070425,2056.7662241070425,0.0,100.0,2000.0,HFP,0,0.28,575.894542749972,630.85456,0.0,0.0,0.0,0.0,1.0,929.864009918794,88.74079928120608,0.0,0.0,0.0,0.0,OK,2056.7662241070425,2120,958.452,0,0.3,636.0
2024-01-20 18:00:00-05:00,1.0,26.87,0.76,0.0,0.0,0.9782000701909298,474,0.0,0.0,119.28799999999993,2043,2162.288,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,119.28799999999993,270.5837737923586,0.0,0.0,1772.416226207641,1772.416226207641,0.0,80.0,1600.0,HP,1,0.45,797.5873017934387,973.0296,175.44229820656136,66.27820154470095,0.0,66.27820154470095,1.607142857142857,801.3093758684746,176.26102893152532,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL,1772.416226207641,2043,923.6403,1,0.5,1021.5
2024-01-20 19:00:00-05:00,0.0,26.54,0.48,0.0,0.0,0.0,475,0.0,0.0,123.87599999999992,2010,2133.876,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,123.87599999999992,265.99577379235865,0.0,0.0,1744.0042262076413,1744.0042262076413,0.0,60.00000000000001,1200.0000000000002,HP,1,0.45,784.8019017934386,960.2442,175.44229820656136,66.27820154470095,0.0,66.27820154470095,1.607142857142857,788.4643106684746,176.26102893152532,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL,1744.0042262076413,2010,908.721,1,0.5,1005.0
2024-01-20 20:00:00-05:00,0.0,26.24,1.03,0.0,0.0,0.0,476,0.0,0.0,137.6399999999999,1995,2132.64,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,137.6399999999999,252.23177379235867,0.0,0.0,1742.7682262076414,1742.7682262076414,0.0,40.000000000000014,800.0000000000002,HP,1,0.45,784.2457017934387,959.688,175.44229820656136,66.27820154470095,0.0,66.27820154470095,1.607142857142857,787.9055150684746,176.26102893152532,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL,1742.7682262076414,1995,901.9395,1,0.5,997.5
2024-01-20 21:00:00-05:00,0.0,26.01,1.38,0.0,0.0,0.0,477,0.0,0.0,0.0,1921,1921.0,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,0.0,389.8717737923585,0.0,0.0,1531.1282262076415,1531.1282262076415,0.0,20.00000000000001,400.0000000000002,HP,1,0.45,689.0077017934387,864.45,175.44229820656133,66.27820154470093,0.0,66.27820154470093,1.607142857142857,692.2230710684747,176.2610289315253,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL,1531.1282262076415,1921,868.4841,1,0.5,960.5
2024-01-20 22:00:00-05:00,0.0,25.74,1.1,0.0,0.0,0.0,478,0.0,0.0,0.0,1181,1181.0,0.0,0.0,0.0,0.0,0.0,2.220446049250313e-13,2.220446049250313e-13,discharge,0.0,2.1642230995786362e-13,0.0,0.0,1180.9999999999998,1180.9999999999998,0.0,20.0,400.0,HP,1,0.45,531.4499999999999,531.45,9.739003948103861e-14,3.6791792692836805e-14,0.0,3.6791792692836805e-14,1.607142857142857,533.9300999999999,9.784452633195013e-14,0.0,2.1642230995786362e-13,2.1642230995786362e-13,2.164223099578636e-11,OK,1180.9999999999998,1181,533.9301,1,0.5,590.5
2024-01-20 23:00:00-05:00,0.0,25.63,1.03,0.0,0.0,0.0,479,0.0,0.0,0.0,735,735.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,735.0,735.0,0.0,20.0,400.0,HFP,0,0.28,205.8,205.8,0.0,0.0,0.0,0.0,1.0,332.2935,0.0,0.0,0.0,0.0,0.0,OK,735.0,735,332.2935,0,0.3,220.5
2024-01-21 00:00:00-05:00,0.0,25.38,1.03,0.0,0.0,0.0,480,0.0,0.0,0.0,598,598.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,598.0,598.0,0.0,20.0,400.0,HFP,0,0.28,167.44000000000003,167.44000000000003,0.0,0.0,0.0,0.0,1.0,270.3558,0.0,0.0,0.0,0.0,0.0,OK,598.0,598,270.3558,0,0.3,179.4
2024-01-21 01:00:00-05:00,0.0,25.16,1.03,0.0,0.0,0.0,481,0.0,0.0,0.0,549,549.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,549.0,549.0,0.0,20.0,400.0,HFP,0,0.28,153.72000000000003,153.72000000000003,0.0,0.0,0.0,0.0,1.0,248.2029,0.0,0.0,0.0,0.0,0.0,OK,549.0,549,248.2029,0,0.3,164.7
2024-01-21 02:00:00-05:00,0.0,24.93,1.1,0.0,0.0,0.0,482,0.0,0.0,0.0,553,553.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,553.0,553.0,0.0,20.0,400.0,HFP,0,0.28,154.84,154.84,0.0,0.0,0.0,0.0,1.0,250.0113,0.0,0.0,0.0,0.0,0.0,OK,553.0,553,250.0113,0,0.3,165.9
2024-01-21 03:00:00-05:00,0.0,24.78,1.24,0.0,0.0,0.0,483,0.0,0.0,0.0,540,540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,540.0,540.0,0.0,20.0,400.0,HFP,0,0.28,151.20000000000002,151.20000000000002,0.0,0.0,0.0,0.0,1.0,244.134,0.0,0.0,0.0,0.0,0.0,OK,540.0,540,244.134,0,0.3,162.0
2024-01-21 04:00:00-05:00,0.0,24.71,1.03,0.0,0.0,0.0,484,0.0,0.0,0.0,535,535.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,535.0,535.0,0.0,20.0,400.0,HFP,0,0.28,149.8,149.8,0.0,0.0,0.0,0.0,1.0,241.8735,0.0,0.0,0.0,0.0,0.0,OK,535.0,535,241.8735,0,0.3,160.5
2024-01-21 05:00:00-05:00,0.0,24.55,0.9,0.0,0.0,0.0,485,0.0,0.0,0.0,527,527.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,527.0,527.0,0.0,20.0,400.0,HFP,0,0.28,147.56,147.56,0.0,0.0,0.0,0.0,1.0,238.2567,0.0,0.0,0.0,0.0,0.0,OK,527.0,527,238.2567,0,0.3,158.1
2024-01-21 06:00:00-05:00,30.7,24.32,0.83,43.991556636654096,43.991556636654096,22.173442977232863,486,43.991556636654096,43.991556636654096,0.0,556,556.0,0.0,43.991556636654096,0.0,0.0,243.99155663665408,0.0,243.99155663665408,charge,0.0,0.0,200.0,0.0,556.0,756.0,0.0,31.890677622036375,637.8135524407276,HFP,0,0.28,211.68,155.68,0.0,0.0,12.317635858263149,12.317635858263149,1.0,341.7876,0.0,237.8135524407276,0.0,-237.8135524407276,100.0,CRITICAL,556.0,556,251.3676,0,0.3,166.79999999999998
2024-01-21 07:00:00-05:00,161.4,25.28,0.55,349.8163305307674,349.8163305307674,138.09432890605342,487,349.8163305307674,349.8163305307674,0.0,591,591.0,0.0,349.8163305307674,0.0,0.0,549.8163305307673,0.0,549.8163305307673,charge,0.0,0.0,200.0,0.0,591.0,791.0,0.0,58.68541112754088,1173.7082225508177,HFP,0,0.28,221.48,165.48000000000002,0.0,0.0,97.94857254861488,97.94857254861488,1.0,357.6111,0.0,535.8946701100899,0.0,-535.8946701100899,100.0,CRITICAL,591.0,591,267.1911,0,0.3,177.29999999999998
2024-01-21 08:00:00-05:00,423.6,25.98,0.21,1134.313269874007,1134.313269874007,383.49758106906665,488,1134.313269874007,1134.313269874007,0.0,701,701.0,0.0,400.0,701.0,33.31326987400689,437.36613533476367,0.0,437.36613533476367,charge,0.0,0.0,37.36613533476365,0.0,0.0,37.36613533476365,33.31326987400689,80.0,1600.0,HFP,0,0.28,10.462517893733825,196.28000000000003,0.0,0.0,112.0,112.0,1.0,16.893229784846646,316.9221,426.2917774491826,0.0,-426.2917774491826,100.0,CRITICAL,0.0,701,316.9221,0,0.3,210.3
2024-01-21 09:00:00-05:00,521.8,27.72,0.48,1490.2922827659795,1490.2922827659795,487.8264588129273,489,1490.2922827659795,1490.2922827659795,41.292,1006,1047.292,41.292,400.0,1006.0,43.00028276597959,400.0,0.0,400.0,charge,0.0,0.0,0.0,0.0,0.0,0.0,43.00028276597959,99.49358868961792,1989.871773792359,HFP,0,0.28,0.0,293.24176,0.0,0.0,112.0,112.0,1.0,0.0,473.4807132,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL,0.0,1006,454.8126,0,0.3,301.8
2024-01-21 10:00:00-05:00,617.2,28.63,0.83,1778.7305745437848,1778.7305745437848,584.2772833873555,490,1778.7305745437848,1778.7305745437848,36.704,1694,1730.704,36.704,10.391340834061616,1694.0,37.63523370972325,10.391340834061616,0.0,10.391340834061616,charge,0.0,0.0,0.0,0.0,0.0,0.0,37.63523370972325,100.0,2000.0,HFP,0,0.28,0.0,484.59712,0.0,0.0,2.909575433537253,2.909575433537253,1.0,0.0,782.4512784,10.128226207641422,0.0,-10.128226207641422,100.0,CRITICAL,0.0,1694,765.8574,0,0.3,508.2
2024-01-21 11:00:00-05:00,270.15,29.54,0.97,812.5112349482501,812.5112349482501,263.1925258821792,491,812.5112349482501,812.5112349482501,36.704,2051,2087.704,36.704,0.0,775.8072349482502,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,1275.1927650517498,1275.1927650517498,0.0,100.0,2000.0,HFP,0,0.28,357.05397421449,584.55712,0.0,0.0,0.0,0.0,1.0,576.5146490798961,367.3363293201039,0.0,0.0,0.0,0.0,OK,1275.1927650517498,2051,927.2571,0,0.3,615.3
2024-01-21 12:00:00-05:00,497.85,27.43,0.9,1487.8177126510254,1487.8177126510254,477.36460761449246,492,1487.8177126510254,1487.8177126510254,68.82,2071,2139.82,68.82,0.0,1418.9977126510255,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,652.0022873489745,652.0022873489745,0.0,100.0,2000.0,HFP,0,0.28,182.56064045771288,599.1496000000001,0.0,0.0,0.0,0.0,1.0,294.7702341104714,672.6423878895285,0.0,0.0,0.0,0.0,OK,652.0022873489745,2071,936.2991,0,0.3,621.3
2024-01-21 13:00:00-05:00,428.0,26.51,1.52,1299.8471518361418,1299.8471518361418,411.8688444286825,493,1299.8471518361418,1299.8471518361418,50.468,2147,2197.468,50.468,0.0,1249.3791518361418,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,897.6208481638582,897.6208481638582,0.0,100.0,2000.0,HFP,0,0.28,251.33383748588037,615.2910400000001,0.0,0.0,0.0,0.0,1.0,405.8143854548803,587.6608973451197,0.0,0.0,0.0,0.0,OK,897.6208481638582,2147,970.6587,0,0.3,644.1
2024-01-21 14:00:00-05:00,211.55,27.18,0.76,636.3131456731235,636.3131456731235,205.94123331648092,494,636.3131456731235,636.3131456731235,68.82,2178,2246.82,68.82,0.0,567.4931456731235,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,1610.5068543268765,1610.5068543268765,0.0,100.0,2000.0,HFP,0,0.28,450.94191921152543,629.1096000000001,0.0,0.0,0.0,0.0,1.0,728.1101488411808,287.6771731588192,0.0,0.0,0.0,0.0,OK,1610.5068543268765,2178,984.6738,0,0.3,653.4
2024-01-21 15:00:00-05:00,169.2,26.36,0.41,493.7663414586181,493.7663414586181,162.85149003606716,495,493.7663414586181,493.7663414586181,77.99599999999998,2122,2199.996,77.99599999999998,0.0,415.7703414586181,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,1706.229658541382,1706.229658541382,0.0,100.0,2000.0,HFP,0,0.28,477.744304391587,615.9988800000001,0.0,0.0,0.0,0.0,1.0,771.3864286265588,223.23176297344125,0.0,0.0,0.0,0.0,OK,1706.229658541382,2122,959.3562,0,0.3,636.6
2024-01-21 16:00:00-05:00,195.1,26.17,0.34,555.7011896917968,555.7011896917968,184.6634306950077,496,555.7011896917968,555.7011896917968,119.28799999999993,2195,2314.288,119.28799999999993,0.0,436.4131896917969,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,1758.586810308203,1758.586810308203,0.0,100.0,2000.0,HFP,0,0.28,492.40430688629687,648.0006400000001,0.0,0.0,0.0,0.0,1.0,795.0570969403386,251.23250785966133,0.0,0.0,0.0,0.0,OK,1758.586810308203,2195,992.3595,0,0.3,658.5
2024-01-21 17:00:00-05:00,47.6,26.07,0.14,102.24525632029888,102.24525632029888,44.57461312966623,497,102.24525632029888,102.24525632029888,123.87599999999992,2185,2308.876,102.24525632029888,0.0,0.0,0.0,0.0,22.19267475487604,22.19267475487604,discharge,21.63074367970104,0.0,0.0,0.0,2185.0,2185.0,0.0,98.8903662622562,1977.807325245124,HFP,0,0.28,611.8000000000001,646.48528,6.056608230316292,0.0,0.0,0.0,1.0,987.8385,56.004339599999966,0.0,21.63074367970104,21.63074367970104,2163.074367970104,CRITICAL,2185.0,2185,987.8385,0,0.3,655.5
2024-01-21 18:00:00-05:00,0.55,25.83,0.34,0.0,0.0,0.5379737199747919,498,0.0,0.0,137.6399999999999,2194,2331.64,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,137.6399999999999,252.23177379235867,0.0,0.0,1941.7682262076412,1941.7682262076412,0.0,78.89036626225621,1577.807325245124,HP,1,0.45,873.7957017934386,1049.238,175.44229820656136,66.27820154470095,0.0,66.27820154470095,1.607142857142857,877.8734150684747,176.26102893152532,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL,1941.7682262076412,2194,991.9074,1,0.5,1097.0
2024-01-21 19:00:00-05:00,0.0,25.85,0.48,0.0,0.0,0.0,499,0.0,0.0,128.4639999999999,2079,2207.464,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,128.4639999999999,261.4077737923586,0.0,0.0,1817.5922262076413,1817.5922262076413,0.0,58.8903662622562,1177.807325245124,HP,1,0.45,817.9165017934387,993.3588,175.44229820656136,66.27820154470095,0.0,66.27820154470095,1.607142857142857,821.7334454684748,176.26102893152532,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL,1817.5922262076413,2079,939.9159,1,0.5,1039.5
2024-01-21 20:00:00-05:00,0.0,25.69,0.9,0.0,0.0,0.0,500,0.0,0.0,146.8159999999999,1988,2134.816,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,146.8159999999999,243.05577379235865,0.0,0.0,1744.9442262076411,1744.9442262076411,0.0,38.8903662622562,777.807325245124,HP,1,0.45,785.2249017934387,960.6672,175.44229820656136,66.27820154470095,0.0,66.27820154470095,1.607142857142857,788.8892846684746,176.26102893152532,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL,1744.9442262076411,1988,898.7748,1,0.5,994.0
2024-01-21 21:00:00-05:00,0.0,25.53,1.31,0.0,0.0,0.0,501,0.0,0.0,0.0,1812,1812.0,0.0,0.0,0.0,0.0,0.0,377.8073252451241,377.8073252451241,discharge,0.0,368.2410301126576,0.0,0.0,1443.7589698873423,1443.7589698873423,0.0,20.0,400.0,HP,1,0.45,649.6915364493041,815.4,165.7084635506959,62.60097511915178,0.0,62.60097511915178,1.607142857142857,652.7234302860675,166.4817697139325,0.0,368.2410301126576,368.2410301126576,36824.10301126576,CRITICAL,1443.7589698873423,1812,819.2052,1,0.5,906.0
2024-01-21 22:00:00-05:00,0.0,25.08,1.59,0.0,0.0,0.0,502,0.0,0.0,0.0,1051,1051.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,1051.0,1051.0,0.0,20.0,400.0,HP,1,0.45,472.95,472.95,0.0,0.0,0.0,0.0,1.607142857142857,475.1571,0.0,0.0,0.0,0.0,0.0,OK,1051.0,1051,475.1571,1,0.5,525.5
2024-01-21 23:00:00-05:00,0.0,24.33,1.17,0.0,0.0,0.0,503,0.0,0.0,0.0,673,673.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,673.0,673.0,0.0,20.0,400.0,HFP,0,0.28,188.44000000000003,188.44000000000003,0.0,0.0,0.0,0.0,1.0,304.2633,0.0,0.0,0.0,0.0,0.0,OK,673.0,673,304.2633,0,0.3,201.9
2024-01-22 00:00:00-05:00,0.0,24.17,1.03,0.0,0.0,0.0,504,0.0,0.0,0.0,577,577.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,577.0,577.0,0.0,20.0,400.0,HFP,0,0.28,161.56,161.56,0.0,0.0,0.0,0.0,1.0,260.8617,0.0,0.0,0.0,0.0,0.0,OK,577.0,577,260.8617,0,0.3,173.1
2024-01-22 01:00:00-05:00,0.0,24.15,1.17,0.0,0.0,0.0,505,0.0,0.0,0.0,559,559.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,559.0,559.0,0.0,20.0,400.0,HFP,0,0.28,156.52,156.52,0.0,0.0,0.0,0.0,1.0,252.7239,0.0,0.0,0.0,0.0,0.0,OK,559.0,559,252.7239,0,0.3,167.7
2024-01-22 02:00:00-05:00,0.0,24.39,1.1,0.0,0.0,0.0,506,0.0,0.0,0.0,556,556.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,556.0,556.0,0.0,20.0,400.0,HFP,0,0.28,155.68,155.68,0.0,0.0,0.0,0.0,1.0,251.3676,0.0,0.0,0.0,0.0,0.0,OK,556.0,556,251.3676,0,0.3,166.79999999999998
2024-01-22 03:00:00-05:00,0.0,24.31,1.1,0.0,0.0,0.0,507,0.0,0.0,0.0,545,545.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,545.0,545.0,0.0,20.0,400.0,HFP,0,0.28,152.60000000000002,152.60000000000002,0.0,0.0,0.0,0.0,1.0,246.3945,0.0,0.0,0.0,0.0,0.0,OK,545.0,545,246.3945,0,0.3,163.5
2024-01-22 04:00:00-05:00,0.0,24.23,1.03,0.0,0.0,0.0,508,0.0,0.0,0.0,536,536.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,536.0,536.0,0.0,20.0,400.0,HFP,0,0.28,150.08,150.08,0.0,0.0,0.0,0.0,1.0,242.3256,0.0,0.0,0.0,0.0,0.0,OK,536.0,536,242.3256,0,0.3,160.79999999999998
2024-01-22 05:00:00-05:00,0.0,24.18,0.97,0.0,0.0,0.0,509,0.0,0.0,0.0,522,522.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,522.0,522.0,0.0,20.0,400.0,HFP,0,0.28,146.16000000000005,146.16000000000005,0.0,0.0,0.0,0.0,1.0,235.9962,0.0,0.0,0.0,0.0,0.0,OK,522.0,522,235.9962,0,0.3,156.6
2024-01-22 06:00:00-05:00,20.15,24.06,1.03,29.677477773387576,29.677477773387576,16.92392634889156,510,29.677477773387576,29.677477773387576,0.0,588,588.0,0.0,29.677477773387576,0.0,0.0,229.6774777733876,0.0,229.6774777733876,charge,0.0,0.0,200.0,0.0,588.0,788.0,0.0,31.1930957074582,623.861914149164,HFP,0,0.28,220.64,164.64,0.0,0.0,8.309693776548523,8.309693776548523,1.0,356.2548,0.0,223.86191414916405,0.0,-223.86191414916405,100.0,CRITICAL,588.0,588,265.8348,0,0.3,176.4
2024-01-22 07:00:00-05:00,76.55,24.19,0.97,193.06196531351,193.06196531351,72.40004244442298,511,193.06196531351,193.06196531351,0.0,654,654.0,0.0,193.06196531351,0.0,0.0,393.06196531351,0.0,393.06196531351,charge,0.0,0.0,200.0,0.0,654.0,854.0,0.0,50.348566410844285,1006.9713282168856,HFP,0,0.28,239.12000000000003,183.12,0.0,0.0,54.0573502877828,54.0573502877828,1.0,386.0934,0.0,383.1094140677216,0.0,-383.1094140677216,100.0,CRITICAL,654.0,654,295.6734,0,0.3,196.2
