datetime,irradiancia_ghi,temperatura_c,velocidad_viento_ms,potencia_kw,energia_kwh,is_hora_punta,hora_tipo,tarifa_aplicada_soles,ahorro_solar_soles,reduccion_indirecta_co2_kg,hour,solar_generation_kw,pv_kwh,ev_kwh,mall_kwh,load_kwh,pv_to_ev_kwh,pv_to_bess_kwh,pv_to_mall_kwh,pv_curtailed_kwh,bess_charge_kwh,bess_discharge_kwh,bess_action_kwh,bess_mode,bess_to_ev_kwh,bess_to_mall_kwh,peak_shaving_kwh,bess_total_discharge_kwh,grid_import_ev_kwh,grid_import_mall_kwh,grid_import_kwh,grid_export_kwh,soc_percent,soc_kwh,co2_avoided_indirect_kg,cost_savings_hp_soles,ev_demand_after_bess_kwh,mall_demand_after_bess_kwh,load_after_bess_kwh,mall_demand_kwh,mall_co2_indirect_kg,tarifa_soles_kwh,mall_cost_soles
2024-04-17 05:00:00-05:00,0.0,23.27,0.76,0.0,0.0,0,HFP,0.28,0.0,0.0,2573,0.0,,87.82083333333333,100.0,187.82083333333333,0.0,0.0,,,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,,,,45.55319697325517,911.0639394651032,0.0,0.0,87.82083333333333,100.0,187.82083333333333,409,184.9089,0.3,122.7
2024-04-17 06:00:00-05:00,31.75,23.2,1.03,134.23423198663957,134.23423198663957,0,HFP,0.28,37.58558495625908,60.68729628115975,2574,134.23423198663957,0.0,87.82083333333333,100.0,187.82083333333333,0.0,0.0,0.0,0.0,0.0,90.1022738620783,90.1022738620783,discharge,87.82083333333333,0.0,0.0,87.82083333333333,0.0,100.0,100.0,0.0,41.048083280151246,820.9616656030249,39.70379875,0.0,0.0,100.0,100.0,484,218.8164,0.3,145.2
2024-04-17 07:00:00-05:00,282.75,24.01,0.76,1735.1025513359446,1735.1025513359446,0,HFP,0.28,485.8287143740645,784.4398634589805,2575,1735.1025513359446,65.83613849978917,87.82083333333333,100.0,187.82083333333333,0.0,65.83613849978917,0.0,0.0,65.83613849978917,90.1022738620783,65.83613849978917,charge,87.82083333333333,0.0,0.0,87.82083333333333,0.0,100.0,100.0,0.0,39.75142609911636,795.0285219823272,39.70379875,0.0,0.0,100.0,100.0,645,291.6045,0.3,193.5
2024-04-17 08:00:00-05:00,520.85,25.39,0.97,2886.689477778584,2886.689477778584,0,HFP,0.28,808.2730537780034,1305.0723129036976,2576,2886.689477778584,176.77669529663686,87.82083333333333,100.0,187.82083333333333,0.0,176.77669529663686,0.0,0.0,176.77669529663686,90.1022738620783,176.77669529663686,charge,87.82083333333333,0.0,0.0,87.82083333333333,0.0,100.0,100.0,0.0,43.86134287606883,877.2268575213766,39.70379875,0.0,0.0,100.0,100.0,931,420.9051,0.3,279.3
2024-04-17 09:00:00-05:00,706.15,26.91,1.52,2886.689477778584,2886.689477778584,0,HFP,0.28,808.2730537780034,1305.0723129036976,2577,2886.689477778584,297.3017787506803,87.82083333333333,100.0,187.82083333333333,0.0,297.3017787506803,0.0,0.0,297.3017787506803,90.1022738620783,297.3017787506803,charge,87.82083333333333,0.0,0.0,87.82083333333333,0.0,100.0,100.0,0.0,53.8449256621088,1076.898513242176,39.70379875,0.0,0.0,100.0,100.0,1220,551.562,0.3,366.0
2024-04-17 10:00:00-05:00,810.4,28.05,1.31,2886.689477778584,2886.689477778584,0,HFP,0.28,808.2730537780034,1305.0723129036976,2578,2886.689477778584,402.9637244338282,87.82083333333333,100.0,187.82083333333333,2.9637244338281903,400.0,0.0,0.0,400.0,87.06155675142475,400.0,charge,84.85710889950514,0.0,0.0,84.85710889950514,0.0,100.0,100.0,0.0,68.98543651415548,1379.7087302831096,38.363898933466274,0.0,2.9637244338281903,100.0,102.9637244338282,1642,742.3482,0.3,492.6
2024-04-17 11:00:00-05:00,802.8,29.13,1.1,2886.689477778584,2886.689477778584,0,HFP,0.28,808.2730537780034,1305.0723129036976,2579,2886.689477778584,474.66331884121774,87.82083333333333,100.0,187.82083333333333,74.66331884121774,400.0,0.0,0.0,400.0,13.49932503615728,400.0,charge,13.15751449211558,0.0,0.0,13.15751449211558,0.0,100.0,100.0,0.0,87.80405895196554,1756.0811790393109,5.948512301885454,0.0,74.66331884121774,100.0,174.66331884121774,2165,978.7965,0.3,649.5
2024-04-17 12:00:00-05:00,642.7,30.5,1.59,2886.689477778584,2886.689477778584,0,HFP,0.28,808.2730537780034,1305.0723129036976,2580,2886.689477778584,500.0,87.82083333333333,100.0,187.82083333333333,87.82083333333333,250.25542997180156,100.0,61.92373669486514,250.25542997180156,0.0,250.25542997180156,charge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.92373669486514,100.0,2000.0,0.0,0.0,87.82083333333333,100.0,187.82083333333333,2181,986.0301,0.3,654.3
2024-04-17 13:00:00-05:00,331.35,30.27,1.66,2115.330853076163,2115.330853076163,0,HFP,0.28,592.2926388613256,956.3410786757332,2581,2115.330853076163,474.66331884121774,87.82083333333333,100.0,187.82083333333333,87.82083333333333,0.0,100.0,286.8424855078844,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.8424855078844,100.0,2000.0,0.0,0.0,87.82083333333333,100.0,187.82083333333333,2161,976.9881,0.3,648.3
2024-04-17 14:00:00-05:00,391.6,26.18,0.69,2572.989371235585,2572.989371235585,0,HFP,0.28,720.4370239459639,1163.248494735608,2582,2572.989371235585,402.96372443382825,87.82083333333333,100.0,187.82083333333333,87.82083333333333,0.0,100.0,215.1428911004949,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215.1428911004949,100.0,2000.0,0.0,0.0,87.82083333333333,100.0,187.82083333333333,2208,998.2368,0.3,662.4
2024-04-17 15:00:00-05:00,467.0,26.37,0.28,2886.689477778584,2886.689477778584,0,HFP,0.28,808.2730537780034,1305.0723129036976,2583,2886.689477778584,297.3017787506803,87.82083333333333,100.0,187.82083333333333,87.82083333333333,0.0,100.0,109.48094541734696,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.48094541734696,100.0,2000.0,0.0,0.0,87.82083333333333,100.0,187.82083333333333,2323,1050.2283,0.3,696.9
2024-04-17 16:00:00-05:00,216.45,27.11,0.07,1383.961826191994,1383.961826191994,0,HFP,0.28,387.5093113337583,625.6891416214004,2584,1383.961826191994,176.77669529663686,87.82083333333333,100.0,187.82083333333333,87.82083333333333,0.0,88.95586196330353,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,11.044138036696468,11.044138036696468,0.0,100.0,2000.0,0.0,0.0,87.82083333333333,100.0,187.82083333333333,2240,1012.704,0.3,672.0
2024-04-17 17:00:00-05:00,41.45,26.54,0.28,193.9394443850624,193.9394443850624,0,HFP,0.28,54.303044427817454,87.68002280648668,2585,193.9394443850624,65.83613849978927,87.82083333333333,100.0,187.82083333333333,65.83613849978927,0.0,0.0,0.0,0.0,22.55582097641453,22.55582097641453,discharge,21.98469483354405,0.0,0.0,21.98469483354405,0.0,100.0,100.0,0.0,98.87220895117927,1977.444179023585,9.939280534245269,0.0,65.83613849978927,100.0,165.83613849978929,2166,979.2486,0.3,649.8
2024-04-17 18:00:00-05:00,0.0,26.01,0.34,0.0,0.0,1,HP,0.45,0.0,0.0,2586,0.0,6.776201032523264e-22,87.82083333333333,100.0,187.82083333333333,0.0,6.776201032523264e-22,0.0,0.0,6.776201032523264e-22,90.1022738620783,6.776201032523264e-22,charge,87.82083333333333,0.0,0.0,87.82083333333333,0.0,100.0,100.0,0.0,94.36709525807537,1887.3419051615072,39.70379875,14.929541666666664,0.0,100.0,100.0,2150,972.015,0.5,1075.0
2024-04-17 19:00:00-05:00,0.0,25.82,0.34,0.0,0.0,1,HP,0.45,0.0,0.0,2587,0.0,,87.82083333333333,100.0,187.82083333333333,,0.0,,,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,,,,,94.36709525807537,1887.3419051615072,0.0,0.0,87.82083333333333,100.0,187.82083333333333,2126,961.1646,0.5,1063.0
2024-04-17 20:00:00-05:00,0.0,25.28,1.17,0.0,0.0,1,HP,0.45,0.0,0.0,2588,0.0,,87.82083333333333,100.0,187.82083333333333,,0.0,,,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,,,,,94.36709525807537,1887.3419051615072,0.0,0.0,87.82083333333333,100.0,187.82083333333333,2062,932.2302,0.5,1031.0
2024-04-17 21:00:00-05:00,0.0,24.75,1.31,0.0,0.0,1,HP,0.45,0.0,0.0,2589,0.0,,87.82083333333333,100.0,187.82083333333333,,0.0,,,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,,,,,94.36709525807537,1887.3419051615072,0.0,0.0,87.82083333333333,100.0,187.82083333333333,1800,813.78,0.5,900.0
2024-04-17 22:00:00-05:00,0.0,24.13,1.31,0.0,0.0,1,HP,0.45,0.0,0.0,2590,0.0,,87.82083333333333,100.0,187.82083333333333,0.0,0.0,,,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,,,,85.07120835081594,1701.4241670163187,0.0,0.0,87.82083333333333,100.0,187.82083333333333,951,429.9471,0.5,475.5
2024-04-17 23:00:00-05:00,0.0,23.74,0.97,0.0,0.0,0,HFP,0.28,0.0,0.0,2591,0.0,,87.82083333333333,100.0,187.82083333333333,0.0,0.0,,,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,,,,76.93730730696396,1538.746146139279,0.0,0.0,87.82083333333333,100.0,187.82083333333333,522,235.9962,0.3,156.6
2024-04-18 00:00:00-05:00,0.0,23.61,0.48,0.0,0.0,0,HFP,0.28,0.0,0.0,2592,0.0,,87.82083333333333,100.0,187.82083333333333,0.0,0.0,,,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,,,,69.82014389359345,1396.4028778718691,0.0,0.0,87.82083333333333,100.0,187.82083333333333,463,209.3223,0.3,138.9
2024-04-18 01:00:00-05:00,0.0,23.32,0.9,0.0,0.0,0,HFP,0.28,0.0,0.0,2593,0.0,,87.82083333333333,100.0,187.82083333333333,0.0,0.0,,,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,,,,63.59262590689427,1271.8525181378857,0.0,0.0,87.82083333333333,100.0,187.82083333333333,432,195.3072,0.3,129.6
2024-04-18 02:00:00-05:00,0.0,23.41,0.69,0.0,0.0,0,HFP,0.28,0.0,0.0,2594,0.0,,87.82083333333333,100.0,187.82083333333333,0.0,0.0,,,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,,,,58.14354766853249,1162.87095337065,0.0,0.0,87.82083333333333,100.0,187.82083333333333,418,188.9778,0.3,125.4
2024-04-18 03:00:00-05:00,0.0,23.22,0.83,0.0,0.0,0,HFP,0.28,0.0,0.0,2595,0.0,,87.82083333333333,100.0,187.82083333333333,0.0,0.0,,,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,,,,53.375604209965935,1067.512084199319,0.0,0.0,87.82083333333333,100.0,187.82083333333333,406,183.5526,0.3,121.8
2024-04-18 04:00:00-05:00,0.0,23.2,1.03,0.0,0.0,0,HFP,0.28,0.0,0.0,2596,0.0,,87.82083333333333,100.0,187.82083333333333,0.0,0.0,,,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,,,,49.20365368372019,984.0730736744038,0.0,0.0,87.82083333333333,100.0,187.82083333333333,389,175.8669,0.3,116.7
2024-04-18 05:00:00-05:00,0.0,23.01,1.03,0.0,0.0,0,HFP,0.28,0.0,0.0,2597,0.0,,87.82083333333333,100.0,187.82083333333333,0.0,0.0,,,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,,,,45.55319697325517,911.0639394651032,0.0,0.0,87.82083333333333,100.0,187.82083333333333,382,172.7022,0.3,114.6
2024-04-18 06:00:00-05:00,36.35,23.0,0.97,158.24833229455615,158.24833229455615,0,HFP,0.28,44.30953304247573,71.54407103036884,2598,158.24833229455615,0.0,87.82083333333333,100.0,187.82083333333333,0.0,0.0,0.0,0.0,0.0,90.1022738620783,90.1022738620783,discharge,87.82083333333333,0.0,0.0,87.82083333333333,0.0,100.0,100.0,0.0,41.048083280151246,820.9616656030249,39.70379875,0.0,0.0,100.0,100.0,443,200.2803,0.3,132.9
2024-04-18 07:00:00-05:00,210.0,23.9,0.69,1304.3374230101488,1304.3374230101488,0,HFP,0.28,365.2144784428417,589.6909489428882,2599,1304.3374230101488,65.83613849978917,87.82083333333333,100.0,187.82083333333333,0.0,65.83613849978917,0.0,0.0,65.83613849978917,90.1022738620783,65.83613849978917,charge,87.82083333333333,0.0,0.0,87.82083333333333,0.0,100.0,100.0,0.0,39.75142609911636,795.0285219823272,39.70379875,0.0,0.0,100.0,100.0,669,302.4549,0.3,200.7
2024-04-18 08:00:00-05:00,402.55,24.5,0.41,2631.4820271535777,2631.4820271535777,0,HFP,0.28,736.8149676030018,1189.6930244761325,2600,2631.4820271535777,176.77669529663686,87.82083333333333,100.0,187.82083333333333,0.0,176.77669529663686,0.0,0.0,176.77669529663686,90.1022738620783,176.77669529663686,charge,87.82083333333333,0.0,0.0,87.82083333333333,0.0,100.0,100.0,0.0,43.86134287606883,877.2268575213766,39.70379875,0.0,0.0,100.0,100.0,925,418.1925,0.3,277.5
2024-04-18 09:00:00-05:00,594.65,25.89,0.34,2886.689477778584,2886.689477778584,0,HFP,0.28,808.2730537780034,1305.0723129036976,2601,2886.689477778584,297.3017787506803,87.82083333333333,100.0,187.82083333333333,0.0,297.3017787506803,0.0,0.0,297.3017787506803,90.1022738620783,297.3017787506803,charge,87.82083333333333,0.0,0.0,87.82083333333333,0.0,100.0,100.0,0.0,53.8449256621088,1076.898513242176,39.70379875,0.0,0.0,100.0,100.0,1206,545.2326,0.3,361.8
2024-04-18 10:00:00-05:00,420.15,27.2,0.28,2704.963065822768,2704.963065822768,0,HFP,0.28,757.3896584303751,1222.9138020584735,2602,2704.963065822768,402.9637244338282,87.82083333333333,100.0,187.82083333333333,2.9637244338281903,400.0,0.0,0.0,400.0,87.06155675142475,400.0,charge,84.85710889950514,0.0,0.0,84.85710889950514,0.0,100.0,100.0,0.0,68.98543651415548,1379.7087302831096,38.363898933466274,0.0,2.9637244338281903,100.0,102.9637244338282,1636,739.6356,0.3,490.8
2024-04-18 11:00:00-05:00,484.55,26.39,0.21,2886.689477778584,2886.689477778584,0,HFP,0.28,808.2730537780034,1305.0723129036976,2603,2886.689477778584,474.66331884121774,87.82083333333333,100.0,187.82083333333333,74.66331884121774,400.0,0.0,0.0,400.0,13.49932503615728,400.0,charge,13.15751449211558,0.0,0.0,13.15751449211558,0.0,100.0,100.0,0.0,87.80405895196554,1756.0811790393109,5.948512301885454,0.0,74.66331884121774,100.0,174.66331884121774,2175,983.3175,0.3,652.5
2024-04-18 12:00:00-05:00,408.3,26.62,0.28,2613.9349960191303,2613.9349960191303,0,HFP,0.28,731.9017988853566,1181.7600117002487,2604,2613.9349960191303,500.0,87.82083333333333,100.0,187.82083333333333,87.82083333333333,250.25542997180156,100.0,61.92373669486514,250.25542997180156,0.0,250.25542997180156,charge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.92373669486514,100.0,2000.0,0.0,0.0,87.82083333333333,100.0,187.82083333333333,2209,998.6889,0.3,662.6999999999999
2024-04-18 13:00:00-05:00,693.85,25.94,0.48,2886.689477778584,2886.689477778584,0,HFP,0.28,808.2730537780034,1305.0723129036976,2605,2886.689477778584,474.66331884121774,87.82083333333333,100.0,187.82083333333333,87.82083333333333,0.0,100.0,286.8424855078844,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.8424855078844,100.0,2000.0,0.0,0.0,87.82083333333333,100.0,187.82083333333333,2209,998.6889,0.3,662.6999999999999
2024-04-18 14:00:00-05:00,527.65,28.79,0.62,2886.689477778584,2886.689477778584,0,HFP,0.28,808.2730537780034,1305.0723129036976,2606,2886.689477778584,402.96372443382825,87.82083333333333,100.0,187.82083333333333,87.82083333333333,0.0,100.0,215.1428911004949,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215.1428911004949,100.0,2000.0,0.0,0.0,87.82083333333333,100.0,187.82083333333333,2281,1031.2401,0.3,684.3
2024-04-18 15:00:00-05:00,313.4,28.59,0.62,2014.2184174283125,2014.2184174283125,0,HFP,0.28,563.9811568799275,910.62814651934,2607,2014.2184174283125,297.3017787506803,87.82083333333333,100.0,187.82083333333333,87.82083333333333,0.0,100.0,109.48094541734696,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.48094541734696,100.0,2000.0,0.0,0.0,87.82083333333333,100.0,187.82083333333333,2296,1038.0216,0.3,688.8
2024-04-18 16:00:00-05:00,112.6,27.4,0.62,667.8809185648801,667.8809185648801,0,HFP,0.28,187.00665719816644,301.94896328318225,2608,667.8809185648801,176.77669529663686,87.82083333333333,100.0,187.82083333333333,87.82083333333333,0.0,88.95586196330353,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,11.044138036696468,11.044138036696468,0.0,100.0,2000.0,0.0,0.0,87.82083333333333,100.0,187.82083333333333,2223,1005.0183,0.3,666.9
2024-04-18 17:00:00-05:00,21.45,25.49,0.34,85.00289596581098,85.00289596581098,0,HFP,0.28,23.800810870427075,38.429809266143145,2609,85.00289596581098,65.83613849978927,87.82083333333333,100.0,187.82083333333333,65.83613849978927,0.0,0.0,0.0,0.0,22.55582097641453,22.55582097641453,discharge,21.98469483354405,0.0,0.0,21.98469483354405,0.0,100.0,100.0,0.0,98.87220895117927,1977.444179023585,9.939280534245269,0.0,65.83613849978927,100.0,165.83613849978929,2192,991.0032,0.3,657.6
2024-04-18 18:00:00-05:00,0.0,25.06,0.9,0.0,0.0,1,HP,0.45,0.0,0.0,2610,0.0,6.776201032523264e-22,87.82083333333333,100.0,187.82083333333333,0.0,6.776201032523264e-22,0.0,0.0,6.776201032523264e-22,90.1022738620783,6.776201032523264e-22,charge,87.82083333333333,0.0,0.0,87.82083333333333,0.0,100.0,100.0,0.0,94.36709525807537,1887.3419051615072,39.70379875,14.929541666666664,0.0,100.0,100.0,2208,998.2368,0.5,1104.0
2024-04-18 19:00:00-05:00,0.0,24.73,1.03,0.0,0.0,1,HP,0.45,0.0,0.0,2611,0.0,,87.82083333333333,100.0,187.82083333333333,,0.0,,,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,,,,,94.36709525807537,1887.3419051615072,0.0,0.0,87.82083333333333,100.0,187.82083333333333,2192,991.0032,0.5,1096.0
2024-04-18 20:00:00-05:00,0.0,24.71,1.24,0.0,0.0,1,HP,0.45,0.0,0.0,2612,0.0,,87.82083333333333,100.0,187.82083333333333,,0.0,,,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,,,,,94.36709525807537,1887.3419051615072,0.0,0.0,87.82083333333333,100.0,187.82083333333333,2144,969.3024,0.5,1072.0
2024-04-18 21:00:00-05:00,0.0,24.66,1.24,0.0,0.0,1,HP,0.45,0.0,0.0,2613,0.0,,87.82083333333333,100.0,187.82083333333333,,0.0,,,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,,,,,94.36709525807537,1887.3419051615072,0.0,0.0,87.82083333333333,100.0,187.82083333333333,1954,883.4034,0.5,977.0
2024-04-18 22:00:00-05:00,0.0,24.51,1.17,0.0,0.0,1,HP,0.45,0.0,0.0,2614,0.0,,87.82083333333333,100.0,187.82083333333333,0.0,0.0,,,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,,,,85.07120835081594,1701.4241670163187,0.0,0.0,87.82083333333333,100.0,187.82083333333333,1069,483.2949,0.5,534.5
2024-04-18 23:00:00-05:00,0.0,24.26,1.03,0.0,0.0,0,HFP,0.28,0.0,0.0,2615,0.0,,87.82083333333333,100.0,187.82083333333333,0.0,0.0,,,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,,,,76.93730730696396,1538.746146139279,0.0,0.0,87.82083333333333,100.0,187.82083333333333,520,235.092,0.3,156.0
2024-04-19 00:00:00-05:00,0.0,24.02,1.03,0.0,0.0,0,HFP,0.28,0.0,0.0,2616,0.0,,87.82083333333333,100.0,187.82083333333333,0.0,0.0,,,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,,,,69.82014389359345,1396.4028778718691,0.0,0.0,87.82083333333333,100.0,187.82083333333333,425,192.1425,0.3,127.5
2024-04-19 01:00:00-05:00,0.0,23.07,0.9,0.0,0.0,0,HFP,0.28,0.0,0.0,2617,0.0,,87.82083333333333,100.0,187.82083333333333,0.0,0.0,,,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,,,,63.59262590689427,1271.8525181378857,0.0,0.0,87.82083333333333,100.0,187.82083333333333,412,186.2652,0.3,123.6
2024-04-19 02:00:00-05:00,0.0,23.15,0.83,0.0,0.0,0,HFP,0.28,0.0,0.0,2618,0.0,,87.82083333333333,100.0,187.82083333333333,0.0,0.0,,,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,,,,58.14354766853249,1162.87095337065,0.0,0.0,87.82083333333333,100.0,187.82083333333333,406,183.5526,0.3,121.8
2024-04-19 03:00:00-05:00,0.0,22.94,0.69,0.0,0.0,0,HFP,0.28,0.0,0.0,2619,0.0,,87.82083333333333,100.0,187.82083333333333,0.0,0.0,,,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,,,,53.375604209965935,1067.512084199319,0.0,0.0,87.82083333333333,100.0,187.82083333333333,400,180.84,0.3,120.0
2024-04-19 04:00:00-05:00,0.0,23.2,0.62,0.0,0.0,0,HFP,0.28,0.0,0.0,2620,0.0,,87.82083333333333,100.0,187.82083333333333,0.0,0.0,,,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,,,,49.20365368372019,984.0730736744038,0.0,0.0,87.82083333333333,100.0,187.82083333333333,392,177.2232,0.3,117.6
2024-04-19 05:00:00-05:00,0.0,23.27,0.83,0.0,0.0,0,HFP,0.28,0.0,0.0,2621,0.0,,87.82083333333333,100.0,187.82083333333333,0.0,0.0,,,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,,,,45.55319697325517,911.0639394651032,0.0,0.0,87.82083333333333,100.0,187.82083333333333,387,174.9627,0.3,116.1
2024-04-19 06:00:00-05:00,10.05,23.29,0.83,27.600886251493115,27.600886251493115,0,HFP,0.28,7.728248150418073,12.478360674300037,2622,27.600886251493115,0.0,87.82083333333333,100.0,187.82083333333333,0.0,0.0,0.0,0.0,0.0,90.1022738620783,90.1022738620783,discharge,87.82083333333333,0.0,0.0,87.82083333333333,0.0,100.0,100.0,0.0,41.048083280151246,820.9616656030249,39.70379875,0.0,0.0,100.0,100.0,439,198.4719,0.3,131.7
2024-04-19 07:00:00-05:00,38.8,23.46,0.83,189.11201981980943,189.11201981980943,0,HFP,0.28,52.95136554954664,85.49754416053584,2623,189.11201981980943,65.83613849978917,87.82083333333333,100.0,187.82083333333333,0.0,65.83613849978917,0.0,0.0,65.83613849978917,90.1022738620783,65.83613849978917,charge,87.82083333333333,0.0,0.0,87.82083333333333,0.0,100.0,100.0,0.0,39.75142609911636,795.0285219823272,39.70379875,0.0,0.0,100.0,100.0,673,304.2633,0.3,201.9
2024-04-19 08:00:00-05:00,85.95,23.49,0.97,489.8095189868301,489.8095189868301,0,HFP,0.28,137.14666531631244,221.4428835339459,2624,489.8095189868301,176.77669529663686,87.82083333333333,100.0,187.82083333333333,0.0,176.77669529663686,0.0,0.0,176.77669529663686,90.1022738620783,176.77669529663686,charge,87.82083333333333,0.0,0.0,87.82083333333333,0.0,100.0,100.0,0.0,43.86134287606883,877.2268575213766,39.70379875,0.0,0.0,100.0,100.0,869,392.8749,0.3,260.7
2024-04-19 09:00:00-05:00,93.0,24.31,0.97,533.6257378281982,533.6257378281982,0,HFP,0.28,149.41520659189553,241.2521960721284,2625,533.6257378281982,297.3017787506803,87.82083333333333,100.0,187.82083333333333,0.0,297.3017787506803,0.0,0.0,297.3017787506803,90.1022738620783,297.3017787506803,charge,87.82083333333333,0.0,0.0,87.82083333333333,0.0,100.0,100.0,0.0,53.8449256621088,1076.898513242176,39.70379875,0.0,0.0,100.0,100.0,955,431.7555,0.3,286.5
2024-04-19 10:00:00-05:00,102.0,23.65,1.17,595.7679643604562,595.7679643604562,0,HFP,0.28,166.81503002092774,269.3466966873622,2626,595.7679643604562,402.9637244338282,87.82083333333333,100.0,187.82083333333333,2.9637244338281903,400.0,0.0,0.0,400.0,87.06155675142475,400.0,charge,84.85710889950514,0.0,0.0,84.85710889950514,0.0,100.0,100.0,0.0,68.98543651415548,1379.7087302831096,38.363898933466274,0.0,2.9637244338281903,100.0,102.9637244338282,1440,651.024,0.3,432.0
2024-04-19 11:00:00-05:00,136.15,23.46,1.24,827.0595087901495,827.0595087901495,0,HFP,0.28,231.57666246124188,373.9136039240266,2627,827.0595087901495,474.66331884121774,87.82083333333333,100.0,187.82083333333333,74.66331884121774,400.0,0.0,0.0,400.0,13.49932503615728,400.0,charge,13.15751449211558,0.0,0.0,13.15751449211558,0.0,100.0,100.0,0.0,87.80405895196554,1756.0811790393109,5.948512301885454,0.0,74.66331884121774,100.0,174.66331884121774,2106,952.1226,0.3,631.8
2024-04-19 12:00:00-05:00,111.4,23.45,1.17,660.3248565600124,660.3248565600124,0,HFP,0.28,184.8909598368035,298.5328676507816,2628,660.3248565600124,500.0,87.82083333333333,100.0,187.82083333333333,87.82083333333333,250.25542997180156,100.0,61.92373669486514,250.25542997180156,0.0,250.25542997180156,charge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.92373669486514,100.0,2000.0,0.0,0.0,87.82083333333333,100.0,187.82083333333333,2140,967.494,0.3,642.0
2024-04-19 13:00:00-05:00,298.6,23.49,0.48,1925.0651596003784,1925.0651596003784,0,HFP,0.28,539.018244688106,870.3219586553312,2629,1925.0651596003784,474.66331884121774,87.82083333333333,100.0,187.82083333333333,87.82083333333333,0.0,100.0,286.8424855078844,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.8424855078844,100.0,2000.0,0.0,0.0,87.82083333333333,100.0,187.82083333333333,2188,989.1948,0.3,656.4
2024-04-19 14:00:00-05:00,203.5,24.64,0.34,1263.65022100762,1263.65022100762,0,HFP,0.28,353.82206188213365,571.296264917545,2630,1263.65022100762,402.96372443382825,87.82083333333333,100.0,187.82083333333333,87.82083333333333,0.0,100.0,215.1428911004949,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215.1428911004949,100.0,2000.0,0.0,0.0,87.82083333333333,100.0,187.82083333333333,2226,1006.3746,0.3,667.8
2024-04-19 15:00:00-05:00,172.25,26.83,0.21,1057.8944998944726,1057.8944998944726,0,HFP,0.28,296.21045997045235,478.2741034022911,2631,1057.8944998944726,297.3017787506803,87.82083333333333,100.0,187.82083333333333,87.82083333333333,0.0,100.0,109.48094541734696,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.48094541734696,100.0,2000.0,0.0,0.0,87.82083333333333,100.0,187.82083333333333,2270,1026.267,0.3,681.0
2024-04-19 16:00:00-05:00,139.25,25.56,0.14,844.2060250149455,844.2060250149455,0,HFP,0.28,236.3776870041848,381.6655439092568,2632,844.2060250149455,176.77669529663686,87.82083333333333,100.0,187.82083333333333,87.82083333333333,0.0,88.95586196330353,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,11.044138036696468,11.044138036696468,0.0,100.0,2000.0,0.0,0.0,87.82083333333333,100.0,187.82083333333333,2273,1027.6233,0.3,681.9
