datetime,irradiancia_ghi,temperatura_c,velocidad_viento_ms,potencia_kw,energia_kwh,poa_wm2,is_hora_punta,tarifa_soles_kwh
2024-03-06 03:00:00-05:00,0.0,23.44,1.66,0.0,0.0,0.0,0,0.28
2024-03-06 04:00:00-05:00,0.0,23.62,1.66,0.0,0.0,0.0,0,0.28
2024-03-06 05:00:00-05:00,0.0,23.25,1.52,0.0,0.0,0.0,0,0.28
2024-03-06 06:00:00-05:00,0.0,23.68,1.52,0.0,0.0,0.0,0,0.28
2024-03-06 07:00:00-05:00,255.9,23.89,1.24,633.6583587528797,633.6583587528797,246.57442662320065,0,0.28
2024-03-06 08:00:00-05:00,466.2,25.33,2.28,1390.502216758655,1390.502216758655,457.3550733303316,0,0.28
2024-03-06 09:00:00-05:00,605.7,26.87,2.69,1844.9486125379417,1844.9486125379417,598.8297484188655,0,0.28
2024-03-06 10:00:00-05:00,828.75,28.33,2.55,2431.3789020709096,2431.3789020709096,816.4248281859971,0,0.28
2024-03-06 11:00:00-05:00,935.75,29.9,2.21,2666.914963121171,2666.914963121171,921.3878921240728,0,0.28
2024-03-06 12:00:00-05:00,938.5,30.7,2.07,2654.99547793198,2654.99547793198,922.6364719140572,0,0.28
2024-03-06 13:00:00-05:00,787.55,31.49,2.07,2286.4400808179903,2286.4400808179903,777.4287511059376,0,0.28
2024-03-06 14:00:00-05:00,684.0,30.89,2.28,2025.2333148015523,2025.2333148015523,675.1902975168755,0,0.28
2024-03-06 15:00:00-05:00,537.85,30.74,2.21,1605.0228298339434,1605.0228298339434,529.2787748899159,0,0.28
2024-03-06 16:00:00-05:00,323.0,30.56,2.0,933.8402854750922,933.8402854750922,315.8765683183046,0,0.28
2024-03-06 17:00:00-05:00,82.65,28.73,0.62,185.30416896320187,185.30416896320187,79.83318782836349,0,0.28
2024-03-06 18:00:00-05:00,0.15,27.64,0.69,0.0,0.0,0.1467032380838963,1,0.45
2024-03-06 19:00:00-05:00,0.0,27.29,0.9,0.0,0.0,0.0,1,0.45
2024-03-06 20:00:00-05:00,0.0,26.78,0.55,0.0,0.0,0.0,1,0.45
2024-03-06 21:00:00-05:00,0.0,26.59,0.41,0.0,0.0,0.0,1,0.45
2024-03-06 22:00:00-05:00,0.0,25.89,1.03,0.0,0.0,0.0,1,0.45
2024-03-06 23:00:00-05:00,0.0,25.71,1.31,0.0,0.0,0.0,0,0.28
2024-03-07 00:00:00-05:00,0.0,25.58,1.17,0.0,0.0,0.0,0,0.28
2024-03-07 01:00:00-05:00,0.0,25.33,1.1,0.0,0.0,0.0,0,0.28
2024-03-07 02:00:00-05:00,0.0,24.78,1.03,0.0,0.0,0.0,0,0.28
2024-03-07 03:00:00-05:00,0.0,24.54,0.97,0.0,0.0,0.0,0,0.28
2024-03-07 04:00:00-05:00,0.0,24.29,0.9,0.0,0.0,0.0,0,0.28
2024-03-07 05:00:00-05:00,0.0,24.07,0.97,0.0,0.0,0.0,0,0.28
2024-03-07 06:00:00-05:00,0.0,23.79,1.03,0.0,0.0,0.0,0,0.28
2024-03-07 07:00:00-05:00,271.9,24.08,0.69,678.4673308324774,678.4673308324774,262.9780228400617,0,0.28
2024-03-07 08:00:00-05:00,369.6,24.71,1.59,1120.3835486711853,1120.3835486711853,364.36985566641965,0,0.28
2024-03-07 09:00:00-05:00,491.75,25.25,1.24,1527.3058253918846,1527.3058253918846,487.6038410978538,0,0.28
2024-03-07 10:00:00-05:00,619.95,26.82,2.21,1900.64351543533,1900.64351543533,614.0423068208681,0,0.28
2024-03-07 11:00:00-05:00,560.25,27.78,1.24,1718.5972649569444,1718.5972649569444,556.2117461395283,0,0.28
2024-03-07 12:00:00-05:00,694.7,28.36,0.76,2075.972848823331,2075.972848823331,689.2965201872936,0,0.28
2024-03-07 13:00:00-05:00,610.65,29.34,0.55,1840.13093734109,1840.13093734109,607.3828016267203,0,0.28
2024-03-07 14:00:00-05:00,373.75,27.5,1.03,1161.5096951345724,1161.5096951345724,370.1846863965933,0,0.28
2024-03-07 15:00:00-05:00,246.35,27.02,0.21,757.8828643272667,757.8828643272667,243.82447113251047,0,0.28
2024-03-07 16:00:00-05:00,195.75,26.76,0.14,586.9888423045408,586.9888423045408,193.0276578433444,0,0.28
2024-03-07 17:00:00-05:00,70.2,26.62,0.41,171.63645432947783,171.63645432947783,68.59221005204385,0,0.28
2024-03-07 18:00:00-05:00,0.15,26.24,0.41,0.0,0.0,0.1467025754246812,1,0.45
2024-03-07 19:00:00-05:00,0.0,25.47,1.24,0.0,0.0,0.0,1,0.45
2024-03-07 20:00:00-05:00,0.0,24.95,1.31,0.0,0.0,0.0,1,0.45
2024-03-07 21:00:00-05:00,0.0,24.7,1.45,0.0,0.0,0.0,1,0.45
2024-03-07 22:00:00-05:00,0.0,24.41,1.38,0.0,0.0,0.0,1,0.45
2024-03-07 23:00:00-05:00,0.0,24.3,1.24,0.0,0.0,0.0,0,0.28
2024-03-08 00:00:00-05:00,0.0,24.12,1.24,0.0,0.0,0.0,0,0.28
2024-03-08 01:00:00-05:00,0.0,23.96,1.17,0.0,0.0,0.0,0,0.28
2024-03-08 02:00:00-05:00,0.0,23.31,1.17,0.0,0.0,0.0,0,0.28
2024-03-08 03:00:00-05:00,0.0,23.21,1.1,0.0,0.0,0.0,0,0.28
2024-03-08 04:00:00-05:00,0.0,23.26,1.17,0.0,0.0,0.0,0,0.28
2024-03-08 05:00:00-05:00,0.0,23.28,1.03,0.0,0.0,0.0,0,0.28
2024-03-08 06:00:00-05:00,0.0,23.38,1.17,0.0,0.0,0.0,0,0.28
2024-03-08 07:00:00-05:00,180.2,23.49,0.69,519.7403522806053,519.7403522806053,175.79326427201724,0,0.28
2024-03-08 08:00:00-05:00,349.75,24.44,0.69,1078.5837640293853,1078.5837640293853,344.2652298144265,0,0.28
2024-03-08 09:00:00-05:00,357.9,25.7,1.1,1119.3516292731151,1119.3516292731151,354.15005612189213,0,0.28
2024-03-08 10:00:00-05:00,408.35,26.37,1.17,1276.650390377922,1276.650390377922,404.7254831438414,0,0.28
2024-03-08 11:00:00-05:00,541.35,26.74,1.1,1675.8095151854134,1675.8095151854134,538.4410327355104,0,0.28
2024-03-08 12:00:00-05:00,498.95,27.51,0.97,1542.8850334344822,1542.8850334344822,495.7248197457977,0,0.28
2024-03-08 13:00:00-05:00,548.65,27.54,1.1,1685.6054190578304,1685.6054190578304,544.348710451304,0,0.28
2024-03-08 14:00:00-05:00,376.65,27.34,2.21,1174.0957396661167,1174.0957396661167,372.14765851545184,0,0.28
2024-03-08 15:00:00-05:00,254.0,27.17,1.86,784.1724568127755,784.1724568127755,250.59130330681927,0,0.28
2024-03-08 16:00:00-05:00,152.65,26.77,1.31,452.6801048727752,452.6801048727752,150.27362875516667,0,0.28
2024-03-08 17:00:00-05:00,48.75,26.35,0.97,117.49677495708583,117.49677495708583,47.88836937905741,0,0.28
2024-03-08 18:00:00-05:00,0.05,25.92,0.97,0.0,0.0,0.0488996152117799,1,0.45
2024-03-08 19:00:00-05:00,0.0,25.51,1.1,0.0,0.0,0.0,1,0.45
2024-03-08 20:00:00-05:00,0.0,25.13,1.24,0.0,0.0,0.0,1,0.45
2024-03-08 21:00:00-05:00,0.0,24.8,1.1,0.0,0.0,0.0,1,0.45
2024-03-08 22:00:00-05:00,0.0,24.46,0.83,0.0,0.0,0.0,1,0.45
2024-03-08 23:00:00-05:00,0.0,24.38,1.03,0.0,0.0,0.0,0,0.28
2024-03-09 00:00:00-05:00,0.0,24.12,1.1,0.0,0.0,0.0,0,0.28
2024-03-09 01:00:00-05:00,0.0,23.72,0.9,0.0,0.0,0.0,0,0.28
2024-03-09 02:00:00-05:00,0.0,23.48,1.17,0.0,0.0,0.0,0,0.28
2024-03-09 03:00:00-05:00,0.0,23.33,1.1,0.0,0.0,0.0,0,0.28
2024-03-09 04:00:00-05:00,0.0,23.19,1.24,0.0,0.0,0.0,0,0.28
2024-03-09 05:00:00-05:00,0.0,23.13,1.03,0.0,0.0,0.0,0,0.28
2024-03-09 06:00:00-05:00,0.0,22.9,0.9,0.0,0.0,0.0,0,0.28
2024-03-09 07:00:00-05:00,225.95,23.57,0.97,599.670213146996,599.670213146996,220.6904029647892,0,0.28
2024-03-09 08:00:00-05:00,464.3,24.71,0.41,1384.9348026874177,1384.9348026874177,458.8279685968573,0,0.28
2024-03-09 09:00:00-05:00,740.9,26.31,0.55,2190.048682069623,2190.048682069623,733.8320448647937,0,0.28
2024-03-09 10:00:00-05:00,939.35,28.02,1.17,2682.2694651554502,2682.2694651554502,928.4963003603063,0,0.28
2024-03-09 11:00:00-05:00,931.1,29.39,1.52,2661.2599190085893,2661.2599190085893,922.5003022998332,0,0.28
2024-03-09 12:00:00-05:00,928.35,30.01,1.52,2644.069326590277,2644.069326590277,918.9771684759828,0,0.28
2024-03-09 13:00:00-05:00,859.5,30.46,1.66,2477.28597646674,2477.28597646674,851.2029487317424,0,0.28
2024-03-09 14:00:00-05:00,656.35,30.72,1.66,1952.7936866493624,1952.7936866493624,650.477530056633,0,0.28
2024-03-09 15:00:00-05:00,543.45,30.45,1.59,1626.6106538877557,1626.6106538877557,537.5121534162283,0,0.28
2024-03-09 16:00:00-05:00,322.2,30.11,1.93,938.882190872723,938.882190872723,317.15709402786695,0,0.28
2024-03-09 17:00:00-05:00,86.35,29.04,1.38,199.63559945595367,199.63559945595367,84.36192987184259,0,0.28
2024-03-09 18:00:00-05:00,0.05,27.97,1.66,0.0,0.0,0.0488993528047367,1,0.45
2024-03-09 19:00:00-05:00,0.0,27.18,1.72,0.0,0.0,0.0,1,0.45
2024-03-09 20:00:00-05:00,0.0,26.69,1.59,0.0,0.0,0.0,1,0.45
2024-03-09 21:00:00-05:00,0.0,26.36,1.59,0.0,0.0,0.0,1,0.45
2024-03-09 22:00:00-05:00,0.0,26.07,1.52,0.0,0.0,0.0,1,0.45
2024-03-09 23:00:00-05:00,0.0,25.76,1.52,0.0,0.0,0.0,0,0.28
2024-03-10 00:00:00-05:00,0.0,25.45,1.45,0.0,0.0,0.0,0,0.28
2024-03-10 01:00:00-05:00,0.0,25.22,1.31,0.0,0.0,0.0,0,0.28
2024-03-10 02:00:00-05:00,0.0,24.73,1.59,0.0,0.0,0.0,0,0.28
2024-03-10 03:00:00-05:00,0.0,24.41,1.52,0.0,0.0,0.0,0,0.28
2024-03-10 04:00:00-05:00,0.0,24.16,1.52,0.0,0.0,0.0,0,0.28
2024-03-10 05:00:00-05:00,0.0,24.01,1.38,0.0,0.0,0.0,0,0.28
2024-03-10 06:00:00-05:00,0.0,23.88,1.1,0.0,0.0,0.0,0,0.28
2024-03-10 07:00:00-05:00,315.8,24.55,0.41,782.1409431818369,782.1409431818369,308.4663353957718,0,0.28
2024-03-10 08:00:00-05:00,569.65,26.5,0.69,1650.0151692320774,1650.0151692320774,562.2417678139686,0,0.28
2024-03-10 09:00:00-05:00,760.5,28.14,1.17,2228.004696001159,2228.004696001159,753.7877492456325,0,0.28
2024-03-10 10:00:00-05:00,885.8,29.42,1.24,2545.787411751485,2545.787411751485,878.9899830478464,0,0.28
2024-03-10 11:00:00-05:00,794.15,30.53,1.38,2315.5264570284853,2315.5264570284853,788.6192911730204,0,0.28
2024-03-10 12:00:00-05:00,930.5,30.53,1.45,2634.7851342334952,2634.7851342334952,919.173646312664,0,0.28
2024-03-10 13:00:00-05:00,842.35,31.43,1.59,2423.300748766139,2423.300748766139,835.3586670748286,0,0.28
2024-03-10 14:00:00-05:00,750.65,31.33,1.52,2186.2418039540107,2186.2418039540107,742.4560703327227,0,0.28
2024-03-10 15:00:00-05:00,382.1,31.25,1.52,1156.4939100746392,1156.4939100746392,379.3397529253185,0,0.28
2024-03-10 16:00:00-05:00,284.55,29.87,0.76,831.1054931291768,831.1054931291768,281.20320281958715,0,0.28
2024-03-10 17:00:00-05:00,65.35,29.21,0.97,149.5126854695548,149.5126854695548,64.12591963355912,0,0.28
2024-03-10 18:00:00-05:00,0.05,28.09,1.52,0.0,0.0,0.0488990940884394,1,0.45
2024-03-10 19:00:00-05:00,0.0,27.35,1.52,0.0,0.0,0.0,1,0.45
2024-03-10 20:00:00-05:00,0.0,26.96,1.31,0.0,0.0,0.0,1,0.45
2024-03-10 21:00:00-05:00,0.0,26.54,1.52,0.0,0.0,0.0,1,0.45
2024-03-10 22:00:00-05:00,0.0,26.0,1.66,0.0,0.0,0.0,1,0.45
2024-03-10 23:00:00-05:00,0.0,25.52,1.59,0.0,0.0,0.0,0,0.28
2024-03-11 00:00:00-05:00,0.0,25.21,1.45,0.0,0.0,0.0,0,0.28
2024-03-11 01:00:00-05:00,0.0,24.99,1.24,0.0,0.0,0.0,0,0.28
2024-03-11 02:00:00-05:00,0.0,24.71,0.97,0.0,0.0,0.0,0,0.28
2024-03-11 03:00:00-05:00,0.0,24.55,1.03,0.0,0.0,0.0,0,0.28
2024-03-11 04:00:00-05:00,0.0,24.38,0.97,0.0,0.0,0.0,0,0.28
2024-03-11 05:00:00-05:00,0.0,24.36,1.03,0.0,0.0,0.0,0,0.28
2024-03-11 06:00:00-05:00,0.0,24.22,1.17,0.0,0.0,0.0,0,0.28
2024-03-11 07:00:00-05:00,111.0,24.06,1.24,313.1203329238161,313.1203329238161,108.93456640991958,0,0.28
2024-03-11 08:00:00-05:00,299.1,23.89,1.1,923.4539983165148,923.4539983165148,296.57306735432064,0,0.28
2024-03-11 09:00:00-05:00,479.25,24.49,0.76,1499.5779815838985,1499.5779815838985,476.28057720186496,0,0.28
2024-03-11 10:00:00-05:00,696.1,25.64,0.83,2118.065994469596,2118.065994469596,693.7724150549216,0,0.28
2024-03-11 11:00:00-05:00,730.1,27.08,0.76,2190.0531534187867,2190.0531534187867,726.6376283749713,0,0.28
2024-03-11 12:00:00-05:00,587.5,27.91,0.55,1791.0526825791856,1791.0526825791856,584.4057000236448,0,0.28
2024-03-11 13:00:00-05:00,378.45,27.09,0.83,1178.2889983381044,1178.2889983381044,374.7220434992993,0,0.28
2024-03-11 14:00:00-05:00,397.1,25.62,0.48,1242.2866725134409,1242.2866725134409,392.7749074384931,0,0.28
2024-03-11 15:00:00-05:00,171.5,25.81,0.83,519.2937000792795,519.2937000792795,169.25568710327292,0,0.28
2024-03-11 16:00:00-05:00,191.6,25.39,0.69,577.8212254723111,577.8212254723111,189.40899456694964,0,0.28
2024-03-11 17:00:00-05:00,46.45,25.44,0.76,108.89047314011631,108.89047314011631,45.87553787418311,0,0.28
2024-03-11 18:00:00-05:00,0.05,25.19,0.62,0.0,0.0,0.0488988439012454,1,0.45
2024-03-11 19:00:00-05:00,0.0,25.17,0.76,0.0,0.0,0.0,1,0.45
2024-03-11 20:00:00-05:00,0.0,25.01,1.03,0.0,0.0,0.0,1,0.45
2024-03-11 21:00:00-05:00,0.0,24.25,1.38,0.0,0.0,0.0,1,0.45
2024-03-11 22:00:00-05:00,0.0,24.1,1.1,0.0,0.0,0.0,1,0.45
2024-03-11 23:00:00-05:00,0.0,24.05,1.03,0.0,0.0,0.0,0,0.28
2024-03-12 00:00:00-05:00,0.0,23.9,1.24,0.0,0.0,0.0,0,0.28
2024-03-12 01:00:00-05:00,0.0,23.62,1.24,0.0,0.0,0.0,0,0.28
2024-03-12 02:00:00-05:00,0.0,23.79,0.28,0.0,0.0,0.0,0,0.28
2024-03-12 03:00:00-05:00,0.0,22.71,1.03,0.0,0.0,0.0,0,0.28
2024-03-12 04:00:00-05:00,0.0,22.79,0.9,0.0,0.0,0.0,0,0.28
2024-03-12 05:00:00-05:00,0.0,22.61,0.41,0.0,0.0,0.0,0,0.28
2024-03-12 06:00:00-05:00,0.0,22.3,1.1,0.0,0.0,0.0,0,0.28
2024-03-12 07:00:00-05:00,226.55,23.46,0.97,626.6964077097034,626.6964077097034,222.9633006079733,0,0.28
2024-03-12 08:00:00-05:00,433.35,24.48,0.76,1321.961621313004,1321.961621313004,430.569756326206,0,0.28
2024-03-12 09:00:00-05:00,633.2,25.51,0.34,1926.3611296909885,1926.3611296909885,630.5767528011679,0,0.28
2024-03-12 10:00:00-05:00,659.4,27.15,0.41,1998.871282987605,1998.871282987605,658.3125757249497,0,0.28
2024-03-12 11:00:00-05:00,633.6,27.28,0.62,1935.0491386281049,1935.0491386281049,633.6119007654912,0,0.28
2024-03-12 12:00:00-05:00,734.55,26.84,0.76,2209.739980666833,2209.739980666833,732.8813614686414,0,0.28
2024-03-12 13:00:00-05:00,364.2,28.51,0.34,1132.3379453330135,1132.3379453330135,363.586608379434,0,0.28
2024-03-12 14:00:00-05:00,373.85,25.22,0.62,1182.4169232946067,1182.4169232946067,372.76462140761816,0,0.28
2024-03-12 15:00:00-05:00,399.65,25.44,0.9,1251.9885347107754,1251.9885347107754,397.189451717465,0,0.28
2024-03-12 16:00:00-05:00,273.55,26.01,0.83,825.6117316829641,825.6117316829641,271.55383694404645,0,0.28
2024-03-12 17:00:00-05:00,76.05,25.64,0.83,183.7782354908581,183.7782354908581,74.86981767174976,0,0.28
2024-03-12 18:00:00-05:00,0.05,25.16,0.83,0.0,0.0,0.048898581189747,1,0.45
2024-03-12 19:00:00-05:00,0.0,24.89,0.83,0.0,0.0,0.0,1,0.45
2024-03-12 20:00:00-05:00,0.0,24.36,0.69,0.0,0.0,0.0,1,0.45
2024-03-12 21:00:00-05:00,0.0,24.42,0.62,0.0,0.0,0.0,1,0.45
2024-03-12 22:00:00-05:00,0.0,23.93,0.76,0.0,0.0,0.0,1,0.45
2024-03-12 23:00:00-05:00,0.0,23.68,0.9,0.0,0.0,0.0,0,0.28
2024-03-13 00:00:00-05:00,0.0,23.73,1.17,0.0,0.0,0.0,0,0.28
2024-03-13 01:00:00-05:00,0.0,23.58,1.24,0.0,0.0,0.0,0,0.28
2024-03-13 02:00:00-05:00,0.0,23.71,0.9,0.0,0.0,0.0,0,0.28
2024-03-13 03:00:00-05:00,0.0,23.59,0.69,0.0,0.0,0.0,0,0.28
2024-03-13 04:00:00-05:00,0.0,23.79,0.48,0.0,0.0,0.0,0,0.28
2024-03-13 05:00:00-05:00,0.0,23.32,0.55,0.0,0.0,0.0,0,0.28
2024-03-13 06:00:00-05:00,0.0,22.77,0.69,0.0,0.0,0.0,0,0.28
2024-03-13 07:00:00-05:00,292.85,23.8,0.48,769.574957258589,769.574957258589,289.6354382244831,0,0.28
2024-03-13 08:00:00-05:00,485.55,25.09,0.28,1459.1506706524483,1459.1506706524483,482.8082153990264,0,0.28
2024-03-13 09:00:00-05:00,663.05,26.42,0.21,1997.0518783948928,1997.0518783948928,661.7756558715364,0,0.28
2024-03-13 10:00:00-05:00,778.05,27.57,0.34,2302.927786188592,2302.927786188592,777.011864867758,0,0.28
2024-03-13 11:00:00-05:00,818.35,28.64,0.41,2394.0797727396207,2394.0797727396207,817.2196911474434,0,0.28
2024-03-13 12:00:00-05:00,866.45,28.99,0.62,2508.8833389485258,2508.8833389485258,864.4295373471698,0,0.28
2024-03-13 13:00:00-05:00,719.2,29.82,0.41,2129.6360114721783,2129.6360114721783,718.5225195566996,0,0.28
2024-03-13 14:00:00-05:00,465.7,27.8,0.9,1445.9911993340684,1445.9911993340684,464.53360624604295,0,0.28
2024-03-13 15:00:00-05:00,324.45,25.96,0.62,1017.4777566622818,1017.4777566622818,323.35476863803467,0,0.28
2024-03-13 16:00:00-05:00,220.25,25.73,0.83,666.6232119286906,666.6232119286906,218.7277034532925,0,0.28
2024-03-13 17:00:00-05:00,59.4,25.75,0.34,140.464371767256,140.464371767256,58.810034792843965,0,0.28
2024-03-13 18:00:00-05:00,0.0,25.23,0.14,0.0,0.0,0.0,1,0.45
2024-03-13 19:00:00-05:00,0.0,25.04,0.14,0.0,0.0,0.0,1,0.45
2024-03-13 20:00:00-05:00,0.0,24.51,0.48,0.0,0.0,0.0,1,0.45
2024-03-13 21:00:00-05:00,0.0,24.0,0.9,0.0,0.0,0.0,1,0.45
2024-03-13 22:00:00-05:00,0.0,23.88,0.97,0.0,0.0,0.0,1,0.45
2024-03-13 23:00:00-05:00,0.0,23.8,1.31,0.0,0.0,0.0,0,0.28
2024-03-14 00:00:00-05:00,0.0,23.73,1.1,0.0,0.0,0.0,0,0.28
2024-03-14 01:00:00-05:00,0.0,23.65,1.03,0.0,0.0,0.0,0,0.28
2024-03-14 02:00:00-05:00,0.0,23.76,0.9,0.0,0.0,0.0,0,0.28
2024-03-14 03:00:00-05:00,0.0,23.61,0.69,0.0,0.0,0.0,0,0.28
2024-03-14 04:00:00-05:00,0.0,23.56,1.03,0.0,0.0,0.0,0,0.28
2024-03-14 05:00:00-05:00,0.0,23.46,1.24,0.0,0.0,0.0,0,0.28
2024-03-14 06:00:00-05:00,0.0,23.36,1.31,0.0,0.0,0.0,0,0.28
2024-03-14 07:00:00-05:00,140.55,23.44,1.17,415.9587195242877,415.9587195242877,138.3425192778608,0,0.28
2024-03-14 08:00:00-05:00,311.1,24.12,1.17,970.2107353489762,970.2107353489762,308.55043285662623,0,0.28
2024-03-14 09:00:00-05:00,456.35,25.15,1.1,1429.3513917078724,1429.3513917078724,453.4694432028675,0,0.28
2024-03-14 10:00:00-05:00,686.1,26.09,0.69,2090.537875771232,2090.537875771232,686.2974424754186,0,0.28
2024-03-14 11:00:00-05:00,717.55,26.88,0.69,2169.379183707346,2169.379183707346,718.2981885657402,0,0.28
2024-03-14 12:00:00-05:00,520.8,27.16,0.14,1613.3053651055027,1613.3053651055027,521.0109042579655,0,0.28
2024-03-14 13:00:00-05:00,249.3,26.29,0.34,774.3570393042884,774.3570393042884,247.0638707350317,0,0.28
2024-03-14 14:00:00-05:00,295.85,25.25,0.55,928.5149642413847,928.5149642413847,292.9292983919863,0,0.28
2024-03-14 15:00:00-05:00,289.7,25.54,0.97,910.3527657725242,910.3527657725242,288.1275972210434,0,0.28
2024-03-14 16:00:00-05:00,200.25,25.69,1.03,606.7255804596319,606.7255804596319,198.5619501062997,0,0.28
2024-03-14 17:00:00-05:00,69.75,25.45,0.76,170.6423330863423,170.6423330863423,69.15471351539729,0,0.28
2024-03-14 18:00:00-05:00,0.0,25.18,0.83,0.0,0.0,0.0,1,0.45
2024-03-14 19:00:00-05:00,0.0,24.92,1.1,0.0,0.0,0.0,1,0.45
2024-03-14 20:00:00-05:00,0.0,24.61,1.31,0.0,0.0,0.0,1,0.45
2024-03-14 21:00:00-05:00,0.0,24.43,1.17,0.0,0.0,0.0,1,0.45
2024-03-14 22:00:00-05:00,0.0,24.28,1.17,0.0,0.0,0.0,1,0.45
2024-03-14 23:00:00-05:00,0.0,24.09,1.31,0.0,0.0,0.0,0,0.28
2024-03-15 00:00:00-05:00,0.0,23.74,0.83,0.0,0.0,0.0,0,0.28
2024-03-15 01:00:00-05:00,0.0,23.98,0.48,0.0,0.0,0.0,0,0.28
2024-03-15 02:00:00-05:00,0.0,22.93,0.9,0.0,0.0,0.0,0,0.28
2024-03-15 03:00:00-05:00,0.0,22.92,1.31,0.0,0.0,0.0,0,0.28
2024-03-15 04:00:00-05:00,0.0,22.96,1.31,0.0,0.0,0.0,0,0.28
2024-03-15 05:00:00-05:00,0.0,22.94,1.17,0.0,0.0,0.0,0,0.28
2024-03-15 06:00:00-05:00,0.0,22.81,1.1,0.0,0.0,0.0,0,0.28
2024-03-15 07:00:00-05:00,237.15,23.68,1.03,651.6411445296194,651.6411445296194,235.94564220737283,0,0.28
2024-03-15 08:00:00-05:00,466.65,25.0,1.03,1420.034153551519,1420.034153551519,465.9239986319299,0,0.28
2024-03-15 09:00:00-05:00,649.2,26.45,0.83,1972.1533402610223,1972.1533402610223,649.0592379359852,0,0.28
2024-03-15 10:00:00-05:00,820.75,27.82,0.76,2415.2770073029424,2415.2770073029424,820.11330315134,0,0.28
2024-03-15 11:00:00-05:00,892.75,28.96,0.69,2578.386348950055,2578.386348950055,892.9577438794894,0,0.28
2024-03-15 12:00:00-05:00,811.95,29.66,0.76,2374.923600614529,2374.923600614529,812.1199585762556,0,0.28
2024-03-15 13:00:00-05:00,695.9,30.35,0.9,2075.1627261471745,2075.1627261471745,697.2083200660177,0,0.28
2024-03-15 14:00:00-05:00,571.65,30.98,1.03,1731.6589913238267,1731.6589913238267,573.2615988380664,0,0.28
2024-03-15 15:00:00-05:00,357.3,30.54,0.9,1098.5228726499856,1098.5228726499856,358.4290520508489,0,0.28
2024-03-15 16:00:00-05:00,195.35,27.68,0.9,580.2624834397232,580.2624834397232,194.5194329303456,0,0.28
2024-03-15 17:00:00-05:00,53.9,26.62,0.34,121.0734100716103,121.0734100716103,53.50185187029754,0,0.28
2024-03-15 18:00:00-05:00,0.0,26.19,0.76,0.0,0.0,0.0,1,0.45
2024-03-15 19:00:00-05:00,0.0,25.87,1.17,0.0,0.0,0.0,1,0.45
2024-03-15 20:00:00-05:00,0.0,25.52,1.24,0.0,0.0,0.0,1,0.45
2024-03-15 21:00:00-05:00,0.0,25.17,1.31,0.0,0.0,0.0,1,0.45
2024-03-15 22:00:00-05:00,0.0,25.06,1.17,0.0,0.0,0.0,1,0.45
2024-03-15 23:00:00-05:00,0.0,24.74,1.24,0.0,0.0,0.0,0,0.28
2024-03-16 00:00:00-05:00,0.0,24.55,0.97,0.0,0.0,0.0,0,0.28
2024-03-16 01:00:00-05:00,0.0,24.43,0.97,0.0,0.0,0.0,0,0.28
2024-03-16 02:00:00-05:00,0.0,24.59,1.17,0.0,0.0,0.0,0,0.28
2024-03-16 03:00:00-05:00,0.0,24.23,0.97,0.0,0.0,0.0,0,0.28
2024-03-16 04:00:00-05:00,0.0,23.96,0.83,0.0,0.0,0.0,0,0.28
2024-03-16 05:00:00-05:00,0.0,23.62,0.69,0.0,0.0,0.0,0,0.28
2024-03-16 06:00:00-05:00,0.0,23.61,0.62,0.0,0.0,0.0,0,0.28
2024-03-16 07:00:00-05:00,85.7,23.88,0.62,238.3571604944402,238.3571604944402,84.11420679783576,0,0.28
2024-03-16 08:00:00-05:00,311.1,25.68,0.48,959.3311105418971,959.3311105418971,309.3075960631827,0,0.28
2024-03-16 09:00:00-05:00,190.35,25.23,0.41,584.0372183691242,584.0372183691242,188.3681140397325,0,0.28
2024-03-16 10:00:00-05:00,557.95,25.64,0.48,1735.9058618367822,1735.9058618367822,558.0925454097601,0,0.28
2024-03-16 11:00:00-05:00,482.4,26.73,0.69,1509.8313793126783,1509.8313793126783,483.0907187193659,0,0.28
2024-03-16 12:00:00-05:00,373.05,29.55,0.62,1155.477616122953,1155.477616122953,372.85501398189206,0,0.28
2024-03-16 13:00:00-05:00,548.0,26.61,0.48,1700.236086791057,1700.236086791057,548.3620046436355,0,0.28
2024-03-16 14:00:00-05:00,498.55,26.97,0.76,1559.3087995587405,1559.3087995587405,500.8627840323802,0,0.28
2024-03-16 15:00:00-05:00,303.45,27.48,0.48,946.066581531236,946.066581531236,303.5296240588293,0,0.28
2024-03-16 16:00:00-05:00,149.95,26.69,0.34,441.8321158890909,441.8321158890909,149.08664970672356,0,0.28
2024-03-16 17:00:00-05:00,44.95,26.03,0.41,97.7037914543878,97.7037914543878,44.75853944804802,0,0.28
2024-03-16 18:00:00-05:00,0.0,25.65,0.55,0.0,0.0,0.0,1,0.45
2024-03-16 19:00:00-05:00,0.0,25.27,1.1,0.0,0.0,0.0,1,0.45
2024-03-16 20:00:00-05:00,0.0,24.91,1.17,0.0,0.0,0.0,1,0.45
2024-03-16 21:00:00-05:00,0.0,24.76,1.03,0.0,0.0,0.0,1,0.45
2024-03-16 22:00:00-05:00,0.0,24.48,1.03,0.0,0.0,0.0,1,0.45
2024-03-16 23:00:00-05:00,0.0,24.31,0.97,0.0,0.0,0.0,0,0.28
2024-03-17 00:00:00-05:00,0.0,24.08,1.17,0.0,0.0,0.0,0,0.28
