month,hour,day_type,indoor_dry_bulb_temperature,non_shiftable_load,dhw_demand,cooling_demand,heating_demand,solar_generation
4,4,1,24.47,428.0,0.0,0.0,0.0,0.0
4,5,1,24.36,409.0,0.0,0.0,0.0,0.0
4,6,1,24.38,457.0,0.0,0.0,0.0,24.951279
4,7,1,24.81,680.0,0.0,0.0,0.0,223.73846
4,8,1,26.04,882.0,0.0,0.0,0.0,411.07294
4,9,1,27.56,1193.0,0.0,0.0,0.0,579.4455
4,10,1,28.72,1735.0,0.0,0.0,0.0,693.7778
4,11,1,30.1,2343.0,0.0,0.0,0.0,754.8959
4,12,1,30.96,2408.0,0.0,0.0,0.0,463.0085
4,13,1,28.18,2278.0,0.0,0.0,0.0,565.37787
4,14,1,29.25,2260.0,0.0,0.0,0.0,490.18762
4,15,1,28.74,2337.0,0.0,0.0,0.0,211.00024
4,16,1,27.18,2250.0,0.0,0.0,0.0,100.2374
4,17,1,26.28,2178.0,0.0,0.0,0.0,16.782566
4,18,1,26.1,2058.0,0.0,0.0,0.0,0.0
4,19,1,25.44,2048.0,0.0,0.0,0.0,0.0
4,20,1,24.71,1958.0,0.0,0.0,0.0,0.0
4,21,1,24.14,1810.0,0.0,0.0,0.0,0.0
4,22,1,24.02,978.0,0.0,0.0,0.0,0.0
4,23,1,23.87,541.0,0.0,0.0,0.0,0.0
4,0,2,23.72,470.0,0.0,0.0,0.0,0.0
4,1,2,23.54,443.0,0.0,0.0,0.0,0.0
4,2,2,23.28,443.0,0.0,0.0,0.0,0.0
4,3,2,23.19,439.0,0.0,0.0,0.0,0.0
4,4,2,23.09,436.0,0.0,0.0,0.0,0.0
4,5,2,22.69,412.0,0.0,0.0,0.0,0.0
4,6,2,22.42,511.0,0.0,0.0,0.0,3.3964314
4,7,2,22.39,691.0,0.0,0.0,0.0,24.951078
4,8,2,22.58,1013.0,0.0,0.0,0.0,57.658356
4,9,2,22.8,1282.0,0.0,0.0,0.0,92.94415
4,10,2,22.95,1742.0,0.0,0.0,0.0,116.92056
4,11,2,23.32,2254.0,0.0,0.0,0.0,85.78844
4,12,2,23.31,2347.0,0.0,0.0,0.0,97.97699
4,13,2,23.11,2344.0,0.0,0.0,0.0,194.69118
4,14,2,23.19,2364.0,0.0,0.0,0.0,258.39957
4,15,2,23.82,2422.0,0.0,0.0,0.0,237.02908
4,16,2,24.71,2419.0,0.0,0.0,0.0,151.4447
4,17,2,24.62,2387.0,0.0,0.0,0.0,18.633879
4,18,2,24.49,2288.0,0.0,0.0,0.0,0.0
4,19,2,24.43,2247.0,0.0,0.0,0.0,0.0
4,20,2,24.39,2188.0,0.0,0.0,0.0,0.0
4,21,2,24.39,1972.0,0.0,0.0,0.0,0.0
4,22,2,24.36,1116.0,0.0,0.0,0.0,0.0
4,23,2,24.32,616.0,0.0,0.0,0.0,0.0
4,0,3,23.87,523.0,0.0,0.0,0.0,0.0
4,1,3,23.5,498.0,0.0,0.0,0.0,0.0
4,2,3,23.74,474.0,0.0,0.0,0.0,0.0
4,3,3,23.03,470.0,0.0,0.0,0.0,0.0
4,4,3,23.07,478.0,0.0,0.0,0.0,0.0
4,5,3,22.78,452.0,0.0,0.0,0.0,0.0
4,6,3,22.63,536.0,0.0,0.0,0.0,24.58477
4,7,3,23.2,776.0,0.0,0.0,0.0,186.52747
4,8,3,24.34,1184.0,0.0,0.0,0.0,327.70102
4,9,3,25.44,1371.0,0.0,0.0,0.0,215.00314
4,10,3,25.65,1829.0,0.0,0.0,0.0,336.7661
4,11,3,26.42,2398.0,0.0,0.0,0.0,466.6547
4,12,3,27.63,2418.0,0.0,0.0,0.0,544.5322
4,13,3,28.69,2419.0,0.0,0.0,0.0,645.41656
4,14,3,29.73,2460.0,0.0,0.0,0.0,606.5099
4,15,3,30.04,2360.0,0.0,0.0,0.0,437.7118
4,16,3,29.45,2185.0,0.0,0.0,0.0,227.1946
4,17,3,28.3,2099.0,0.0,0.0,0.0,41.392635
4,18,3,26.91,2075.0,0.0,0.0,0.0,0.0
4,19,3,26.55,1996.0,0.0,0.0,0.0,0.0
4,20,3,26.17,2009.0,0.0,0.0,0.0,0.0
4,21,3,25.8,1772.0,0.0,0.0,0.0,0.0
4,22,3,25.42,1025.0,0.0,0.0,0.0,0.0
4,23,3,25.38,563.0,0.0,0.0,0.0,0.0
4,0,4,25.07,499.0,0.0,0.0,0.0,0.0
4,1,4,24.76,484.0,0.0,0.0,0.0,0.0
4,2,4,24.74,474.0,0.0,0.0,0.0,0.0
4,3,4,24.54,464.0,0.0,0.0,0.0,0.0
4,4,4,24.17,449.0,0.0,0.0,0.0,0.0
4,5,4,23.75,425.0,0.0,0.0,0.0,0.0
4,6,4,23.52,485.0,0.0,0.0,0.0,25.02642
4,7,4,24.55,670.0,0.0,0.0,0.0,238.57236
4,8,4,26.84,1037.0,0.0,0.0,0.0,442.74084
4,9,4,28.16,1227.0,0.0,0.0,0.0,586.17145
4,10,4,28.91,1731.0,0.0,0.0,0.0,694.4185
4,11,4,30.06,2154.0,0.0,0.0,0.0,544.4433
4,12,4,28.93,2181.0,0.0,0.0,0.0,620.3335
4,13,4,27.05,2154.0,0.0,0.0,0.0,638.79114
4,14,4,31.06,2144.0,0.0,0.0,0.0,539.2653
4,15,4,30.7,2150.0,0.0,0.0,0.0,396.06866
4,16,4,27.92,2150.0,0.0,0.0,0.0,133.7135
4,17,4,26.92,2129.0,0.0,0.0,0.0,27.808699
4,18,4,26.66,2122.0,0.0,0.0,0.0,0.0
4,19,4,26.39,2116.0,0.0,0.0,0.0,0.0
4,20,4,26.08,2067.0,0.0,0.0,0.0,0.0
4,21,4,25.79,1896.0,0.0,0.0,0.0,0.0
4,22,4,25.52,1044.0,0.0,0.0,0.0,0.0
4,23,4,25.4,543.0,0.0,0.0,0.0,0.0
4,0,5,25.08,471.0,0.0,0.0,0.0,0.0
4,1,5,24.5,439.0,0.0,0.0,0.0,0.0
4,2,5,23.95,446.0,0.0,0.0,0.0,0.0
4,3,5,23.82,439.0,0.0,0.0,0.0,0.0
4,4,5,23.67,412.0,0.0,0.0,0.0,0.0
4,5,5,23.44,388.0,0.0,0.0,0.0,0.0
4,6,5,23.07,460.0,0.0,0.0,0.0,30.961107
4,7,5,24.58,632.0,0.0,0.0,0.0,205.94588
4,8,5,25.37,938.0,0.0,0.0,0.0,378.2726
4,9,5,26.75,1261.0,0.0,0.0,0.0,578.5326
4,10,5,28.2,1787.0,0.0,0.0,0.0,705.5485
4,11,5,29.88,2185.0,0.0,0.0,0.0,588.4578
4,12,5,28.04,2229.0,0.0,0.0,0.0,485.76123
4,13,5,27.45,2342.0,0.0,0.0,0.0,439.05112
4,14,5,27.7,2381.0,0.0,0.0,0.0,379.57422
4,15,5,27.64,2398.0,0.0,0.0,0.0,272.49368
4,16,5,27.65,2384.0,0.0,0.0,0.0,173.19199
4,17,5,26.94,2367.0,0.0,0.0,0.0,30.866798
4,18,5,26.46,2340.0,0.0,0.0,0.0,0.0
4,19,5,25.83,2304.0,0.0,0.0,0.0,0.0
4,20,5,25.46,2259.0,0.0,0.0,0.0,0.0
4,21,5,25.21,2079.0,0.0,0.0,0.0,0.0
4,22,5,24.74,1155.0,0.0,0.0,0.0,0.0
4,23,5,24.17,573.0,0.0,0.0,0.0,0.0
4,0,6,23.49,513.0,0.0,0.0,0.0,0.0
4,1,6,23.18,471.0,0.0,0.0,0.0,0.0
4,2,6,23.35,460.0,0.0,0.0,0.0,0.0
4,3,6,23.33,471.0,0.0,0.0,0.0,0.0
4,4,6,23.39,468.0,0.0,0.0,0.0,0.0
4,5,6,23.41,440.0,0.0,0.0,0.0,0.0
4,6,6,23.32,484.0,0.0,0.0,0.0,32.28393
4,7,6,23.76,817.0,0.0,0.0,0.0,193.5043
4,8,6,24.19,1034.0,0.0,0.0,0.0,295.33795
4,9,6,24.73,1233.0,0.0,0.0,0.0,485.16647
4,10,6,25.87,1896.0,0.0,0.0,0.0,506.06216
4,11,6,26.51,2382.0,0.0,0.0,0.0,548.0773
4,12,6,27.38,2439.0,0.0,0.0,0.0,485.8883
4,13,6,27.78,2483.0,0.0,0.0,0.0,444.22678
4,14,6,28.06,2494.0,0.0,0.0,0.0,437.70346
4,15,6,28.77,2495.0,0.0,0.0,0.0,295.0927
4,16,6,27.66,2483.0,0.0,0.0,0.0,150.36945
4,17,6,25.82,2452.0,0.0,0.0,0.0,24.673136
4,18,6,24.96,2370.0,0.0,0.0,0.0,0.0
4,19,6,24.84,2333.0,0.0,0.0,0.0,0.0
4,20,6,24.68,2264.0,0.0,0.0,0.0,0.0
4,21,6,24.4,2072.0,0.0,0.0,0.0,0.0
4,22,6,24.13,1171.0,0.0,0.0,0.0,0.0
4,23,6,23.9,530.0,0.0,0.0,0.0,0.0
4,0,7,23.71,446.0,0.0,0.0,0.0,0.0
4,1,7,23.03,412.0,0.0,0.0,0.0,0.0
4,2,7,23.65,403.0,0.0,0.0,0.0,0.0
4,3,7,23.6,399.0,0.0,0.0,0.0,0.0
4,4,7,23.74,406.0,0.0,0.0,0.0,0.0
4,5,7,23.85,382.0,0.0,0.0,0.0,0.0
4,6,7,23.91,419.0,0.0,0.0,0.0,8.619829
4,7,7,24.13,499.0,0.0,0.0,0.0,57.77381
4,8,7,24.44,748.0,0.0,0.0,0.0,218.94234
4,9,7,25.01,1131.0,0.0,0.0,0.0,420.6309
4,10,7,25.49,1693.0,0.0,0.0,0.0,515.8185
4,11,7,25.96,2296.0,0.0,0.0,0.0,428.02698
4,12,7,26.12,2357.0,0.0,0.0,0.0,300.3108
4,13,7,25.56,2360.0,0.0,0.0,0.0,213.3197
4,14,7,25.9,2380.0,0.0,0.0,0.0,230.09798
4,15,7,25.56,2388.0,0.0,0.0,0.0,159.13577
4,16,7,26.89,2184.0,0.0,0.0,0.0,95.870155
4,17,7,24.96,2316.0,0.0,0.0,0.0,15.502399
4,18,7,24.88,2319.0,0.0,0.0,0.0,0.0
4,19,7,24.74,2275.0,0.0,0.0,0.0,0.0
4,20,7,24.64,2208.0,0.0,0.0,0.0,0.0
4,21,7,23.51,1993.0,0.0,0.0,0.0,0.0
4,22,7,24.39,958.0,0.0,0.0,0.0,0.0
4,23,7,24.22,502.0,0.0,0.0,0.0,0.0
4,0,1,22.85,433.0,0.0,0.0,0.0,0.0
4,1,1,22.69,403.0,0.0,0.0,0.0,0.0
4,2,1,22.69,400.0,0.0,0.0,0.0,0.0
4,3,1,22.92,403.0,0.0,0.0,0.0,0.0
4,4,1,23.32,399.0,0.0,0.0,0.0,0.0
4,5,1,23.55,371.0,0.0,0.0,0.0,0.0
4,6,1,23.76,457.0,0.0,0.0,0.0,24.274332
4,7,1,23.84,636.0,0.0,0.0,0.0,115.8404
4,8,1,24.15,889.0,0.0,0.0,0.0,237.85498
4,9,1,25.13,1295.0,0.0,0.0,0.0,322.97717
4,10,1,25.81,1942.0,0.0,0.0,0.0,554.01715
4,11,1,27.23,2508.0,0.0,0.0,0.0,526.479
4,12,1,27.61,2558.0,0.0,0.0,0.0,525.0039
4,13,1,28.27,2579.0,0.0,0.0,0.0,187.42522
4,14,1,25.35,2464.0,0.0,0.0,0.0,167.7205
4,15,1,25.35,2383.0,0.0,0.0,0.0,94.453064
4,16,1,25.06,2316.0,0.0,0.0,0.0,42.061283
4,17,1,24.8,2254.0,0.0,0.0,0.0,3.2597091
4,18,1,24.66,2191.0,0.0,0.0,0.0,0.0
4,19,1,24.37,2175.0,0.0,0.0,0.0,0.0
4,20,1,24.05,2158.0,0.0,0.0,0.0,0.0
4,21,1,23.82,2007.0,0.0,0.0,0.0,0.0
4,22,1,23.72,1051.0,0.0,0.0,0.0,0.0
4,23,1,23.65,508.0,0.0,0.0,0.0,0.0
4,0,2,23.39,428.0,0.0,0.0,0.0,0.0
4,1,2,23.03,400.0,0.0,0.0,0.0,0.0
4,2,2,22.83,403.0,0.0,0.0,0.0,0.0
4,3,2,22.72,403.0,0.0,0.0,0.0,0.0
4,4,2,22.62,402.0,0.0,0.0,0.0,0.0
4,5,2,22.56,378.0,0.0,0.0,0.0,0.0
4,6,2,22.58,470.0,0.0,0.0,0.0,17.752771
4,7,2,23.0,773.0,0.0,0.0,0.0,169.098
4,8,2,24.04,985.0,0.0,0.0,0.0,212.91449
4,9,2,24.55,1281.0,0.0,0.0,0.0,173.71468
4,10,2,24.49,1789.0,0.0,0.0,0.0,335.2996
4,11,2,25.05,2270.0,0.0,0.0,0.0,496.24173
4,12,2,26.47,2284.0,0.0,0.0,0.0,291.82938
4,13,2,25.16,2267.0,0.0,0.0,0.0,453.21008
4,14,2,26.03,2309.0,0.0,0.0,0.0,392.29523
4,15,2,26.29,2329.0,0.0,0.0,0.0,344.53082
4,16,2,26.45,2288.0,0.0,0.0,0.0,175.92776
4,17,2,26.05,2305.0,0.0,0.0,0.0,28.27777
4,18,2,25.47,2312.0,0.0,0.0,0.0,0.0
4,19,2,25.1,2270.0,0.0,0.0,0.0,0.0
4,20,2,24.84,2212.0,0.0,0.0,0.0,0.0
4,21,2,24.49,2009.0,0.0,0.0,0.0,0.0
4,22,2,24.2,1157.0,0.0,0.0,0.0,0.0
4,23,2,24.11,604.0,0.0,0.0,0.0,0.0
4,0,3,24.0,491.0,0.0,0.0,0.0,0.0
4,1,3,23.78,456.0,0.0,0.0,0.0,0.0
4,2,3,23.67,446.0,0.0,0.0,0.0,0.0
4,3,3,23.59,424.0,0.0,0.0,0.0,0.0
4,4,3,23.52,421.0,0.0,0.0,0.0,0.0
4,5,3,23.27,409.0,0.0,0.0,0.0,0.0
4,6,3,23.2,484.0,0.0,0.0,0.0,21.380232
4,7,3,24.01,645.0,0.0,0.0,0.0,238.86377
4,8,3,25.39,931.0,0.0,0.0,0.0,458.4241
4,9,3,26.91,1220.0,0.0,0.0,0.0,614.712
4,10,3,28.05,1642.0,0.0,0.0,0.0,695.359
4,11,3,29.13,2165.0,0.0,0.0,0.0,685.747
4,12,3,30.5,2181.0,0.0,0.0,0.0,556.80786
4,13,3,30.27,2161.0,0.0,0.0,0.0,292.9736
4,14,3,26.18,2208.0,0.0,0.0,0.0,352.4574
4,15,3,26.37,2323.0,0.0,0.0,0.0,417.13132
4,16,3,27.11,2240.0,0.0,0.0,0.0,193.33092
4,17,3,26.54,2166.0,0.0,0.0,0.0,30.932682
4,18,3,26.01,2150.0,0.0,0.0,0.0,0.0
4,19,3,25.82,2126.0,0.0,0.0,0.0,0.0
4,20,3,25.28,2062.0,0.0,0.0,0.0,0.0
4,21,3,24.75,1800.0,0.0,0.0,0.0,0.0
4,22,3,24.13,951.0,0.0,0.0,0.0,0.0
4,23,3,23.74,522.0,0.0,0.0,0.0,0.0
4,0,4,23.61,463.0,0.0,0.0,0.0,0.0
4,1,4,23.32,432.0,0.0,0.0,0.0,0.0
4,2,4,23.41,418.0,0.0,0.0,0.0,0.0
4,3,4,23.22,406.0,0.0,0.0,0.0,0.0
4,4,4,23.2,389.0,0.0,0.0,0.0,0.0
4,5,4,23.01,382.0,0.0,0.0,0.0,0.0
4,6,4,23.0,443.0,0.0,0.0,0.0,24.99318
4,7,4,23.9,669.0,0.0,0.0,0.0,181.22932
4,8,4,24.5,925.0,0.0,0.0,0.0,359.46304
4,9,4,25.89,1206.0,0.0,0.0,0.0,523.34283
4,10,4,27.2,1636.0,0.0,0.0,0.0,371.7192
4,11,4,26.39,2175.0,0.0,0.0,0.0,426.93115
4,12,4,26.62,2209.0,0.0,0.0,0.0,358.6875
4,13,4,25.94,2209.0,0.0,0.0,0.0,605.58
4,14,4,28.79,2281.0,0.0,0.0,0.0,464.84677
4,15,4,28.59,2296.0,0.0,0.0,0.0,278.5519
4,16,4,27.4,2223.0,0.0,0.0,0.0,97.26847
4,17,4,25.49,2192.0,0.0,0.0,0.0,13.913664
4,18,4,25.06,2208.0,0.0,0.0,0.0,0.0
4,19,4,24.73,2192.0,0.0,0.0,0.0,0.0
4,20,4,24.71,2144.0,0.0,0.0,0.0,0.0
4,21,4,24.66,1954.0,0.0,0.0,0.0,0.0
4,22,4,24.51,1069.0,0.0,0.0,0.0,0.0
4,23,4,24.26,520.0,0.0,0.0,0.0,0.0
4,0,5,24.02,425.0,0.0,0.0,0.0,0.0
4,1,5,23.07,412.0,0.0,0.0,0.0,0.0
4,2,5,23.15,406.0,0.0,0.0,0.0,0.0
4,3,5,22.94,400.0,0.0,0.0,0.0,0.0
4,4,5,23.2,392.0,0.0,0.0,0.0,0.0
4,5,5,23.27,387.0,0.0,0.0,0.0,0.0
4,6,5,23.29,439.0,0.0,0.0,0.0,3.5993621
4,7,5,23.46,673.0,0.0,0.0,0.0,29.660868
4,8,5,23.49,869.0,0.0,0.0,0.0,71.93084
4,9,5,24.31,955.0,0.0,0.0,0.0,78.11504
4,10,5,23.65,1440.0,0.0,0.0,0.0,86.347374
4,11,5,23.46,2106.0,0.0,0.0,0.0,117.29135
4,12,5,23.45,2140.0,0.0,0.0,0.0,94.986565
4,13,5,23.49,2188.0,0.0,0.0,0.0,263.17554
4,14,5,24.64,2226.0,0.0,0.0,0.0,175.8857
4,15,5,26.83,2270.0,0.0,0.0,0.0,149.46443
4,16,5,25.56,2273.0,0.0,0.0,0.0,120.425
4,17,5,24.64,2209.0,0.0,0.0,0.0,18.264572
4,18,5,24.33,2154.0,0.0,0.0,0.0,0.0
4,19,5,24.1,1968.0,0.0,0.0,0.0,0.0
4,20,5,23.93,1968.0,0.0,0.0,0.0,0.0
4,21,5,23.89,1848.0,0.0,0.0,0.0,0.0
4,22,5,23.63,1082.0,0.0,0.0,0.0,0.0
4,23,5,23.37,605.0,0.0,0.0,0.0,0.0
4,0,6,23.47,527.0,0.0,0.0,0.0,0.0
4,1,6,23.48,461.0,0.0,0.0,0.0,0.0
4,2,6,23.41,402.0,0.0,0.0,0.0,0.0
4,3,6,23.37,396.0,0.0,0.0,0.0,0.0
4,4,6,23.31,396.0,0.0,0.0,0.0,0.0
4,5,6,23.22,378.0,0.0,0.0,0.0,0.0
4,6,6,23.17,396.0,0.0,0.0,0.0,13.081023
4,7,6,23.32,707.0,0.0,0.0,0.0,95.28834
4,8,6,23.85,921.0,0.0,0.0,0.0,192.27345
4,9,6,24.6,1078.0,0.0,0.0,0.0,190.22383
4,10,6,24.77,1611.0,0.0,0.0,0.0,296.8686
4,11,6,25.14,2122.0,0.0,0.0,0.0,299.6275
4,12,6,25.81,2181.0,0.0,0.0,0.0,603.1696
4,13,6,27.66,2072.0,0.0,0.0,0.0,346.37048
4,14,6,25.78,2033.0,0.0,0.0,0.0,260.9178
4,15,6,25.07,2054.0,0.0,0.0,0.0,358.95264
4,16,6,25.51,2020.0,0.0,0.0,0.0,155.40135
4,17,6,25.21,2030.0,0.0,0.0,0.0,18.828274
4,18,6,24.99,2051.0,0.0,0.0,0.0,0.0
4,19,6,24.79,1996.0,0.0,0.0,0.0,0.0
4,20,6,24.43,1978.0,0.0,0.0,0.0,0.0
4,21,6,24.22,1875.0,0.0,0.0,0.0,0.0
4,22,6,24.37,1164.0,0.0,0.0,0.0,0.0
4,23,6,23.66,556.0,0.0,0.0,0.0,0.0
4,0,7,23.41,419.0,0.0,0.0,0.0,0.0
4,1,7,23.08,398.0,0.0,0.0,0.0,0.0
4,2,7,23.3,392.0,0.0,0.0,0.0,0.0
4,3,7,23.3,396.0,0.0,0.0,0.0,0.0
4,4,7,23.36,388.0,0.0,0.0,0.0,0.0
4,5,7,23.26,357.0,0.0,0.0,0.0,0.0
4,6,7,23.26,382.0,0.0,0.0,0.0,16.55573
4,7,7,23.4,422.0,0.0,0.0,0.0,78.91657
4,8,7,23.83,527.0,0.0,0.0,0.0,188.86316
4,9,7,24.56,852.0,0.0,0.0,0.0,321.71533
4,10,7,25.71,1467.0,0.0,0.0,0.0,545.31024
4,11,7,26.9,2095.0,0.0,0.0,0.0,582.43835
4,12,7,27.33,2222.0,0.0,0.0,0.0,590.83655
4,13,7,28.23,2196.0,0.0,0.0,0.0,524.6534
4,14,7,27.59,2212.0,0.0,0.0,0.0,410.73697
4,15,7,27.16,2229.0,0.0,0.0,0.0,242.9026
4,16,7,25.54,2253.0,0.0,0.0,0.0,85.92358
4,17,7,24.89,2257.0,0.0,0.0,0.0,20.165009
4,18,7,24.84,2225.0,0.0,0.0,0.0,0.0
4,19,7,24.49,2189.0,0.0,0.0,0.0,0.0
4,20,7,23.9,2171.0,0.0,0.0,0.0,0.0
4,21,7,23.75,1975.0,0.0,0.0,0.0,0.0
4,22,7,24.15,1009.0,0.0,0.0,0.0,0.0
4,23,7,24.0,543.0,0.0,0.0,0.0,0.0
4,0,1,23.64,467.0,0.0,0.0,0.0,0.0
4,1,1,23.34,443.0,0.0,0.0,0.0,0.0
4,2,1,23.32,415.0,0.0,0.0,0.0,0.0
4,3,1,23.31,409.0,0.0,0.0,0.0,0.0
4,4,1,23.31,406.0,0.0,0.0,0.0,0.0
4,5,1,23.29,375.0,0.0,0.0,0.0,0.0
4,6,1,23.32,415.0,0.0,0.0,0.0,19.720852
4,7,1,23.52,553.0,0.0,0.0,0.0,181.86432
4,8,1,24.41,736.0,0.0,0.0,0.0,381.16388
4,9,1,25.83,1116.0,0.0,0.0,0.0,397.0878
4,10,1,26.49,1721.0,0.0,0.0,0.0,576.1124
4,11,1,28.17,2298.0,0.0,0.0,0.0,650.9433
4,12,1,28.87,2295.0,0.0,0.0,0.0,713.643
4,13,1,29.66,2295.0,0.0,0.0,0.0,440.74304
4,14,1,28.12,2380.0,0.0,0.0,0.0,504.18634
4,15,1,28.67,2373.0,0.0,0.0,0.0,385.6464
4,16,1,28.59,2354.0,0.0,0.0,0.0,188.21425
4,17,1,27.79,2346.0,0.0,0.0,0.0,28.369516
4,18,1,27.01,2274.0,0.0,0.0,0.0,0.0
4,19,1,26.51,2215.0,0.0,0.0,0.0,0.0
4,20,1,26.26,2122.0,0.0,0.0,0.0,0.0
4,21,1,25.83,1913.0,0.0,0.0,0.0,0.0
4,22,1,25.49,1045.0,0.0,0.0,0.0,0.0
4,23,1,25.23,539.0,0.0,0.0,0.0,0.0
4,0,2,24.93,467.0,0.0,0.0,0.0,0.0
4,1,2,24.59,429.0,0.0,0.0,0.0,0.0
4,2,2,24.47,428.0,0.0,0.0,0.0,0.0
4,3,2,24.19,425.0,0.0,0.0,0.0,0.0
4,4,2,23.97,412.0,0.0,0.0,0.0,0.0
4,5,2,23.87,392.0,0.0,0.0,0.0,0.0
4,6,2,23.8,429.0,0.0,0.0,0.0,36.981277
4,7,2,24.47,630.0,0.0,0.0,0.0,235.47827
4,8,2,26.22,808.0,0.0,0.0,0.0,399.60202
4,9,2,27.73,983.0,0.0,0.0,0.0,527.57495
4,10,2,28.91,1415.0,0.0,0.0,0.0,641.70935
4,11,2,29.86,2078.0,0.0,0.0,0.0,592.2343
4,12,2,30.11,2064.0,0.0,0.0,0.0,646.25385
4,13,2,30.33,2030.0,0.0,0.0,0.0,679.40546
4,14,2,31.45,2044.0,0.0,0.0,0.0,519.8802
4,15,2,31.0,2017.0,0.0,0.0,0.0,411.65918
4,16,2,30.11,2027.0,0.0,0.0,0.0,198.12213
4,17,2,29.0,2017.0,0.0,0.0,0.0,27.62778
4,18,2,28.04,2014.0,0.0,0.0,0.0,0.0
4,19,2,27.16,2050.0,0.0,0.0,0.0,0.0
4,20,2,25.82,2005.0,0.0,0.0,0.0,0.0
4,21,2,25.33,1821.0,0.0,0.0,0.0,0.0
4,22,2,25.2,1055.0,0.0,0.0,0.0,0.0
4,23,2,24.35,541.0,0.0,0.0,0.0,0.0
4,0,3,24.0,450.0,0.0,0.0,0.0,0.0
4,1,3,23.74,415.0,0.0,0.0,0.0,0.0
4,2,3,23.75,436.0,0.0,0.0,0.0,0.0
4,3,3,23.67,439.0,0.0,0.0,0.0,0.0
4,4,3,23.58,418.0,0.0,0.0,0.0,0.0
4,5,3,23.37,409.0,0.0,0.0,0.0,0.0
4,6,3,23.33,454.0,0.0,0.0,0.0,34.344635
4,7,3,23.72,626.0,0.0,0.0,0.0,147.84155
4,8,3,24.24,925.0,0.0,0.0,0.0,299.60703
4,9,3,25.06,1102.0,0.0,0.0,0.0,394.76495
4,10,3,26.16,1625.0,0.0,0.0,0.0,480.73294
4,11,3,27.23,2119.0,0.0,0.0,0.0,440.4145
4,12,3,27.35,2157.0,0.0,0.0,0.0,454.00705
4,13,3,27.03,2147.0,0.0,0.0,0.0,519.24884
4,14,3,28.65,2203.0,0.0,0.0,0.0,461.87924
4,15,3,28.81,2239.0,0.0,0.0,0.0,304.69235
4,16,3,28.39,2250.0,0.0,0.0,0.0,161.94789
4,17,3,27.1,2216.0,0.0,0.0,0.0,26.642925
4,18,3,26.62,2198.0,0.0,0.0,0.0,0.0
4,19,3,26.22,2142.0,0.0,0.0,0.0,0.0
4,20,3,25.78,2082.0,0.0,0.0,0.0,0.0
4,21,3,25.53,1882.0,0.0,0.0,0.0,0.0
4,22,3,25.34,1073.0,0.0,0.0,0.0,0.0
4,23,3,24.79,584.0,0.0,0.0,0.0,0.0
4,0,4,24.62,505.0,0.0,0.0,0.0,0.0
4,1,4,24.36,474.0,0.0,0.0,0.0,0.0
4,2,4,24.62,449.0,0.0,0.0,0.0,0.0
4,3,4,24.61,429.0,0.0,0.0,0.0,0.0
4,4,4,24.57,409.0,0.0,0.0,0.0,0.0
4,5,4,24.46,402.0,0.0,0.0,0.0,0.0
4,6,4,24.34,447.0,0.0,0.0,0.0,35.716396
4,7,4,25.03,635.0,0.0,0.0,0.0,251.55516
4,8,4,26.44,838.0,0.0,0.0,0.0,472.0679
4,9,4,28.09,1110.0,0.0,0.0,0.0,630.1844
4,10,4,29.45,1597.0,0.0,0.0,0.0,686.2949
4,11,4,30.22,2202.0,0.0,0.0,0.0,711.98
4,12,4,30.73,2291.0,0.0,0.0,0.0,688.28455
4,13,4,31.45,2270.0,0.0,0.0,0.0,418.5695
4,14,4,27.68,2330.0,0.0,0.0,0.0,446.68665
4,15,4,28.41,2339.0,0.0,0.0,0.0,301.72028
4,16,4,28.19,2292.0,0.0,0.0,0.0,180.89394
4,17,4,27.77,2243.0,0.0,0.0,0.0,30.095758
4,18,4,27.32,2219.0,0.0,0.0,0.0,0.0
4,19,4,26.75,2157.0,0.0,0.0,0.0,0.0
4,20,4,26.33,2062.0,0.0,0.0,0.0,0.0
4,21,4,25.87,1896.0,0.0,0.0,0.0,0.0
4,22,4,25.7,1089.0,0.0,0.0,0.0,0.0
4,23,4,25.47,549.0,0.0,0.0,0.0,0.0
4,0,5,25.14,485.0,0.0,0.0,0.0,0.0
4,1,5,24.71,419.0,0.0,0.0,0.0,0.0
4,2,5,24.33,412.0,0.0,0.0,0.0,0.0
4,3,5,24.11,415.0,0.0,0.0,0.0,0.0
4,4,5,23.96,405.0,0.0,0.0,0.0,0.0
4,5,5,23.92,406.0,0.0,0.0,0.0,0.0
4,6,5,23.87,443.0,0.0,0.0,0.0,18.629816
4,7,5,24.03,632.0,0.0,0.0,0.0,175.58316
4,8,5,24.95,837.0,0.0,0.0,0.0,305.33646
4,9,5,26.14,989.0,0.0,0.0,0.0,479.57324
4,10,5,27.23,1563.0,0.0,0.0,0.0,599.5084
4,11,5,28.47,2257.0,0.0,0.0,0.0,680.25635
4,12,5,29.32,2256.0,0.0,0.0,0.0,665.7519
4,13,5,30.0,2242.0,0.0,0.0,0.0,652.5836
4,14,5,30.31,2243.0,0.0,0.0,0.0,574.28735
4,15,5,30.44,2260.0,0.0,0.0,0.0,329.7839
4,16,5,29.15,2270.0,0.0,0.0,0.0,188.35321
4,17,5,27.81,2199.0,0.0,0.0,0.0,26.398071
4,18,5,27.3,2192.0,0.0,0.0,0.0,0.0
4,19,5,26.67,2174.0,0.0,0.0,0.0,0.0
