month,hour,day_type,indoor_dry_bulb_temperature,non_shiftable_load,dhw_demand,cooling_demand,heating_demand,solar_generation
4,0,1,22.85,433.0,0.0,0.0,0.0,0.0
4,1,1,22.69,403.0,0.0,0.0,0.0,0.0
4,2,1,22.69,400.0,0.0,0.0,0.0,0.0
4,3,1,22.92,403.0,0.0,0.0,0.0,0.0
4,4,1,23.32,399.0,0.0,0.0,0.0,0.0
4,5,1,23.55,371.0,0.0,0.0,0.0,0.0
4,6,1,23.76,457.0,0.0,0.0,0.0,24.945623
4,7,1,23.84,636.0,0.0,0.0,0.0,119.04389
4,8,1,24.15,889.0,0.0,0.0,0.0,244.4327
4,9,1,25.13,1295.0,0.0,0.0,0.0,331.90887
4,10,1,25.81,1942.0,0.0,0.0,0.0,569.33813
4,11,1,27.23,2508.0,0.0,0.0,0.0,541.0384
4,12,1,27.61,2558.0,0.0,0.0,0.0,539.5225
4,13,1,28.27,2579.0,0.0,0.0,0.0,192.60834
4,14,1,25.35,2464.0,0.0,0.0,0.0,172.3587
4,15,1,25.35,2383.0,0.0,0.0,0.0,97.0651
4,16,1,25.06,2316.0,0.0,0.0,0.0,43.22446
4,17,1,24.8,2254.0,0.0,0.0,0.0,3.3498542
4,18,1,24.66,2191.0,0.0,0.0,0.0,0.0
4,19,1,24.37,2175.0,0.0,0.0,0.0,0.0
4,20,1,24.05,2158.0,0.0,0.0,0.0,0.0
4,21,1,23.82,2007.0,0.0,0.0,0.0,0.0
4,22,1,23.72,1051.0,0.0,0.0,0.0,0.0
4,23,1,23.65,508.0,0.0,0.0,0.0,0.0
4,0,2,23.39,428.0,0.0,0.0,0.0,0.0
4,1,2,23.03,400.0,0.0,0.0,0.0,0.0
4,2,2,22.83,403.0,0.0,0.0,0.0,0.0
4,3,2,22.72,403.0,0.0,0.0,0.0,0.0
4,4,2,22.62,402.0,0.0,0.0,0.0,0.0
4,5,2,22.56,378.0,0.0,0.0,0.0,0.0
4,6,2,22.58,470.0,0.0,0.0,0.0,18.243711
4,7,2,23.0,773.0,0.0,0.0,0.0,173.77429
4,8,2,24.04,985.0,0.0,0.0,0.0,218.8025
4,9,2,24.55,1281.0,0.0,0.0,0.0,178.51865
4,10,2,24.49,1789.0,0.0,0.0,0.0,344.57208
4,11,2,25.05,2270.0,0.0,0.0,0.0,509.96497
4,12,2,26.47,2284.0,0.0,0.0,0.0,299.89972
4,13,2,25.16,2267.0,0.0,0.0,0.0,465.74332
4,14,2,26.03,2309.0,0.0,0.0,0.0,403.1439
4,15,2,26.29,2329.0,0.0,0.0,0.0,354.0586
4,16,2,26.45,2288.0,0.0,0.0,0.0,180.79294
4,17,2,26.05,2305.0,0.0,0.0,0.0,29.059772
4,18,2,25.47,2312.0,0.0,0.0,0.0,0.0
4,19,2,25.1,2270.0,0.0,0.0,0.0,0.0
4,20,2,24.84,2212.0,0.0,0.0,0.0,0.0
4,21,2,24.49,2009.0,0.0,0.0,0.0,0.0
4,22,2,24.2,1157.0,0.0,0.0,0.0,0.0
4,23,2,24.11,604.0,0.0,0.0,0.0,0.0
4,0,3,24.0,491.0,0.0,0.0,0.0,0.0
4,1,3,23.78,456.0,0.0,0.0,0.0,0.0
4,2,3,23.67,446.0,0.0,0.0,0.0,0.0
4,3,3,23.59,424.0,0.0,0.0,0.0,0.0
4,4,3,23.52,421.0,0.0,0.0,0.0,0.0
4,5,3,23.27,409.0,0.0,0.0,0.0,0.0
4,6,3,23.2,484.0,0.0,0.0,0.0,21.971487
4,7,3,24.01,645.0,0.0,0.0,0.0,245.46938
4,8,3,25.39,931.0,0.0,0.0,0.0,471.1015
4,9,3,26.91,1220.0,0.0,0.0,0.0,631.7114
4,10,3,28.05,1642.0,0.0,0.0,0.0,714.5887
4,11,3,29.13,2165.0,0.0,0.0,0.0,704.7109
4,12,3,30.5,2181.0,0.0,0.0,0.0,572.206
4,13,3,30.27,2161.0,0.0,0.0,0.0,301.0756
4,14,3,26.18,2208.0,0.0,0.0,0.0,362.20435
4,15,3,26.37,2323.0,0.0,0.0,0.0,428.66678
4,16,3,27.11,2240.0,0.0,0.0,0.0,198.67735
4,17,3,26.54,2166.0,0.0,0.0,0.0,31.788103
4,18,3,26.01,2150.0,0.0,0.0,0.0,0.0
4,19,3,25.82,2126.0,0.0,0.0,0.0,0.0
4,20,3,25.28,2062.0,0.0,0.0,0.0,0.0
4,21,3,24.75,1800.0,0.0,0.0,0.0,0.0
4,22,3,24.13,951.0,0.0,0.0,0.0,0.0
4,23,3,23.74,522.0,0.0,0.0,0.0,0.0
4,0,4,23.61,463.0,0.0,0.0,0.0,0.0
4,1,4,23.32,432.0,0.0,0.0,0.0,0.0
4,2,4,23.41,418.0,0.0,0.0,0.0,0.0
4,3,4,23.22,406.0,0.0,0.0,0.0,0.0
4,4,4,23.2,389.0,0.0,0.0,0.0,0.0
4,5,4,23.01,382.0,0.0,0.0,0.0,0.0
4,6,4,23.0,443.0,0.0,0.0,0.0,25.684347
4,7,4,23.9,669.0,0.0,0.0,0.0,186.24109
4,8,4,24.5,925.0,0.0,0.0,0.0,369.40375
4,9,4,25.89,1206.0,0.0,0.0,0.0,537.81555
4,10,4,27.2,1636.0,0.0,0.0,0.0,381.99887
4,11,4,26.39,2175.0,0.0,0.0,0.0,438.73764
4,12,4,26.62,2209.0,0.0,0.0,0.0,368.60675
4,13,4,25.94,2209.0,0.0,0.0,0.0,622.3269
4,14,4,28.79,2281.0,0.0,0.0,0.0,477.70178
4,15,4,28.59,2296.0,0.0,0.0,0.0,286.25507
4,16,4,27.4,2223.0,0.0,0.0,0.0,99.95837
4,17,4,25.49,2192.0,0.0,0.0,0.0,14.298436
4,18,4,25.06,2208.0,0.0,0.0,0.0,0.0
4,19,4,24.73,2192.0,0.0,0.0,0.0,0.0
4,20,4,24.71,2144.0,0.0,0.0,0.0,0.0
4,21,4,24.66,1954.0,0.0,0.0,0.0,0.0
4,22,4,24.51,1069.0,0.0,0.0,0.0,0.0
4,23,4,24.26,520.0,0.0,0.0,0.0,0.0
4,0,5,24.02,425.0,0.0,0.0,0.0,0.0
4,1,5,23.07,412.0,0.0,0.0,0.0,0.0
4,2,5,23.15,406.0,0.0,0.0,0.0,0.0
4,3,5,22.94,400.0,0.0,0.0,0.0,0.0
4,4,5,23.2,392.0,0.0,0.0,0.0,0.0
4,5,5,23.27,387.0,0.0,0.0,0.0,0.0
4,6,5,23.29,439.0,0.0,0.0,0.0,3.6989
4,7,5,23.46,673.0,0.0,0.0,0.0,30.48112
4,8,5,23.49,869.0,0.0,0.0,0.0,73.92004
4,9,5,24.31,955.0,0.0,0.0,0.0,80.27526
4,10,5,23.65,1440.0,0.0,0.0,0.0,88.73525
4,11,5,23.46,2106.0,0.0,0.0,0.0,120.53496
4,12,5,23.45,2140.0,0.0,0.0,0.0,97.61336
4,13,5,23.49,2188.0,0.0,0.0,0.0,270.4535
4,14,5,24.64,2226.0,0.0,0.0,0.0,180.7497
4,15,5,26.83,2270.0,0.0,0.0,0.0,153.59776
4,16,5,25.56,2273.0,0.0,0.0,0.0,123.75528
4,17,5,24.64,2209.0,0.0,0.0,0.0,18.769667
4,18,5,24.33,2154.0,0.0,0.0,0.0,0.0
4,19,5,24.1,1968.0,0.0,0.0,0.0,0.0
4,20,5,23.93,1968.0,0.0,0.0,0.0,0.0
4,21,5,23.89,1848.0,0.0,0.0,0.0,0.0
4,22,5,23.63,1082.0,0.0,0.0,0.0,0.0
4,23,5,23.37,605.0,0.0,0.0,0.0,0.0
4,0,6,23.47,527.0,0.0,0.0,0.0,0.0
4,1,6,23.48,461.0,0.0,0.0,0.0,0.0
4,2,6,23.41,402.0,0.0,0.0,0.0,0.0
4,3,6,23.37,396.0,0.0,0.0,0.0,0.0
4,4,6,23.31,396.0,0.0,0.0,0.0,0.0
4,5,6,23.22,378.0,0.0,0.0,0.0,0.0
4,6,6,23.17,396.0,0.0,0.0,0.0,13.44277
4,7,6,23.32,707.0,0.0,0.0,0.0,97.92347
4,8,6,23.85,921.0,0.0,0.0,0.0,197.59065
4,9,6,24.6,1078.0,0.0,0.0,0.0,195.48433
4,10,6,24.77,1611.0,0.0,0.0,0.0,305.0783
4,11,6,25.14,2122.0,0.0,0.0,0.0,307.91348
4,12,6,25.81,2181.0,0.0,0.0,0.0,619.84985
4,13,6,27.66,2072.0,0.0,0.0,0.0,355.94913
4,14,6,25.78,2033.0,0.0,0.0,0.0,268.1333
4,15,6,25.07,2054.0,0.0,0.0,0.0,368.87924
4,16,6,25.51,2020.0,0.0,0.0,0.0,159.69887
4,17,6,25.21,2030.0,0.0,0.0,0.0,19.348957
4,18,6,24.99,2051.0,0.0,0.0,0.0,0.0
4,19,6,24.79,1996.0,0.0,0.0,0.0,0.0
4,20,6,24.43,1978.0,0.0,0.0,0.0,0.0
4,21,6,24.22,1875.0,0.0,0.0,0.0,0.0
4,22,6,24.37,1164.0,0.0,0.0,0.0,0.0
4,23,6,23.66,556.0,0.0,0.0,0.0,0.0
4,0,7,23.41,419.0,0.0,0.0,0.0,0.0
4,1,7,23.08,398.0,0.0,0.0,0.0,0.0
4,2,7,23.3,392.0,0.0,0.0,0.0,0.0
4,3,7,23.3,396.0,0.0,0.0,0.0,0.0
4,4,7,23.36,388.0,0.0,0.0,0.0,0.0
4,5,7,23.26,357.0,0.0,0.0,0.0,0.0
4,6,7,23.26,382.0,0.0,0.0,0.0,17.013569
4,7,7,23.4,422.0,0.0,0.0,0.0,81.09896
4,8,7,23.83,527.0,0.0,0.0,0.0,194.08604
4,9,7,24.56,852.0,0.0,0.0,0.0,330.61215
4,10,7,25.71,1467.0,0.0,0.0,0.0,560.39044
4,11,7,26.9,2095.0,0.0,0.0,0.0,598.5453
4,12,7,27.33,2222.0,0.0,0.0,0.0,607.1757
4,13,7,28.23,2196.0,0.0,0.0,0.0,539.16235
4,14,7,27.59,2212.0,0.0,0.0,0.0,422.0956
4,15,7,27.16,2229.0,0.0,0.0,0.0,249.6199
4,16,7,25.54,2253.0,0.0,0.0,0.0,88.299736
4,17,7,24.89,2257.0,0.0,0.0,0.0,20.722658
4,18,7,24.84,2225.0,0.0,0.0,0.0,0.0
4,19,7,24.49,2189.0,0.0,0.0,0.0,0.0
4,20,7,23.9,2171.0,0.0,0.0,0.0,0.0
4,21,7,23.75,1975.0,0.0,0.0,0.0,0.0
4,22,7,24.15,1009.0,0.0,0.0,0.0,0.0
4,23,7,24.0,543.0,0.0,0.0,0.0,0.0
4,0,1,23.64,467.0,0.0,0.0,0.0,0.0
4,1,1,23.34,443.0,0.0,0.0,0.0,0.0
4,2,1,23.32,415.0,0.0,0.0,0.0,0.0
4,3,1,23.31,409.0,0.0,0.0,0.0,0.0
4,4,1,23.31,406.0,0.0,0.0,0.0,0.0
4,5,1,23.29,375.0,0.0,0.0,0.0,0.0
4,6,1,23.32,415.0,0.0,0.0,0.0,20.266218
4,7,1,23.52,553.0,0.0,0.0,0.0,186.89366
4,8,1,24.41,736.0,0.0,0.0,0.0,391.7047
4,9,1,25.83,1116.0,0.0,0.0,0.0,408.06897
4,10,1,26.49,1721.0,0.0,0.0,0.0,592.04443
4,11,1,28.17,2298.0,0.0,0.0,0.0,668.9447
4,12,1,28.87,2295.0,0.0,0.0,0.0,733.37836
4,13,1,29.66,2295.0,0.0,0.0,0.0,452.9315
4,14,1,28.12,2380.0,0.0,0.0,0.0,518.1293
4,15,1,28.67,2373.0,0.0,0.0,0.0,396.3112
4,16,1,28.59,2354.0,0.0,0.0,0.0,193.41919
4,17,1,27.79,2346.0,0.0,0.0,0.0,29.154057
4,18,1,27.01,2274.0,0.0,0.0,0.0,0.0
4,19,1,26.51,2215.0,0.0,0.0,0.0,0.0
4,20,1,26.26,2122.0,0.0,0.0,0.0,0.0
4,21,1,25.83,1913.0,0.0,0.0,0.0,0.0
4,22,1,25.49,1045.0,0.0,0.0,0.0,0.0
4,23,1,25.23,539.0,0.0,0.0,0.0,0.0
4,0,2,24.93,467.0,0.0,0.0,0.0,0.0
4,1,2,24.59,429.0,0.0,0.0,0.0,0.0
4,2,2,24.47,428.0,0.0,0.0,0.0,0.0
4,3,2,24.19,425.0,0.0,0.0,0.0,0.0
4,4,2,23.97,412.0,0.0,0.0,0.0,0.0
4,5,2,23.87,392.0,0.0,0.0,0.0,0.0
4,6,2,23.8,429.0,0.0,0.0,0.0,38.00397
4,7,2,24.47,630.0,0.0,0.0,0.0,241.99026
4,8,2,26.22,808.0,0.0,0.0,0.0,410.65274
4,9,2,27.73,983.0,0.0,0.0,0.0,542.1647
4,10,2,28.91,1415.0,0.0,0.0,0.0,659.4554
4,11,2,29.86,2078.0,0.0,0.0,0.0,608.6122
4,12,2,30.11,2064.0,0.0,0.0,0.0,664.12555
4,13,2,30.33,2030.0,0.0,0.0,0.0,698.194
4,14,2,31.45,2044.0,0.0,0.0,0.0,534.2571
4,15,2,31.0,2017.0,0.0,0.0,0.0,423.04333
4,16,2,30.11,2027.0,0.0,0.0,0.0,203.60106
4,17,2,29.0,2017.0,0.0,0.0,0.0,28.391808
4,18,2,28.04,2014.0,0.0,0.0,0.0,0.0
4,19,2,27.16,2050.0,0.0,0.0,0.0,0.0
4,20,2,25.82,2005.0,0.0,0.0,0.0,0.0
4,21,2,25.33,1821.0,0.0,0.0,0.0,0.0
4,22,2,25.2,1055.0,0.0,0.0,0.0,0.0
4,23,2,24.35,541.0,0.0,0.0,0.0,0.0
4,0,3,24.0,450.0,0.0,0.0,0.0,0.0
4,1,3,23.74,415.0,0.0,0.0,0.0,0.0
4,2,3,23.75,436.0,0.0,0.0,0.0,0.0
4,3,3,23.67,439.0,0.0,0.0,0.0,0.0
4,4,3,23.58,418.0,0.0,0.0,0.0,0.0
4,5,3,23.37,409.0,0.0,0.0,0.0,0.0
4,6,3,23.33,454.0,0.0,0.0,0.0,35.294415
4,7,3,23.72,626.0,0.0,0.0,0.0,151.93001
4,8,3,24.24,925.0,0.0,0.0,0.0,307.89246
4,9,3,25.06,1102.0,0.0,0.0,0.0,405.68192
4,10,3,26.16,1625.0,0.0,0.0,0.0,494.02728
4,11,3,27.23,2119.0,0.0,0.0,0.0,452.59387
4,12,3,27.35,2157.0,0.0,0.0,0.0,466.56232
4,13,3,27.03,2147.0,0.0,0.0,0.0,533.60834
4,14,3,28.65,2203.0,0.0,0.0,0.0,474.6522
4,15,3,28.81,2239.0,0.0,0.0,0.0,313.11844
4,16,3,28.39,2250.0,0.0,0.0,0.0,166.42645
4,17,3,27.1,2216.0,0.0,0.0,0.0,27.379717
4,18,3,26.62,2198.0,0.0,0.0,0.0,0.0
4,19,3,26.22,2142.0,0.0,0.0,0.0,0.0
4,20,3,25.78,2082.0,0.0,0.0,0.0,0.0
4,21,3,25.53,1882.0,0.0,0.0,0.0,0.0
4,22,3,25.34,1073.0,0.0,0.0,0.0,0.0
4,23,3,24.79,584.0,0.0,0.0,0.0,0.0
4,0,4,24.62,505.0,0.0,0.0,0.0,0.0
4,1,4,24.36,474.0,0.0,0.0,0.0,0.0
4,2,4,24.62,449.0,0.0,0.0,0.0,0.0
4,3,4,24.61,429.0,0.0,0.0,0.0,0.0
4,4,4,24.57,409.0,0.0,0.0,0.0,0.0
4,5,4,24.46,402.0,0.0,0.0,0.0,0.0
4,6,4,24.34,447.0,0.0,0.0,0.0,36.70411
4,7,4,25.03,635.0,0.0,0.0,0.0,258.51175
4,8,4,26.44,838.0,0.0,0.0,0.0,485.12262
4,9,4,28.09,1110.0,0.0,0.0,0.0,647.61176
4,10,4,29.45,1597.0,0.0,0.0,0.0,705.2739
4,11,4,30.22,2202.0,0.0,0.0,0.0,731.6693
4,12,4,30.73,2291.0,0.0,0.0,0.0,707.3186
4,13,4,31.45,2270.0,0.0,0.0,0.0,430.14474
4,14,4,27.68,2330.0,0.0,0.0,0.0,459.0395
4,15,4,28.41,2339.0,0.0,0.0,0.0,310.06415
4,16,4,28.19,2292.0,0.0,0.0,0.0,185.89644
4,17,4,27.77,2243.0,0.0,0.0,0.0,30.928036
4,18,4,27.32,2219.0,0.0,0.0,0.0,0.0
4,19,4,26.75,2157.0,0.0,0.0,0.0,0.0
4,20,4,26.33,2062.0,0.0,0.0,0.0,0.0
4,21,4,25.87,1896.0,0.0,0.0,0.0,0.0
4,22,4,25.7,1089.0,0.0,0.0,0.0,0.0
4,23,4,25.47,549.0,0.0,0.0,0.0,0.0
4,0,5,25.14,485.0,0.0,0.0,0.0,0.0
4,1,5,24.71,419.0,0.0,0.0,0.0,0.0
4,2,5,24.33,412.0,0.0,0.0,0.0,0.0
4,3,5,24.11,415.0,0.0,0.0,0.0,0.0
4,4,5,23.96,405.0,0.0,0.0,0.0,0.0
4,5,5,23.92,406.0,0.0,0.0,0.0,0.0
4,6,5,23.87,443.0,0.0,0.0,0.0,19.145012
4,7,5,24.03,632.0,0.0,0.0,0.0,180.4388
4,8,5,24.95,837.0,0.0,0.0,0.0,313.78033
4,9,5,26.14,989.0,0.0,0.0,0.0,492.8355
4,10,5,27.23,1563.0,0.0,0.0,0.0,616.0874
4,11,5,28.47,2257.0,0.0,0.0,0.0,699.0684
4,12,5,29.32,2256.0,0.0,0.0,0.0,684.16284
4,13,5,30.0,2242.0,0.0,0.0,0.0,670.6304
4,14,5,30.31,2243.0,0.0,0.0,0.0,590.1689
4,15,5,30.44,2260.0,0.0,0.0,0.0,338.90387
4,16,5,29.15,2270.0,0.0,0.0,0.0,193.562
4,17,5,27.81,2199.0,0.0,0.0,0.0,27.128092
4,18,5,27.3,2192.0,0.0,0.0,0.0,0.0
4,19,5,26.67,2174.0,0.0,0.0,0.0,0.0
4,20,5,26.13,2168.0,0.0,0.0,0.0,0.0
4,21,5,25.8,1989.0,0.0,0.0,0.0,0.0
4,22,5,25.52,1167.0,0.0,0.0,0.0,0.0
4,23,5,25.25,498.0,0.0,0.0,0.0,0.0
4,0,6,24.95,436.0,0.0,0.0,0.0,0.0
4,1,6,24.69,412.0,0.0,0.0,0.0,0.0
4,2,6,24.54,412.0,0.0,0.0,0.0,0.0
4,3,6,24.4,421.0,0.0,0.0,0.0,0.0
4,4,6,24.29,418.0,0.0,0.0,0.0,0.0
4,5,6,24.26,385.0,0.0,0.0,0.0,0.0
4,6,6,24.26,416.0,0.0,0.0,0.0,21.676702
4,7,6,24.9,712.0,0.0,0.0,0.0,223.07903
4,8,6,26.48,928.0,0.0,0.0,0.0,435.69232
4,9,6,28.04,1200.0,0.0,0.0,0.0,589.04395
4,10,6,29.17,1663.0,0.0,0.0,0.0,626.1118
4,11,6,29.89,2222.0,0.0,0.0,0.0,702.2242
4,12,6,30.55,2260.0,0.0,0.0,0.0,685.5261
4,13,6,30.58,2267.0,0.0,0.0,0.0,316.05194
4,14,6,27.23,2313.0,0.0,0.0,0.0,198.83499
4,15,6,26.97,2281.0,0.0,0.0,0.0,152.19983
4,16,6,26.87,2325.0,0.0,0.0,0.0,118.68272
4,17,6,26.72,2316.0,0.0,0.0,0.0,23.888573
4,18,6,26.12,2242.0,0.0,0.0,0.0,0.0
4,19,6,25.84,2202.0,0.0,0.0,0.0,0.0
4,20,6,25.44,2202.0,0.0,0.0,0.0,0.0
4,21,6,25.19,2030.0,0.0,0.0,0.0,0.0
4,22,6,24.95,1186.0,0.0,0.0,0.0,0.0
4,23,6,24.84,601.0,0.0,0.0,0.0,0.0
4,0,7,24.68,496.0,0.0,0.0,0.0,0.0
4,1,7,24.45,456.0,0.0,0.0,0.0,0.0
4,2,7,24.27,449.0,0.0,0.0,0.0,0.0
4,3,7,24.15,446.0,0.0,0.0,0.0,0.0
4,4,7,24.1,445.0,0.0,0.0,0.0,0.0
4,5,7,24.03,435.0,0.0,0.0,0.0,0.0
4,6,7,23.97,481.0,0.0,0.0,0.0,20.854973
4,7,7,24.42,605.0,0.0,0.0,0.0,78.58274
4,8,7,25.0,728.0,0.0,0.0,0.0,140.11137
4,9,7,25.77,1071.0,0.0,0.0,0.0,262.81232
4,10,7,26.84,1508.0,0.0,0.0,0.0,595.50507
4,11,7,29.09,2040.0,0.0,0.0,0.0,694.66077
4,12,7,30.29,2061.0,0.0,0.0,0.0,688.7306
4,13,7,30.93,2057.0,0.0,0.0,0.0,540.60876
4,14,7,30.33,2192.0,0.0,0.0,0.0,460.25504
4,15,7,29.45,2133.0,0.0,0.0,0.0,378.82993
4,16,7,29.18,2154.0,0.0,0.0,0.0,215.86649
4,17,7,28.01,2157.0,0.0,0.0,0.0,26.801802
4,18,7,27.32,2150.0,0.0,0.0,0.0,0.0
4,19,7,26.73,2106.0,0.0,0.0,0.0,0.0
4,20,7,26.27,2074.0,0.0,0.0,0.0,0.0
4,21,7,26.51,1914.0,0.0,0.0,0.0,0.0
4,22,7,26.0,1089.0,0.0,0.0,0.0,0.0
4,23,7,24.88,526.0,0.0,0.0,0.0,0.0
4,0,1,24.84,446.0,0.0,0.0,0.0,0.0
4,1,1,24.74,418.0,0.0,0.0,0.0,0.0
4,2,1,24.34,392.0,0.0,0.0,0.0,0.0
4,3,1,24.27,399.0,0.0,0.0,0.0,0.0
4,4,1,24.16,389.0,0.0,0.0,0.0,0.0
4,5,1,24.05,375.0,0.0,0.0,0.0,0.0
4,6,1,24.08,433.0,0.0,0.0,0.0,20.864788
4,7,1,25.18,670.0,0.0,0.0,0.0,209.78072
4,8,1,26.21,1026.0,0.0,0.0,0.0,270.72906
4,9,1,26.96,1237.0,0.0,0.0,0.0,469.68466
4,10,1,28.28,1767.0,0.0,0.0,0.0,618.1955
4,11,1,29.25,2312.0,0.0,0.0,0.0,748.7746
4,12,1,28.93,2319.0,0.0,0.0,0.0,383.4989
4,13,1,28.61,2343.0,0.0,0.0,0.0,602.2088
4,14,1,28.3,2353.0,0.0,0.0,0.0,348.9684
4,15,1,27.98,2343.0,0.0,0.0,0.0,245.93895
4,16,1,27.66,2347.0,0.0,0.0,0.0,157.83017
4,17,1,27.35,2342.0,0.0,0.0,0.0,22.968048
4,18,1,27.03,2319.0,0.0,0.0,0.0,0.0
4,19,1,26.72,2288.0,0.0,0.0,0.0,0.0
4,20,1,26.4,2202.0,0.0,0.0,0.0,0.0
4,21,1,26.08,1996.0,0.0,0.0,0.0,0.0
4,22,1,25.77,1140.0,0.0,0.0,0.0,0.0
4,23,1,25.45,522.0,0.0,0.0,0.0,0.0
4,0,2,25.13,426.0,0.0,0.0,0.0,0.0
4,1,2,24.82,412.0,0.0,0.0,0.0,0.0
4,2,2,24.5,400.0,0.0,0.0,0.0,0.0
4,3,2,24.11,396.0,0.0,0.0,0.0,0.0
4,4,2,24.16,392.0,0.0,0.0,0.0,0.0
4,5,2,24.25,384.0,0.0,0.0,0.0,0.0
4,6,2,24.2,447.0,0.0,0.0,0.0,29.069595
4,7,2,24.77,721.0,0.0,0.0,0.0,166.425
4,8,2,25.98,1020.0,0.0,0.0,0.0,307.3483
4,9,2,27.18,1202.0,0.0,0.0,0.0,426.15976
4,10,2,28.26,1727.0,0.0,0.0,0.0,442.21817
4,11,2,28.71,2319.0,0.0,0.0,0.0,614.9377
4,12,2,29.48,2323.0,0.0,0.0,0.0,668.9002
4,13,2,29.59,2326.0,0.0,0.0,0.0,390.71643
4,14,2,26.52,2302.0,0.0,0.0,0.0,408.93
4,15,2,26.76,2222.0,0.0,0.0,0.0,333.70563
4,16,2,27.13,2209.0,0.0,0.0,0.0,176.68393
4,17,2,26.78,2250.0,0.0,0.0,0.0,26.839169
4,18,2,26.42,2228.0,0.0,0.0,0.0,0.0
4,19,2,25.97,2203.0,0.0,0.0,0.0,0.0
4,20,2,25.61,2178.0,0.0,0.0,0.0,0.0
4,21,2,25.37,2036.0,0.0,0.0,0.0,0.0
4,22,2,25.17,1155.0,0.0,0.0,0.0,0.0
4,23,2,25.16,536.0,0.0,0.0,0.0,0.0
5,0,3,24.84,463.0,0.0,0.0,0.0,0.0
5,1,3,24.65,435.0,0.0,0.0,0.0,0.0
5,2,3,24.21,421.0,0.0,0.0,0.0,0.0
5,3,3,24.25,428.0,0.0,0.0,0.0,0.0
5,4,3,24.13,422.0,0.0,0.0,0.0,0.0
5,5,3,24.06,406.0,0.0,0.0,0.0,0.0
5,6,3,23.92,446.0,0.0,0.0,0.0,28.12375
5,7,3,24.31,509.0,0.0,0.0,0.0,264.47397
5,8,3,25.43,643.0,0.0,0.0,0.0,469.21472
5,9,3,26.83,1055.0,0.0,0.0,0.0,628.301
5,10,3,28.2,1731.0,0.0,0.0,0.0,626.2638
5,11,3,29.17,2309.0,0.0,0.0,0.0,723.31573
5,12,3,30.1,2323.0,0.0,0.0,0.0,717.6996
5,13,3,30.8,2319.0,0.0,0.0,0.0,417.61774
5,14,3,28.44,2377.0,0.0,0.0,0.0,380.59186
5,15,3,27.31,2380.0,0.0,0.0,0.0,306.49323
5,16,3,27.34,2367.0,0.0,0.0,0.0,142.03543
5,17,3,26.97,2342.0,0.0,0.0,0.0,18.67715
5,18,3,26.57,2332.0,0.0,0.0,0.0,0.0
5,19,3,26.24,2256.0,0.0,0.0,0.0,0.0
5,20,3,25.85,2206.0,0.0,0.0,0.0,0.0
5,21,3,25.61,2031.0,0.0,0.0,0.0,0.0
5,22,3,25.16,1157.0,0.0,0.0,0.0,0.0
5,23,3,25.08,512.0,0.0,0.0,0.0,0.0
5,0,4,24.71,442.0,0.0,0.0,0.0,0.0
5,1,4,24.83,398.0,0.0,0.0,0.0,0.0
5,2,4,24.34,392.0,0.0,0.0,0.0,0.0
5,3,4,24.36,385.0,0.0,0.0,0.0,0.0
5,4,4,24.15,389.0,0.0,0.0,0.0,0.0
5,5,4,24.15,371.0,0.0,0.0,0.0,0.0
5,6,4,24.22,415.0,0.0,0.0,0.0,30.101597
5,7,4,24.68,625.0,0.0,0.0,0.0,165.324
5,8,4,25.6,821.0,0.0,0.0,0.0,181.26575
5,9,4,25.89,1028.0,0.0,0.0,0.0,264.039
5,10,4,26.5,1562.0,0.0,0.0,0.0,302.3438
5,11,4,26.62,2139.0,0.0,0.0,0.0,539.061
5,12,4,27.81,2312.0,0.0,0.0,0.0,525.91144
5,13,4,28.04,2346.0,0.0,0.0,0.0,398.61768
5,14,4,28.5,2367.0,0.0,0.0,0.0,367.57935
5,15,4,28.68,2388.0,0.0,0.0,0.0,228.2389
5,16,4,28.22,2380.0,0.0,0.0,0.0,156.46104
5,17,4,27.76,2371.0,0.0,0.0,0.0,29.793663
5,18,4,27.27,2346.0,0.0,0.0,0.0,0.0
5,19,4,26.81,2335.0,0.0,0.0,0.0,0.0
5,20,4,26.13,2234.0,0.0,0.0,0.0,0.0
5,21,4,25.86,2057.0,0.0,0.0,0.0,0.0
5,22,4,25.32,1174.0,0.0,0.0,0.0,0.0
5,23,4,25.06,520.0,0.0,0.0,0.0,0.0
5,0,5,24.98,439.0,0.0,0.0,0.0,0.0
5,1,5,24.89,415.0,0.0,0.0,0.0,0.0
5,2,5,24.77,412.0,0.0,0.0,0.0,0.0
5,3,5,24.8,409.0,0.0,0.0,0.0,0.0
5,4,5,24.73,402.0,0.0,0.0,0.0,0.0
5,5,5,24.64,395.0,0.0,0.0,0.0,0.0
5,6,5,24.62,447.0,0.0,0.0,0.0,26.122168
5,7,5,25.45,659.0,0.0,0.0,0.0,292.4758
5,8,5,27.42,948.0,0.0,0.0,0.0,501.59622
5,9,5,29.07,1291.0,0.0,0.0,0.0,624.1305
5,10,5,30.09,1759.0,0.0,0.0,0.0,715.98303
5,11,5,30.98,2343.0,0.0,0.0,0.0,721.84534
5,12,5,31.57,2409.0,0.0,0.0,0.0,735.0731
5,13,5,31.92,2405.0,0.0,0.0,0.0,561.8945
5,14,5,30.92,2466.0,0.0,0.0,0.0,419.095
5,15,5,30.26,2466.0,0.0,0.0,0.0,352.87357
