hour,pv_generation_kw,ev_demand_kw,mall_demand_kw,total_demand_kw,pv_to_demand_kw,pv_surplus_kw,pv_to_bess_kw,pv_to_grid_kw,bess_charge_kw,bess_discharge_kw,bess_action_kw,bess_mode,bess_to_demand_kw,demand_from_grid_kw,bess_soc_percent,peak_exceeded_above_2000kw,co2_from_grid_kg,is_hora_punta,tarifa_por_kwh,ahorro_picos_soles
1280,1481.6338761766124,0.0,1260.0,1260.0,1260.0,221.63387617661238,221.63387617661238,0.0,221.6338761766124,0.0,221.6338761766124,charge,0.0,0.0,0.0,0.0,0.0,False,0.28,0.0
1281,2294.967672815992,9.176,1426.0,1435.176,1435.176,859.7916728159921,400.0,459.7916728159921,400.0,0.0,400.0,charge,0.0,0.0,0.0,0.0,0.0,False,0.28,0.0
1282,2886.6894777785838,22.94,2006.0,2028.94,2028.94,857.7494777785837,400.0,457.7494777785837,400.0,0.0,400.0,charge,0.0,0.0,0.0,28.940000000000055,0.0,False,0.28,0.0
1283,2886.6894777785838,36.704,2603.0,2639.704,2639.704,246.98547777858357,246.98547777858357,0.0,246.9854777785836,0.0,246.9854777785836,charge,0.0,0.0,0.0,639.7040000000002,0.0,False,0.28,0.0
1284,2886.6894777785838,55.056000000000004,2673.0,2728.056,2728.056,158.6334777785837,128.28545107200372,30.348026706579986,128.28545107200372,0.0,128.28545107200372,charge,0.0,0.0,0.0,728.056,0.0,False,0.28,0.0
1285,1452.2502359814684,64.232,2652.0,2716.232,1452.2502359814684,0.0,0.0,0.0,0.0,400.0,400.0,discharge,400.0,863.9817640185315,0.0,716.232,0.3906061555127781,False,0.28,112.00000000000001
1286,1872.6505928067809,87.17199999999997,2641.0,2728.172,1872.6505928067809,0.0,0.0,0.0,0.0,400.0,400.0,discharge,400.0,455.52140719321915,0.0,728.172,0.20594122819205438,False,0.28,112.00000000000001
1287,1889.851623127024,96.34799999999996,2618.0,2714.348,1889.851623127024,0.0,0.0,0.0,0.0,400.0,400.0,discharge,400.0,424.49637687297604,0.0,714.348,0.19191481198427246,False,0.28,112.00000000000001
1288,286.0422001829521,110.11199999999994,2652.0,2762.112,286.0422001829521,0.0,0.0,0.0,0.0,164.15653633362447,164.15653633362447,discharge,164.15653633362447,2311.9132634834236,0.0,762.1120000000001,1.045215986420856,False,0.28,45.963830173414856
1289,144.35259788846415,110.11199999999994,2659.0,2769.112,144.35259788846415,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,2624.759402111536,0.0,769.1120000000001,1.1866537256946252,False,0.28,0.0
1290,0.0,133.0519999999999,2618.0,2751.0519999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,2751.0519999999997,0.0,751.0519999999997,1.2437506092,False,0.28,0.0
1291,0.0,128.4639999999999,2590.0,2718.464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,2718.464,0.0,718.4639999999999,1.2290175744,False,0.28,0.0
1292,0.0,114.69999999999993,2566.0,2680.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,2680.7,0.0,680.6999999999998,1.21194447,False,0.28,0.0
1293,0.0,133.0519999999999,2466.0,2599.0519999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,2599.0519999999997,0.0,599.0519999999997,1.1750314091999998,False,0.28,0.0
1294,0.0,96.34799999999996,1447.0,1543.348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,1543.348,0.0,0.0,0.6977476308,False,0.28,0.0
1295,0.0,59.644000000000005,850.0,909.644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,909.644,0.0,0.0,0.4112500524,False,0.28,0.0
1296,0.0,36.704,769.0,805.704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,805.704,0.0,0.0,0.3642587784,False,0.28,0.0
1297,0.0,27.528000000000002,704.0,731.528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,731.528,0.0,0.0,0.3307238088,False,0.28,0.0
1298,0.0,22.94,684.0,706.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,706.94,0.0,0.0,0.319607574,False,0.28,0.0
1299,0.0,22.94,662.0,684.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,684.94,0.0,0.0,0.30966137400000004,False,0.28,0.0
1300,0.0,13.764,646.0,659.764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,659.764,0.0,0.0,0.2982793044,False,0.28,0.0
1301,0.0,9.176,632.0,641.176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,641.176,0.0,0.0,0.28987566960000005,False,0.28,0.0
1302,0.0,4.588,670.0,674.588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,674.588,0.0,0.0,0.3049812348,False,0.28,0.0
1303,748.2633298065215,0.0,834.0,834.0,748.2633298065215,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,85.73667019347852,0.0,0.0,0.03876154859447164,False,0.28,0.0
1304,1900.3271654596376,0.0,1027.0,1027.0,1027.0,873.3271654596376,400.0,473.3271654596376,400.0,0.0,400.0,charge,0.0,0.0,0.0,0.0,0.0,False,0.28,0.0
1305,2550.533401419269,41.292,1202.0,1243.292,1243.292,1307.241401419269,400.0,907.2414014192691,400.0,0.0,400.0,charge,0.0,0.0,0.0,0.0,0.0,False,0.28,0.0
1306,2886.6894777785838,36.704,1766.0,1802.704,1802.704,1083.9854777785838,400.0,683.9854777785838,400.0,0.0,400.0,charge,0.0,0.0,0.0,0.0,0.0,False,0.28,0.0
1307,2886.6894777785838,41.292,2195.0,2236.292,2236.292,650.3974777785838,199.59507513376388,450.80240264481995,199.59507513376388,0.0,199.59507513376388,charge,0.0,0.0,0.0,236.29199999999992,0.0,False,0.28,0.0
1308,2886.6894777785838,41.292,2158.0,2199.292,2199.292,687.3974777785838,0.0,687.3974777785838,0.0,0.0,0.0,idle,0.0,0.0,0.0,199.29199999999992,0.0,False,0.28,0.0
1309,2881.712952842709,68.82,2119.0,2187.82,2187.82,693.8929528427088,0.0,693.8929528427088,0.0,0.0,0.0,idle,0.0,0.0,0.0,187.82000000000016,0.0,False,0.28,0.0
1310,2147.892830693662,73.40799999999999,2116.0,2189.408,2147.892830693662,0.0,0.0,0.0,0.0,189.4079999999999,189.4079999999999,discharge,41.515169306338066,0.0,0.0,189.4079999999999,0.0,False,0.28,53.034239999999976
1311,1593.7854066454506,87.17199999999997,2150.0,2237.172,1593.7854066454506,0.0,0.0,0.0,0.0,237.17200000000005,237.17200000000005,discharge,237.17200000000005,406.2145933545494,0.0,237.17200000000003,0.1836496176555918,False,0.28,66.40816000000002
1312,827.9627354822713,96.34799999999996,2157.0,2253.348,827.9627354822713,0.0,0.0,0.0,0.0,253.348,253.348,discharge,253.348,1172.0372645177285,0.0,253.34799999999996,0.529878047288465,False,0.28,70.93744000000001
1313,300.8426802270994,114.69999999999993,2143.0,2257.7,300.8426802270994,0.0,0.0,0.0,0.0,257.6999999999998,257.6999999999998,discharge,257.6999999999998,1699.1573197729006,0.0,257.6999999999998,0.7681890242693283,False,0.28,72.15599999999995
1314,0.0,96.34799999999996,2096.0,2192.348,0.0,0.0,0.0,0.0,0.0,288.6959999999999,288.6959999999999,discharge,288.6959999999999,1903.652,0.0,192.34799999999996,0.8606410692,False,0.28,80.83487999999998
1315,0.0,87.17199999999997,2119.0,2206.172,0.0,0.0,0.0,0.0,0.0,134.88409728536817,134.88409728536817,discharge,134.88409728536817,2071.287902714632,0.0,206.17200000000003,0.9364292608172851,False,0.28,37.76754723990309
1316,0.0,123.87599999999992,2100.0,2223.8759999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,2223.8759999999997,0.0,223.87599999999975,1.0054143396,False,0.28,0.0
1317,0.0,128.4639999999999,1976.0,2104.464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,2104.464,0.0,104.46399999999994,0.9514281743999999,False,0.28,0.0
1318,0.0,114.69999999999993,1220.0,1334.6999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,1334.6999999999998,0.0,0.0,0.6034178699999999,False,0.28,0.0
1319,0.0,68.82,739.0,807.8199999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,807.8199999999999,0.0,0.0,0.365215422,False,0.28,0.0
1320,0.0,27.528000000000002,635.0,662.528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,662.528,0.0,0.0,0.2995289088,False,0.28,0.0
1321,0.0,9.176,605.0,614.176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,614.176,0.0,0.0,0.27766896960000004,False,0.28,0.0
1322,0.0,4.588,594.0,598.588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,598.588,0.0,0.0,0.27062163479999995,False,0.28,0.0
1323,0.0,0.0,567.0,567.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,567.0,0.0,0.0,0.25634070000000003,False,0.28,0.0
1324,0.0,0.0,567.0,567.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,567.0,0.0,0.0,0.25634070000000003,False,0.28,0.0
1325,0.0,0.0,543.0,543.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,543.0,0.0,0.0,0.2454903,False,0.28,0.0
1326,0.0,0.0,581.0,581.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,581.0,0.0,0.0,0.2626701,False,0.28,0.0
1327,804.4595534880863,0.0,632.0,632.0,632.0,172.45955348808627,172.45955348808627,0.0,172.45955348808627,0.0,172.45955348808627,charge,0.0,0.0,0.0,0.0,0.0,False,0.28,0.0
1328,2120.1937640995966,0.0,727.0,727.0,727.0,1393.1937640995966,400.0,993.1937640995966,400.0,0.0,400.0,charge,0.0,0.0,0.0,0.0,0.0,False,0.28,0.0
1329,2225.4375131393385,32.116,1148.0,1180.116,1180.116,1045.3215131393385,400.0,645.3215131393385,400.0,0.0,400.0,charge,0.0,0.0,0.0,0.0,0.0,False,0.28,0.0
1330,2602.67431033044,50.468,1835.0,1885.468,1885.468,717.2063103304401,400.0,317.20631033044015,400.0,0.0,400.0,charge,0.0,0.0,0.0,0.0,0.0,False,0.28,0.0
1331,2318.88203774375,55.056000000000004,2215.0,2270.056,2270.056,48.82603774375002,24.11048700972386,24.71555073402616,24.11048700972386,0.0,24.11048700972386,charge,0.0,0.0,0.0,270.05600000000004,0.0,False,0.28,0.0
1332,2886.6894777785838,36.704,2257.0,2293.704,2293.704,592.9854777785836,0.0,592.9854777785836,0.0,0.0,0.0,idle,0.0,0.0,0.0,293.7040000000002,0.0,False,0.28,0.0
1333,2886.6894777785838,50.468,2267.0,2317.468,2317.468,569.2214777785839,0.0,569.2214777785839,0.0,0.0,0.0,idle,0.0,0.0,0.0,317.46799999999985,0.0,False,0.28,0.0
1334,2886.6894777785838,50.468,2247.0,2297.468,2297.468,589.2214777785839,0.0,589.2214777785839,0.0,0.0,0.0,idle,0.0,0.0,0.0,297.46799999999985,0.0,False,0.28,0.0
1335,2740.701432348738,96.34799999999996,2202.0,2298.348,2298.348,442.3534323487379,0.0,442.3534323487379,0.0,0.0,0.0,idle,0.0,0.0,0.0,298.34799999999996,0.0,False,0.28,0.0
1336,1401.531462033784,110.11199999999994,2168.0,2278.112,1401.531462033784,0.0,0.0,0.0,0.0,278.1120000000001,278.1120000000001,discharge,278.1120000000001,598.468537966216,0.0,278.1120000000001,0.2705676260145262,False,0.28,77.87136000000002
1337,371.12708289529536,96.34799999999996,2140.0,2236.348,371.12708289529536,0.0,0.0,0.0,0.0,236.348,236.348,discharge,236.348,1628.8729171047046,0.0,236.34799999999996,0.7364134458230369,False,0.28,66.17744
1338,0.0,110.11199999999994,2153.0,2263.112,0.0,0.0,0.0,0.0,0.0,373.2240000000001,373.2240000000001,discharge,373.2240000000001,1889.888,0.0,263.1120000000001,0.8544183648,False,0.28,104.50272000000004
1339,0.0,114.69999999999993,2140.0,2254.7,0.0,0.0,0.0,0.0,0.0,369.39999999999975,369.39999999999975,discharge,369.39999999999975,1885.3000000000002,0.0,254.69999999999982,0.8523441300000001,False,0.28,103.43199999999995
1340,0.0,128.4639999999999,2112.0,2240.464,0.0,0.0,0.0,0.0,0.0,105.589588083196,105.589588083196,discharge,105.589588083196,2134.874411916804,0.0,240.46399999999994,0.965176721627587,False,0.28,29.565084663294883
1341,0.0,119.28799999999993,1928.0,2047.288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,2047.288,0.0,47.28800000000001,0.9255789048,False,0.28,0.0
1342,0.0,110.11199999999994,1103.0,1213.1119999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,1213.1119999999999,0.0,0.0,0.5484479352,False,0.28,0.0
1343,0.0,64.232,687.0,751.232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,751.232,0.0,0.0,0.3396319872,False,0.28,0.0
1344,0.0,32.116,599.0,631.116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,631.116,0.0,0.0,0.2853275436,False,0.28,0.0
1345,0.0,9.176,543.0,552.176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,552.176,0.0,0.0,0.2496387696,False,0.28,0.0
1346,0.0,0.0,539.0,539.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,539.0,0.0,0.0,0.2436819,False,0.28,0.0
1347,0.0,0.0,533.0,533.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,533.0,0.0,0.0,0.2409693,False,0.28,0.0
1348,0.0,0.0,523.0,523.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,523.0,0.0,0.0,0.2364483,False,0.28,0.0
1349,0.0,0.0,498.0,498.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,498.0,0.0,0.0,0.2251458,False,0.28,0.0
1350,0.0,0.0,580.0,580.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,580.0,0.0,0.0,0.262218,False,0.28,0.0
1351,1113.0777051457233,0.0,725.0,725.0,725.0,388.07770514572326,388.07770514572326,0.0,388.07770514572326,0.0,388.07770514572326,charge,0.0,0.0,0.0,0.0,0.0,False,0.28,0.0
1352,2681.411385291583,0.0,958.0,958.0,958.0,1723.411385291583,400.0,1323.411385291583,400.0,0.0,400.0,charge,0.0,0.0,0.0,0.0,0.0,False,0.28,0.0
1353,2886.6894777785838,36.704,1174.0,1210.704,1210.704,1675.9854777785838,400.0,1275.9854777785838,400.0,0.0,400.0,charge,0.0,0.0,0.0,0.0,0.0,False,0.28,0.0
1354,2886.6894777785838,36.704,1718.0,1754.704,1754.704,1131.9854777785838,209.9958971858381,921.9895805927457,209.9958971858381,0.0,209.9958971858381,charge,0.0,0.0,0.0,0.0,0.0,False,0.28,0.0
1355,2886.6894777785838,50.468,2223.0,2273.468,2273.468,613.2214777785839,0.0,613.2214777785839,0.0,0.0,0.0,idle,0.0,0.0,0.0,273.46799999999985,0.0,False,0.28,0.0
1356,2886.6894777785838,73.40799999999999,2295.0,2368.408,2368.408,518.2814777785838,0.0,518.2814777785838,0.0,0.0,0.0,idle,0.0,0.0,0.0,368.4079999999999,0.0,False,0.28,0.0
1357,2886.6894777785838,64.232,2277.0,2341.232,2341.232,545.4574777785838,0.0,545.4574777785838,0.0,0.0,0.0,idle,0.0,0.0,0.0,341.23199999999997,0.0,False,0.28,0.0
1358,1563.1180664028388,64.232,2295.0,2359.232,1563.1180664028388,0.0,0.0,0.0,0.0,359.232,359.232,discharge,359.232,436.8819335971611,0.0,359.23199999999997,0.19751432217927653,False,0.28,100.58496000000002
1359,2271.5449972217366,77.99599999999998,2313.0,2390.996,2271.5449972217366,0.0,0.0,0.0,0.0,390.9960000000001,390.9960000000001,discharge,119.4510027782635,0.0,0.0,390.9960000000001,0.0,False,0.28,109.47888000000003
1360,1159.173826330786,91.75999999999996,2326.0,2417.7599999999998,1159.173826330786,0.0,0.0,0.0,0.0,400.0,400.0,discharge,400.0,858.5861736692138,0.0,417.75999999999976,0.3881668091158516,False,0.28,112.00000000000001
1361,299.8181260920447,114.69999999999993,2295.0,2409.7,299.8181260920447,0.0,0.0,0.0,0.0,215.22153087360692,215.22153087360692,discharge,215.22153087360692,1894.6603430343482,0.0,409.6999999999998,0.8565759410858288,False,0.28,60.26202864460994
1362,0.0,128.4639999999999,2284.0,2412.464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,2412.464,0.0,412.46399999999994,1.0906749744,False,0.28,0.0
1363,0.0,123.87599999999992,2292.0,2415.8759999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,2415.8759999999997,0.0,415.87599999999975,1.0922175395999998,False,0.28,0.0
1364,0.0,87.17199999999997,2257.0,2344.172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,2344.172,0.0,344.172,1.0598001612,False,0.28,0.0
1365,0.0,137.6399999999999,2058.0,2195.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,2195.64,0.0,195.63999999999987,0.992648844,False,0.28,0.0
1366,0.0,100.93599999999995,1182.0,1282.936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,1282.936,0.0,0.0,0.5800153656,False,0.28,0.0
1367,0.0,59.644000000000005,704.0,763.644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,763.644,0.0,0.0,0.34524345240000004,False,0.28,0.0
1368,0.0,32.116,609.0,641.116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,641.116,0.0,0.0,0.28984854359999995,False,0.28,0.0
1369,0.0,13.764,616.0,629.764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,629.764,0.0,0.0,0.2847163044,False,0.28,0.0
1370,0.0,4.588,598.0,602.588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,602.588,0.0,0.0,0.2724300348,False,0.28,0.0
1371,0.0,0.0,570.0,570.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,570.0,0.0,0.0,0.257697,False,0.28,0.0
1372,0.0,0.0,540.0,540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,540.0,0.0,0.0,0.24413400000000002,False,0.28,0.0
1373,0.0,0.0,509.0,509.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,509.0,0.0,0.0,0.2301189,False,0.28,0.0
1374,0.0,0.0,581.0,581.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,581.0,0.0,0.0,0.2626701,False,0.28,0.0
1375,189.8180953640245,0.0,652.0,652.0,189.8180953640245,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,462.1819046359755,0.0,0.0,0.20895243908592454,False,0.28,0.0
1376,219.8357882062937,0.0,873.0,873.0,219.8357882062937,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,653.1642117937063,0.0,0.0,0.29529554015193465,False,0.28,0.0
1377,701.4719657936676,32.116,1096.0,1128.116,701.4719657936676,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,426.64403420633244,0.0,0.0,0.1928857678646829,False,0.28,0.0
1378,856.0339846956596,32.116,1622.0,1654.116,856.0339846956596,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,798.0820153043404,0.0,0.0,0.3608128791190923,False,0.28,0.0
1379,1633.6938014262737,59.644000000000005,2000.0,2059.6440000000002,1633.6938014262737,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,425.95019857372654,0.0,59.64400000000023,0.19257208477518176,False,0.28,0.0
1380,778.0348736517113,50.468,2010.0,2060.468,778.0348736517113,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,1282.4331263482886,0.0,60.46799999999985,0.5797880164220613,False,0.28,0.0
1381,1931.9486604973124,45.88,2027.0,2072.88,1931.9486604973124,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,140.9313395026877,0.0,72.88000000000011,0.06371505858916511,False,0.28,0.0
1382,2780.4626900301246,73.40799999999999,2051.0,2124.408,2124.408,656.0546900301247,400.0,256.0546900301247,400.0,0.0,400.0,charge,0.0,0.0,0.0,124.4079999999999,0.0,False,0.28,0.0
1383,2401.3242393763303,82.58399999999997,2106.0,2188.584,2188.584,212.74023937633046,212.74023937633046,0.0,212.7402393763305,0.0,212.7402393763305,charge,0.0,0.0,0.0,188.58399999999983,0.0,False,0.28,0.0
1384,1265.142288663811,55.056000000000004,2102.0,2157.056,1265.142288663811,0.0,0.0,0.0,0.0,157.05600000000004,157.05600000000004,discharge,157.05600000000004,734.8577113361889,0.0,157.05600000000004,0.332229171295091,False,0.28,43.97568000000002
1385,363.507950708079,100.93599999999995,2099.0,2199.936,363.507950708079,0.0,0.0,0.0,0.0,199.93600000000012,199.93600000000012,discharge,199.93600000000012,1636.492049291921,0.0,199.93600000000015,0.7398580554848775,False,0.28,55.98208000000004
1386,0.0,105.52399999999994,2120.0,2225.524,0.0,0.0,0.0,0.0,0.0,238.1417351779726,238.1417351779726,discharge,238.1417351779726,1987.3822648220273,0.0,225.5239999999999,0.8984955219260385,False,0.28,66.67968584983234
1387,0.0,123.87599999999992,2082.0,2205.8759999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,2205.8759999999997,0.0,205.87599999999975,0.9972765395999998,False,0.28,0.0
1388,0.0,133.0519999999999,2035.0,2168.0519999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,2168.0519999999997,0.0,168.05199999999968,0.9801763091999999,False,0.28,0.0
1389,0.0,77.99599999999998,1864.0,1941.996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,1941.996,0.0,0.0,0.8779763916000001,False,0.28,0.0
1390,0.0,73.40799999999999,1103.0,1176.408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,1176.408,0.0,0.0,0.5318540568,False,0.28,0.0
1391,0.0,50.468,688.0,738.468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,738.468,0.0,0.0,0.3338613828,False,0.28,0.0
1392,0.0,27.528000000000002,601.0,628.528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,628.528,0.0,0.0,0.2841575088,False,0.28,0.0
1393,0.0,18.352,564.0,582.352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,582.352,0.0,0.0,0.26328133919999996,False,0.28,0.0
1394,0.0,9.176,562.0,571.176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,571.176,0.0,0.0,0.25822866960000007,False,0.28,0.0
1395,0.0,4.588,556.0,560.588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,560.588,0.0,0.0,0.2534418348,False,0.28,0.0
1396,0.0,0.0,506.0,506.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,506.0,0.0,0.0,0.22876259999999998,False,0.28,0.0
1397,0.0,0.0,498.0,498.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,498.0,0.0,0.0,0.2251458,False,0.28,0.0
1398,0.0,0.0,578.0,578.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,578.0,0.0,0.0,0.26131380000000004,False,0.28,0.0
1399,417.48424608761377,0.0,660.0,660.0,417.48424608761377,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,242.51575391238623,0.0,0.0,0.10964137234378982,False,0.28,0.0
1400,691.6741989138611,0.0,938.0,938.0,691.6741989138611,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,246.32580108613888,0.0,0.0,0.11136389467104338,False,0.28,0.0
1401,1621.218973199127,22.94,1282.0,1304.94,1304.94,316.278973199127,316.278973199127,0.0,316.278973199127,0.0,316.278973199127,charge,0.0,0.0,0.0,0.0,0.0,False,0.28,0.0
1402,2047.9199118893368,36.704,1817.0,1853.704,1853.704,194.2159118893369,194.2159118893369,0.0,194.2159118893369,0.0,194.2159118893369,charge,0.0,0.0,0.0,0.0,0.0,False,0.28,0.0
1403,2513.2787458125827,59.644000000000005,2178.0,2237.6440000000002,2237.6440000000002,275.6347458125824,275.6347458125824,0.0,275.6347458125829,0.0,275.6347458125829,charge,0.0,0.0,0.0,237.64400000000023,0.0,False,0.28,0.0
1404,2241.2079907735824,45.88,2199.0,2244.88,2241.2079907735824,0.0,0.0,0.0,0.0,244.8800000000001,244.8800000000001,discharge,3.6720092264176856,0.0,0.0,244.8800000000001,0.0,False,0.28,68.56640000000003
1405,2714.08766999928,73.40799999999999,2216.0,2289.408,2289.408,424.6796699992801,400.0,24.679669999280122,400.0,0.0,400.0,charge,0.0,0.0,0.0,289.4079999999999,0.0,False,0.28,0.0
1406,2886.6894777785838,73.40799999999999,2185.0,2258.408,2258.408,628.2814777785838,400.0,228.28147777858385,400.0,0.0,400.0,charge,0.0,0.0,0.0,258.4079999999999,0.0,False,0.28,0.0
1407,2886.6894777785838,68.82,2178.0,2246.82,2246.82,639.8694777785836,63.88769701056459,575.981780768019,63.88769701056459,0.0,63.88769701056459,charge,0.0,0.0,0.0,246.82000000000016,0.0,False,0.28,0.0
1408,1845.774006348212,73.40799999999999,2130.0,2203.408,1845.774006348212,0.0,0.0,0.0,0.0,203.4079999999999,203.4079999999999,discharge,203.4079999999999,154.22599365178803,0.0,203.4079999999999,0.06972557172997337,False,0.28,56.95423999999998
1409,373.1917574134963,91.75999999999996,2091.0,2182.7599999999998,373.1917574134963,0.0,0.0,0.0,0.0,182.75999999999976,182.75999999999976,discharge,182.75999999999976,1626.8082425865036,0.0,182.75999999999976,0.7354800064733583,False,0.28,51.17279999999994
1410,0.0,110.11199999999994,2093.0,2203.112,0.0,0.0,0.0,0.0,0.0,313.22400000000005,313.22400000000005,discharge,313.22400000000005,1889.888,0.0,203.11200000000008,0.8544183648,False,0.28,87.70272000000003
1411,0.0,119.28799999999993,2075.0,2194.288,0.0,0.0,0.0,0.0,0.0,313.5759999999999,313.5759999999999,discharge,313.5759999999999,1880.712,0.0,194.288,0.8502698952,False,0.28,87.80127999999998
1412,0.0,91.75999999999996,2044.0,2135.7599999999998,0.0,0.0,0.0,0.0,0.0,227.51999999999973,227.51999999999973,discharge,227.51999999999973,1908.24,0.0,135.75999999999976,0.8627153040000001,False,0.28,63.705599999999926
1413,0.0,110.11199999999994,1886.0,1996.1119999999999,0.0,0.0,0.0,0.0,0.0,110.11199999999994,110.11199999999994,discharge,110.11199999999994,1886.0,0.0,0.0,0.8526606,False,0.28,30.831359999999986
1414,0.0,110.11199999999994,1134.0,1244.1119999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,1244.1119999999999,0.0,0.0,0.5624630352,False,0.28,0.0
1415,0.0,77.99599999999998,690.0,767.996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,767.996,0.0,0.0,0.3472109916,False,0.28,0.0
1416,0.0,64.232,598.0,662.232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,662.232,0.0,0.0,0.29939508719999997,False,0.28,0.0
1417,0.0,13.764,584.0,597.764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,597.764,0.0,0.0,0.2702491044,False,0.28,0.0
1418,0.0,0.0,566.0,566.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,566.0,0.0,0.0,0.2558886,False,0.28,0.0
1419,0.0,0.0,556.0,556.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,556.0,0.0,0.0,0.2513676,False,0.28,0.0
