hour,pv_generation_kw,ev_demand_kw,mall_demand_kw,total_demand_kw,pv_to_demand_kw,pv_surplus_kw,pv_to_bess_kw,pv_to_grid_kw,bess_charge_kw,bess_discharge_kw,bess_action_kw,bess_mode,bess_to_demand_kw,demand_from_grid_kw,bess_soc_percent,co2_from_grid_kg
1845,0.0,137.6399999999999,1986.0,2123.64,0.0,0.0,0.0,0.0,0.0,141.2156603810005,141.2156603810005,discharge,141.2156603810005,1982.4243396189993,44.91587715634733,0.8962540439417496
1846,0.0,0.0,1124.0,1124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,1124.0,44.91587715634733,0.5081604
1847,0.0,0.0,622.0,622.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,622.0,44.91587715634733,0.2812062
1848,0.0,0.0,539.0,539.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,539.0,44.91587715634733,0.2436819
1849,0.0,0.0,481.0,481.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,481.0,44.91587715634733,0.21746010000000002
1850,0.0,0.0,453.0,453.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,453.0,44.91587715634733,0.2048013
1851,0.0,0.0,421.0,421.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,421.0,44.91587715634733,0.1903341
1852,0.0,0.0,415.0,415.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,415.0,44.91587715634733,0.1876215
1853,0.0,0.0,395.0,395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,395.0,44.91587715634733,0.1785795
1854,0.0,0.0,482.0,482.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,482.0,44.91587715634733,0.2179122
1855,736.8330013234449,0.0,688.0,688.0,688.0,48.83300132344493,48.83300132344493,0.0,341.8181818181818,0.0,341.8181818181818,charge,0.0,0.0,80.35876568292537,0.0
1856,1710.5635638123138,0.0,1099.0,1099.0,1099.0,611.5635638123138,189.4239234449757,422.1396403673381,189.4239234449757,0.0,189.4239234449757,charge,0.0,0.0,100.0,0.0
1857,2886.6894777785838,22.94,1278.0,1300.94,1300.94,1585.7494777785837,0.0,1585.7494777785837,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
1858,2886.6894777785838,18.352,1683.0,1701.352,1701.352,1185.3374777785837,0.0,1185.3374777785837,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
1859,2886.6894777785838,55.056000000000004,2230.0,2285.056,2285.056,601.6334777785837,0.0,601.6334777785837,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
1860,2886.6894777785838,50.468,2295.0,2345.468,2345.468,541.2214777785839,0.0,541.2214777785839,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
1861,2886.6894777785838,77.99599999999998,2198.0,2275.996,2275.996,610.6934777785837,0.0,610.6934777785837,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
1862,2707.9609720790404,96.34799999999996,2202.0,2298.348,2298.348,409.61297207904045,0.0,409.61297207904045,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
1863,2306.6991021840577,91.75999999999996,2192.0,2283.7599999999998,2283.7599999999998,22.9391021840579,0.0,22.9391021840579,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
1864,804.7696884071951,87.17199999999997,2161.0,2248.172,804.7696884071951,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,1443.4023115928048,100.0,0.652562185071107
1865,275.33248297323814,119.28799999999993,2147.0,2266.288,275.33248297323814,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,1990.9555170267618,100.0,0.900110989247799
1866,0.0,123.87599999999992,2132.0,2255.8759999999997,0.0,0.0,0.0,0.0,0.0,127.09409434290048,127.09409434290048,discharge,127.09409434290048,2128.7819056570993,86.47935166564889,0.9624222995475745
1867,0.0,114.69999999999993,2132.0,2246.7,0.0,0.0,0.0,0.0,0.0,117.67971698416711,117.67971698416711,discharge,117.67971698416711,2129.020283015833,73.960232837546,0.9625300699514581
1868,0.0,96.34799999999996,2089.0,2185.348,0.0,0.0,0.0,0.0,0.0,98.8509622667004,98.8509622667004,discharge,98.8509622667004,2086.4970377332997,63.44417302193958,0.9433053107592247
1869,0.0,110.11199999999994,1890.0,2000.1119999999999,0.0,0.0,0.0,0.0,0.0,112.97252830480043,112.97252830480043,discharge,112.97252830480043,1887.1394716951995,51.42581894696081,0.8531757551533997
1870,0.0,0.0,1078.0,1078.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,1078.0,51.42581894696081,0.4873638
1871,0.0,0.0,556.0,556.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,556.0,51.42581894696081,0.2513676
1872,0.0,0.0,485.0,485.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,485.0,51.42581894696081,0.21926849999999998
1873,0.0,0.0,453.0,453.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,453.0,51.42581894696081,0.2048013
1874,0.0,0.0,457.0,457.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,457.0,51.42581894696081,0.2066097
1875,0.0,0.0,460.0,460.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,460.0,51.42581894696081,0.207966
1876,0.0,0.0,450.0,450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,450.0,51.42581894696081,0.203445
1877,0.0,0.0,419.0,419.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,419.0,51.42581894696081,0.1894299
1878,0.0,0.0,525.0,525.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,525.0,51.42581894696081,0.2373525
1879,865.7459409061494,0.0,728.0,728.0,728.0,137.74594090614937,137.74594090614937,0.0,341.8181818181818,0.0,341.8181818181818,charge,0.0,0.0,86.86870747353885,0.0
1880,2033.514292758171,0.0,1013.0,1013.0,1013.0,1020.514292758171,126.64076555023904,893.8735272079319,126.64076555023904,0.0,126.64076555023904,charge,0.0,0.0,100.0,0.0
1881,2886.6894777785838,13.764,1186.0,1199.764,1199.764,1686.9254777785839,0.0,1686.9254777785839,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
1882,2886.6894777785838,22.94,1745.0,1767.94,1767.94,1118.7494777785837,0.0,1118.7494777785837,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
1883,2886.6894777785838,32.116,2229.0,2261.116,2261.116,625.5734777785838,0.0,625.5734777785838,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
1884,2886.6894777785838,41.292,2216.0,2257.292,2257.292,629.3974777785838,0.0,629.3974777785838,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
1885,2886.6894777785838,73.40799999999999,2215.0,2288.408,2288.408,598.2814777785838,0.0,598.2814777785838,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
1886,2886.6894777785838,73.40799999999999,2271.0,2344.408,2344.408,542.2814777785838,0.0,542.2814777785838,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
1887,2398.6486431164785,73.40799999999999,2171.0,2244.408,2244.408,154.24064311647862,0.0,154.24064311647862,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
1888,1730.8367929690094,91.75999999999996,2099.0,2190.7599999999998,1730.8367929690094,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,459.9232070309904,100.0,0.20793128189871074
1889,379.95150612149104,87.17199999999997,2075.0,2162.172,379.95150612149104,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,1782.220493878509,100.0,0.8057418852824738
1890,0.0,87.17199999999997,2093.0,2180.172,0.0,0.0,0.0,0.0,0.0,89.43658490796703,89.43658490796703,discharge,89.43658490796703,2090.735415092033,90.4854696906418,0.945221481163108
1891,0.0,96.34799999999996,2061.0,2157.348,0.0,0.0,0.0,0.0,0.0,98.8509622667004,98.8509622667004,discharge,98.8509622667004,2058.4970377332997,79.96940987503538,0.9306465107592249
1892,0.0,110.11199999999994,2034.0,2144.112,0.0,0.0,0.0,0.0,0.0,112.97252830480043,112.97252830480043,discharge,112.97252830480043,2031.1394716951997,67.95105580005661,0.9182781551533998
1893,0.0,123.87599999999992,1862.0,1985.876,0.0,0.0,0.0,0.0,0.0,127.09409434290048,127.09409434290048,discharge,127.09409434290048,1858.7819056570995,54.4304074657055,0.8403552995475746
1894,0.0,0.0,1045.0,1045.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,1045.0,54.4304074657055,0.4724445
1895,0.0,0.0,560.0,560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,560.0,54.4304074657055,0.253176
1896,0.0,0.0,449.0,449.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,449.0,54.4304074657055,0.2029929
1897,0.0,0.0,438.0,438.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,438.0,54.4304074657055,0.1980198
1898,0.0,0.0,446.0,446.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,446.0,54.4304074657055,0.2016366
1899,0.0,0.0,435.0,435.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,435.0,54.4304074657055,0.1966635
1900,0.0,0.0,436.0,436.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,436.0,54.4304074657055,0.1971156
1901,0.0,0.0,419.0,419.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,419.0,54.4304074657055,0.1894299
1902,0.0,0.0,508.0,508.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,508.0,54.4304074657055,0.2296668
1903,1026.4633248129005,0.0,672.0,672.0,672.0,354.4633248129005,341.8181818181818,12.645142994718697,341.8181818181818,0.0,341.8181818181818,charge,0.0,0.0,89.87329599228356,0.0
1904,2305.1113779715333,0.0,893.0,893.0,893.0,1412.1113779715333,97.66392344497584,1314.4474545265575,97.66392344497584,0.0,97.66392344497584,charge,0.0,0.0,100.0,0.0
1905,2072.482222476336,9.176,1110.0,1119.176,1119.176,953.3062224763362,0.0,953.3062224763362,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
1906,1692.228956478114,36.704,1553.0,1589.704,1589.704,102.52495647811406,0.0,102.52495647811406,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
1907,1870.6067582016124,27.528000000000002,1951.0,1978.528,1870.6067582016124,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,107.92124179838765,100.0,0.048791193417051064
1908,1683.247134653046,59.644000000000005,1968.0,2027.644,1683.247134653046,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,344.396865346954,100.0,0.1557018228233579
1909,1793.4815175042054,77.99599999999998,1989.0,2066.996,1793.4815175042054,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,273.5144824957947,100.0,0.12365589753634879
1910,1939.342186087352,64.232,2041.0,2105.232,1939.342186087352,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,165.88981391264792,100.0,0.07499878486990812
1911,888.9299698484172,77.99599999999998,2113.0,2190.996,888.9299698484172,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,1302.066030151583,100.0,0.5886640522315306
1912,537.0340477363013,100.93599999999995,2106.0,2206.936,537.0340477363013,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,1669.9019522636988,100.0,0.7549626726184182
1913,280.68803057240393,96.34799999999996,1968.0,2064.348,280.68803057240393,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,1783.659969427596,100.0,0.8063926721782161
1914,0.0,114.69999999999993,2096.0,2210.7,0.0,0.0,0.0,0.0,0.0,117.67971698416711,117.67971698416711,discharge,117.67971698416711,2093.020283015833,87.48088117189712,0.946254469951458
1915,0.0,133.0519999999999,2123.0,2256.0519999999997,0.0,0.0,0.0,0.0,0.0,136.50847170163382,136.50847170163382,discharge,136.50847170163382,2119.543528298366,72.95870333129777,0.9582456291436912
1916,0.0,119.28799999999993,2082.0,2201.288,0.0,0.0,0.0,0.0,0.0,122.3869056635338,122.3869056635338,discharge,122.3869056635338,2078.901094336466,59.93881975007077,0.9398711847495163
1917,0.0,128.4639999999999,1896.0,2024.464,0.0,0.0,0.0,0.0,0.0,131.80128302226714,131.80128302226714,discharge,131.80128302226714,1892.6627169777328,45.91740666259554,0.855672814345633
1918,0.0,0.0,1034.0,1034.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,1034.0,45.91740666259554,0.46747140000000004
1919,0.0,0.0,570.0,570.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,570.0,45.91740666259554,0.257697
1920,0.0,0.0,515.0,515.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,515.0,45.91740666259554,0.2328315
1921,0.0,0.0,485.0,485.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,485.0,45.91740666259554,0.21926849999999998
1922,0.0,0.0,481.0,481.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,481.0,45.91740666259554,0.21746010000000002
1923,0.0,0.0,477.0,477.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,477.0,45.91740666259554,0.2156517
1924,0.0,0.0,467.0,467.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,467.0,45.91740666259554,0.21113069999999998
1925,0.0,0.0,450.0,450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,450.0,45.91740666259554,0.203445
1926,0.0,0.0,512.0,512.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,512.0,45.91740666259554,0.2314752
1927,1304.134798046994,0.0,763.0,763.0,763.0,541.1347980469941,341.8181818181818,199.31661622881228,341.8181818181818,0.0,341.8181818181818,charge,0.0,0.0,81.36029518917358,0.0
1928,2545.785756820548,0.0,1096.0,1096.0,1096.0,1449.7857568205482,179.76497607655486,1270.0207807439933,179.76497607655486,0.0,179.76497607655486,charge,0.0,0.0,100.0,0.0
1929,2886.6894777785838,45.88,1274.0,1319.88,1319.88,1566.8094777785836,0.0,1566.8094777785836,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
1930,2886.6894777785838,27.528000000000002,1765.0,1792.528,1792.528,1094.1614777785837,0.0,1094.1614777785837,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
1931,2886.6894777785838,27.528000000000002,2267.0,2294.528,2294.528,592.161477778584,0.0,592.161477778584,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
1932,2886.6894777785838,59.644000000000005,2274.0,2333.6440000000002,2333.6440000000002,553.0454777785835,0.0,553.0454777785835,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
1933,2886.6894777785838,59.644000000000005,2206.0,2265.6440000000002,2265.6440000000002,621.0454777785835,0.0,621.0454777785835,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
1934,2812.058885542364,73.40799999999999,2218.0,2291.408,2291.408,520.650885542364,0.0,520.650885542364,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
1935,2019.5619327667089,100.93599999999995,2271.0,2371.936,2019.5619327667089,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,352.37406723329127,100.0,0.15930831579617097
1936,1515.028244554834,96.34799999999996,2285.0,2381.348,1515.028244554834,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,866.319755445166,100.0,0.3916631614367596
1937,308.6546151089099,110.11199999999994,2256.0,2366.112,308.6546151089099,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,2057.45738489109,100.0,0.9301764837092618
1938,0.0,105.52399999999994,2216.0,2321.524,0.0,0.0,0.0,0.0,0.0,108.26533962543375,108.26533962543375,discharge,108.26533962543375,2213.2586603745663,88.48241067814536,1.0006142403553413
1939,0.0,119.28799999999993,2196.0,2315.288,0.0,0.0,0.0,0.0,0.0,122.3869056635338,122.3869056635338,discharge,122.3869056635338,2192.901094336466,75.46252709691835,0.9914105847495163
1940,0.0,137.6399999999999,2140.0,2277.64,0.0,0.0,0.0,0.0,0.0,141.2156603810005,141.2156603810005,discharge,141.2156603810005,2136.4243396189995,60.4395845031949,0.9658774439417497
1941,0.0,119.28799999999993,1941.0,2060.288,0.0,0.0,0.0,0.0,0.0,122.3869056635338,122.3869056635338,discharge,122.3869056635338,1937.9010943364663,47.4197009219679,0.8761250847495164
1942,0.0,0.0,1119.0,1119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,1119.0,47.4197009219679,0.5058999
1943,0.0,0.0,587.0,587.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,587.0,47.4197009219679,0.2653827
1944,0.0,0.0,498.0,498.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,498.0,47.4197009219679,0.2251458
1945,0.0,0.0,449.0,449.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,449.0,47.4197009219679,0.2029929
1946,0.0,0.0,443.0,443.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,443.0,47.4197009219679,0.20028030000000002
1947,0.0,0.0,432.0,432.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,432.0,47.4197009219679,0.1953072
1948,0.0,0.0,432.0,432.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,432.0,47.4197009219679,0.1953072
1949,0.0,0.0,409.0,409.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,409.0,47.4197009219679,0.1849089
1950,0.0,0.0,454.0,454.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,454.0,47.4197009219679,0.2052534
1951,1394.606619786023,0.0,835.0,835.0,835.0,559.606619786023,341.8181818181818,217.78843796784116,341.8181818181818,0.0,341.8181818181818,charge,0.0,0.0,82.86258944854595,0.0
1952,2539.7715598799105,0.0,1093.0,1093.0,1093.0,1446.7715598799105,165.27655502392312,1281.4950048559874,165.27655502392312,0.0,165.27655502392312,charge,0.0,0.0,100.0,0.0
1953,2886.6894777785838,22.94,1233.0,1255.94,1255.94,1630.7494777785837,0.0,1630.7494777785837,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
1954,2886.6894777785838,27.528000000000002,1954.0,1981.528,1981.528,905.1614777785837,0.0,905.1614777785837,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
1955,2886.6894777785838,36.704,2253.0,2289.704,2289.704,596.9854777785836,0.0,596.9854777785836,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
1956,2886.6894777785838,41.292,2412.0,2453.292,2453.292,433.39747777858383,0.0,433.39747777858383,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
1957,2886.6894777785838,73.40799999999999,2384.0,2457.408,2457.408,429.28147777858385,0.0,429.28147777858385,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
1958,2886.6894777785838,87.17199999999997,2398.0,2485.172,2485.172,401.5174777785837,0.0,401.5174777785837,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
1959,2748.460715579142,55.056000000000004,2387.0,2442.056,2442.056,306.4047155791418,0.0,306.4047155791418,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
1960,1609.7481241588946,77.99599999999998,2254.0,2331.996,1609.7481241588946,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,722.2478758411055,100.0,0.3265282646677638
1961,264.01313989760587,105.52399999999994,1639.0,1744.524,264.01313989760587,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,1480.510860102394,100.0,0.6693389598522923
1962,0.0,119.28799999999993,1986.0,2105.288,0.0,0.0,0.0,0.0,0.0,122.3869056635338,122.3869056635338,discharge,122.3869056635338,1982.9010943364663,86.98011641877301,0.8964695847495163
1963,0.0,137.6399999999999,1996.0,2133.64,0.0,0.0,0.0,0.0,0.0,141.2156603810005,141.2156603810005,discharge,141.2156603810005,1992.4243396189993,71.95717382504955,0.9007750439417496
1964,0.0,133.0519999999999,1948.0,2081.0519999999997,0.0,0.0,0.0,0.0,0.0,136.50847170163382,136.50847170163382,discharge,136.50847170163382,1944.5435282983658,57.43499598445021,0.8791281291436911
1965,0.0,123.87599999999992,1848.0,1971.876,0.0,0.0,0.0,0.0,0.0,127.09409434290048,127.09409434290048,discharge,127.09409434290048,1844.7819056570995,43.914347650099096,0.8340258995475747
1966,0.0,0.0,1065.0,1065.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,1065.0,43.914347650099096,0.4814865
1967,0.0,0.0,553.0,553.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,553.0,43.914347650099096,0.2500113
1968,0.0,0.0,488.0,488.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,488.0,43.914347650099096,0.22062479999999998
1969,0.0,0.0,443.0,443.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,443.0,43.914347650099096,0.20028030000000002
1970,0.0,0.0,453.0,453.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,453.0,43.914347650099096,0.2048013
1971,0.0,0.0,478.0,478.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,478.0,43.914347650099096,0.2161038
1972,0.0,0.0,471.0,471.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,471.0,43.914347650099096,0.2129391
1973,0.0,0.0,453.0,453.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,453.0,43.914347650099096,0.2048013
1974,0.0,0.0,491.0,491.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,491.0,43.914347650099096,0.2219811
1975,720.2060995720295,0.0,698.0,698.0,698.0,22.20609957202953,22.20609957202953,0.0,341.8181818181818,0.0,341.8181818181818,charge,0.0,0.0,79.35723617667713,0.0
1976,1469.3302017128362,0.0,1105.0,1105.0,1105.0,364.33020171283624,199.0828708133968,165.24733089943945,199.0828708133968,0.0,199.0828708133968,charge,0.0,0.0,100.0,0.0
1977,1558.6193118193744,32.116,1205.0,1237.116,1237.116,321.5033118193744,0.0,321.5033118193744,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
1978,2761.684805891295,36.704,1705.0,1741.704,1741.704,1019.9808058912952,0.0,1019.9808058912952,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
1979,2886.6894777785838,50.468,2098.0,2148.468,2148.468,738.2214777785839,0.0,738.2214777785839,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
1980,2886.6894777785838,64.232,2198.0,2262.232,2262.232,624.4574777785838,0.0,624.4574777785838,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
1981,1375.730052115624,73.40799999999999,2236.0,2309.408,1375.730052115624,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,933.677947884376,100.0,0.4221158002385264
1982,1450.922739416134,77.99599999999998,2212.0,2289.996,1450.922739416134,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,839.0732605838662,100.0,0.3793450211099659
1983,2351.640164858597,77.99599999999998,2219.0,2296.996,2296.996,54.64416485859692,0.0,54.64416485859692,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
1984,1055.542966586626,91.75999999999996,2218.0,2309.7599999999998,1055.542966586626,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,1254.2170334133737,100.0,0.5670315208061862
1985,237.14914280593115,91.75999999999996,2226.0,2317.7599999999998,237.14914280593115,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,2080.6108571940686,100.0,0.9406441685374384
1986,0.0,100.93599999999995,2157.0,2257.936,0.0,0.0,0.0,0.0,0.0,103.55815094606707,103.55815094606707,discharge,103.55815094606707,2154.377849053933,88.98317543126946,0.9739942255572831
1987,0.0,96.34799999999996,2126.0,2222.348,0.0,0.0,0.0,0.0,0.0,98.8509622667004,98.8509622667004,discharge,98.8509622667004,2123.4970377332997,78.46711561566303,0.9600330107592248
1988,0.0,114.69999999999993,2050.0,2164.7,0.0,0.0,0.0,0.0,0.0,117.67971698416711,117.67971698416711,discharge,117.67971698416711,2047.0202830158328,65.94799678756014,0.925457869951458
1989,0.0,105.52399999999994,1803.0,1908.524,0.0,0.0,0.0,0.0,0.0,108.26533962543375,108.26533962543375,discharge,108.26533962543375,1800.258660374566,54.430407465705485,0.8138969403553412
1990,0.0,0.0,1147.0,1147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,1147.0,54.430407465705485,0.5185587
1991,0.0,0.0,628.0,628.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,628.0,54.430407465705485,0.28391879999999997
1992,0.0,0.0,573.0,573.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,573.0,54.430407465705485,0.2590533
1993,0.0,0.0,536.0,536.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,536.0,54.430407465705485,0.2423256
1994,0.0,0.0,533.0,533.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,533.0,54.430407465705485,0.2409693
1995,0.0,0.0,520.0,520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,520.0,54.430407465705485,0.23509200000000002
1996,0.0,0.0,509.0,509.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,509.0,54.430407465705485,0.2301189
1997,0.0,0.0,484.0,484.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,484.0,54.430407465705485,0.2188164
1998,75.31440035046371,0.0,481.0,481.0,75.31440035046371,0.0,0.0,0.0,75.31440035046371,0.0,75.31440035046371,charge,0.0,405.6855996495363,62.23970503398824,0.1834104596015554
1999,769.8899158587216,0.0,499.0,499.0,499.0,270.88991585872157,270.88991585872157,0.0,341.8181818181818,0.0,341.8181818181818,charge,0.0,0.0,97.68259356056627,0.0
2000,1429.102854222823,0.0,612.0,612.0,612.0,817.102854222823,22.34952309451231,794.7533311283107,22.34952309451231,0.0,22.34952309451231,charge,0.0,0.0,100.0,0.0
2001,1752.8253268592327,32.116,1054.0,1086.116,1086.116,666.7093268592328,0.0,666.7093268592328,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
2002,2318.5336949740586,22.94,1621.0,1643.94,1643.94,674.5936949740585,0.0,674.5936949740585,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
2003,2886.6894777785838,32.116,2095.0,2127.116,2127.116,759.5734777785838,0.0,759.5734777785838,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
2004,2886.6894777785838,55.056000000000004,2172.0,2227.056,2227.056,659.6334777785837,0.0,659.6334777785837,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
2005,2886.6894777785838,45.88,2181.0,2226.88,2226.88,659.8094777785836,0.0,659.8094777785836,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
2006,2886.6894777785838,68.82,2189.0,2257.82,2257.82,628.8694777785836,0.0,628.8694777785836,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
2007,2881.3481774925126,91.75999999999996,2147.0,2238.7599999999998,2238.7599999999998,642.5881774925128,0.0,642.5881774925128,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
2008,1616.0729826787356,87.17199999999997,2109.0,2196.172,1616.0729826787356,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,580.0990173212645,100.0,0.26226276573094365
2009,347.0992172475359,96.34799999999996,2129.0,2225.348,347.0992172475359,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,1878.2487827524642,100.0,0.8491562746823891
